mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2016-11-28 14:46:05,2016-11-28 14:56:05,9.42,6.91,-0.8,-4.380000114440918,12.949999809265137,25.09000015258789,3.067,rx_en,False,False,True,0.728,92.789,1.51,10.295,-2.9700000286102295,3.2899999618530273,-1.0700000524520874,-12.839,108.016,1.96,2016-11-28 14:47:24.136000+00:00,3,9.456,6.887,-0.824,6.936,92.789,1368,1401,610,676,28.992,13.606,-10.077,39.552,13.699,-10.367,39.376,3.455,-17.572,19.292,3.455,-17.572,19.292,1.51,1.51,10.295,10.43,15.392,-66.542,17.461,10.919,-64.124,17.89,49.635,-231.497,29.139,50.47,-234.885,30.465,747612.312,360107.75,770180.875,358051.594,781303.062,399026.688,792323.312,394975.812,0.193,0.022,
3,2016-11-28 14:46:05,2016-11-28 14:56:05,9.42,6.91,-0.8,-4.380000114440918,12.949999809265137,25.09000015258789,11.148,va_cs,False,False,True,0.728,92.789,1.51,10.295,-2.9700000286102295,3.2899999618530273,-1.0700000524520874,-12.839,108.016,1.96,2016-11-28 14:47:24.136000+00:00,3,9.456,6.887,-0.824,6.936,92.789,1368,1401,610,676,28.992,13.606,-10.077,39.552,13.699,-10.367,39.376,3.455,-17.572,19.292,3.455,-17.572,19.292,1.51,1.51,10.295,10.43,15.392,-66.542,17.461,10.919,-64.124,17.89,49.635,-231.497,29.139,50.47,-234.885,30.465,747612.312,360107.75,770180.875,358051.594,781303.062,399026.688,792323.312,394975.812,0.193,0.022,
3,2016-11-28 14:46:05,2016-11-28 14:56:05,9.42,6.91,-0.8,-4.380000114440918,12.949999809265137,25.09000015258789,1.8,bisection,False,False,True,0.728,92.789,1.51,10.295,-2.9700000286102295,3.2899999618530273,-1.0700000524520874,-12.839,108.016,1.96,2016-11-28 14:47:24.136000+00:00,3,9.456,6.887,-0.824,6.936,92.789,1368,1401,610,676,28.992,13.606,-10.077,39.552,13.699,-10.367,39.376,3.455,-17.572,19.292,3.455,-17.572,19.292,1.51,1.51,10.295,10.43,15.392,-66.542,17.461,10.919,-64.124,17.89,49.635,-231.497,29.139,50.47,-234.885,30.465,747612.312,360107.75,770180.875,358051.594,781303.062,399026.688,792323.312,394975.812,0.193,0.022,
3,2016-11-29 10:19:25,2016-11-29 10:29:25,10.69,4.62,-1.43,4.690000057220459,19.190000534057617,29.09000015258789,2.768,shear,True,True,True,3.562,156.092,1.072,8.67,-1.659999966621399,3.0199999809265137,-2.8299999237060547,-21.867,133.092,1.05,2016-11-29 10:23:14.208000+00:00,3,10.685,4.614,-1.432,4.831,156.092,88,121,1431,1497,98.604,7.212,-17.674,29.44,7.252,-17.635,29.327,-2.926,-19.946,-15.846,-2.926,-19.946,-15.846,1.072,1.166,8.67,8.706,-64.901,-56.983,-89.052,-65.653,-57.209,-100.993,11.154,-124.314,26.995,8.658,-122.485,31.458,1124877.25,184534.625,1206973.75,185555.344,1301787.625,405826.188,1409460.375,404029.094,0.122,0.042,
3,2016-11-29 10:19:25,2016-11-29 10:29:25,10.69,4.62,-1.43,4.690000057220459,19.190000534057617,29.09000015258789,4.43,rx_en,True,True,True,3.562,156.092,1.072,8.67,-1.659999966621399,3.0199999809265137,-2.8299999237060547,-21.867,133.092,1.05,2016-11-29 10:23:14.208000+00:00,3,10.685,4.614,-1.432,4.831,156.092,88,121,1431,1497,98.604,7.212,-17.674,29.44,7.252,-17.635,29.327,-2.926,-19.946,-15.846,-2.926,-19.946,-15.846,1.072,1.166,8.67,8.706,-64.901,-56.983,-89.052,-65.653,-57.209,-100.993,11.154,-124.314,26.995,8.658,-122.485,31.458,1124877.25,184534.625,1206973.75,185555.344,1301787.625,405826.188,1409460.375,404029.094,0.122,0.042,
3,2016-11-29 10:19:25,2016-11-29 10:29:25,10.69,4.62,-1.43,4.690000057220459,19.190000534057617,29.09000015258789,5.155,va_cs,True,True,True,3.562,156.092,1.072,8.67,-1.659999966621399,3.0199999809265137,-2.8299999237060547,-21.867,133.092,1.05,2016-11-29 10:23:14.208000+00:00,3,10.685,4.614,-1.432,4.831,156.092,88,121,1431,1497,98.604,7.212,-17.674,29.44,7.252,-17.635,29.327,-2.926,-19.946,-15.846,-2.926,-19.946,-15.846,1.072,1.166,8.67,8.706,-64.901,-56.983,-89.052,-65.653,-57.209,-100.993,11.154,-124.314,26.995,8.658,-122.485,31.458,1124877.25,184534.625,1206973.75,185555.344,1301787.625,405826.188,1409460.375,404029.094,0.122,0.042,
3,2016-11-29 10:19:25,2016-11-29 10:29:25,10.69,4.62,-1.43,4.690000057220459,19.190000534057617,29.09000015258789,4.43,bisection,True,True,True,3.562,156.092,1.072,8.67,-1.659999966621399,3.0199999809265137,-2.8299999237060547,-21.867,133.092,1.05,2016-11-29 10:23:14.208000+00:00,3,10.685,4.614,-1.432,4.831,156.092,88,121,1431,1497,98.604,7.212,-17.674,29.44,7.252,-17.635,29.327,-2.926,-19.946,-15.846,-2.926,-19.946,-15.846,1.072,1.166,8.67,8.706,-64.901,-56.983,-89.052,-65.653,-57.209,-100.993,11.154,-124.314,26.995,8.658,-122.485,31.458,1124877.25,184534.625,1206973.75,185555.344,1301787.625,405826.188,1409460.375,404029.094,0.122,0.042,
3,2016-11-29 14:35:49,2016-11-29 14:45:49,9.56,6.74,-0.75,2.4600000381469727,11.640000343322754,41.599998474121094,4.21,shear,False,False,True,8.685,123.535,0.755,33.616,-2.319999933242798,-2.690000057220459,0.9800000190734863,-13.218,290.111,1.79,2016-11-29 14:38:14.139000+00:00,3,9.586,6.729,-0.771,6.773,123.535,1747,1780,899,965,168.359,10.018,-13.08,44.087,9.993,-12.995,44.046,-3.974,11.029,-20.764,-3.974,11.029,-20.764,0.755,0.763,33.616,32.746,36.784,-35.238,36.04,37.862,-36.321,35.697,-39.47,-57.52,-76.147,-37.807,-51.591,-80.35,2812945.5,133230.312,2842104.5,134463.188,3332075.75,186970.344,3359865.5,194191.297,0.296,0.036,
3,2016-11-29 14:35:49,2016-11-29 14:45:49,9.56,6.74,-0.75,2.4600000381469727,11.640000343322754,41.599998474121094,2.569,rx_en,False,False,True,8.685,123.535,0.755,33.616,-2.319999933242798,-2.690000057220459,0.9800000190734863,-13.218,290.111,1.79,2016-11-29 14:38:14.139000+00:00,3,9.586,6.729,-0.771,6.773,123.535,1747,1780,899,965,168.359,10.018,-13.08,44.087,9.993,-12.995,44.046,-3.974,11.029,-20.764,-3.974,11.029,-20.764,0.755,0.763,33.616,32.746,36.784,-35.238,36.04,37.862,-36.321,35.697,-39.47,-57.52,-76.147,-37.807,-51.591,-80.35,2812945.5,133230.312,2842104.5,134463.188,3332075.75,186970.344,3359865.5,194191.297,0.296,0.036,
3,2016-11-29 14:35:49,2016-11-29 14:45:49,9.56,6.74,-0.75,2.4600000381469727,11.640000343322754,41.599998474121094,1.518,va_cs,False,False,True,8.685,123.535,0.755,33.616,-2.319999933242798,-2.690000057220459,0.9800000190734863,-13.218,290.111,1.79,2016-11-29 14:38:14.139000+00:00,3,9.586,6.729,-0.771,6.773,123.535,1747,1780,899,965,168.359,10.018,-13.08,44.087,9.993,-12.995,44.046,-3.974,11.029,-20.764,-3.974,11.029,-20.764,0.755,0.763,33.616,32.746,36.784,-35.238,36.04,37.862,-36.321,35.697,-39.47,-57.52,-76.147,-37.807,-51.591,-80.35,2812945.5,133230.312,2842104.5,134463.188,3332075.75,186970.344,3359865.5,194191.297,0.296,0.036,
3,2016-11-29 14:35:49,2016-11-29 14:45:49,9.56,6.74,-0.75,2.4600000381469727,11.640000343322754,41.599998474121094,4.78,bisection,False,False,True,8.685,123.535,0.755,33.616,-2.319999933242798,-2.690000057220459,0.9800000190734863,-13.218,290.111,1.79,2016-11-29 14:38:14.139000+00:00,3,9.586,6.729,-0.771,6.773,123.535,1747,1780,899,965,168.359,10.018,-13.08,44.087,9.993,-12.995,44.046,-3.974,11.029,-20.764,-3.974,11.029,-20.764,0.755,0.763,33.616,32.746,36.784,-35.238,36.04,37.862,-36.321,35.697,-39.47,-57.52,-76.147,-37.807,-51.591,-80.35,2812945.5,133230.312,2842104.5,134463.188,3332075.75,186970.344,3359865.5,194191.297,0.296,0.036,
3,2016-11-29 15:13:21,2016-11-29 15:23:21,9.22,6.94,-0.53,0.41999998688697815,13.640000343322754,43.189998626708984,3.523,shear,False,True,True,10.347,102.044,0.461,12.756,-3.2699999809265137,-2.049999952316284,-0.3100000023841858,-12.588,261.401,1.43,2016-11-29 15:17:34.125000+00:00,3,9.223,6.936,-0.534,6.957,102.044,278,311,640,706,14.949,9.518,-11.049,44.394,9.549,-11.012,44.377,-1.328,-12.116,34.223,-1.328,-12.116,34.223,0.461,0.482,12.756,12.382,-5.048,-114.203,16.271,-4.043,-117.161,18.708,-14.136,-168.568,47.809,-9.141,-158.42,42.195,3419686.25,277119.969,3315274.0,292281.344,5376185.0,389142.812,5273357.0,420421.438,0.111,0.03,
3,2016-11-29 15:13:21,2016-11-29 15:23:21,9.22,6.94,-0.53,0.41999998688697815,13.640000343322754,43.189998626708984,3.475,rx_en,False,True,True,10.347,102.044,0.461,12.756,-3.2699999809265137,-2.049999952316284,-0.3100000023841858,-12.588,261.401,1.43,2016-11-29 15:17:34.125000+00:00,3,9.223,6.936,-0.534,6.957,102.044,278,311,640,706,14.949,9.518,-11.049,44.394,9.549,-11.012,44.377,-1.328,-12.116,34.223,-1.328,-12.116,34.223,0.461,0.482,12.756,12.382,-5.048,-114.203,16.271,-4.043,-117.161,18.708,-14.136,-168.568,47.809,-9.141,-158.42,42.195,3419686.25,277119.969,3315274.0,292281.344,5376185.0,389142.812,5273357.0,420421.438,0.111,0.03,
3,2016-11-29 15:13:21,2016-11-29 15:23:21,9.22,6.94,-0.53,0.41999998688697815,13.640000343322754,43.189998626708984,1.237,va_cs,False,True,True,10.347,102.044,0.461,12.756,-3.2699999809265137,-2.049999952316284,-0.3100000023841858,-12.588,261.401,1.43,2016-11-29 15:17:34.125000+00:00,3,9.223,6.936,-0.534,6.957,102.044,278,311,640,706,14.949,9.518,-11.049,44.394,9.549,-11.012,44.377,-1.328,-12.116,34.223,-1.328,-12.116,34.223,0.461,0.482,12.756,12.382,-5.048,-114.203,16.271,-4.043,-117.161,18.708,-14.136,-168.568,47.809,-9.141,-158.42,42.195,3419686.25,277119.969,3315274.0,292281.344,5376185.0,389142.812,5273357.0,420421.438,0.111,0.03,
3,2016-11-29 15:13:21,2016-11-29 15:23:21,9.22,6.94,-0.53,0.41999998688697815,13.640000343322754,43.189998626708984,0.47,bisection,False,True,True,10.347,102.044,0.461,12.756,-3.2699999809265137,-2.049999952316284,-0.3100000023841858,-12.588,261.401,1.43,2016-11-29 15:17:34.125000+00:00,3,9.223,6.936,-0.534,6.957,102.044,278,311,640,706,14.949,9.518,-11.049,44.394,9.549,-11.012,44.377,-1.328,-12.116,34.223,-1.328,-12.116,34.223,0.461,0.482,12.756,12.382,-5.048,-114.203,16.271,-4.043,-117.161,18.708,-14.136,-168.568,47.809,-9.141,-158.42,42.195,3419686.25,277119.969,3315274.0,292281.344,5376185.0,389142.812,5273357.0,420421.438,0.111,0.03,
3,2016-11-30 07:34:32,2016-11-30 07:44:32,10.25,2.75,-1.09,7.070000171661377,24.920000076293945,30.90999984741211,2.278,shear,True,True,True,2.094,22.863,1.908,15.296,-1.0199999809265137,3.119999885559082,-1.3200000524520874,-28.308,113.01,1.56,2016-11-30 07:39:24.106000+00:00,3,10.246,2.748,-1.084,2.954,22.863,856,889,1970,2036,31.744,13.564,-19.025,41.069,13.679,-18.859,41.361,5.634,-26.601,17.646,5.634,-26.601,17.646,1.908,1.868,15.296,15.096,2.001,-26.001,-36.249,5.727,-21.135,-38.147,-69.795,-74.51,-237.818,-66.639,-81.714,-245.783,352380.469,238695.188,365614.344,239799.797,631844.5,314704.688,652087.312,314805.469,0.137,0.013,
3,2016-11-30 07:34:32,2016-11-30 07:44:32,10.25,2.75,-1.09,7.070000171661377,24.920000076293945,30.90999984741211,4.924,rx_en,True,True,True,2.094,22.863,1.908,15.296,-1.0199999809265137,3.119999885559082,-1.3200000524520874,-28.308,113.01,1.56,2016-11-30 07:39:24.106000+00:00,3,10.246,2.748,-1.084,2.954,22.863,856,889,1970,2036,31.744,13.564,-19.025,41.069,13.679,-18.859,41.361,5.634,-26.601,17.646,5.634,-26.601,17.646,1.908,1.868,15.296,15.096,2.001,-26.001,-36.249,5.727,-21.135,-38.147,-69.795,-74.51,-237.818,-66.639,-81.714,-245.783,352380.469,238695.188,365614.344,239799.797,631844.5,314704.688,652087.312,314805.469,0.137,0.013,
3,2016-11-30 07:34:32,2016-11-30 07:44:32,10.25,2.75,-1.09,7.070000171661377,24.920000076293945,30.90999984741211,3.195,va_cs,True,True,True,2.094,22.863,1.908,15.296,-1.0199999809265137,3.119999885559082,-1.3200000524520874,-28.308,113.01,1.56,2016-11-30 07:39:24.106000+00:00,3,10.246,2.748,-1.084,2.954,22.863,856,889,1970,2036,31.744,13.564,-19.025,41.069,13.679,-18.859,41.361,5.634,-26.601,17.646,5.634,-26.601,17.646,1.908,1.868,15.296,15.096,2.001,-26.001,-36.249,5.727,-21.135,-38.147,-69.795,-74.51,-237.818,-66.639,-81.714,-245.783,352380.469,238695.188,365614.344,239799.797,631844.5,314704.688,652087.312,314805.469,0.137,0.013,
3,2016-11-30 07:34:32,2016-11-30 07:44:32,10.25,2.75,-1.09,7.070000171661377,24.920000076293945,30.90999984741211,4.924,bisection,True,True,True,2.094,22.863,1.908,15.296,-1.0199999809265137,3.119999885559082,-1.3200000524520874,-28.308,113.01,1.56,2016-11-30 07:39:24.106000+00:00,3,10.246,2.748,-1.084,2.954,22.863,856,889,1970,2036,31.744,13.564,-19.025,41.069,13.679,-18.859,41.361,5.634,-26.601,17.646,5.634,-26.601,17.646,1.908,1.868,15.296,15.096,2.001,-26.001,-36.249,5.727,-21.135,-38.147,-69.795,-74.51,-237.818,-66.639,-81.714,-245.783,352380.469,238695.188,365614.344,239799.797,631844.5,314704.688,652087.312,314805.469,0.137,0.013,
3,2016-12-02 07:04:29,2016-12-02 07:14:29,10.22,2.27,-0.89,14.84000015258789,11.90999984741211,46.189998626708984,15.413,shear,False,False,True,6.695,153.97,0.294,18.276,-5.090000152587891,0.3799999952316284,-1.7200000286102295,-29.499,167.701,1.11,2016-12-02 07:13:54.085000+00:00,3,10.25,2.321,-0.897,2.488,153.97,379,412,937,1003,168.791,13.494,-9.391,47.162,13.367,-9.379,47.204,-11.492,4.613,-22.353,-11.492,4.613,-22.353,0.294,0.295,18.276,18.096,-7.025,45.92,1.36,-4.508,42.681,1.19,-27.719,-70.126,-86.763,-29.704,-72.875,-90.456,3100597.5,275302.844,3193367.75,284137.281,3880832.75,296707.375,4052444.5,296212.906,0.277,0.014,
3,2016-12-02 07:04:29,2016-12-02 07:14:29,10.22,2.27,-0.89,14.84000015258789,11.90999984741211,46.189998626708984,0.837,rx_en,False,False,True,6.695,153.97,0.294,18.276,-5.090000152587891,0.3799999952316284,-1.7200000286102295,-29.499,167.701,1.11,2016-12-02 07:13:54.085000+00:00,3,10.25,2.321,-0.897,2.488,153.97,379,412,937,1003,168.791,13.494,-9.391,47.162,13.367,-9.379,47.204,-11.492,4.613,-22.353,-11.492,4.613,-22.353,0.294,0.295,18.276,18.096,-7.025,45.92,1.36,-4.508,42.681,1.19,-27.719,-70.126,-86.763,-29.704,-72.875,-90.456,3100597.5,275302.844,3193367.75,284137.281,3880832.75,296707.375,4052444.5,296212.906,0.277,0.014,
3,2016-12-02 07:04:29,2016-12-02 07:14:29,10.22,2.27,-0.89,14.84000015258789,11.90999984741211,46.189998626708984,4.012,va_cs,False,False,True,6.695,153.97,0.294,18.276,-5.090000152587891,0.3799999952316284,-1.7200000286102295,-29.499,167.701,1.11,2016-12-02 07:13:54.085000+00:00,3,10.25,2.321,-0.897,2.488,153.97,379,412,937,1003,168.791,13.494,-9.391,47.162,13.367,-9.379,47.204,-11.492,4.613,-22.353,-11.492,4.613,-22.353,0.294,0.295,18.276,18.096,-7.025,45.92,1.36,-4.508,42.681,1.19,-27.719,-70.126,-86.763,-29.704,-72.875,-90.456,3100597.5,275302.844,3193367.75,284137.281,3880832.75,296707.375,4052444.5,296212.906,0.277,0.014,
3,2016-12-02 07:04:29,2016-12-02 07:14:29,10.22,2.27,-0.89,14.84000015258789,11.90999984741211,46.189998626708984,4.012,bisection,False,False,True,6.695,153.97,0.294,18.276,-5.090000152587891,0.3799999952316284,-1.7200000286102295,-29.499,167.701,1.11,2016-12-02 07:13:54.085000+00:00,3,10.25,2.321,-0.897,2.488,153.97,379,412,937,1003,168.791,13.494,-9.391,47.162,13.367,-9.379,47.204,-11.492,4.613,-22.353,-11.492,4.613,-22.353,0.294,0.295,18.276,18.096,-7.025,45.92,1.36,-4.508,42.681,1.19,-27.719,-70.126,-86.763,-29.704,-72.875,-90.456,3100597.5,275302.844,3193367.75,284137.281,3880832.75,296707.375,4052444.5,296212.906,0.277,0.014,
3,2016-12-02 08:41:17,2016-12-02 08:51:17,10.76,3.36,-1.05,8.789999961853027,9.920000076293945,33.88999938964844,2.813,shear,False,False,True,7.137,76.173,0.634,16.155,-5.019999980926514,0.7799999713897705,-2.0299999713897705,-26.315,158.906,1.07,2016-12-02 08:44:24.166000+00:00,3,10.749,3.342,-1.049,3.503,76.173,179,212,916,982,164.792,12.657,-7.786,38.114,12.566,-7.771,37.957,-9.868,0.834,-16.406,-9.868,0.834,-16.406,0.634,0.63,16.155,15.363,-8.911,75.884,-2.108,-8.341,76.668,-3.146,-33.074,-53.041,-56.291,-38.305,-52.026,-50.728,1827269.625,196789.609,1864863.75,197707.562,1805163.375,260022.375,1862313.25,260134.703,0.276,0.024,
3,2016-12-02 08:41:17,2016-12-02 08:51:17,10.76,3.36,-1.05,8.789999961853027,9.920000076293945,33.88999938964844,0.42,rx_en,False,False,True,7.137,76.173,0.634,16.155,-5.019999980926514,0.7799999713897705,-2.0299999713897705,-26.315,158.906,1.07,2016-12-02 08:44:24.166000+00:00,3,10.749,3.342,-1.049,3.503,76.173,179,212,916,982,164.792,12.657,-7.786,38.114,12.566,-7.771,37.957,-9.868,0.834,-16.406,-9.868,0.834,-16.406,0.634,0.63,16.155,15.363,-8.911,75.884,-2.108,-8.341,76.668,-3.146,-33.074,-53.041,-56.291,-38.305,-52.026,-50.728,1827269.625,196789.609,1864863.75,197707.562,1805163.375,260022.375,1862313.25,260134.703,0.276,0.024,
3,2016-12-02 08:41:17,2016-12-02 08:51:17,10.76,3.36,-1.05,8.789999961853027,9.920000076293945,33.88999938964844,4.05,va_cs,False,False,True,7.137,76.173,0.634,16.155,-5.019999980926514,0.7799999713897705,-2.0299999713897705,-26.315,158.906,1.07,2016-12-02 08:44:24.166000+00:00,3,10.749,3.342,-1.049,3.503,76.173,179,212,916,982,164.792,12.657,-7.786,38.114,12.566,-7.771,37.957,-9.868,0.834,-16.406,-9.868,0.834,-16.406,0.634,0.63,16.155,15.363,-8.911,75.884,-2.108,-8.341,76.668,-3.146,-33.074,-53.041,-56.291,-38.305,-52.026,-50.728,1827269.625,196789.609,1864863.75,197707.562,1805163.375,260022.375,1862313.25,260134.703,0.276,0.024,
3,2016-12-02 08:41:17,2016-12-02 08:51:17,10.76,3.36,-1.05,8.789999961853027,9.920000076293945,33.88999938964844,4.05,bisection,False,False,True,7.137,76.173,0.634,16.155,-5.019999980926514,0.7799999713897705,-2.0299999713897705,-26.315,158.906,1.07,2016-12-02 08:44:24.166000+00:00,3,10.749,3.342,-1.049,3.503,76.173,179,212,916,982,164.792,12.657,-7.786,38.114,12.566,-7.771,37.957,-9.868,0.834,-16.406,-9.868,0.834,-16.406,0.634,0.63,16.155,15.363,-8.911,75.884,-2.108,-8.341,76.668,-3.146,-33.074,-53.041,-56.291,-38.305,-52.026,-50.728,1827269.625,196789.609,1864863.75,197707.562,1805163.375,260022.375,1862313.25,260134.703,0.276,0.024,
3,2016-12-02 14:44:57,2016-12-02 14:54:57,9.62,6.46,-0.4,-2.8299999237060547,9.420000076293945,1.25,3.745,shear,True,True,True,1.386,112.86,0.542,25.45,-3.619999885559082,1.5,-3.740000009536743,-13.527,158.146,2.4,2016-12-02 14:49:44.152000+00:00,3,9.618,6.463,-0.399,6.475,112.86,899,932,1389,1455,42.725,5.418,-9.972,39.916,5.536,-10.039,39.891,-4.434,-6.404,7.017,-4.434,-6.404,7.017,0.542,0.528,25.45,26.03,16.847,28.357,-12.121,15.577,15.873,-10.873,-19.53,-119.616,98.396,-20.586,-118.958,99.629,3074701.5,232159.797,3455348.5,232931.172,3623870.75,266850.531,4087665.0,267944.219,2.198,0.039,
3,2016-12-02 14:44:57,2016-12-02 14:54:57,9.62,6.46,-0.4,-2.8299999237060547,9.420000076293945,1.25,1.4,rx_en,True,True,True,1.386,112.86,0.542,25.45,-3.619999885559082,1.5,-3.740000009536743,-13.527,158.146,2.4,2016-12-02 14:49:44.152000+00:00,3,9.618,6.463,-0.399,6.475,112.86,899,932,1389,1455,42.725,5.418,-9.972,39.916,5.536,-10.039,39.891,-4.434,-6.404,7.017,-4.434,-6.404,7.017,0.542,0.528,25.45,26.03,16.847,28.357,-12.121,15.577,15.873,-10.873,-19.53,-119.616,98.396,-20.586,-118.958,99.629,3074701.5,232159.797,3455348.5,232931.172,3623870.75,266850.531,4087665.0,267944.219,2.198,0.039,
3,2016-12-02 14:44:57,2016-12-02 14:54:57,9.62,6.46,-0.4,-2.8299999237060547,9.420000076293945,1.25,1.4,va_cs,True,True,True,1.386,112.86,0.542,25.45,-3.619999885559082,1.5,-3.740000009536743,-13.527,158.146,2.4,2016-12-02 14:49:44.152000+00:00,3,9.618,6.463,-0.399,6.475,112.86,899,932,1389,1455,42.725,5.418,-9.972,39.916,5.536,-10.039,39.891,-4.434,-6.404,7.017,-4.434,-6.404,7.017,0.542,0.528,25.45,26.03,16.847,28.357,-12.121,15.577,15.873,-10.873,-19.53,-119.616,98.396,-20.586,-118.958,99.629,3074701.5,232159.797,3455348.5,232931.172,3623870.75,266850.531,4087665.0,267944.219,2.198,0.039,
3,2016-12-02 14:44:57,2016-12-02 14:54:57,9.62,6.46,-0.4,-2.8299999237060547,9.420000076293945,1.25,1.4,bisection,True,True,True,1.386,112.86,0.542,25.45,-3.619999885559082,1.5,-3.740000009536743,-13.527,158.146,2.4,2016-12-02 14:49:44.152000+00:00,3,9.618,6.463,-0.399,6.475,112.86,899,932,1389,1455,42.725,5.418,-9.972,39.916,5.536,-10.039,39.891,-4.434,-6.404,7.017,-4.434,-6.404,7.017,0.542,0.528,25.45,26.03,16.847,28.357,-12.121,15.577,15.873,-10.873,-19.53,-119.616,98.396,-20.586,-118.958,99.629,3074701.5,232159.797,3455348.5,232931.172,3623870.75,266850.531,4087665.0,267944.219,2.198,0.039,
3,2016-12-03 06:59:26,2016-12-03 07:09:26,10.27,2.14,-0.82,12.529999732971191,15.449999809265137,46.459999084472656,2.754,shear,False,False,True,6.099,131.44,0.327,24.885,-0.6200000047683716,3.359999895095825,0.36000001430511475,-29.782,83.875,1.46,2016-12-03 07:03:04.100000+00:00,3,10.26,2.131,-0.814,2.281,131.44,374,407,1510,1576,73.912,14.921,-12.169,49.968,15.312,-12.23,49.918,3.57,-32.988,0.703,3.57,-32.988,0.703,0.327,0.363,24.885,25.418,11.121,77.347,70.724,17.728,75.076,68.736,-16.206,-33.393,-61.122,-18.141,-32.507,-60.169,3030778.5,148777.047,2934497.75,147562.656,3476978.5,243804.438,3403296.0,243401.766,0.153,0.014,
3,2016-12-03 06:59:26,2016-12-03 07:09:26,10.27,2.14,-0.82,12.529999732971191,15.449999809265137,46.459999084472656,0.341,rx_en,False,False,True,6.099,131.44,0.327,24.885,-0.6200000047683716,3.359999895095825,0.36000001430511475,-29.782,83.875,1.46,2016-12-03 07:03:04.100000+00:00,3,10.26,2.131,-0.814,2.281,131.44,374,407,1510,1576,73.912,14.921,-12.169,49.968,15.312,-12.23,49.918,3.57,-32.988,0.703,3.57,-32.988,0.703,0.327,0.363,24.885,25.418,11.121,77.347,70.724,17.728,75.076,68.736,-16.206,-33.393,-61.122,-18.141,-32.507,-60.169,3030778.5,148777.047,2934497.75,147562.656,3476978.5,243804.438,3403296.0,243401.766,0.153,0.014,
3,2016-12-03 06:59:26,2016-12-03 07:09:26,10.27,2.14,-0.82,12.529999732971191,15.449999809265137,46.459999084472656,4.822,va_cs,False,False,True,6.099,131.44,0.327,24.885,-0.6200000047683716,3.359999895095825,0.36000001430511475,-29.782,83.875,1.46,2016-12-03 07:03:04.100000+00:00,3,10.26,2.131,-0.814,2.281,131.44,374,407,1510,1576,73.912,14.921,-12.169,49.968,15.312,-12.23,49.918,3.57,-32.988,0.703,3.57,-32.988,0.703,0.327,0.363,24.885,25.418,11.121,77.347,70.724,17.728,75.076,68.736,-16.206,-33.393,-61.122,-18.141,-32.507,-60.169,3030778.5,148777.047,2934497.75,147562.656,3476978.5,243804.438,3403296.0,243401.766,0.153,0.014,
3,2016-12-03 06:59:26,2016-12-03 07:09:26,10.27,2.14,-0.82,12.529999732971191,15.449999809265137,46.459999084472656,1.589,bisection,False,False,True,6.099,131.44,0.327,24.885,-0.6200000047683716,3.359999895095825,0.36000001430511475,-29.782,83.875,1.46,2016-12-03 07:03:04.100000+00:00,3,10.26,2.131,-0.814,2.281,131.44,374,407,1510,1576,73.912,14.921,-12.169,49.968,15.312,-12.23,49.918,3.57,-32.988,0.703,3.57,-32.988,0.703,0.327,0.363,24.885,25.418,11.121,77.347,70.724,17.728,75.076,68.736,-16.206,-33.393,-61.122,-18.141,-32.507,-60.169,3030778.5,148777.047,2934497.75,147562.656,3476978.5,243804.438,3403296.0,243401.766,0.153,0.014,
