mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2015-09-19 10:43:57,2015-09-19 10:53:57,6.21,7.56,-5.06,19.399999618530273,-33.459999084472656,3.559999942779541,10.26,va_cs,2.5199999809265137,-6.920000076293945,-1.1200000047683716,1.666,260.821,2.4,
3,2015-09-19 10:43:57,2015-09-19 10:53:57,6.21,7.56,-5.06,19.399999618530273,-33.459999084472656,3.559999942779541,2.347,bisection,2.5199999809265137,-6.920000076293945,-1.1200000047683716,1.666,260.821,2.4,
3,2016-11-26 14:05:27,2016-11-26 14:15:27,9.63,6.86,-1.24,2.0199999809265137,-2.1500000953674316,22.139999389648438,4.402,shear,-2.569999933242798,-2.809999942779541,3.200000047683716,-13.326,318.731,2.4,
3,2016-11-26 14:05:27,2016-11-26 14:15:27,9.63,6.86,-1.24,2.0199999809265137,-2.1500000953674316,22.139999389648438,11.934,rx_en,-2.569999933242798,-2.809999942779541,3.200000047683716,-13.326,318.731,2.4,
3,2016-11-26 14:05:27,2016-11-26 14:15:27,9.63,6.86,-1.24,2.0199999809265137,-2.1500000953674316,22.139999389648438,4.639,va_cs,-2.569999933242798,-2.809999942779541,3.200000047683716,-13.326,318.731,2.4,
3,2016-11-26 14:05:27,2016-11-26 14:15:27,9.63,6.86,-1.24,2.0199999809265137,-2.1500000953674316,22.139999389648438,9.796,bisection,-2.569999933242798,-2.809999942779541,3.200000047683716,-13.326,318.731,2.4,
3,2015-09-22 15:34:11,2015-09-22 15:44:11,4.63,9.61,-5.3,11.260000228881836,-1.4299999475479126,37.9900016784668,11.306,shear,-0.46000000834465027,0.5,0.3400000035762787,9.544,55.681,2.4,
3,2015-09-22 15:34:11,2015-09-22 15:44:11,4.63,9.61,-5.3,11.260000228881836,-1.4299999475479126,37.9900016784668,13.333,rx_en,-0.46000000834465027,0.5,0.3400000035762787,9.544,55.681,2.4,
3,2015-09-22 15:34:11,2015-09-22 15:44:11,4.63,9.61,-5.3,11.260000228881836,-1.4299999475479126,37.9900016784668,13.944,va_cs,-0.46000000834465027,0.5,0.3400000035762787,9.544,55.681,2.4,
3,2015-09-22 15:34:11,2015-09-22 15:44:11,4.63,9.61,-5.3,11.260000228881836,-1.4299999475479126,37.9900016784668,13.146,bisection,-0.46000000834465027,0.5,0.3400000035762787,9.544,55.681,2.4,
3,2016-11-26 14:07:33,2016-11-26 14:17:33,9.61,6.88,-1.23,4.949999809265137,-3.309999942779541,27.290000915527344,4.423,shear,-2.7100000381469727,-2.819999933242798,3.1700000762939453,-13.279,318.355,2.4,
3,2016-11-26 14:07:33,2016-11-26 14:17:33,9.61,6.88,-1.23,4.949999809265137,-3.309999942779541,27.290000915527344,11.912,rx_en,-2.7100000381469727,-2.819999933242798,3.1700000762939453,-13.279,318.355,2.4,
3,2016-11-26 14:07:33,2016-11-26 14:17:33,9.61,6.88,-1.23,4.949999809265137,-3.309999942779541,27.290000915527344,3.633,va_cs,-2.7100000381469727,-2.819999933242798,3.1700000762939453,-13.279,318.355,2.4,
3,2016-11-26 14:07:33,2016-11-26 14:17:33,9.61,6.88,-1.23,4.949999809265137,-3.309999942779541,27.290000915527344,9.8,bisection,-2.7100000381469727,-2.819999933242798,3.1700000762939453,-13.279,318.355,2.4,
3,2015-09-23 16:40:59,2015-09-23 16:50:59,4.09,9.78,-4.87,-2.2300000190734863,10.800000190734863,15.09000015258789,2.654,shear,4.909999847412109,0.75,-8.119999885559082,9.511,174.716,2.01,
3,2015-09-23 16:40:59,2015-09-23 16:50:59,4.09,9.78,-4.87,-2.2300000190734863,10.800000190734863,15.09000015258789,5.87,rx_en,4.909999847412109,0.75,-8.119999885559082,9.511,174.716,2.01,
3,2015-09-23 16:40:59,2015-09-23 16:50:59,4.09,9.78,-4.87,-2.2300000190734863,10.800000190734863,15.09000015258789,5.54,va_cs,4.909999847412109,0.75,-8.119999885559082,9.511,174.716,2.01,
3,2015-09-23 16:40:59,2015-09-23 16:50:59,4.09,9.78,-4.87,-2.2300000190734863,10.800000190734863,15.09000015258789,5.87,bisection,4.909999847412109,0.75,-8.119999885559082,9.511,174.716,2.01,
3,2016-11-26 14:08:59,2016-11-26 14:18:59,9.61,6.88,-1.22,10.850000381469727,12.3100004196167,35.349998474121094,4.454,shear,-2.680000066757202,-2.569999933242798,3.299999952316284,-13.256,322.113,2.4,
3,2016-11-26 14:08:59,2016-11-26 14:18:59,9.61,6.88,-1.22,10.850000381469727,12.3100004196167,35.349998474121094,12.195,rx_en,-2.680000066757202,-2.569999933242798,3.299999952316284,-13.256,322.113,2.4,
3,2016-11-26 14:08:59,2016-11-26 14:18:59,9.61,6.88,-1.22,10.850000381469727,12.3100004196167,35.349998474121094,3.633,va_cs,-2.680000066757202,-2.569999933242798,3.299999952316284,-13.256,322.113,2.4,
3,2016-11-26 14:08:59,2016-11-26 14:18:59,9.61,6.88,-1.22,10.850000381469727,12.3100004196167,35.349998474121094,9.967,bisection,-2.680000066757202,-2.569999933242798,3.299999952316284,-13.256,322.113,2.4,
3,2015-09-23 17:06:56,2015-09-23 17:16:56,3.82,9.83,-4.69,-12.25,20.549999237060547,-3.7699999809265137,3.972,shear,8.479999542236328,-4.199999809265137,-4.28000020980835,9.429,224.466,1.15,
3,2015-09-23 17:06:56,2015-09-23 17:16:56,3.82,9.83,-4.69,-12.25,20.549999237060547,-3.7699999809265137,2.866,rx_en,8.479999542236328,-4.199999809265137,-4.28000020980835,9.429,224.466,1.15,
3,2015-09-23 17:06:56,2015-09-23 17:16:56,3.82,9.83,-4.69,-12.25,20.549999237060547,-3.7699999809265137,9.076,va_cs,8.479999542236328,-4.199999809265137,-4.28000020980835,9.429,224.466,1.15,
3,2015-09-23 17:06:56,2015-09-23 17:16:56,3.82,9.83,-4.69,-12.25,20.549999237060547,-3.7699999809265137,3.845,bisection,8.479999542236328,-4.199999809265137,-4.28000020980835,9.429,224.466,1.15,
3,2016-11-26 14:11:50,2016-11-26 14:21:50,9.58,6.9,-1.2,5.179999828338623,-12.220000267028809,7.25,4.476,shear,-2.8499999046325684,-1.8799999952316284,3.049999952316284,-13.186,328.32,2.4,
3,2016-11-26 14:11:50,2016-11-26 14:21:50,9.58,6.9,-1.2,5.179999828338623,-12.220000267028809,7.25,13.24,rx_en,-2.8499999046325684,-1.8799999952316284,3.049999952316284,-13.186,328.32,2.4,
3,2016-11-26 14:11:50,2016-11-26 14:21:50,9.58,6.9,-1.2,5.179999828338623,-12.220000267028809,7.25,2.658,va_cs,-2.8499999046325684,-1.8799999952316284,3.049999952316284,-13.186,328.32,2.4,
3,2016-11-26 14:11:50,2016-11-26 14:21:50,9.58,6.9,-1.2,5.179999828338623,-12.220000267028809,7.25,10.214,bisection,-2.8499999046325684,-1.8799999952316284,3.049999952316284,-13.186,328.32,2.4,
3,2015-09-25 09:32:59,2015-09-25 09:42:59,7.1,6.71,-4.46,0.07999999821186066,-6.409999847412109,-3.4800000190734863,0.766,shear,5.579999923706055,0.800000011920929,-2.059999942779541,-3.467,158.862,2.38,
3,2015-09-25 09:32:59,2015-09-25 09:42:59,7.1,6.71,-4.46,0.07999999821186066,-6.409999847412109,-3.4800000190734863,6.34,rx_en,5.579999923706055,0.800000011920929,-2.059999942779541,-3.467,158.862,2.38,
3,2015-09-25 09:32:59,2015-09-25 09:42:59,7.1,6.71,-4.46,0.07999999821186066,-6.409999847412109,-3.4800000190734863,11.85,va_cs,5.579999923706055,0.800000011920929,-2.059999942779541,-3.467,158.862,2.38,
3,2015-09-25 09:32:59,2015-09-25 09:42:59,7.1,6.71,-4.46,0.07999999821186066,-6.409999847412109,-3.4800000190734863,3.787,bisection,5.579999923706055,0.800000011920929,-2.059999942779541,-3.467,158.862,2.38,
3,2016-11-26 15:31:29,2016-11-26 15:41:29,8.89,7.35,-0.72,16.1299991607666,-16.799999237060547,10.819999694824219,10.058,shear,-3.950000047683716,1.9299999475479126,-0.18000000715255737,-11.84,95.272,1.76,
3,2016-11-26 15:31:29,2016-11-26 15:41:29,8.89,7.35,-0.72,16.1299991607666,-16.799999237060547,10.819999694824219,4.498,rx_en,-3.950000047683716,1.9299999475479126,-0.18000000715255737,-11.84,95.272,1.76,
3,2016-11-26 15:31:29,2016-11-26 15:41:29,8.89,7.35,-0.72,16.1299991607666,-16.799999237060547,10.819999694824219,13.254,va_cs,-3.950000047683716,1.9299999475479126,-0.18000000715255737,-11.84,95.272,1.76,
3,2016-11-26 15:31:29,2016-11-26 15:41:29,8.89,7.35,-0.72,16.1299991607666,-16.799999237060547,10.819999694824219,1.72,bisection,-3.950000047683716,1.9299999475479126,-0.18000000715255737,-11.84,95.272,1.76,
3,2015-09-25 09:34:25,2015-09-25 09:44:25,7.1,6.73,-4.48,9.529999732971191,25.079999923706055,34.599998474121094,1.77,shear,5.539999961853027,0.699999988079071,-2.0799999237060547,-3.387,161.532,2.38,
3,2015-09-25 09:34:25,2015-09-25 09:44:25,7.1,6.73,-4.48,9.529999732971191,25.079999923706055,34.599998474121094,6.346,rx_en,5.539999961853027,0.699999988079071,-2.0799999237060547,-3.387,161.532,2.38,
3,2015-09-25 09:34:25,2015-09-25 09:44:25,7.1,6.73,-4.48,9.529999732971191,25.079999923706055,34.599998474121094,11.824,va_cs,5.539999961853027,0.699999988079071,-2.0799999237060547,-3.387,161.532,2.38,
3,2015-09-25 09:34:25,2015-09-25 09:44:25,7.1,6.73,-4.48,9.529999732971191,25.079999923706055,34.599998474121094,3.797,bisection,5.539999961853027,0.699999988079071,-2.0799999237060547,-3.387,161.532,2.38,
3,2016-11-26 16:04:42,2016-11-26 16:14:42,8.54,7.48,-0.48,2.380000114440918,5.710000038146973,44.5,4.479,shear,-2.440000057220459,1.409999966621399,-3.319999933242798,-11.589,156.983,1.8,
3,2016-11-26 16:04:42,2016-11-26 16:14:42,8.54,7.48,-0.48,2.380000114440918,5.710000038146973,44.5,1.48,rx_en,-2.440000057220459,1.409999966621399,-3.319999933242798,-11.589,156.983,1.8,
3,2016-11-26 16:04:42,2016-11-26 16:14:42,8.54,7.48,-0.48,2.380000114440918,5.710000038146973,44.5,1.48,va_cs,-2.440000057220459,1.409999966621399,-3.319999933242798,-11.589,156.983,1.8,
3,2016-11-26 16:04:42,2016-11-26 16:14:42,8.54,7.48,-0.48,2.380000114440918,5.710000038146973,44.5,1.48,bisection,-2.440000057220459,1.409999966621399,-3.319999933242798,-11.589,156.983,1.8,
3,2016-11-26 16:08:09,2016-11-26 16:18:09,8.5,7.49,-0.46,-11.710000038146973,19.639999389648438,-3.490000009536743,4.759,shear,-2.049999952316284,1.5299999713897705,-2.5399999618530273,-11.571,148.927,1.82,
3,2016-11-26 16:08:09,2016-11-26 16:18:09,8.5,7.49,-0.46,-11.710000038146973,19.639999389648438,-3.490000009536743,1.46,rx_en,-2.049999952316284,1.5299999713897705,-2.5399999618530273,-11.571,148.927,1.82,
3,2016-11-26 16:08:09,2016-11-26 16:18:09,8.5,7.49,-0.46,-11.710000038146973,19.639999389648438,-3.490000009536743,1.46,va_cs,-2.049999952316284,1.5299999713897705,-2.5399999618530273,-11.571,148.927,1.82,
3,2016-11-26 16:08:09,2016-11-26 16:18:09,8.5,7.49,-0.46,-11.710000038146973,19.639999389648438,-3.490000009536743,1.46,bisection,-2.049999952316284,1.5299999713897705,-2.5399999618530273,-11.571,148.927,1.82,
3,2016-11-26 16:10:06,2016-11-26 16:20:06,8.48,7.5,-0.44,-15.449999809265137,30.440000534057617,12.420000076293945,5.491,shear,-2.140000104904175,1.809999942779541,-1.6399999856948853,-11.563,132.176,1.77,
3,2016-11-26 16:10:06,2016-11-26 16:20:06,8.48,7.5,-0.44,-15.449999809265137,30.440000534057617,12.420000076293945,2.358,rx_en,-2.140000104904175,1.809999942779541,-1.6399999856948853,-11.563,132.176,1.77,
3,2016-11-26 16:10:06,2016-11-26 16:20:06,8.48,7.5,-0.44,-15.449999809265137,30.440000534057617,12.420000076293945,2.055,va_cs,-2.140000104904175,1.809999942779541,-1.6399999856948853,-11.563,132.176,1.77,
3,2016-11-26 16:10:06,2016-11-26 16:20:06,8.48,7.5,-0.44,-15.449999809265137,30.440000534057617,12.420000076293945,1.44,bisection,-2.140000104904175,1.809999942779541,-1.6399999856948853,-11.563,132.176,1.77,
3,2016-11-26 16:55:56,2016-11-26 17:05:56,7.94,7.61,-0.11,-20.81999969482422,22.030000686645508,-14.9399995803833,8.24,shear,-2.559999942779541,4.130000114440918,-0.2800000011920929,-11.568,93.931,1.82,
3,2016-11-26 16:55:56,2016-11-26 17:05:56,7.94,7.61,-0.11,-20.81999969482422,22.030000686645508,-14.9399995803833,3.624,rx_en,-2.559999942779541,4.130000114440918,-0.2800000011920929,-11.568,93.931,1.82,
3,2016-11-26 16:55:56,2016-11-26 17:05:56,7.94,7.61,-0.11,-20.81999969482422,22.030000686645508,-14.9399995803833,9.636,va_cs,-2.559999942779541,4.130000114440918,-0.2800000011920929,-11.568,93.931,1.82,
3,2016-11-26 16:55:56,2016-11-26 17:05:56,7.94,7.61,-0.11,-20.81999969482422,22.030000686645508,-14.9399995803833,2.11,bisection,-2.559999942779541,4.130000114440918,-0.2800000011920929,-11.568,93.931,1.82,
3,2016-11-27 06:29:05,2016-11-27 06:39:05,9.39,2.09,-1.12,17.3700008392334,28.959999084472656,60.880001068115234,6.656,shear,-3.569999933242798,0.15000000596046448,-2.0399999618530273,-29.496,175.758,1.51,
3,2016-11-27 06:29:05,2016-11-27 06:39:05,9.39,2.09,-1.12,17.3700008392334,28.959999084472656,60.880001068115234,0.194,rx_en,-3.569999933242798,0.15000000596046448,-2.0399999618530273,-29.496,175.758,1.51,
3,2016-11-27 06:29:05,2016-11-27 06:39:05,9.39,2.09,-1.12,17.3700008392334,28.959999084472656,60.880001068115234,5.556,va_cs,-3.569999933242798,0.15000000596046448,-2.0399999618530273,-29.496,175.758,1.51,
3,2016-11-27 06:29:05,2016-11-27 06:39:05,9.39,2.09,-1.12,17.3700008392334,28.959999084472656,60.880001068115234,5.556,bisection,-3.569999933242798,0.15000000596046448,-2.0399999618530273,-29.496,175.758,1.51,
3,2016-11-27 08:05:37,2016-11-27 08:15:37,10.15,3.29,-1.38,6.170000076293945,20.1200008392334,33.02000045776367,4.977,shear,-3.240000009536743,3.5299999713897705,0.03999999910593033,-26.754,89.432,1.38,
3,2016-11-27 08:05:37,2016-11-27 08:15:37,10.15,3.29,-1.38,6.170000076293945,20.1200008392334,33.02000045776367,4.38,rx_en,-3.240000009536743,3.5299999713897705,0.03999999910593033,-26.754,89.432,1.38,
3,2016-11-27 08:05:37,2016-11-27 08:15:37,10.15,3.29,-1.38,6.170000076293945,20.1200008392334,33.02000045776367,2.666,va_cs,-3.240000009536743,3.5299999713897705,0.03999999910593033,-26.754,89.432,1.38,
3,2016-11-27 08:05:37,2016-11-27 08:15:37,10.15,3.29,-1.38,6.170000076293945,20.1200008392334,33.02000045776367,4.98,bisection,-3.240000009536743,3.5299999713897705,0.03999999910593033,-26.754,89.432,1.38,
3,2016-11-27 08:07:25,2016-11-27 08:17:25,10.16,3.31,-1.38,12.989999771118164,20.209999084472656,34.560001373291016,5.155,shear,-3.2799999713897705,3.5,-0.09000000357627869,-26.685,91.555,1.36,
3,2016-11-27 08:07:25,2016-11-27 08:17:25,10.16,3.31,-1.38,12.989999771118164,20.209999084472656,34.560001373291016,4.38,rx_en,-3.2799999713897705,3.5,-0.09000000357627869,-26.685,91.555,1.36,
3,2016-11-27 08:07:25,2016-11-27 08:17:25,10.16,3.31,-1.38,12.989999771118164,20.209999084472656,34.560001373291016,2.686,va_cs,-3.2799999713897705,3.5,-0.09000000357627869,-26.685,91.555,1.36,
3,2016-11-27 08:07:25,2016-11-27 08:17:25,10.16,3.31,-1.38,12.989999771118164,20.209999084472656,34.560001373291016,4.98,bisection,-3.2799999713897705,3.5,-0.09000000357627869,-26.685,91.555,1.36,
3,2016-11-27 08:08:46,2016-11-27 08:18:46,10.17,3.33,-1.39,10.890000343322754,22.829999923706055,35.650001525878906,5.176,shear,-3.3299999237060547,3.390000104904175,-0.2199999988079071,-26.65,93.762,1.36,
3,2016-11-27 08:08:46,2016-11-27 08:18:46,10.17,3.33,-1.39,10.890000343322754,22.829999923706055,35.650001525878906,4.39,rx_en,-3.3299999237060547,3.390000104904175,-0.2199999988079071,-26.65,93.762,1.36,
3,2016-11-27 08:08:46,2016-11-27 08:18:46,10.17,3.33,-1.39,10.890000343322754,22.829999923706055,35.650001525878906,2.706,va_cs,-3.3299999237060547,3.390000104904175,-0.2199999988079071,-26.65,93.762,1.36,
3,2016-11-27 08:08:46,2016-11-27 08:18:46,10.17,3.33,-1.39,10.890000343322754,22.829999923706055,35.650001525878906,4.878,bisection,-3.3299999237060547,3.390000104904175,-0.2199999988079071,-26.65,93.762,1.36,
