mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2015-09-19 10:43:57,2015-09-19 10:53:57,6.21,7.56,-5.06,19.399999618530273,-33.459999084472656,3.559999942779541,10.26,va_cs,2.5199999809265137,-6.920000076293945,-1.1200000047683716,1.666,260.821,2.4,
3,2015-09-19 10:43:57,2015-09-19 10:53:57,6.21,7.56,-5.06,19.399999618530273,-33.459999084472656,3.559999942779541,2.347,bisection,2.5199999809265137,-6.920000076293945,-1.1200000047683716,1.666,260.821,2.4,
3,2016-11-26 14:05:27,2016-11-26 14:15:27,9.63,6.86,-1.24,2.0199999809265137,-2.1500000953674316,22.139999389648438,4.402,shear,-2.569999933242798,-2.809999942779541,3.200000047683716,-13.326,318.731,2.4,
3,2016-11-26 14:05:27,2016-11-26 14:15:27,9.63,6.86,-1.24,2.0199999809265137,-2.1500000953674316,22.139999389648438,11.934,rx_en,-2.569999933242798,-2.809999942779541,3.200000047683716,-13.326,318.731,2.4,
3,2016-11-26 14:05:27,2016-11-26 14:15:27,9.63,6.86,-1.24,2.0199999809265137,-2.1500000953674316,22.139999389648438,4.639,va_cs,-2.569999933242798,-2.809999942779541,3.200000047683716,-13.326,318.731,2.4,
3,2016-11-26 14:05:27,2016-11-26 14:15:27,9.63,6.86,-1.24,2.0199999809265137,-2.1500000953674316,22.139999389648438,9.796,bisection,-2.569999933242798,-2.809999942779541,3.200000047683716,-13.326,318.731,2.4,
3,2015-09-22 15:34:11,2015-09-22 15:44:11,4.63,9.61,-5.3,11.260000228881836,-1.4299999475479126,37.9900016784668,11.306,shear,-0.46000000834465027,0.5,0.3400000035762787,9.544,55.681,2.4,
3,2015-09-22 15:34:11,2015-09-22 15:44:11,4.63,9.61,-5.3,11.260000228881836,-1.4299999475479126,37.9900016784668,13.333,rx_en,-0.46000000834465027,0.5,0.3400000035762787,9.544,55.681,2.4,
3,2015-09-22 15:34:11,2015-09-22 15:44:11,4.63,9.61,-5.3,11.260000228881836,-1.4299999475479126,37.9900016784668,13.944,va_cs,-0.46000000834465027,0.5,0.3400000035762787,9.544,55.681,2.4,
3,2015-09-22 15:34:11,2015-09-22 15:44:11,4.63,9.61,-5.3,11.260000228881836,-1.4299999475479126,37.9900016784668,13.146,bisection,-0.46000000834465027,0.5,0.3400000035762787,9.544,55.681,2.4,
3,2016-11-26 14:07:33,2016-11-26 14:17:33,9.61,6.88,-1.23,4.949999809265137,-3.309999942779541,27.290000915527344,4.423,shear,-2.7100000381469727,-2.819999933242798,3.1700000762939453,-13.279,318.355,2.4,
3,2016-11-26 14:07:33,2016-11-26 14:17:33,9.61,6.88,-1.23,4.949999809265137,-3.309999942779541,27.290000915527344,11.912,rx_en,-2.7100000381469727,-2.819999933242798,3.1700000762939453,-13.279,318.355,2.4,
3,2016-11-26 14:07:33,2016-11-26 14:17:33,9.61,6.88,-1.23,4.949999809265137,-3.309999942779541,27.290000915527344,3.633,va_cs,-2.7100000381469727,-2.819999933242798,3.1700000762939453,-13.279,318.355,2.4,
3,2016-11-26 14:07:33,2016-11-26 14:17:33,9.61,6.88,-1.23,4.949999809265137,-3.309999942779541,27.290000915527344,9.8,bisection,-2.7100000381469727,-2.819999933242798,3.1700000762939453,-13.279,318.355,2.4,
3,2015-09-23 16:40:59,2015-09-23 16:50:59,4.09,9.78,-4.87,-2.2300000190734863,10.800000190734863,15.09000015258789,2.654,shear,4.909999847412109,0.75,-8.119999885559082,9.511,174.716,2.01,
3,2015-09-23 16:40:59,2015-09-23 16:50:59,4.09,9.78,-4.87,-2.2300000190734863,10.800000190734863,15.09000015258789,5.87,rx_en,4.909999847412109,0.75,-8.119999885559082,9.511,174.716,2.01,
3,2015-09-23 16:40:59,2015-09-23 16:50:59,4.09,9.78,-4.87,-2.2300000190734863,10.800000190734863,15.09000015258789,5.54,va_cs,4.909999847412109,0.75,-8.119999885559082,9.511,174.716,2.01,
3,2015-09-23 16:40:59,2015-09-23 16:50:59,4.09,9.78,-4.87,-2.2300000190734863,10.800000190734863,15.09000015258789,5.87,bisection,4.909999847412109,0.75,-8.119999885559082,9.511,174.716,2.01,
3,2016-11-26 14:08:59,2016-11-26 14:18:59,9.61,6.88,-1.22,10.850000381469727,12.3100004196167,35.349998474121094,4.454,shear,-2.680000066757202,-2.569999933242798,3.299999952316284,-13.256,322.113,2.4,
3,2016-11-26 14:08:59,2016-11-26 14:18:59,9.61,6.88,-1.22,10.850000381469727,12.3100004196167,35.349998474121094,12.195,rx_en,-2.680000066757202,-2.569999933242798,3.299999952316284,-13.256,322.113,2.4,
3,2016-11-26 14:08:59,2016-11-26 14:18:59,9.61,6.88,-1.22,10.850000381469727,12.3100004196167,35.349998474121094,3.633,va_cs,-2.680000066757202,-2.569999933242798,3.299999952316284,-13.256,322.113,2.4,
3,2016-11-26 14:08:59,2016-11-26 14:18:59,9.61,6.88,-1.22,10.850000381469727,12.3100004196167,35.349998474121094,9.967,bisection,-2.680000066757202,-2.569999933242798,3.299999952316284,-13.256,322.113,2.4,
3,2015-09-23 17:06:56,2015-09-23 17:16:56,3.82,9.83,-4.69,-12.25,20.549999237060547,-3.7699999809265137,3.972,shear,8.479999542236328,-4.199999809265137,-4.28000020980835,9.429,224.466,1.15,
3,2015-09-23 17:06:56,2015-09-23 17:16:56,3.82,9.83,-4.69,-12.25,20.549999237060547,-3.7699999809265137,2.866,rx_en,8.479999542236328,-4.199999809265137,-4.28000020980835,9.429,224.466,1.15,
3,2015-09-23 17:06:56,2015-09-23 17:16:56,3.82,9.83,-4.69,-12.25,20.549999237060547,-3.7699999809265137,9.076,va_cs,8.479999542236328,-4.199999809265137,-4.28000020980835,9.429,224.466,1.15,
3,2015-09-23 17:06:56,2015-09-23 17:16:56,3.82,9.83,-4.69,-12.25,20.549999237060547,-3.7699999809265137,3.845,bisection,8.479999542236328,-4.199999809265137,-4.28000020980835,9.429,224.466,1.15,
3,2016-11-26 14:11:50,2016-11-26 14:21:50,9.58,6.9,-1.2,5.179999828338623,-12.220000267028809,7.25,4.476,shear,-2.8499999046325684,-1.8799999952316284,3.049999952316284,-13.186,328.32,2.4,
3,2016-11-26 14:11:50,2016-11-26 14:21:50,9.58,6.9,-1.2,5.179999828338623,-12.220000267028809,7.25,13.24,rx_en,-2.8499999046325684,-1.8799999952316284,3.049999952316284,-13.186,328.32,2.4,
3,2016-11-26 14:11:50,2016-11-26 14:21:50,9.58,6.9,-1.2,5.179999828338623,-12.220000267028809,7.25,2.658,va_cs,-2.8499999046325684,-1.8799999952316284,3.049999952316284,-13.186,328.32,2.4,
3,2016-11-26 14:11:50,2016-11-26 14:21:50,9.58,6.9,-1.2,5.179999828338623,-12.220000267028809,7.25,10.214,bisection,-2.8499999046325684,-1.8799999952316284,3.049999952316284,-13.186,328.32,2.4,
3,2015-09-25 09:32:59,2015-09-25 09:42:59,7.1,6.71,-4.46,0.07999999821186066,-6.409999847412109,-3.4800000190734863,0.766,shear,5.579999923706055,0.800000011920929,-2.059999942779541,-3.467,158.862,2.38,
3,2015-09-25 09:32:59,2015-09-25 09:42:59,7.1,6.71,-4.46,0.07999999821186066,-6.409999847412109,-3.4800000190734863,6.34,rx_en,5.579999923706055,0.800000011920929,-2.059999942779541,-3.467,158.862,2.38,
3,2015-09-25 09:32:59,2015-09-25 09:42:59,7.1,6.71,-4.46,0.07999999821186066,-6.409999847412109,-3.4800000190734863,11.85,va_cs,5.579999923706055,0.800000011920929,-2.059999942779541,-3.467,158.862,2.38,
3,2015-09-25 09:32:59,2015-09-25 09:42:59,7.1,6.71,-4.46,0.07999999821186066,-6.409999847412109,-3.4800000190734863,3.787,bisection,5.579999923706055,0.800000011920929,-2.059999942779541,-3.467,158.862,2.38,
3,2016-11-26 15:31:29,2016-11-26 15:41:29,8.89,7.35,-0.72,16.1299991607666,-16.799999237060547,10.819999694824219,10.058,shear,-3.950000047683716,1.9299999475479126,-0.18000000715255737,-11.84,95.272,1.76,
3,2016-11-26 15:31:29,2016-11-26 15:41:29,8.89,7.35,-0.72,16.1299991607666,-16.799999237060547,10.819999694824219,4.498,rx_en,-3.950000047683716,1.9299999475479126,-0.18000000715255737,-11.84,95.272,1.76,
3,2016-11-26 15:31:29,2016-11-26 15:41:29,8.89,7.35,-0.72,16.1299991607666,-16.799999237060547,10.819999694824219,13.254,va_cs,-3.950000047683716,1.9299999475479126,-0.18000000715255737,-11.84,95.272,1.76,
3,2016-11-26 15:31:29,2016-11-26 15:41:29,8.89,7.35,-0.72,16.1299991607666,-16.799999237060547,10.819999694824219,1.72,bisection,-3.950000047683716,1.9299999475479126,-0.18000000715255737,-11.84,95.272,1.76,
3,2015-09-25 09:34:25,2015-09-25 09:44:25,7.1,6.73,-4.48,9.529999732971191,25.079999923706055,34.599998474121094,1.77,shear,5.539999961853027,0.699999988079071,-2.0799999237060547,-3.387,161.532,2.38,
3,2015-09-25 09:34:25,2015-09-25 09:44:25,7.1,6.73,-4.48,9.529999732971191,25.079999923706055,34.599998474121094,6.346,rx_en,5.539999961853027,0.699999988079071,-2.0799999237060547,-3.387,161.532,2.38,
3,2015-09-25 09:34:25,2015-09-25 09:44:25,7.1,6.73,-4.48,9.529999732971191,25.079999923706055,34.599998474121094,11.824,va_cs,5.539999961853027,0.699999988079071,-2.0799999237060547,-3.387,161.532,2.38,
3,2015-09-25 09:34:25,2015-09-25 09:44:25,7.1,6.73,-4.48,9.529999732971191,25.079999923706055,34.599998474121094,3.797,bisection,5.539999961853027,0.699999988079071,-2.0799999237060547,-3.387,161.532,2.38,
3,2016-11-26 16:04:42,2016-11-26 16:14:42,8.54,7.48,-0.48,2.380000114440918,5.710000038146973,44.5,4.479,shear,-2.440000057220459,1.409999966621399,-3.319999933242798,-11.589,156.983,1.8,
3,2016-11-26 16:04:42,2016-11-26 16:14:42,8.54,7.48,-0.48,2.380000114440918,5.710000038146973,44.5,1.48,rx_en,-2.440000057220459,1.409999966621399,-3.319999933242798,-11.589,156.983,1.8,
3,2016-11-26 16:04:42,2016-11-26 16:14:42,8.54,7.48,-0.48,2.380000114440918,5.710000038146973,44.5,1.48,va_cs,-2.440000057220459,1.409999966621399,-3.319999933242798,-11.589,156.983,1.8,
3,2016-11-26 16:04:42,2016-11-26 16:14:42,8.54,7.48,-0.48,2.380000114440918,5.710000038146973,44.5,1.48,bisection,-2.440000057220459,1.409999966621399,-3.319999933242798,-11.589,156.983,1.8,
3,2016-11-26 16:08:09,2016-11-26 16:18:09,8.5,7.49,-0.46,-11.710000038146973,19.639999389648438,-3.490000009536743,4.759,shear,-2.049999952316284,1.5299999713897705,-2.5399999618530273,-11.571,148.927,1.82,
3,2016-11-26 16:08:09,2016-11-26 16:18:09,8.5,7.49,-0.46,-11.710000038146973,19.639999389648438,-3.490000009536743,1.46,rx_en,-2.049999952316284,1.5299999713897705,-2.5399999618530273,-11.571,148.927,1.82,
3,2016-11-26 16:08:09,2016-11-26 16:18:09,8.5,7.49,-0.46,-11.710000038146973,19.639999389648438,-3.490000009536743,1.46,va_cs,-2.049999952316284,1.5299999713897705,-2.5399999618530273,-11.571,148.927,1.82,
3,2016-11-26 16:08:09,2016-11-26 16:18:09,8.5,7.49,-0.46,-11.710000038146973,19.639999389648438,-3.490000009536743,1.46,bisection,-2.049999952316284,1.5299999713897705,-2.5399999618530273,-11.571,148.927,1.82,
3,2016-11-26 16:10:06,2016-11-26 16:20:06,8.48,7.5,-0.44,-15.449999809265137,30.440000534057617,12.420000076293945,5.491,shear,-2.140000104904175,1.809999942779541,-1.6399999856948853,-11.563,132.176,1.77,
3,2016-11-26 16:10:06,2016-11-26 16:20:06,8.48,7.5,-0.44,-15.449999809265137,30.440000534057617,12.420000076293945,2.358,rx_en,-2.140000104904175,1.809999942779541,-1.6399999856948853,-11.563,132.176,1.77,
3,2016-11-26 16:10:06,2016-11-26 16:20:06,8.48,7.5,-0.44,-15.449999809265137,30.440000534057617,12.420000076293945,2.055,va_cs,-2.140000104904175,1.809999942779541,-1.6399999856948853,-11.563,132.176,1.77,
3,2016-11-26 16:10:06,2016-11-26 16:20:06,8.48,7.5,-0.44,-15.449999809265137,30.440000534057617,12.420000076293945,1.44,bisection,-2.140000104904175,1.809999942779541,-1.6399999856948853,-11.563,132.176,1.77,
3,2016-11-26 16:55:56,2016-11-26 17:05:56,7.94,7.61,-0.11,-20.81999969482422,22.030000686645508,-14.9399995803833,8.24,shear,-2.559999942779541,4.130000114440918,-0.2800000011920929,-11.568,93.931,1.82,
3,2016-11-26 16:55:56,2016-11-26 17:05:56,7.94,7.61,-0.11,-20.81999969482422,22.030000686645508,-14.9399995803833,3.624,rx_en,-2.559999942779541,4.130000114440918,-0.2800000011920929,-11.568,93.931,1.82,
3,2016-11-26 16:55:56,2016-11-26 17:05:56,7.94,7.61,-0.11,-20.81999969482422,22.030000686645508,-14.9399995803833,9.636,va_cs,-2.559999942779541,4.130000114440918,-0.2800000011920929,-11.568,93.931,1.82,
3,2016-11-26 16:55:56,2016-11-26 17:05:56,7.94,7.61,-0.11,-20.81999969482422,22.030000686645508,-14.9399995803833,2.11,bisection,-2.559999942779541,4.130000114440918,-0.2800000011920929,-11.568,93.931,1.82,
3,2016-11-27 06:29:05,2016-11-27 06:39:05,9.39,2.09,-1.12,17.3700008392334,28.959999084472656,60.880001068115234,6.656,shear,-3.569999933242798,0.15000000596046448,-2.0399999618530273,-29.496,175.758,1.51,
3,2016-11-27 06:29:05,2016-11-27 06:39:05,9.39,2.09,-1.12,17.3700008392334,28.959999084472656,60.880001068115234,0.194,rx_en,-3.569999933242798,0.15000000596046448,-2.0399999618530273,-29.496,175.758,1.51,
3,2016-11-27 06:29:05,2016-11-27 06:39:05,9.39,2.09,-1.12,17.3700008392334,28.959999084472656,60.880001068115234,5.556,va_cs,-3.569999933242798,0.15000000596046448,-2.0399999618530273,-29.496,175.758,1.51,
3,2016-11-27 06:29:05,2016-11-27 06:39:05,9.39,2.09,-1.12,17.3700008392334,28.959999084472656,60.880001068115234,5.556,bisection,-3.569999933242798,0.15000000596046448,-2.0399999618530273,-29.496,175.758,1.51,
3,2016-11-27 08:05:37,2016-11-27 08:15:37,10.15,3.29,-1.38,6.170000076293945,20.1200008392334,33.02000045776367,4.977,shear,-3.240000009536743,3.5299999713897705,0.03999999910593033,-26.754,89.432,1.38,
3,2016-11-27 08:05:37,2016-11-27 08:15:37,10.15,3.29,-1.38,6.170000076293945,20.1200008392334,33.02000045776367,4.38,rx_en,-3.240000009536743,3.5299999713897705,0.03999999910593033,-26.754,89.432,1.38,
3,2016-11-27 08:05:37,2016-11-27 08:15:37,10.15,3.29,-1.38,6.170000076293945,20.1200008392334,33.02000045776367,2.666,va_cs,-3.240000009536743,3.5299999713897705,0.03999999910593033,-26.754,89.432,1.38,
3,2016-11-27 08:05:37,2016-11-27 08:15:37,10.15,3.29,-1.38,6.170000076293945,20.1200008392334,33.02000045776367,4.98,bisection,-3.240000009536743,3.5299999713897705,0.03999999910593033,-26.754,89.432,1.38,
3,2016-11-27 08:07:25,2016-11-27 08:17:25,10.16,3.31,-1.38,12.989999771118164,20.209999084472656,34.560001373291016,5.155,shear,-3.2799999713897705,3.5,-0.09000000357627869,-26.685,91.555,1.36,
3,2016-11-27 08:07:25,2016-11-27 08:17:25,10.16,3.31,-1.38,12.989999771118164,20.209999084472656,34.560001373291016,4.38,rx_en,-3.2799999713897705,3.5,-0.09000000357627869,-26.685,91.555,1.36,
3,2016-11-27 08:07:25,2016-11-27 08:17:25,10.16,3.31,-1.38,12.989999771118164,20.209999084472656,34.560001373291016,2.686,va_cs,-3.2799999713897705,3.5,-0.09000000357627869,-26.685,91.555,1.36,
3,2016-11-27 08:07:25,2016-11-27 08:17:25,10.16,3.31,-1.38,12.989999771118164,20.209999084472656,34.560001373291016,4.98,bisection,-3.2799999713897705,3.5,-0.09000000357627869,-26.685,91.555,1.36,
3,2016-11-27 08:08:46,2016-11-27 08:18:46,10.17,3.33,-1.39,10.890000343322754,22.829999923706055,35.650001525878906,5.176,shear,-3.3299999237060547,3.390000104904175,-0.2199999988079071,-26.65,93.762,1.36,
3,2016-11-27 08:08:46,2016-11-27 08:18:46,10.17,3.33,-1.39,10.890000343322754,22.829999923706055,35.650001525878906,4.39,rx_en,-3.3299999237060547,3.390000104904175,-0.2199999988079071,-26.65,93.762,1.36,
3,2016-11-27 08:08:46,2016-11-27 08:18:46,10.17,3.33,-1.39,10.890000343322754,22.829999923706055,35.650001525878906,2.706,va_cs,-3.3299999237060547,3.390000104904175,-0.2199999988079071,-26.65,93.762,1.36,
3,2016-11-27 08:08:46,2016-11-27 08:18:46,10.17,3.33,-1.39,10.890000343322754,22.829999923706055,35.650001525878906,4.878,bisection,-3.3299999237060547,3.390000104904175,-0.2199999988079071,-26.65,93.762,1.36,
3,2016-11-27 15:11:41,2016-11-27 15:21:41,9.14,7.15,-0.74,0.10000000149011612,15.420000076293945,38.33000183105469,5.834,shear,0.36000001430511475,4.409999847412109,-0.10999999940395355,-12.265,91.402,1.34,
3,2016-11-27 15:11:41,2016-11-27 15:21:41,9.14,7.15,-0.74,0.10000000149011612,15.420000076293945,38.33000183105469,4.74,rx_en,0.36000001430511475,4.409999847412109,-0.10999999940395355,-12.265,91.402,1.34,
3,2016-11-27 15:11:41,2016-11-27 15:21:41,9.14,7.15,-0.74,0.10000000149011612,15.420000076293945,38.33000183105469,1.595,va_cs,0.36000001430511475,4.409999847412109,-0.10999999940395355,-12.265,91.402,1.34,
3,2016-11-27 15:11:41,2016-11-27 15:21:41,9.14,7.15,-0.74,0.10000000149011612,15.420000076293945,38.33000183105469,3.324,bisection,0.36000001430511475,4.409999847412109,-0.10999999940395355,-12.265,91.402,1.34,
3,2016-11-28 07:22:17,2016-11-28 07:32:17,9.97,2.72,-1.19,11.930000305175781,20.25,36.47999954223633,3.028,shear,-2.740000009536743,2.700000047683716,-0.8899999856948853,-28.321,108.269,1.62,
3,2016-11-28 07:22:17,2016-11-28 07:32:17,9.97,2.72,-1.19,11.930000305175781,20.25,36.47999954223633,2.531,rx_en,-2.740000009536743,2.700000047683716,-0.8899999856948853,-28.321,108.269,1.62,
3,2016-11-28 07:22:17,2016-11-28 07:32:17,9.97,2.72,-1.19,11.930000305175781,20.25,36.47999954223633,5.01,va_cs,-2.740000009536743,2.700000047683716,-0.8899999856948853,-28.321,108.269,1.62,
3,2016-11-28 07:22:17,2016-11-28 07:32:17,9.97,2.72,-1.19,11.930000305175781,20.25,36.47999954223633,5.01,bisection,-2.740000009536743,2.700000047683716,-0.8899999856948853,-28.321,108.269,1.62,
3,2016-11-28 08:24:05,2016-11-28 08:34:05,10.34,3.45,-1.35,-14.90999984741211,-6.960000038146973,23.34000015258789,17.032,shear,-3.759999990463257,0.27000001072883606,1.1699999570846558,-26.265,13.041,1.68,
3,2016-11-28 08:24:05,2016-11-28 08:34:05,10.34,3.45,-1.35,-14.90999984741211,-6.960000038146973,23.34000015258789,17.032,rx_en,-3.759999990463257,0.27000001072883606,1.1699999570846558,-26.265,13.041,1.68,
3,2016-11-28 08:24:05,2016-11-28 08:34:05,10.34,3.45,-1.35,-14.90999984741211,-6.960000038146973,23.34000015258789,17.032,va_cs,-3.759999990463257,0.27000001072883606,1.1699999570846558,-26.265,13.041,1.68,
3,2016-11-28 08:24:05,2016-11-28 08:34:05,10.34,3.45,-1.35,-14.90999984741211,-6.960000038146973,23.34000015258789,17.032,bisection,-3.759999990463257,0.27000001072883606,1.1699999570846558,-26.265,13.041,1.68,
3,2016-11-28 15:42:00,2016-11-28 15:52:00,8.88,7.17,-0.44,-8.989999771118164,11.6899995803833,1.7300000190734863,6.076,shear,-2.390000104904175,4.389999866485596,-1.2599999904632568,-12.1,105.97,2.06,
3,2016-11-28 15:42:00,2016-11-28 15:52:00,8.88,7.17,-0.44,-8.989999771118164,11.6899995803833,1.7300000190734863,3.44,rx_en,-2.390000104904175,4.389999866485596,-1.2599999904632568,-12.1,105.97,2.06,
3,2016-11-28 15:42:00,2016-11-28 15:52:00,8.88,7.17,-0.44,-8.989999771118164,11.6899995803833,1.7300000190734863,9.275,va_cs,-2.390000104904175,4.389999866485596,-1.2599999904632568,-12.1,105.97,2.06,
3,2016-11-28 15:42:00,2016-11-28 15:52:00,8.88,7.17,-0.44,-8.989999771118164,11.6899995803833,1.7300000190734863,1.84,bisection,-2.390000104904175,4.389999866485596,-1.2599999904632568,-12.1,105.97,2.06,
3,2016-11-29 09:38:00,2016-11-29 09:48:00,10.65,4.2,-1.4,11.399999618530273,18.299999237060547,34.060001373291016,5.814,shear,-2.1600000858306885,3.3499999046325684,0.5699999928474426,-23.58,80.402,0.98,
3,2016-11-29 09:38:00,2016-11-29 09:48:00,10.65,4.2,-1.4,11.399999618530273,18.299999237060547,34.060001373291016,3.501,rx_en,-2.1600000858306885,3.3499999046325684,0.5699999928474426,-23.58,80.402,0.98,
3,2016-11-29 09:38:00,2016-11-29 09:48:00,10.65,4.2,-1.4,11.399999618530273,18.299999237060547,34.060001373291016,0.716,va_cs,-2.1600000858306885,3.3499999046325684,0.5699999928474426,-23.58,80.402,0.98,
3,2016-11-29 09:38:00,2016-11-29 09:48:00,10.65,4.2,-1.4,11.399999618530273,18.299999237060547,34.060001373291016,4.633,bisection,-2.1600000858306885,3.3499999046325684,0.5699999928474426,-23.58,80.402,0.98,
3,2016-11-29 10:17:36,2016-11-29 10:27:36,10.69,4.61,-1.43,7.480000019073486,16.360000610351562,32.849998474121094,2.759,shear,-1.7899999618530273,2.859999895095825,-2.950000047683716,-21.95,135.887,1.05,
3,2016-11-29 10:17:36,2016-11-29 10:27:36,10.69,4.61,-1.43,7.480000019073486,16.360000610351562,32.849998474121094,4.43,rx_en,-1.7899999618530273,2.859999895095825,-2.950000047683716,-21.95,135.887,1.05,
3,2016-11-29 10:17:36,2016-11-29 10:27:36,10.69,4.61,-1.43,7.480000019073486,16.360000610351562,32.849998474121094,5.094,va_cs,-1.7899999618530273,2.859999895095825,-2.950000047683716,-21.95,135.887,1.05,
3,2016-11-29 10:17:36,2016-11-29 10:27:36,10.69,4.61,-1.43,7.480000019073486,16.360000610351562,32.849998474121094,4.43,bisection,-1.7899999618530273,2.859999895095825,-2.950000047683716,-21.95,135.887,1.05,
3,2015-09-25 09:34:25,2015-09-25 09:44:25,7.1,6.73,-4.48,9.529999732971191,25.079999923706055,34.599998474121094,1.77,shear,5.539999961853027,0.699999988079071,-2.0799999237060547,-3.387,161.532,2.38,
3,2015-09-25 09:34:25,2015-09-25 09:44:25,7.1,6.73,-4.48,9.529999732971191,25.079999923706055,34.599998474121094,6.346,rx_en,5.539999961853027,0.699999988079071,-2.0799999237060547,-3.387,161.532,2.38,
3,2015-09-25 09:34:25,2015-09-25 09:44:25,7.1,6.73,-4.48,9.529999732971191,25.079999923706055,34.599998474121094,11.824,va_cs,5.539999961853027,0.699999988079071,-2.0799999237060547,-3.387,161.532,2.38,
3,2015-09-25 09:34:25,2015-09-25 09:44:25,7.1,6.73,-4.48,9.529999732971191,25.079999923706055,34.599998474121094,3.797,bisection,5.539999961853027,0.699999988079071,-2.0799999237060547,-3.387,161.532,2.38,
3,2016-11-29 10:21:35,2016-11-29 10:31:35,10.69,4.65,-1.43,-8.819999694824219,32.56999969482422,-3.190000057220459,2.794,shear,-1.5700000524520874,3.1600000858306885,-2.890000104904175,-21.784,132.529,1.06,
3,2016-11-29 10:21:35,2016-11-29 10:31:35,10.69,4.65,-1.43,-8.819999694824219,32.56999969482422,-3.190000057220459,4.43,rx_en,-1.5700000524520874,3.1600000858306885,-2.890000104904175,-21.784,132.529,1.06,
3,2016-11-29 10:21:35,2016-11-29 10:31:35,10.69,4.65,-1.43,-8.819999694824219,32.56999969482422,-3.190000057220459,5.079,va_cs,-1.5700000524520874,3.1600000858306885,-2.890000104904175,-21.784,132.529,1.06,
3,2016-11-29 10:21:35,2016-11-29 10:31:35,10.69,4.65,-1.43,-8.819999694824219,32.56999969482422,-3.190000057220459,4.43,bisection,-1.5700000524520874,3.1600000858306885,-2.890000104904175,-21.784,132.529,1.06,
3,2016-11-29 14:32:14,2016-11-29 14:42:14,9.59,6.72,-0.77,7.599999904632568,-27.670000076293945,-6.340000152587891,3.017,shear,-3.0299999713897705,-2.1600000858306885,0.17000000178813934,-13.277,274.533,1.83,
3,2016-11-29 14:32:14,2016-11-29 14:42:14,9.59,6.72,-0.77,7.599999904632568,-27.670000076293945,-6.340000152587891,3.614,rx_en,-3.0299999713897705,-2.1600000858306885,0.17000000178813934,-13.277,274.533,1.83,
3,2016-11-29 14:32:14,2016-11-29 14:42:14,9.59,6.72,-0.77,7.599999904632568,-27.670000076293945,-6.340000152587891,3.788,va_cs,-3.0299999713897705,-2.1600000858306885,0.17000000178813934,-13.277,274.533,1.83,
3,2016-11-29 14:32:14,2016-11-29 14:42:14,9.59,6.72,-0.77,7.599999904632568,-27.670000076293945,-6.340000152587891,1.23,bisection,-3.0299999713897705,-2.1600000858306885,0.17000000178813934,-13.277,274.533,1.83,
3,2016-11-30 12:59:29,2016-11-30 13:09:29,10.3,5.98,-1.1,-0.03999999910593033,-12.770000457763672,-14.789999961853027,1.414,shear,-5.03000020980835,-1.6399999856948853,-1.2100000381469727,-15.907,233.425,2.4,
3,2016-11-30 12:59:29,2016-11-30 13:09:29,10.3,5.98,-1.1,-0.03999999910593033,-12.770000457763672,-14.789999961853027,1.5,rx_en,-5.03000020980835,-1.6399999856948853,-1.2100000381469727,-15.907,233.425,2.4,
3,2016-11-30 12:59:29,2016-11-30 13:09:29,10.3,5.98,-1.1,-0.03999999910593033,-12.770000457763672,-14.789999961853027,2.113,va_cs,-5.03000020980835,-1.6399999856948853,-1.2100000381469727,-15.907,233.425,2.4,
3,2016-11-30 12:59:29,2016-11-30 13:09:29,10.3,5.98,-1.1,-0.03999999910593033,-12.770000457763672,-14.789999961853027,2.1,bisection,-5.03000020980835,-1.6399999856948853,-1.2100000381469727,-15.907,233.425,2.4,
3,2015-09-25 12:00:40,2015-09-25 12:10:40,6.57,8.01,-5.48,-2.75,4.429999828338623,5.789999961853027,7.182,shear,0.27000001072883606,4.349999904632568,0.1599999964237213,2.585,87.951,2.62,
3,2015-09-25 12:00:40,2015-09-25 12:10:40,6.57,8.01,-5.48,-2.75,4.429999828338623,5.789999961853027,8.608,rx_en,0.27000001072883606,4.349999904632568,0.1599999964237213,2.585,87.951,2.62,
3,2015-09-25 12:00:40,2015-09-25 12:10:40,6.57,8.01,-5.48,-2.75,4.429999828338623,5.789999961853027,7.323,va_cs,0.27000001072883606,4.349999904632568,0.1599999964237213,2.585,87.951,2.62,
3,2015-09-25 12:00:40,2015-09-25 12:10:40,6.57,8.01,-5.48,-2.75,4.429999828338623,5.789999961853027,6.601,bisection,0.27000001072883606,4.349999904632568,0.1599999964237213,2.585,87.951,2.62,
3,2016-11-30 13:17:15,2016-11-30 13:27:15,10.2,6.12,-1.03,6.300000190734863,10.199999809265137,37.540000915527344,3.968,shear,-5.019999980926514,-0.6800000071525574,-1.5099999904632568,-15.344,204.349,0.98,
3,2016-11-30 13:17:15,2016-11-30 13:27:15,10.2,6.12,-1.03,6.300000190734863,10.199999809265137,37.540000915527344,0.979,rx_en,-5.019999980926514,-0.6800000071525574,-1.5099999904632568,-15.344,204.349,0.98,
3,2016-11-30 13:17:15,2016-11-30 13:27:15,10.2,6.12,-1.03,6.300000190734863,10.199999809265137,37.540000915527344,2.26,va_cs,-5.019999980926514,-0.6800000071525574,-1.5099999904632568,-15.344,204.349,0.98,
