mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean
3,2016-12-23 15:14:57,2016-12-23 15:24:57,9.24,3.94,1.43,-3.6700000762939453,6.75,57.150001525878906,6.963,va_cs,False,False,True,3.349,34.272,0.56,2.839,-2.049999952316284,2.559999942779541,0.029999999329447746,-14.533,89.218,1.92,2016-12-23 15:19:24.177000+00:00,3,9.245,3.938,1.432,4.19,34.272,429,489,509,569,10.107,4.593,-6.177,60.185,4.481,-6.649,60.086,8.56,-12.98,48.699,8.56,-12.98,48.699,0.56,0.587,2.839,3.672,-48.986,23.817,32.336,-54.265,21.652,34.731,-55.204,-159.139,-232.084,-52.897,-203.963,-288.871,3012303.5,1465365.25,3111309.0,1545200.625,3630118.5,1739562.75,4076724.0,2023858.25,0.091,
3,2016-12-23 15:14:57,2016-12-23 15:24:57,9.24,3.94,1.43,-3.6700000762939453,6.75,57.150001525878906,0.329,bisection,False,False,True,3.349,34.272,0.56,2.839,-2.049999952316284,2.559999942779541,0.029999999329447746,-14.533,89.218,1.92,2016-12-23 15:19:24.177000+00:00,3,9.245,3.938,1.432,4.19,34.272,429,489,509,569,10.107,4.593,-6.177,60.185,4.481,-6.649,60.086,8.56,-12.98,48.699,8.56,-12.98,48.699,0.56,0.587,2.839,3.672,-48.986,23.817,32.336,-54.265,21.652,34.731,-55.204,-159.139,-232.084,-52.897,-203.963,-288.871,3012303.5,1465365.25,3111309.0,1545200.625,3630118.5,1739562.75,4076724.0,2023858.25,0.091,
3,2016-12-24 04:38:07,2016-12-24 04:48:07,10.5,-1.27,-0.07,-1.2000000476837158,-6.159999847412109,-0.10999999940395355,0.999,shear,True,True,True,1.839,165.659,1.84,8.128,-2.940000057220459,0.8600000143051147,2.6600000858306885,-32.98,18.046,2.12,2016-12-24 04:42:14.188000+00:00,3,10.49,-1.281,-0.077,1.283,165.659,707,767,787,847,49.449,19.596,1.409,55.009,18.609,2.667,54.934,-0.541,23.749,20.665,-0.541,23.749,20.665,1.84,1.819,8.128,8.09,-167.465,29.666,-196.551,-169.086,24.685,-205.407,49.957,-115.358,145.39,52.875,-119.455,145.914,1066309.75,1653976.125,1167957.625,1742288.875,1499493.0,1166045.0,1516721.125,1179437.125,0.484,
3,2016-12-24 04:38:07,2016-12-24 04:48:07,10.5,-1.27,-0.07,-1.2000000476837158,-6.159999847412109,-0.10999999940395355,17.328,rx_en,True,True,True,1.839,165.659,1.84,8.128,-2.940000057220459,0.8600000143051147,2.6600000858306885,-32.98,18.046,2.12,2016-12-24 04:42:14.188000+00:00,3,10.49,-1.281,-0.077,1.283,165.659,707,767,787,847,49.449,19.596,1.409,55.009,18.609,2.667,54.934,-0.541,23.749,20.665,-0.541,23.749,20.665,1.84,1.819,8.128,8.09,-167.465,29.666,-196.551,-169.086,24.685,-205.407,49.957,-115.358,145.39,52.875,-119.455,145.914,1066309.75,1653976.125,1167957.625,1742288.875,1499493.0,1166045.0,1516721.125,1179437.125,0.484,
3,2016-12-24 04:38:07,2016-12-24 04:48:07,10.5,-1.27,-0.07,-1.2000000476837158,-6.159999847412109,-0.10999999940395355,5.091,va_cs,True,True,True,1.839,165.659,1.84,8.128,-2.940000057220459,0.8600000143051147,2.6600000858306885,-32.98,18.046,2.12,2016-12-24 04:42:14.188000+00:00,3,10.49,-1.281,-0.077,1.283,165.659,707,767,787,847,49.449,19.596,1.409,55.009,18.609,2.667,54.934,-0.541,23.749,20.665,-0.541,23.749,20.665,1.84,1.819,8.128,8.09,-167.465,29.666,-196.551,-169.086,24.685,-205.407,49.957,-115.358,145.39,52.875,-119.455,145.914,1066309.75,1653976.125,1167957.625,1742288.875,1499493.0,1166045.0,1516721.125,1179437.125,0.484,
3,2016-12-24 04:38:07,2016-12-24 04:48:07,10.5,-1.27,-0.07,-1.2000000476837158,-6.159999847412109,-0.10999999940395355,12.271,bisection,True,True,True,1.839,165.659,1.84,8.128,-2.940000057220459,0.8600000143051147,2.6600000858306885,-32.98,18.046,2.12,2016-12-24 04:42:14.188000+00:00,3,10.49,-1.281,-0.077,1.283,165.659,707,767,787,847,49.449,19.596,1.409,55.009,18.609,2.667,54.934,-0.541,23.749,20.665,-0.541,23.749,20.665,1.84,1.819,8.128,8.09,-167.465,29.666,-196.551,-169.086,24.685,-205.407,49.957,-115.358,145.39,52.875,-119.455,145.914,1066309.75,1653976.125,1167957.625,1742288.875,1499493.0,1166045.0,1516721.125,1179437.125,0.484,
3,2016-12-24 04:55:38,2016-12-24 05:05:38,10.69,-1.13,0.01,0.25999999046325684,6.940000057220459,-12.930000305175781,0.648,shear,False,True,True,2.842,151.152,1.752,11.447,-0.41999998688697815,2.950000047683716,0.7900000214576721,-32.974,74.918,2.42,2016-12-24 04:58:44.203000+00:00,3,10.667,-1.143,-0.001,1.143,151.152,1490,1550,1570,1598,23.517,14.282,11.004,58.277,14.484,8.726,58.183,-0.36,11.169,21.844,-0.36,11.169,21.844,1.752,1.681,11.447,11.649,-116.922,116.82,-87.024,-120.06,130.268,-107.389,-175.794,107.698,192.509,-175.65,105.982,193.585,1034744.062,857510.562,1063503.5,939765.062,1047273.25,1126602.75,1143884.75,1084746.375,0.899,
3,2016-12-24 04:55:38,2016-12-24 05:05:38,10.69,-1.13,0.01,0.25999999046325684,6.940000057220459,-12.930000305175781,9.009,rx_en,False,True,True,2.842,151.152,1.752,11.447,-0.41999998688697815,2.950000047683716,0.7900000214576721,-32.974,74.918,2.42,2016-12-24 04:58:44.203000+00:00,3,10.667,-1.143,-0.001,1.143,151.152,1490,1550,1570,1598,23.517,14.282,11.004,58.277,14.484,8.726,58.183,-0.36,11.169,21.844,-0.36,11.169,21.844,1.752,1.681,11.447,11.649,-116.922,116.82,-87.024,-120.06,130.268,-107.389,-175.794,107.698,192.509,-175.65,105.982,193.585,1034744.062,857510.562,1063503.5,939765.062,1047273.25,1126602.75,1143884.75,1084746.375,0.899,
3,2016-12-24 04:55:38,2016-12-24 05:05:38,10.69,-1.13,0.01,0.25999999046325684,6.940000057220459,-12.930000305175781,8.971,va_cs,False,True,True,2.842,151.152,1.752,11.447,-0.41999998688697815,2.950000047683716,0.7900000214576721,-32.974,74.918,2.42,2016-12-24 04:58:44.203000+00:00,3,10.667,-1.143,-0.001,1.143,151.152,1490,1550,1570,1598,23.517,14.282,11.004,58.277,14.484,8.726,58.183,-0.36,11.169,21.844,-0.36,11.169,21.844,1.752,1.681,11.447,11.649,-116.922,116.82,-87.024,-120.06,130.268,-107.389,-175.794,107.698,192.509,-175.65,105.982,193.585,1034744.062,857510.562,1063503.5,939765.062,1047273.25,1126602.75,1143884.75,1084746.375,0.899,
3,2016-12-24 04:55:38,2016-12-24 05:05:38,10.69,-1.13,0.01,0.25999999046325684,6.940000057220459,-12.930000305175781,10.276,bisection,False,True,True,2.842,151.152,1.752,11.447,-0.41999998688697815,2.950000047683716,0.7900000214576721,-32.974,74.918,2.42,2016-12-24 04:58:44.203000+00:00,3,10.667,-1.143,-0.001,1.143,151.152,1490,1550,1570,1598,23.517,14.282,11.004,58.277,14.484,8.726,58.183,-0.36,11.169,21.844,-0.36,11.169,21.844,1.752,1.681,11.447,11.649,-116.922,116.82,-87.024,-120.06,130.268,-107.389,-175.794,107.698,192.509,-175.65,105.982,193.585,1034744.062,857510.562,1063503.5,939765.062,1047273.25,1126602.75,1143884.75,1084746.375,0.899,
3,2016-12-27 02:57:25,2016-12-27 03:07:25,9.35,-2.33,-0.59,19.989999771118164,-28.290000915527344,55.16999816894531,15.292,shear,True,True,True,2.273,7.352,1.28,4.709,-3.509999990463257,0.4399999976158142,-0.47999998927116394,-31.735,137.463,2.4,2016-12-27 03:01:24.156000+00:00,3,9.341,-2.33,-0.595,2.405,7.352,383,443,303,363,0.59,16.214,27.015,58.314,15.638,27.979,58.622,13.574,24.179,49.501,13.574,24.179,49.501,1.28,1.265,4.709,5.147,-0.818,87.527,22.08,-0.733,91.154,30.096,-46.444,7.262,-202.062,-59.934,-46.293,-213.685,1578317.0,1417171.75,1602343.5,1525554.5,2353864.75,1388100.25,2372308.5,1628664.125,0.09,
3,2016-12-27 02:57:25,2016-12-27 03:07:25,9.35,-2.33,-0.59,19.989999771118164,-28.290000915527344,55.16999816894531,1.658,rx_en,True,True,True,2.273,7.352,1.28,4.709,-3.509999990463257,0.4399999976158142,-0.47999998927116394,-31.735,137.463,2.4,2016-12-27 03:01:24.156000+00:00,3,9.341,-2.33,-0.595,2.405,7.352,383,443,303,363,0.59,16.214,27.015,58.314,15.638,27.979,58.622,13.574,24.179,49.501,13.574,24.179,49.501,1.28,1.265,4.709,5.147,-0.818,87.527,22.08,-0.733,91.154,30.096,-46.444,7.262,-202.062,-59.934,-46.293,-213.685,1578317.0,1417171.75,1602343.5,1525554.5,2353864.75,1388100.25,2372308.5,1628664.125,0.09,
3,2016-12-27 02:57:25,2016-12-27 03:07:25,9.35,-2.33,-0.59,19.989999771118164,-28.290000915527344,55.16999816894531,12.39,va_cs,True,True,True,2.273,7.352,1.28,4.709,-3.509999990463257,0.4399999976158142,-0.47999998927116394,-31.735,137.463,2.4,2016-12-27 03:01:24.156000+00:00,3,9.341,-2.33,-0.595,2.405,7.352,383,443,303,363,0.59,16.214,27.015,58.314,15.638,27.979,58.622,13.574,24.179,49.501,13.574,24.179,49.501,1.28,1.265,4.709,5.147,-0.818,87.527,22.08,-0.733,91.154,30.096,-46.444,7.262,-202.062,-59.934,-46.293,-213.685,1578317.0,1417171.75,1602343.5,1525554.5,2353864.75,1388100.25,2372308.5,1628664.125,0.09,
3,2016-12-27 02:57:25,2016-12-27 03:07:25,9.35,-2.33,-0.59,19.989999771118164,-28.290000915527344,55.16999816894531,1.818,bisection,True,True,True,2.273,7.352,1.28,4.709,-3.509999990463257,0.4399999976158142,-0.47999998927116394,-31.735,137.463,2.4,2016-12-27 03:01:24.156000+00:00,3,9.341,-2.33,-0.595,2.405,7.352,383,443,303,363,0.59,16.214,27.015,58.314,15.638,27.979,58.622,13.574,24.179,49.501,13.574,24.179,49.501,1.28,1.265,4.709,5.147,-0.818,87.527,22.08,-0.733,91.154,30.096,-46.444,7.262,-202.062,-59.934,-46.293,-213.685,1578317.0,1417171.75,1602343.5,1525554.5,2353864.75,1388100.25,2372308.5,1628664.125,0.09,
3,2016-12-27 03:03:21,2016-12-27 03:13:21,9.44,-2.29,-0.56,16.360000610351562,-25.6299991607666,52.560001373291016,15.251,shear,False,True,True,3.098,10.752,0.867,6.34,-3.5799999237060547,1.440000057220459,0.3400000035762787,-31.855,76.947,2.4,2016-12-27 03:09:54.164000+00:00,3,9.472,-2.278,-0.544,2.342,10.752,118,178,198,258,3.674,18.79,34.368,56.251,18.992,32.998,56.679,13.061,23.342,45.893,13.061,23.342,45.893,0.867,0.921,6.34,6.386,46.942,112.86,-86.812,45.894,100.625,-70.016,-66.75,-18.853,-390.116,-64.975,-11.991,-401.173,1895752.125,890363.5,1994742.0,960691.625,2102609.5,1364775.25,2079237.125,1356931.75,0.085,
3,2016-12-27 03:03:21,2016-12-27 03:13:21,9.44,-2.29,-0.56,16.360000610351562,-25.6299991607666,52.560001373291016,17.575,rx_en,False,True,True,3.098,10.752,0.867,6.34,-3.5799999237060547,1.440000057220459,0.3400000035762787,-31.855,76.947,2.4,2016-12-27 03:09:54.164000+00:00,3,9.472,-2.278,-0.544,2.342,10.752,118,178,198,258,3.674,18.79,34.368,56.251,18.992,32.998,56.679,13.061,23.342,45.893,13.061,23.342,45.893,0.867,0.921,6.34,6.386,46.942,112.86,-86.812,45.894,100.625,-70.016,-66.75,-18.853,-390.116,-64.975,-11.991,-401.173,1895752.125,890363.5,1994742.0,960691.625,2102609.5,1364775.25,2079237.125,1356931.75,0.085,
3,2016-12-27 03:03:21,2016-12-27 03:13:21,9.44,-2.29,-0.56,16.360000610351562,-25.6299991607666,52.560001373291016,17.575,va_cs,False,True,True,3.098,10.752,0.867,6.34,-3.5799999237060547,1.440000057220459,0.3400000035762787,-31.855,76.947,2.4,2016-12-27 03:09:54.164000+00:00,3,9.472,-2.278,-0.544,2.342,10.752,118,178,198,258,3.674,18.79,34.368,56.251,18.992,32.998,56.679,13.061,23.342,45.893,13.061,23.342,45.893,0.867,0.921,6.34,6.386,46.942,112.86,-86.812,45.894,100.625,-70.016,-66.75,-18.853,-390.116,-64.975,-11.991,-401.173,1895752.125,890363.5,1994742.0,960691.625,2102609.5,1364775.25,2079237.125,1356931.75,0.085,
3,2016-12-27 03:03:21,2016-12-27 03:13:21,9.44,-2.29,-0.56,16.360000610351562,-25.6299991607666,52.560001373291016,1.538,bisection,False,True,True,3.098,10.752,0.867,6.34,-3.5799999237060547,1.440000057220459,0.3400000035762787,-31.855,76.947,2.4,2016-12-27 03:09:54.164000+00:00,3,9.472,-2.278,-0.544,2.342,10.752,118,178,198,258,3.674,18.79,34.368,56.251,18.992,32.998,56.679,13.061,23.342,45.893,13.061,23.342,45.893,0.867,0.921,6.34,6.386,46.942,112.86,-86.812,45.894,100.625,-70.016,-66.75,-18.853,-390.116,-64.975,-11.991,-401.173,1895752.125,890363.5,1994742.0,960691.625,2102609.5,1364775.25,2079237.125,1356931.75,0.085,
3,2016-12-27 03:10:50,2016-12-27 03:20:50,9.56,-2.24,-0.51,14.15999984741211,-3.390000104904175,47.04999923706055,4.625,shear,False,False,True,9.752,105.238,0.839,6.488,-3.509999990463257,-0.8199999928474426,-1.2799999713897705,-31.988,212.486,2.4,2016-12-27 03:14:54.169000+00:00,3,9.547,-2.246,-0.514,2.304,105.238,784,844,864,924,7.576,13.566,22.449,61.726,13.6,22.573,61.698,14.167,11.958,51.364,14.167,11.958,51.364,0.839,0.825,6.488,6.414,-34.505,113.744,-25.347,-37.483,113.057,-25.33,-80.542,26.614,49.838,-75.579,45.459,125.628,2716810.5,683862.875,2757592.5,712832.812,2547458.0,1098783.75,2616593.75,1094146.75,0.065,
3,2016-12-27 03:10:50,2016-12-27 03:20:50,9.56,-2.24,-0.51,14.15999984741211,-3.390000104904175,47.04999923706055,0.077,rx_en,False,False,True,9.752,105.238,0.839,6.488,-3.509999990463257,-0.8199999928474426,-1.2799999713897705,-31.988,212.486,2.4,2016-12-27 03:14:54.169000+00:00,3,9.547,-2.246,-0.514,2.304,105.238,784,844,864,924,7.576,13.566,22.449,61.726,13.6,22.573,61.698,14.167,11.958,51.364,14.167,11.958,51.364,0.839,0.825,6.488,6.414,-34.505,113.744,-25.347,-37.483,113.057,-25.33,-80.542,26.614,49.838,-75.579,45.459,125.628,2716810.5,683862.875,2757592.5,712832.812,2547458.0,1098783.75,2616593.75,1094146.75,0.065,
3,2016-12-27 03:10:50,2016-12-27 03:20:50,9.56,-2.24,-0.51,14.15999984741211,-3.390000104904175,47.04999923706055,4.142,va_cs,False,False,True,9.752,105.238,0.839,6.488,-3.509999990463257,-0.8199999928474426,-1.2799999713897705,-31.988,212.486,2.4,2016-12-27 03:14:54.169000+00:00,3,9.547,-2.246,-0.514,2.304,105.238,784,844,864,924,7.576,13.566,22.449,61.726,13.6,22.573,61.698,14.167,11.958,51.364,14.167,11.958,51.364,0.839,0.825,6.488,6.414,-34.505,113.744,-25.347,-37.483,113.057,-25.33,-80.542,26.614,49.838,-75.579,45.459,125.628,2716810.5,683862.875,2757592.5,712832.812,2547458.0,1098783.75,2616593.75,1094146.75,0.065,
3,2016-12-27 03:10:50,2016-12-27 03:20:50,9.56,-2.24,-0.51,14.15999984741211,-3.390000104904175,47.04999923706055,4.005,bisection,False,False,True,9.752,105.238,0.839,6.488,-3.509999990463257,-0.8199999928474426,-1.2799999713897705,-31.988,212.486,2.4,2016-12-27 03:14:54.169000+00:00,3,9.547,-2.246,-0.514,2.304,105.238,784,844,864,924,7.576,13.566,22.449,61.726,13.6,22.573,61.698,14.167,11.958,51.364,14.167,11.958,51.364,0.839,0.825,6.488,6.414,-34.505,113.744,-25.347,-37.483,113.057,-25.33,-80.542,26.614,49.838,-75.579,45.459,125.628,2716810.5,683862.875,2757592.5,712832.812,2547458.0,1098783.75,2616593.75,1094146.75,0.065,
3,2016-12-27 03:10:50,2016-12-27 03:20:50,9.56,-2.24,-0.51,14.15999984741211,-3.390000104904175,47.04999923706055,4.625,shear,False,False,True,9.752,105.238,0.839,6.488,-3.509999990463257,-0.8199999928474426,-1.2799999713897705,-31.988,212.486,2.4,2016-12-27 03:16:44.120000+00:00,3,9.57,-2.237,-0.506,2.293,105.238,253,313,333,393,7.576,13.566,22.449,61.726,13.6,22.573,61.698,14.167,11.958,51.364,14.167,11.958,51.364,0.839,0.825,6.488,6.414,-34.505,113.744,-25.347,-37.483,113.057,-25.33,-80.542,26.614,49.838,-75.579,45.459,125.628,2716810.5,683862.875,2757592.5,712832.812,2547458.0,1098783.75,2616593.75,1094146.75,0.065,
3,2016-12-27 03:10:50,2016-12-27 03:20:50,9.56,-2.24,-0.51,14.15999984741211,-3.390000104904175,47.04999923706055,0.077,rx_en,False,False,True,9.752,105.238,0.839,6.488,-3.509999990463257,-0.8199999928474426,-1.2799999713897705,-31.988,212.486,2.4,2016-12-27 03:16:44.120000+00:00,3,9.57,-2.237,-0.506,2.293,105.238,253,313,333,393,7.576,13.566,22.449,61.726,13.6,22.573,61.698,14.167,11.958,51.364,14.167,11.958,51.364,0.839,0.825,6.488,6.414,-34.505,113.744,-25.347,-37.483,113.057,-25.33,-80.542,26.614,49.838,-75.579,45.459,125.628,2716810.5,683862.875,2757592.5,712832.812,2547458.0,1098783.75,2616593.75,1094146.75,0.065,
3,2016-12-27 03:10:50,2016-12-27 03:20:50,9.56,-2.24,-0.51,14.15999984741211,-3.390000104904175,47.04999923706055,4.142,va_cs,False,False,True,9.752,105.238,0.839,6.488,-3.509999990463257,-0.8199999928474426,-1.2799999713897705,-31.988,212.486,2.4,2016-12-27 03:16:44.120000+00:00,3,9.57,-2.237,-0.506,2.293,105.238,253,313,333,393,7.576,13.566,22.449,61.726,13.6,22.573,61.698,14.167,11.958,51.364,14.167,11.958,51.364,0.839,0.825,6.488,6.414,-34.505,113.744,-25.347,-37.483,113.057,-25.33,-80.542,26.614,49.838,-75.579,45.459,125.628,2716810.5,683862.875,2757592.5,712832.812,2547458.0,1098783.75,2616593.75,1094146.75,0.065,
3,2016-12-27 03:10:50,2016-12-27 03:20:50,9.56,-2.24,-0.51,14.15999984741211,-3.390000104904175,47.04999923706055,4.005,bisection,False,False,True,9.752,105.238,0.839,6.488,-3.509999990463257,-0.8199999928474426,-1.2799999713897705,-31.988,212.486,2.4,2016-12-27 03:16:44.120000+00:00,3,9.57,-2.237,-0.506,2.293,105.238,253,313,333,393,7.576,13.566,22.449,61.726,13.6,22.573,61.698,14.167,11.958,51.364,14.167,11.958,51.364,0.839,0.825,6.488,6.414,-34.505,113.744,-25.347,-37.483,113.057,-25.33,-80.542,26.614,49.838,-75.579,45.459,125.628,2716810.5,683862.875,2757592.5,712832.812,2547458.0,1098783.75,2616593.75,1094146.75,0.065,
3,2016-12-27 03:31:08,2016-12-27 03:41:08,9.85,-2.11,-0.39,16.469999313354492,-14.789999961853027,46.16999816894531,16.446,shear,False,False,True,2.62,76.429,1.956,1.956,-3.2200000286102295,-0.20000000298023224,0.9100000262260437,-32.333,347.605,1.76,2016-12-27 03:36:04.088000+00:00,3,9.849,-2.109,-0.391,2.145,76.429,758,801,678,738,0.0,16.257,11.741,54.8,17.897,13.311,54.464,17.897,13.311,54.464,17.897,13.311,54.464,1.956,2.014,1.956,2.014,-49.528,74.758,-42.795,-46.67,75.09,-46.954,-49.528,74.758,-42.795,-46.67,75.09,-46.954,521497.531,521497.531,561223.188,561223.188,962475.188,962475.188,956893.562,956893.562,0.014,
3,2016-12-27 03:31:08,2016-12-27 03:41:08,9.85,-2.11,-0.39,16.469999313354492,-14.789999961853027,46.16999816894531,17.685,rx_en,False,False,True,2.62,76.429,1.956,1.956,-3.2200000286102295,-0.20000000298023224,0.9100000262260437,-32.333,347.605,1.76,2016-12-27 03:36:04.088000+00:00,3,9.849,-2.109,-0.391,2.145,76.429,758,801,678,738,0.0,16.257,11.741,54.8,17.897,13.311,54.464,17.897,13.311,54.464,17.897,13.311,54.464,1.956,2.014,1.956,2.014,-49.528,74.758,-42.795,-46.67,75.09,-46.954,-49.528,74.758,-42.795,-46.67,75.09,-46.954,521497.531,521497.531,561223.188,561223.188,962475.188,962475.188,956893.562,956893.562,0.014,
3,2016-12-27 03:31:08,2016-12-27 03:41:08,9.85,-2.11,-0.39,16.469999313354492,-14.789999961853027,46.16999816894531,17.685,va_cs,False,False,True,2.62,76.429,1.956,1.956,-3.2200000286102295,-0.20000000298023224,0.9100000262260437,-32.333,347.605,1.76,2016-12-27 03:36:04.088000+00:00,3,9.849,-2.109,-0.391,2.145,76.429,758,801,678,738,0.0,16.257,11.741,54.8,17.897,13.311,54.464,17.897,13.311,54.464,17.897,13.311,54.464,1.956,2.014,1.956,2.014,-49.528,74.758,-42.795,-46.67,75.09,-46.954,-49.528,74.758,-42.795,-46.67,75.09,-46.954,521497.531,521497.531,561223.188,561223.188,962475.188,962475.188,956893.562,956893.562,0.014,
3,2016-12-27 03:31:08,2016-12-27 03:41:08,9.85,-2.11,-0.39,16.469999313354492,-14.789999961853027,46.16999816894531,17.685,bisection,False,False,True,2.62,76.429,1.956,1.956,-3.2200000286102295,-0.20000000298023224,0.9100000262260437,-32.333,347.605,1.76,2016-12-27 03:36:04.088000+00:00,3,9.849,-2.109,-0.391,2.145,76.429,758,801,678,738,0.0,16.257,11.741,54.8,17.897,13.311,54.464,17.897,13.311,54.464,17.897,13.311,54.464,1.956,2.014,1.956,2.014,-49.528,74.758,-42.795,-46.67,75.09,-46.954,-49.528,74.758,-42.795,-46.67,75.09,-46.954,521497.531,521497.531,561223.188,561223.188,962475.188,962475.188,956893.562,956893.562,0.014,
3,2016-12-27 03:59:59,2016-12-27 04:09:59,10.22,-1.91,-0.23,13.609999656677246,-14.479999542236328,47.060001373291016,2.706,shear,False,False,True,11.717,160.198,0.955,10.299,-3.240000009536743,-0.5,-1.6100000143051147,-32.666,197.253,1.47,2016-12-27 04:04:04.113000+00:00,3,10.215,-1.914,-0.23,1.928,160.198,280,340,360,420,31.944,15.415,12.257,55.379,14.853,11.83,55.503,0.166,13.721,15.798,0.166,13.721,15.798,0.955,1.088,10.299,9.451,-99.278,78.769,-19.637,-101.802,88.112,-16.593,-86.386,92.378,72.051,-85.854,110.955,78.22,1640192.75,1012696.562,1805036.0,1095886.125,1958587.75,1207076.0,2188173.5,1215100.5,0.623,
3,2016-12-27 03:59:59,2016-12-27 04:09:59,10.22,-1.91,-0.23,13.609999656677246,-14.479999542236328,47.060001373291016,0.142,rx_en,False,False,True,11.717,160.198,0.955,10.299,-3.240000009536743,-0.5,-1.6100000143051147,-32.666,197.253,1.47,2016-12-27 04:04:04.113000+00:00,3,10.215,-1.914,-0.23,1.928,160.198,280,340,360,420,31.944,15.415,12.257,55.379,14.853,11.83,55.503,0.166,13.721,15.798,0.166,13.721,15.798,0.955,1.088,10.299,9.451,-99.278,78.769,-19.637,-101.802,88.112,-16.593,-86.386,92.378,72.051,-85.854,110.955,78.22,1640192.75,1012696.562,1805036.0,1095886.125,1958587.75,1207076.0,2188173.5,1215100.5,0.623,
3,2016-12-27 03:59:59,2016-12-27 04:09:59,10.22,-1.91,-0.23,13.609999656677246,-14.479999542236328,47.060001373291016,5.168,va_cs,False,False,True,11.717,160.198,0.955,10.299,-3.240000009536743,-0.5,-1.6100000143051147,-32.666,197.253,1.47,2016-12-27 04:04:04.113000+00:00,3,10.215,-1.914,-0.23,1.928,160.198,280,340,360,420,31.944,15.415,12.257,55.379,14.853,11.83,55.503,0.166,13.721,15.798,0.166,13.721,15.798,0.955,1.088,10.299,9.451,-99.278,78.769,-19.637,-101.802,88.112,-16.593,-86.386,92.378,72.051,-85.854,110.955,78.22,1640192.75,1012696.562,1805036.0,1095886.125,1958587.75,1207076.0,2188173.5,1215100.5,0.623,
3,2016-12-27 03:59:59,2016-12-27 04:09:59,10.22,-1.91,-0.23,13.609999656677246,-14.479999542236328,47.060001373291016,5.168,bisection,False,False,True,11.717,160.198,0.955,10.299,-3.240000009536743,-0.5,-1.6100000143051147,-32.666,197.253,1.47,2016-12-27 04:04:04.113000+00:00,3,10.215,-1.914,-0.23,1.928,160.198,280,340,360,420,31.944,15.415,12.257,55.379,14.853,11.83,55.503,0.166,13.721,15.798,0.166,13.721,15.798,0.955,1.088,10.299,9.451,-99.278,78.769,-19.637,-101.802,88.112,-16.593,-86.386,92.378,72.051,-85.854,110.955,78.22,1640192.75,1012696.562,1805036.0,1095886.125,1958587.75,1207076.0,2188173.5,1215100.5,0.623,
3,2016-12-28 05:32:53,2016-12-28 05:42:53,11.2,-1.3,0.27,11.449999809265137,-4.010000228881836,42.02000045776367,0.269,shear,False,True,True,2.025,141.134,1.355,6.452,-0.49000000953674316,1.8200000524520874,-0.800000011920929,-32.63,113.728,1.13,2016-12-28 05:36:34.117000+00:00,3,11.189,-1.309,0.263,1.335,141.134,467,527,547,607,5.766,12.722,1.127,51.87,12.7,0.896,51.466,12.441,2.412,36.149,12.441,2.412,36.149,1.355,1.415,6.452,6.215,-75.444,81.89,-78.8,-72.932,73.041,-58.07,6.115,-119.404,165.187,7.08,-111.507,161.76,801875.062,835798.438,815140.312,925532.188,570817.75,814032.312,658613.562,845804.188,0.129,
3,2016-12-28 05:32:53,2016-12-28 05:42:53,11.2,-1.3,0.27,11.449999809265137,-4.010000228881836,42.02000045776367,3.961,rx_en,False,True,True,2.025,141.134,1.355,6.452,-0.49000000953674316,1.8200000524520874,-0.800000011920929,-32.63,113.728,1.13,2016-12-28 05:36:34.117000+00:00,3,11.189,-1.309,0.263,1.335,141.134,467,527,547,607,5.766,12.722,1.127,51.87,12.7,0.896,51.466,12.441,2.412,36.149,12.441,2.412,36.149,1.355,1.415,6.452,6.215,-75.444,81.89,-78.8,-72.932,73.041,-58.07,6.115,-119.404,165.187,7.08,-111.507,161.76,801875.062,835798.438,815140.312,925532.188,570817.75,814032.312,658613.562,845804.188,0.129,
