mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection
3,2015-12-28 01:46:04,2015-12-28 01:56:04,10.18,-5.53,-2.05,1.0800000429153442,0.7099999785423279,2.309999942779541,9.791,va_cs,False,False,True
3,2015-12-28 01:46:04,2015-12-28 01:56:04,10.18,-5.53,-2.05,1.0800000429153442,0.7099999785423279,2.309999942779541,7.282,bisection,False,False,True
3,2016-11-12 18:14:24,2016-11-12 18:24:24,6.26,9.17,-0.84,-3.200000047683716,16.709999084472656,42.369998931884766,5.099,shear,False,True,False
3,2016-11-12 18:14:24,2016-11-12 18:24:24,6.26,9.17,-0.84,-3.200000047683716,16.709999084472656,42.369998931884766,0.720,rx_en,False,True,False
3,2016-11-12 18:14:24,2016-11-12 18:24:24,6.26,9.17,-0.84,-3.200000047683716,16.709999084472656,42.369998931884766,10.313,va_cs,False,True,False
3,2016-11-12 18:14:24,2016-11-12 18:24:24,6.26,9.17,-0.84,-3.200000047683716,16.709999084472656,42.369998931884766,0.717,bisection,False,True,False
3,2017-01-03 05:16:23,2017-01-03 05:26:23,11.21,-2.23,0.28,-4.519999980926514,11.40999984741211,-13.020000457763672,0.522,shear,False,True,False
3,2017-01-03 05:16:23,2017-01-03 05:26:23,11.21,-2.23,0.28,-4.519999980926514,11.40999984741211,-13.020000457763672,0.767,rx_en,False,True,False
3,2017-01-03 05:16:23,2017-01-03 05:26:23,11.21,-2.23,0.28,-4.519999980926514,11.40999984741211,-13.020000457763672,0.819,va_cs,False,True,False
3,2017-01-03 05:16:23,2017-01-03 05:26:23,11.21,-2.23,0.28,-4.519999980926514,11.40999984741211,-13.020000457763672,3.073,bisection,False,True,False
3,2016-11-23 07:08:14,2016-11-23 07:18:14,9.31,2.75,-1.47,14.489999771118164,19.459999084472656,44.119998931884766,4.477,shear,False,False,True
3,2016-11-23 07:08:14,2016-11-23 07:18:14,9.31,2.75,-1.47,14.489999771118164,19.459999084472656,44.119998931884766,2.590,rx_en,False,False,True
3,2016-11-23 07:08:14,2016-11-23 07:18:14,9.31,2.75,-1.47,14.489999771118164,19.459999084472656,44.119998931884766,6.270,va_cs,False,False,True
3,2016-11-23 07:08:14,2016-11-23 07:18:14,9.31,2.75,-1.47,14.489999771118164,19.459999084472656,44.119998931884766,6.070,bisection,False,False,True
3,2018-04-09 15:51:03,2018-04-09 16:01:03,6.45,-7.84,0.15,-11.850000381469727,-19.479999542236328,-1.350000023841858,4.804,shear,False,False,True
3,2018-04-09 15:51:03,2018-04-09 16:01:03,6.45,-7.84,0.15,-11.850000381469727,-19.479999542236328,-1.350000023841858,7.613,rx_en,False,False,True
3,2018-04-09 15:51:03,2018-04-09 16:01:03,6.45,-7.84,0.15,-11.850000381469727,-19.479999542236328,-1.350000023841858,3.268,va_cs,False,False,True
3,2018-04-09 15:51:03,2018-04-09 16:01:03,6.45,-7.84,0.15,-11.850000381469727,-19.479999542236328,-1.350000023841858,3.721,bisection,False,False,True
3,2016-12-09 09:27:54,2016-12-09 09:37:54,11.35,3.19,-0.48,8.859999656677246,-21.399999618530273,10.010000228881836,5.753,shear,False,True,True
3,2016-12-09 09:27:54,2016-12-09 09:37:54,11.35,3.19,-0.48,8.859999656677246,-21.399999618530273,10.010000228881836,10.487,rx_en,False,True,True
3,2016-12-09 09:27:54,2016-12-09 09:37:54,11.35,3.19,-0.48,8.859999656677246,-21.399999618530273,10.010000228881836,13.250,va_cs,False,True,True
3,2016-12-09 09:27:54,2016-12-09 09:37:54,11.35,3.19,-0.48,8.859999656677246,-21.399999618530273,10.010000228881836,8.548,bisection,False,True,True
3,2017-01-03 05:18:33,2017-01-03 05:28:33,11.23,-2.21,0.29,-4.519999980926514,11.40999984741211,-13.020000457763672,0.435,shear,False,True,False
3,2017-01-03 05:18:33,2017-01-03 05:28:33,11.23,-2.21,0.29,-4.519999980926514,11.40999984741211,-13.020000457763672,0.756,rx_en,False,True,False
3,2017-01-03 05:18:33,2017-01-03 05:28:33,11.23,-2.21,0.29,-4.519999980926514,11.40999984741211,-13.020000457763672,0.800,va_cs,False,True,False
3,2017-01-03 05:18:33,2017-01-03 05:28:33,11.23,-2.21,0.29,-4.519999980926514,11.40999984741211,-13.020000457763672,3.078,bisection,False,True,False
3,2015-10-11 10:29:04,2015-10-11 10:39:04,8.73,6.43,-4.61,11.489999771118164,21.829999923706055,29.6200008392334,6.519,shear,False,False,True
3,2015-10-11 10:29:04,2015-10-11 10:39:04,8.73,6.43,-4.61,11.489999771118164,21.829999923706055,29.6200008392334,5.183,rx_en,False,False,True
3,2015-10-11 10:29:04,2015-10-11 10:39:04,8.73,6.43,-4.61,11.489999771118164,21.829999923706055,29.6200008392334,8.214,va_cs,False,False,True
3,2015-10-11 10:29:04,2015-10-11 10:39:04,8.73,6.43,-4.61,11.489999771118164,21.829999923706055,29.6200008392334,5.610,bisection,False,False,True
3,2016-10-26 20:17:04,2016-10-26 20:27:04,3.46,10.45,-1.4,-11.460000038146973,35.52000045776367,27.920000076293945,12.019,shear,False,True,False
3,2016-10-26 20:17:04,2016-10-26 20:27:04,3.46,10.45,-1.4,-11.460000038146973,35.52000045776367,27.920000076293945,11.705,rx_en,False,True,False
3,2016-10-26 20:17:04,2016-10-26 20:27:04,3.46,10.45,-1.4,-11.460000038146973,35.52000045776367,27.920000076293945,12.019,va_cs,False,True,False
3,2016-10-26 20:17:04,2016-10-26 20:27:04,3.46,10.45,-1.4,-11.460000038146973,35.52000045776367,27.920000076293945,10.610,bisection,False,True,False
3,2018-04-09 15:55:53,2018-04-09 16:05:53,6.42,-7.72,0.12,6.010000228881836,9.630000114440918,56.15999984741211,4.350,shear,False,False,True
3,2018-04-09 15:55:53,2018-04-09 16:05:53,6.42,-7.72,0.12,6.010000228881836,9.630000114440918,56.15999984741211,6.542,rx_en,False,False,True
3,2018-04-09 15:55:53,2018-04-09 16:05:53,6.42,-7.72,0.12,6.010000228881836,9.630000114440918,56.15999984741211,2.121,va_cs,False,False,True
3,2018-04-09 15:55:53,2018-04-09 16:05:53,6.42,-7.72,0.12,6.010000228881836,9.630000114440918,56.15999984741211,1.084,bisection,False,False,True
3,2017-01-03 05:20:53,2017-01-03 05:30:53,11.24,-2.19,0.3,-4.519999980926514,11.40999984741211,-13.020000457763672,0.418,shear,False,True,False
3,2017-01-03 05:20:53,2017-01-03 05:30:53,11.24,-2.19,0.3,-4.519999980926514,11.40999984741211,-13.020000457763672,0.744,rx_en,False,True,False
3,2017-01-03 05:20:53,2017-01-03 05:30:53,11.24,-2.19,0.3,-4.519999980926514,11.40999984741211,-13.020000457763672,1.801,va_cs,False,True,False
3,2017-01-03 05:20:53,2017-01-03 05:30:53,11.24,-2.19,0.3,-4.519999980926514,11.40999984741211,-13.020000457763672,3.083,bisection,False,True,False
3,2015-10-11 10:44:44,2015-10-11 10:54:44,8.67,6.54,-4.7,10.600000381469727,22.559999465942383,30.1299991607666,6.981,shear,False,False,True
3,2015-10-11 10:44:44,2015-10-11 10:54:44,8.67,6.54,-4.7,10.600000381469727,22.559999465942383,30.1299991607666,6.284,rx_en,False,False,True
3,2015-10-11 10:44:44,2015-10-11 10:54:44,8.67,6.54,-4.7,10.600000381469727,22.559999465942383,30.1299991607666,6.100,va_cs,False,False,True
3,2015-10-11 10:44:44,2015-10-11 10:54:44,8.67,6.54,-4.7,10.600000381469727,22.559999465942383,30.1299991607666,5.700,bisection,False,False,True
3,2016-12-09 10:12:04,2016-12-09 10:22:04,11.35,3.61,-0.47,5.420000076293945,-6.559999942779541,3.240000009536743,6.275,shear,False,False,True
3,2016-12-09 10:12:04,2016-12-09 10:22:04,11.35,3.61,-0.47,5.420000076293945,-6.559999942779541,3.240000009536743,9.872,rx_en,False,False,True
3,2016-12-09 10:12:04,2016-12-09 10:22:04,11.35,3.61,-0.47,5.420000076293945,-6.559999942779541,3.240000009536743,12.574,va_cs,False,False,True
3,2016-12-09 10:12:04,2016-12-09 10:22:04,11.35,3.61,-0.47,5.420000076293945,-6.559999942779541,3.240000009536743,8.999,bisection,False,False,True
3,2017-01-03 05:39:13,2017-01-03 05:49:13,11.37,-2.05,0.41,-4.519999980926514,11.40999984741211,-13.020000457763672,0.314,shear,False,True,False
3,2017-01-03 05:39:13,2017-01-03 05:49:13,11.37,-2.05,0.41,-4.519999980926514,11.40999984741211,-13.020000457763672,0.971,rx_en,False,True,False
3,2017-01-03 05:39:13,2017-01-03 05:49:13,11.37,-2.05,0.41,-4.519999980926514,11.40999984741211,-13.020000457763672,2.984,va_cs,False,True,False
3,2017-01-03 05:39:13,2017-01-03 05:49:13,11.37,-2.05,0.41,-4.519999980926514,11.40999984741211,-13.020000457763672,3.315,bisection,False,True,False
3,2018-01-09 10:03:23,2018-01-09 10:13:23,10.93,6.39,3.91,1.1799999475479126,8.180000305175781,-3.680000066757202,4.421,shear,False,True,False
3,2018-01-09 10:03:23,2018-01-09 10:13:23,10.93,6.39,3.91,1.1799999475479126,8.180000305175781,-3.680000066757202,0.894,rx_en,False,True,False
3,2018-01-09 10:03:23,2018-01-09 10:13:23,10.93,6.39,3.91,1.1799999475479126,8.180000305175781,-3.680000066757202,1.318,va_cs,False,True,False
3,2018-01-09 10:03:23,2018-01-09 10:13:23,10.93,6.39,3.91,1.1799999475479126,8.180000305175781,-3.680000066757202,0.618,bisection,False,True,False
3,2015-10-11 10:49:34,2015-10-11 10:59:34,8.65,6.58,-4.72,6.760000228881836,22.790000915527344,27.600000381469727,6.800,shear,False,False,True
3,2015-10-11 10:49:34,2015-10-11 10:59:34,8.65,6.58,-4.72,6.760000228881836,22.790000915527344,27.600000381469727,5.721,rx_en,False,False,True
3,2015-10-11 10:49:34,2015-10-11 10:59:34,8.65,6.58,-4.72,6.760000228881836,22.790000915527344,27.600000381469727,5.720,va_cs,False,False,True
3,2015-10-11 10:49:34,2015-10-11 10:59:34,8.65,6.58,-4.72,6.760000228881836,22.790000915527344,27.600000381469727,5.720,bisection,False,False,True
3,2016-11-23 07:41:24,2016-11-23 07:51:24,9.58,3.18,-1.59,7.199999809265137,20.100000381469727,16.65999984741211,9.736,shear,False,False,True
3,2016-11-23 07:41:24,2016-11-23 07:51:24,9.58,3.18,-1.59,7.199999809265137,20.100000381469727,16.65999984741211,1.390,rx_en,False,False,True
3,2016-11-23 07:41:24,2016-11-23 07:51:24,9.58,3.18,-1.59,7.199999809265137,20.100000381469727,16.65999984741211,5.680,va_cs,False,False,True
3,2016-11-23 07:41:24,2016-11-23 07:51:24,9.58,3.18,-1.59,7.199999809265137,20.100000381469727,16.65999984741211,5.355,bisection,False,False,True
3,2016-12-09 10:14:24,2016-12-09 10:24:24,11.35,3.63,-0.47,5.519999980926514,-4.210000038146973,2.700000047683716,6.295,shear,False,False,True
3,2016-12-09 10:14:24,2016-12-09 10:24:24,11.35,3.63,-0.47,5.519999980926514,-4.210000038146973,2.700000047683716,10.172,rx_en,False,False,True
3,2016-12-09 10:14:24,2016-12-09 10:24:24,11.35,3.63,-0.47,5.519999980926514,-4.210000038146973,2.700000047683716,12.564,va_cs,False,False,True
3,2016-12-09 10:14:24,2016-12-09 10:24:24,11.35,3.63,-0.47,5.519999980926514,-4.210000038146973,2.700000047683716,9.001,bisection,False,False,True
3,2017-01-03 05:40:23,2017-01-03 05:50:23,11.38,-2.04,0.41,-4.519999980926514,11.40999984741211,-13.020000457763672,0.312,shear,False,True,False
3,2017-01-03 05:40:23,2017-01-03 05:50:23,11.38,-2.04,0.41,-4.519999980926514,11.40999984741211,-13.020000457763672,0.980,rx_en,False,True,False
3,2017-01-03 05:40:23,2017-01-03 05:50:23,11.38,-2.04,0.41,-4.519999980926514,11.40999984741211,-13.020000457763672,2.992,va_cs,False,True,False
3,2017-01-03 05:40:23,2017-01-03 05:50:23,11.38,-2.04,0.41,-4.519999980926514,11.40999984741211,-13.020000457763672,3.133,bisection,False,True,False
3,2015-10-11 10:58:24,2015-10-11 11:08:24,8.62,6.64,-4.77,-10.550000190734863,3.609999895095825,-11.369999885559082,6.878,shear,False,False,True
3,2015-10-11 10:58:24,2015-10-11 11:08:24,8.62,6.64,-4.77,-10.550000190734863,3.609999895095825,-11.369999885559082,5.882,rx_en,False,False,True
3,2015-10-11 10:58:24,2015-10-11 11:08:24,8.62,6.64,-4.77,-10.550000190734863,3.609999895095825,-11.369999885559082,5.770,va_cs,False,False,True
3,2015-10-11 10:58:24,2015-10-11 11:08:24,8.62,6.64,-4.77,-10.550000190734863,3.609999895095825,-11.369999885559082,5.770,bisection,False,False,True
3,2018-01-09 22:30:53,2018-01-09 22:40:53,9.76,-5.08,0.29,3.680000066757202,-1.5199999809265137,49.970001220703125,4.245,shear,False,True,False
3,2018-01-09 22:30:53,2018-01-09 22:40:53,9.76,-5.08,0.29,3.680000066757202,-1.5199999809265137,49.970001220703125,9.599,rx_en,False,True,False
3,2018-01-09 22:30:53,2018-01-09 22:40:53,9.76,-5.08,0.29,3.680000066757202,-1.5199999809265137,49.970001220703125,10.953,va_cs,False,True,False
3,2018-01-09 22:30:53,2018-01-09 22:40:53,9.76,-5.08,0.29,3.680000066757202,-1.5199999809265137,49.970001220703125,6.418,bisection,False,True,False
3,2017-01-03 05:42:33,2017-01-03 05:52:33,11.39,-2.02,0.43,-4.519999980926514,11.40999984741211,-13.020000457763672,0.328,shear,False,True,False
3,2017-01-03 05:42:33,2017-01-03 05:52:33,11.39,-2.02,0.43,-4.519999980926514,11.40999984741211,-13.020000457763672,0.988,rx_en,False,True,False
3,2017-01-03 05:42:33,2017-01-03 05:52:33,11.39,-2.02,0.43,-4.519999980926514,11.40999984741211,-13.020000457763672,2.975,va_cs,False,True,False
3,2017-01-03 05:42:33,2017-01-03 05:52:33,11.39,-2.02,0.43,-4.519999980926514,11.40999984741211,-13.020000457763672,3.122,bisection,False,True,False
3,2016-11-23 07:43:14,2016-11-23 07:53:14,9.59,3.21,-1.6,9.880000114440918,20.40999984741211,22.68000030517578,13.292,shear,False,True,True
3,2016-11-23 07:43:14,2016-11-23 07:53:14,9.59,3.21,-1.6,9.880000114440918,20.40999984741211,22.68000030517578,1.400,rx_en,False,True,True
3,2016-11-23 07:43:14,2016-11-23 07:53:14,9.59,3.21,-1.6,9.880000114440918,20.40999984741211,22.68000030517578,5.552,va_cs,False,True,True
3,2016-11-23 07:43:14,2016-11-23 07:53:14,9.59,3.21,-1.6,9.880000114440918,20.40999984741211,22.68000030517578,5.358,bisection,False,True,True
3,2017-01-08 01:31:23,2017-01-08 01:41:23,8.65,-3.97,-1.32,14.279999732971191,-37.88999938964844,47.630001068115234,6.584,shear,False,False,True
3,2017-01-08 01:31:23,2017-01-08 01:41:23,8.65,-3.97,-1.32,14.279999732971191,-37.88999938964844,47.630001068115234,6.320,rx_en,False,False,True
3,2017-01-08 01:31:23,2017-01-08 01:41:23,8.65,-3.97,-1.32,14.279999732971191,-37.88999938964844,47.630001068115234,1.195,va_cs,False,False,True
3,2017-01-08 01:31:23,2017-01-08 01:41:23,8.65,-3.97,-1.32,14.279999732971191,-37.88999938964844,47.630001068115234,5.322,bisection,False,False,True
3,2016-10-16 20:27:34,2016-10-16 20:37:34,2.34,11.05,-2.11,-4.519999980926514,14.449999809265137,22.270000457763672,2.108,shear,False,True,False
3,2016-10-16 20:27:34,2016-10-16 20:37:34,2.34,11.05,-2.11,-4.519999980926514,14.449999809265137,22.270000457763672,2.401,rx_en,False,True,False
3,2016-10-16 20:27:34,2016-10-16 20:37:34,2.34,11.05,-2.11,-4.519999980926514,14.449999809265137,22.270000457763672,9.007,va_cs,False,True,False
3,2016-10-16 20:27:34,2016-10-16 20:37:34,2.34,11.05,-2.11,-4.519999980926514,14.449999809265137,22.270000457763672,0.910,bisection,False,True,False
3,2017-01-03 05:45:23,2017-01-03 05:55:23,11.41,-2.0,0.44,-4.519999980926514,11.40999984741211,-13.020000457763672,0.333,shear,False,True,False
3,2017-01-03 05:45:23,2017-01-03 05:55:23,11.41,-2.0,0.44,-4.519999980926514,11.40999984741211,-13.020000457763672,1.583,rx_en,False,True,False
3,2017-01-03 05:45:23,2017-01-03 05:55:23,11.41,-2.0,0.44,-4.519999980926514,11.40999984741211,-13.020000457763672,0.265,va_cs,False,True,False
3,2017-01-03 05:45:23,2017-01-03 05:55:23,11.41,-2.0,0.44,-4.519999980926514,11.40999984741211,-13.020000457763672,3.653,bisection,False,True,False
3,2018-01-09 22:59:43,2018-01-09 23:09:43,10.42,-5.14,0.45,3.4100000858306885,11.359999656677246,-2.609999895095825,1.099,shear,False,True,False
3,2018-01-09 22:59:43,2018-01-09 23:09:43,10.42,-5.14,0.45,3.4100000858306885,11.359999656677246,-2.609999895095825,2.029,rx_en,False,True,False
3,2018-01-09 22:59:43,2018-01-09 23:09:43,10.42,-5.14,0.45,3.4100000858306885,11.359999656677246,-2.609999895095825,6.486,va_cs,False,True,False
3,2018-01-09 22:59:43,2018-01-09 23:09:43,10.42,-5.14,0.45,3.4100000858306885,11.359999656677246,-2.609999895095825,1.944,bisection,False,True,False
3,2016-11-23 07:46:04,2016-11-23 07:56:04,9.61,3.25,-1.61,13.0,21.469999313354492,31.329999923706055,13.287,shear,False,False,True
3,2016-11-23 07:46:04,2016-11-23 07:56:04,9.61,3.25,-1.61,13.0,21.469999313354492,31.329999923706055,1.410,rx_en,False,False,True
3,2016-11-23 07:46:04,2016-11-23 07:56:04,9.61,3.25,-1.61,13.0,21.469999313354492,31.329999923706055,5.553,va_cs,False,False,True
3,2016-11-23 07:46:04,2016-11-23 07:56:04,9.61,3.25,-1.61,13.0,21.469999313354492,31.329999923706055,5.358,bisection,False,False,True
3,2017-01-03 05:48:23,2017-01-03 05:58:23,11.43,-1.98,0.46,-4.519999980926514,11.40999984741211,-13.020000457763672,0.234,shear,False,True,False
3,2017-01-03 05:48:23,2017-01-03 05:58:23,11.43,-1.98,0.46,-4.519999980926514,11.40999984741211,-13.020000457763672,2.211,rx_en,False,True,False
3,2017-01-03 05:48:23,2017-01-03 05:58:23,11.43,-1.98,0.46,-4.519999980926514,11.40999984741211,-13.020000457763672,0.777,va_cs,False,True,False
3,2017-01-03 05:48:23,2017-01-03 05:58:23,11.43,-1.98,0.46,-4.519999980926514,11.40999984741211,-13.020000457763672,3.646,bisection,False,True,False
3,2015-10-11 11:23:04,2015-10-11 11:33:04,8.5,6.81,-4.87,-12.979999542236328,11.770000457763672,-13.0600004196167,7.733,shear,False,False,True
3,2015-10-11 11:23:04,2015-10-11 11:33:04,8.5,6.81,-4.87,-12.979999542236328,11.770000457763672,-13.0600004196167,6.209,rx_en,False,False,True
3,2015-10-11 11:23:04,2015-10-11 11:33:04,8.5,6.81,-4.87,-12.979999542236328,11.770000457763672,-13.0600004196167,5.870,va_cs,False,False,True
3,2015-10-11 11:23:04,2015-10-11 11:33:04,8.5,6.81,-4.87,-12.979999542236328,11.770000457763672,-13.0600004196167,5.870,bisection,False,False,True
3,2017-01-29 23:55:53,2017-01-30 00:05:53,7.48,-6.47,-2.79,2.4600000381469727,-32.779998779296875,35.90999984741211,6.320,shear,False,True,False
3,2017-01-29 23:55:53,2017-01-30 00:05:53,7.48,-6.47,-2.79,2.4600000381469727,-32.779998779296875,35.90999984741211,6.712,rx_en,False,True,False
3,2017-01-29 23:55:53,2017-01-30 00:05:53,7.48,-6.47,-2.79,2.4600000381469727,-32.779998779296875,35.90999984741211,9.326,va_cs,False,True,False
3,2017-01-29 23:55:53,2017-01-30 00:05:53,7.48,-6.47,-2.79,2.4600000381469727,-32.779998779296875,35.90999984741211,7.398,bisection,False,True,False
3,2016-11-23 07:53:54,2016-11-23 08:03:54,9.66,3.34,-1.63,15.329999923706055,24.209999084472656,40.810001373291016,5.923,shear,False,False,True
3,2016-11-23 07:53:54,2016-11-23 08:03:54,9.66,3.34,-1.63,15.329999923706055,24.209999084472656,40.810001373291016,1.830,rx_en,False,False,True
3,2016-11-23 07:53:54,2016-11-23 08:03:54,9.66,3.34,-1.63,15.329999923706055,24.209999084472656,40.810001373291016,5.658,va_cs,False,False,True
3,2016-11-23 07:53:54,2016-11-23 08:03:54,9.66,3.34,-1.63,15.329999923706055,24.209999084472656,40.810001373291016,5.357,bisection,False,False,True
3,2017-01-03 05:51:03,2017-01-03 06:01:03,11.45,-1.95,0.47,-4.519999980926514,11.40999984741211,-13.020000457763672,0.232,shear,False,True,False
3,2017-01-03 05:51:03,2017-01-03 06:01:03,11.45,-1.95,0.47,-4.519999980926514,11.40999984741211,-13.020000457763672,2.452,rx_en,False,True,False
3,2017-01-03 05:51:03,2017-01-03 06:01:03,11.45,-1.95,0.47,-4.519999980926514,11.40999984741211,-13.020000457763672,2.650,va_cs,False,True,False
3,2017-01-03 05:51:03,2017-01-03 06:01:03,11.45,-1.95,0.47,-4.519999980926514,11.40999984741211,-13.020000457763672,3.482,bisection,False,True,False
3,2018-03-01 05:00:03,2018-03-01 05:10:03,10.29,-3.56,2.05,1.190000057220459,-9.640000343322754,-23.719999313354492,2.144,shear,False,False,True
3,2018-03-01 05:00:03,2018-03-01 05:10:03,10.29,-3.56,2.05,1.190000057220459,-9.640000343322754,-23.719999313354492,0.920,rx_en,False,False,True
3,2018-03-01 05:00:03,2018-03-01 05:10:03,10.29,-3.56,2.05,1.190000057220459,-9.640000343322754,-23.719999313354492,1.231,va_cs,False,False,True
3,2018-03-01 05:00:03,2018-03-01 05:10:03,10.29,-3.56,2.05,1.190000057220459,-9.640000343322754,-23.719999313354492,0.674,bisection,False,False,True
3,2015-10-11 12:14:44,2015-10-11 12:24:44,8.2,7.15,-5.02,-9.640000343322754,17.040000915527344,-4.579999923706055,9.674,shear,False,False,True
3,2015-10-11 12:14:44,2015-10-11 12:24:44,8.2,7.15,-5.02,-9.640000343322754,17.040000915527344,-4.579999923706055,14.277,rx_en,False,False,True
3,2015-10-11 12:14:44,2015-10-11 12:24:44,8.2,7.15,-5.02,-9.640000343322754,17.040000915527344,-4.579999923706055,13.973,va_cs,False,False,True
3,2015-10-11 12:14:44,2015-10-11 12:24:44,8.2,7.15,-5.02,-9.640000343322754,17.040000915527344,-4.579999923706055,7.571,bisection,False,False,True
3,2017-01-08 01:35:03,2017-01-08 01:45:03,8.72,-3.97,-1.29,4.539999961853027,-34.810001373291016,33.88999938964844,7.717,shear,False,False,True
3,2017-01-08 01:35:03,2017-01-08 01:45:03,8.72,-3.97,-1.29,4.539999961853027,-34.810001373291016,33.88999938964844,6.076,rx_en,False,False,True
3,2017-01-08 01:35:03,2017-01-08 01:45:03,8.72,-3.97,-1.29,4.539999961853027,-34.810001373291016,33.88999938964844,3.922,va_cs,False,False,True
3,2017-01-08 01:35:03,2017-01-08 01:45:03,8.72,-3.97,-1.29,4.539999961853027,-34.810001373291016,33.88999938964844,5.108,bisection,False,False,True
3,2017-01-03 06:48:43,2017-01-03 06:58:43,11.74,-1.47,0.75,-4.519999980926514,11.40999984741211,-13.020000457763672,1.952,shear,False,True,False
3,2017-01-03 06:48:43,2017-01-03 06:58:43,11.74,-1.47,0.75,-4.519999980926514,11.40999984741211,-13.020000457763672,2.275,rx_en,False,True,False
3,2017-01-03 06:48:43,2017-01-03 06:58:43,11.74,-1.47,0.75,-4.519999980926514,11.40999984741211,-13.020000457763672,3.099,va_cs,False,True,False
3,2017-01-03 06:48:43,2017-01-03 06:58:43,11.74,-1.47,0.75,-4.519999980926514,11.40999984741211,-13.020000457763672,2.982,bisection,False,True,False
3,2015-10-11 12:42:34,2015-10-11 12:52:34,8.01,7.33,-5.05,-15.119999885559082,6.679999828338623,-22.6299991607666,6.050,shear,False,False,True
3,2015-10-11 12:42:34,2015-10-11 12:52:34,8.01,7.33,-5.05,-15.119999885559082,6.679999828338623,-22.6299991607666,5.966,rx_en,False,False,True
3,2015-10-11 12:42:34,2015-10-11 12:52:34,8.01,7.33,-5.05,-15.119999885559082,6.679999828338623,-22.6299991607666,5.770,va_cs,False,False,True
3,2015-10-11 12:42:34,2015-10-11 12:52:34,8.01,7.33,-5.05,-15.119999885559082,6.679999828338623,-22.6299991607666,5.770,bisection,False,False,True
3,2016-12-26 09:56:44,2016-12-26 10:06:44,11.87,1.35,0.86,-5.260000228881836,-8.289999961853027,-8.869999885559082,13.117,shear,False,True,True
3,2016-12-26 09:56:44,2016-12-26 10:06:44,11.87,1.35,0.86,-5.260000228881836,-8.289999961853027,-8.869999885559082,15.804,rx_en,False,True,True
3,2016-12-26 09:56:44,2016-12-26 10:06:44,11.87,1.35,0.86,-5.260000228881836,-8.289999961853027,-8.869999885559082,17.988,va_cs,False,True,True
3,2016-12-26 09:56:44,2016-12-26 10:06:44,11.87,1.35,0.86,-5.260000228881836,-8.289999961853027,-8.869999885559082,0.921,bisection,False,True,True
3,2018-04-12 09:50:23,2018-04-12 10:00:23,6.51,-10.27,1.24,-0.9300000071525574,-3.190000057220459,1.7200000286102295,12.023,shear,False,False,True
3,2018-04-12 09:50:23,2018-04-12 10:00:23,6.51,-10.27,1.24,-0.9300000071525574,-3.190000057220459,1.7200000286102295,11.801,rx_en,False,False,True
3,2018-04-12 09:50:23,2018-04-12 10:00:23,6.51,-10.27,1.24,-0.9300000071525574,-3.190000057220459,1.7200000286102295,12.023,va_cs,False,False,True
3,2018-04-12 09:50:23,2018-04-12 10:00:23,6.51,-10.27,1.24,-0.9300000071525574,-3.190000057220459,1.7200000286102295,11.123,bisection,False,False,True
3,2016-12-09 11:13:04,2016-12-09 11:23:04,11.24,4.16,-0.42,5.489999771118164,-3.7300000190734863,4.409999847412109,6.313,shear,False,True,True
3,2016-12-09 11:13:04,2016-12-09 11:23:04,11.24,4.16,-0.42,5.489999771118164,-3.7300000190734863,4.409999847412109,10.105,rx_en,False,True,True
3,2016-12-09 11:13:04,2016-12-09 11:23:04,11.24,4.16,-0.42,5.489999771118164,-3.7300000190734863,4.409999847412109,13.478,va_cs,False,True,True
3,2016-12-09 11:13:04,2016-12-09 11:23:04,11.24,4.16,-0.42,5.489999771118164,-3.7300000190734863,4.409999847412109,10.036,bisection,False,True,True
3,2017-01-03 07:10:43,2017-01-03 07:20:43,11.81,-1.27,0.84,-4.519999980926514,11.40999984741211,-13.020000457763672,0.817,shear,False,True,False
3,2017-01-03 07:10:43,2017-01-03 07:20:43,11.81,-1.27,0.84,-4.519999980926514,11.40999984741211,-13.020000457763672,4.032,rx_en,False,True,False
3,2017-01-03 07:10:43,2017-01-03 07:20:43,11.81,-1.27,0.84,-4.519999980926514,11.40999984741211,-13.020000457763672,0.886,va_cs,False,True,False
3,2017-01-03 07:10:43,2017-01-03 07:20:43,11.81,-1.27,0.84,-4.519999980926514,11.40999984741211,-13.020000457763672,8.069,bisection,False,True,False
3,2015-10-11 13:06:44,2015-10-11 13:16:44,7.83,7.48,-5.06,-9.760000228881836,10.239999771118164,-10.609999656677246,11.288,shear,False,False,True
3,2015-10-11 13:06:44,2015-10-11 13:16:44,7.83,7.48,-5.06,-9.760000228881836,10.239999771118164,-10.609999656677246,15.840,rx_en,False,False,True
3,2015-10-11 13:06:44,2015-10-11 13:16:44,7.83,7.48,-5.06,-9.760000228881836,10.239999771118164,-10.609999656677246,16.645,va_cs,False,False,True
3,2015-10-11 13:06:44,2015-10-11 13:16:44,7.83,7.48,-5.06,-9.760000228881836,10.239999771118164,-10.609999656677246,4.720,bisection,False,False,True
3,2016-10-27 09:58:44,2016-10-27 10:08:44,7.09,5.19,-3.8,0.550000011920929,32.880001068115234,5.96999979019165,7.007,shear,False,True,False
3,2016-10-27 09:58:44,2016-10-27 10:08:44,7.09,5.19,-3.8,0.550000011920929,32.880001068115234,5.96999979019165,4.713,rx_en,False,True,False
