mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2015-12-17 10:07:25,2015-12-17 10:17:25,10.43,-0.17,-0.95,15.569999694824219,3.240000009536743,44.099998474121094,5.95,rx_en,False,False,True,1.237,14.07,0.936,17.604,3.890000104904175,1.659999966621399,-1.159999966621399,-24.417,124.83,1.37,2015-12-17 10:07:34.163000+00:00,3,10.481,-0.214,-0.945,0.969,14.07,3748,3780,2015,2047,5671,101.829,20.032,-8.118,45.205,20.574,-8.415,45.011,9.229,-29.643,-17.961,9.229,-29.643,-17.961,0.936,0.928,17.604,17.696,33.648,50.632,-10.774,36.712,51.002,-10.694,1.737,-4.847,-20.818,2.468,-3.901,-21.276,12307962.0,2513569.25,12319819.0,2517853.25,12732865.0,4083136.0,12914083.0,4071842.0,1.439,0.161,
3,2015-12-17 10:07:25,2015-12-17 10:17:25,10.43,-0.17,-0.95,15.569999694824219,3.240000009536743,44.099998474121094,14.454,va_cs,False,False,True,1.237,14.07,0.936,17.604,3.890000104904175,1.659999966621399,-1.159999966621399,-24.417,124.83,1.37,2015-12-17 10:07:34.163000+00:00,3,10.481,-0.214,-0.945,0.969,14.07,3748,3780,2015,2047,5671,101.829,20.032,-8.118,45.205,20.574,-8.415,45.011,9.229,-29.643,-17.961,9.229,-29.643,-17.961,0.936,0.928,17.604,17.696,33.648,50.632,-10.774,36.712,51.002,-10.694,1.737,-4.847,-20.818,2.468,-3.901,-21.276,12307962.0,2513569.25,12319819.0,2517853.25,12732865.0,4083136.0,12914083.0,4071842.0,1.439,0.161,
3,2015-12-17 10:07:25,2015-12-17 10:17:25,10.43,-0.17,-0.95,15.569999694824219,3.240000009536743,44.099998474121094,4.95,bisection,False,False,True,1.237,14.07,0.936,17.604,3.890000104904175,1.659999966621399,-1.159999966621399,-24.417,124.83,1.37,2015-12-17 10:07:34.163000+00:00,3,10.481,-0.214,-0.945,0.969,14.07,3748,3780,2015,2047,5671,101.829,20.032,-8.118,45.205,20.574,-8.415,45.011,9.229,-29.643,-17.961,9.229,-29.643,-17.961,0.936,0.928,17.604,17.696,33.648,50.632,-10.774,36.712,51.002,-10.694,1.737,-4.847,-20.818,2.468,-3.901,-21.276,12307962.0,2513569.25,12319819.0,2517853.25,12732865.0,4083136.0,12914083.0,4071842.0,1.439,0.161,
3,2015-12-23 11:04:42,2015-12-23 11:14:42,9.22,-0.0,-0.87,24.84000015258789,-8.420000076293945,73.38999938964844,0.133,shear,False,False,True,1.959,42.181,2.229,17.084,0.8999999761581421,-6.900000095367432,1.840000033378601,-22.246,284.882,3.28,2015-12-23 11:14:54.208000+00:00,3,9.138,0.063,-0.877,0.879,42.181,1387,1419,521,553,389,8.455,20.383,0.807,81.268,20.612,0.672,81.29,24.857,11.544,77.17,24.857,11.544,77.17,2.229,2.164,17.084,16.71,-27.417,139.339,-44.966,-29.241,140.617,-47.083,-49.913,143.316,5.752,-51.112,145.535,1.673,9212686.0,4704957.5,9280696.0,4627006.5,12936767.0,7174721.0,13408411.0,7151790.5,0.48,0.114,
3,2015-12-23 11:04:42,2015-12-23 11:14:42,9.22,-0.0,-0.87,24.84000015258789,-8.420000076293945,73.38999938964844,5.933,rx_en,False,False,True,1.959,42.181,2.229,17.084,0.8999999761581421,-6.900000095367432,1.840000033378601,-22.246,284.882,3.28,2015-12-23 11:14:54.208000+00:00,3,9.138,0.063,-0.877,0.879,42.181,1387,1419,521,553,389,8.455,20.383,0.807,81.268,20.612,0.672,81.29,24.857,11.544,77.17,24.857,11.544,77.17,2.229,2.164,17.084,16.71,-27.417,139.339,-44.966,-29.241,140.617,-47.083,-49.913,143.316,5.752,-51.112,145.535,1.673,9212686.0,4704957.5,9280696.0,4627006.5,12936767.0,7174721.0,13408411.0,7151790.5,0.48,0.114,
3,2015-12-23 11:04:42,2015-12-23 11:14:42,9.22,-0.0,-0.87,24.84000015258789,-8.420000076293945,73.38999938964844,6.951,va_cs,False,False,True,1.959,42.181,2.229,17.084,0.8999999761581421,-6.900000095367432,1.840000033378601,-22.246,284.882,3.28,2015-12-23 11:14:54.208000+00:00,3,9.138,0.063,-0.877,0.879,42.181,1387,1419,521,553,389,8.455,20.383,0.807,81.268,20.612,0.672,81.29,24.857,11.544,77.17,24.857,11.544,77.17,2.229,2.164,17.084,16.71,-27.417,139.339,-44.966,-29.241,140.617,-47.083,-49.913,143.316,5.752,-51.112,145.535,1.673,9212686.0,4704957.5,9280696.0,4627006.5,12936767.0,7174721.0,13408411.0,7151790.5,0.48,0.114,
3,2015-12-23 11:04:42,2015-12-23 11:14:42,9.22,-0.0,-0.87,24.84000015258789,-8.420000076293945,73.38999938964844,7.87,bisection,False,False,True,1.959,42.181,2.229,17.084,0.8999999761581421,-6.900000095367432,1.840000033378601,-22.246,284.882,3.28,2015-12-23 11:14:54.208000+00:00,3,9.138,0.063,-0.877,0.879,42.181,1387,1419,521,553,389,8.455,20.383,0.807,81.268,20.612,0.672,81.29,24.857,11.544,77.17,24.857,11.544,77.17,2.229,2.164,17.084,16.71,-27.417,139.339,-44.966,-29.241,140.617,-47.083,-49.913,143.316,5.752,-51.112,145.535,1.673,9212686.0,4704957.5,9280696.0,4627006.5,12936767.0,7174721.0,13408411.0,7151790.5,0.48,0.114,
3,2015-12-25 09:06:38,2015-12-25 09:16:38,10.41,-1.51,-0.77,2.9700000286102295,2.4700000286102295,-8.960000038146973,2.789,shear,True,False,True,1.84,21.704,2.392,31.018,5.139999866485596,-0.5299999713897705,-1.2400000095367432,-27.111,203.254,3.08,2015-12-25 09:10:04.191000+00:00,3,10.427,-1.524,-0.765,1.705,21.704,434,466,804,836,627,36.605,10.902,19.382,52.395,10.823,19.38,52.367,7.956,13.84,9.376,7.956,13.84,9.376,2.392,2.372,31.018,31.322,-51.896,-132.726,-258.413,-54.007,-131.504,-258.348,-99.167,-36.012,-53.05,-95.956,-33.698,-56.965,12127529.0,3534249.75,12224969.0,3572899.0,9800343.0,4213599.5,9733536.0,4132040.25,10.904,0.29,
3,2015-12-25 09:06:38,2015-12-25 09:16:38,10.41,-1.51,-0.77,2.9700000286102295,2.4700000286102295,-8.960000038146973,5.77,rx_en,True,False,True,1.84,21.704,2.392,31.018,5.139999866485596,-0.5299999713897705,-1.2400000095367432,-27.111,203.254,3.08,2015-12-25 09:10:04.191000+00:00,3,10.427,-1.524,-0.765,1.705,21.704,434,466,804,836,627,36.605,10.902,19.382,52.395,10.823,19.38,52.367,7.956,13.84,9.376,7.956,13.84,9.376,2.392,2.372,31.018,31.322,-51.896,-132.726,-258.413,-54.007,-131.504,-258.348,-99.167,-36.012,-53.05,-95.956,-33.698,-56.965,12127529.0,3534249.75,12224969.0,3572899.0,9800343.0,4213599.5,9733536.0,4132040.25,10.904,0.29,
3,2015-12-25 09:06:38,2015-12-25 09:16:38,10.41,-1.51,-0.77,2.9700000286102295,2.4700000286102295,-8.960000038146973,11.919,va_cs,True,False,True,1.84,21.704,2.392,31.018,5.139999866485596,-0.5299999713897705,-1.2400000095367432,-27.111,203.254,3.08,2015-12-25 09:10:04.191000+00:00,3,10.427,-1.524,-0.765,1.705,21.704,434,466,804,836,627,36.605,10.902,19.382,52.395,10.823,19.38,52.367,7.956,13.84,9.376,7.956,13.84,9.376,2.392,2.372,31.018,31.322,-51.896,-132.726,-258.413,-54.007,-131.504,-258.348,-99.167,-36.012,-53.05,-95.956,-33.698,-56.965,12127529.0,3534249.75,12224969.0,3572899.0,9800343.0,4213599.5,9733536.0,4132040.25,10.904,0.29,
3,2015-12-25 09:06:38,2015-12-25 09:16:38,10.41,-1.51,-0.77,2.9700000286102295,2.4700000286102295,-8.960000038146973,3.842,bisection,True,False,True,1.84,21.704,2.392,31.018,5.139999866485596,-0.5299999713897705,-1.2400000095367432,-27.111,203.254,3.08,2015-12-25 09:10:04.191000+00:00,3,10.427,-1.524,-0.765,1.705,21.704,434,466,804,836,627,36.605,10.902,19.382,52.395,10.823,19.38,52.367,7.956,13.84,9.376,7.956,13.84,9.376,2.392,2.372,31.018,31.322,-51.896,-132.726,-258.413,-54.007,-131.504,-258.348,-99.167,-36.012,-53.05,-95.956,-33.698,-56.965,12127529.0,3534249.75,12224969.0,3572899.0,9800343.0,4213599.5,9733536.0,4132040.25,10.904,0.29,
3,2015-12-26 21:40:21,2015-12-26 21:50:21,7.15,-6.17,-2.05,9.949999809265137,-3.9700000286102295,25.829999923706055,7.997,shear,False,False,True,2.881,64.53,1.705,45.416,3.0,3.0999999046325684,5.71999979019165,-20.327,28.456,3.52,2015-12-26 21:42:44.080000+00:00,3,7.106,-6.173,-2.038,6.5,64.53,1576,1608,783,815,1918,107.24,32.93,16.466,32.096,31.707,15.344,33.201,-0.675,24.771,-26.471,-0.675,24.771,-26.471,1.705,1.695,45.416,46.025,58.206,118.496,-22.324,41.887,104.486,-12.192,-66.298,125.709,25.072,-67.052,126.728,24.63,22267234.0,3050684.0,22169196.0,3015585.75,25755354.0,4198305.5,25329888.0,4097056.0,4.523,0.573,
3,2015-12-26 21:40:21,2015-12-26 21:50:21,7.15,-6.17,-2.05,9.949999809265137,-3.9700000286102295,25.829999923706055,7.058,rx_en,False,False,True,2.881,64.53,1.705,45.416,3.0,3.0999999046325684,5.71999979019165,-20.327,28.456,3.52,2015-12-26 21:42:44.080000+00:00,3,7.106,-6.173,-2.038,6.5,64.53,1576,1608,783,815,1918,107.24,32.93,16.466,32.096,31.707,15.344,33.201,-0.675,24.771,-26.471,-0.675,24.771,-26.471,1.705,1.695,45.416,46.025,58.206,118.496,-22.324,41.887,104.486,-12.192,-66.298,125.709,25.072,-67.052,126.728,24.63,22267234.0,3050684.0,22169196.0,3015585.75,25755354.0,4198305.5,25329888.0,4097056.0,4.523,0.573,
3,2015-12-26 21:40:21,2015-12-26 21:50:21,7.15,-6.17,-2.05,9.949999809265137,-3.9700000286102295,25.829999923706055,10.416,va_cs,False,False,True,2.881,64.53,1.705,45.416,3.0,3.0999999046325684,5.71999979019165,-20.327,28.456,3.52,2015-12-26 21:42:44.080000+00:00,3,7.106,-6.173,-2.038,6.5,64.53,1576,1608,783,815,1918,107.24,32.93,16.466,32.096,31.707,15.344,33.201,-0.675,24.771,-26.471,-0.675,24.771,-26.471,1.705,1.695,45.416,46.025,58.206,118.496,-22.324,41.887,104.486,-12.192,-66.298,125.709,25.072,-67.052,126.728,24.63,22267234.0,3050684.0,22169196.0,3015585.75,25755354.0,4198305.5,25329888.0,4097056.0,4.523,0.573,
3,2015-12-26 21:40:21,2015-12-26 21:50:21,7.15,-6.17,-2.05,9.949999809265137,-3.9700000286102295,25.829999923706055,7.351,bisection,False,False,True,2.881,64.53,1.705,45.416,3.0,3.0999999046325684,5.71999979019165,-20.327,28.456,3.52,2015-12-26 21:42:44.080000+00:00,3,7.106,-6.173,-2.038,6.5,64.53,1576,1608,783,815,1918,107.24,32.93,16.466,32.096,31.707,15.344,33.201,-0.675,24.771,-26.471,-0.675,24.771,-26.471,1.705,1.695,45.416,46.025,58.206,118.496,-22.324,41.887,104.486,-12.192,-66.298,125.709,25.072,-67.052,126.728,24.63,22267234.0,3050684.0,22169196.0,3015585.75,25755354.0,4198305.5,25329888.0,4097056.0,4.523,0.573,
3,2015-12-28 22:16:21,2015-12-28 22:26:21,7.74,-6.34,-2.33,2.119999885559082,2.2200000286102295,-5.130000114440918,5.018,shear,False,False,True,6.041,27.752,0.665,26.224,-4.440000057220459,1.3200000524520874,-1.75,-21.646,143.078,2.67,2015-12-28 22:20:54.167000+00:00,3,7.732,-6.335,-2.326,6.748,27.752,183,215,2117,2149,3045,146.667,17.582,31.275,50.784,17.323,30.755,50.959,-10.103,2.543,-52.123,-10.103,2.543,-52.123,0.665,0.647,26.224,26.256,-61.294,50.265,-17.062,-63.296,56.228,-17.546,-11.532,108.085,-88.413,-8.416,109.079,-87.936,13311065.0,3266076.75,13439674.0,3056970.0,16839732.0,3390909.5,17356326.0,3368792.0,1.038,0.086,
3,2015-12-28 22:16:21,2015-12-28 22:26:21,7.74,-6.34,-2.33,2.119999885559082,2.2200000286102295,-5.130000114440918,0.644,rx_en,False,False,True,6.041,27.752,0.665,26.224,-4.440000057220459,1.3200000524520874,-1.75,-21.646,143.078,2.67,2015-12-28 22:20:54.167000+00:00,3,7.732,-6.335,-2.326,6.748,27.752,183,215,2117,2149,3045,146.667,17.582,31.275,50.784,17.323,30.755,50.959,-10.103,2.543,-52.123,-10.103,2.543,-52.123,0.665,0.647,26.224,26.256,-61.294,50.265,-17.062,-63.296,56.228,-17.546,-11.532,108.085,-88.413,-8.416,109.079,-87.936,13311065.0,3266076.75,13439674.0,3056970.0,16839732.0,3390909.5,17356326.0,3368792.0,1.038,0.086,
3,2015-12-28 22:16:21,2015-12-28 22:26:21,7.74,-6.34,-2.33,2.119999885559082,2.2200000286102295,-5.130000114440918,3.33,va_cs,False,False,True,6.041,27.752,0.665,26.224,-4.440000057220459,1.3200000524520874,-1.75,-21.646,143.078,2.67,2015-12-28 22:20:54.167000+00:00,3,7.732,-6.335,-2.326,6.748,27.752,183,215,2117,2149,3045,146.667,17.582,31.275,50.784,17.323,30.755,50.959,-10.103,2.543,-52.123,-10.103,2.543,-52.123,0.665,0.647,26.224,26.256,-61.294,50.265,-17.062,-63.296,56.228,-17.546,-11.532,108.085,-88.413,-8.416,109.079,-87.936,13311065.0,3266076.75,13439674.0,3056970.0,16839732.0,3390909.5,17356326.0,3368792.0,1.038,0.086,
3,2015-12-28 22:16:21,2015-12-28 22:26:21,7.74,-6.34,-2.33,2.119999885559082,2.2200000286102295,-5.130000114440918,3.33,bisection,False,False,True,6.041,27.752,0.665,26.224,-4.440000057220459,1.3200000524520874,-1.75,-21.646,143.078,2.67,2015-12-28 22:20:54.167000+00:00,3,7.732,-6.335,-2.326,6.748,27.752,183,215,2117,2149,3045,146.667,17.582,31.275,50.784,17.323,30.755,50.959,-10.103,2.543,-52.123,-10.103,2.543,-52.123,0.665,0.647,26.224,26.256,-61.294,50.265,-17.062,-63.296,56.228,-17.546,-11.532,108.085,-88.413,-8.416,109.079,-87.936,13311065.0,3266076.75,13439674.0,3056970.0,16839732.0,3390909.5,17356326.0,3368792.0,1.038,0.086,
3,2015-12-30 01:01:57,2015-12-30 01:11:57,9.72,-5.94,-2.35,3.319999933242798,7.019999980926514,7.849999904632568,15.076,shear,False,False,True,1.352,21.9,0.378,17.536,-4.360000133514404,1.2100000381469727,1.4600000381469727,-28.238,39.438,1.58,2015-12-30 01:07:24.085000+00:00,3,9.725,-5.932,-2.351,6.381,21.9,312,344,1741,1773,1355,29.362,13.318,21.54,37.25,12.952,21.525,37.368,0.707,0.377,8.413,0.707,0.377,8.413,0.378,0.38,17.536,17.623,-4.052,9.303,-59.243,-2.082,7.931,-61.297,20.926,129.878,46.437,21.707,130.028,48.347,28310466.0,4176808.25,27779680.0,4029118.0,32965842.0,3948993.75,32587784.0,3948220.0,40.875,0.191,
3,2015-12-30 01:01:57,2015-12-30 01:11:57,9.72,-5.94,-2.35,3.319999933242798,7.019999980926514,7.849999904632568,15.076,rx_en,False,False,True,1.352,21.9,0.378,17.536,-4.360000133514404,1.2100000381469727,1.4600000381469727,-28.238,39.438,1.58,2015-12-30 01:07:24.085000+00:00,3,9.725,-5.932,-2.351,6.381,21.9,312,344,1741,1773,1355,29.362,13.318,21.54,37.25,12.952,21.525,37.368,0.707,0.377,8.413,0.707,0.377,8.413,0.378,0.38,17.536,17.623,-4.052,9.303,-59.243,-2.082,7.931,-61.297,20.926,129.878,46.437,21.707,130.028,48.347,28310466.0,4176808.25,27779680.0,4029118.0,32965842.0,3948993.75,32587784.0,3948220.0,40.875,0.191,
3,2015-12-30 01:01:57,2015-12-30 01:11:57,9.72,-5.94,-2.35,3.319999933242798,7.019999980926514,7.849999904632568,15.076,va_cs,False,False,True,1.352,21.9,0.378,17.536,-4.360000133514404,1.2100000381469727,1.4600000381469727,-28.238,39.438,1.58,2015-12-30 01:07:24.085000+00:00,3,9.725,-5.932,-2.351,6.381,21.9,312,344,1741,1773,1355,29.362,13.318,21.54,37.25,12.952,21.525,37.368,0.707,0.377,8.413,0.707,0.377,8.413,0.378,0.38,17.536,17.623,-4.052,9.303,-59.243,-2.082,7.931,-61.297,20.926,129.878,46.437,21.707,130.028,48.347,28310466.0,4176808.25,27779680.0,4029118.0,32965842.0,3948993.75,32587784.0,3948220.0,40.875,0.191,
3,2015-12-30 01:01:57,2015-12-30 01:11:57,9.72,-5.94,-2.35,3.319999933242798,7.019999980926514,7.849999904632568,0.516,bisection,False,False,True,1.352,21.9,0.378,17.536,-4.360000133514404,1.2100000381469727,1.4600000381469727,-28.238,39.438,1.58,2015-12-30 01:07:24.085000+00:00,3,9.725,-5.932,-2.351,6.381,21.9,312,344,1741,1773,1355,29.362,13.318,21.54,37.25,12.952,21.525,37.368,0.707,0.377,8.413,0.707,0.377,8.413,0.378,0.38,17.536,17.623,-4.052,9.303,-59.243,-2.082,7.931,-61.297,20.926,129.878,46.437,21.707,130.028,48.347,28310466.0,4176808.25,27779680.0,4029118.0,32965842.0,3948993.75,32587784.0,3948220.0,40.875,0.191,
3,2016-01-03 21:49:24,2016-01-03 21:59:24,7.26,-6.93,-2.82,1.659999966621399,10.829999923706055,-9.460000038146973,1.029,shear,False,False,True,2.557,44.728,0.867,14.508,-0.36000001430511475,1.659999966621399,-0.8299999833106995,-19.996,116.496,1.73,2016-01-03 21:53:14.189000+00:00,3,7.247,-6.932,-2.813,7.481,44.728,1967,1999,827,859,466,157.76,19.392,20.764,44.92,19.435,20.888,44.644,0.175,-11.347,-29.985,0.175,-11.347,-29.985,0.867,0.846,14.508,14.55,121.21,24.815,2.334,123.347,27.08,2.696,-49.286,139.872,-131.58,-42.964,138.877,-138.447,18046182.0,6353931.0,18400012.0,6034738.0,27800496.0,5454722.0,28161952.0,5653601.0,2.751,0.225,
3,2016-01-03 21:49:24,2016-01-03 21:59:24,7.26,-6.93,-2.82,1.659999966621399,10.829999923706055,-9.460000038146973,1.777,rx_en,False,False,True,2.557,44.728,0.867,14.508,-0.36000001430511475,1.659999966621399,-0.8299999833106995,-19.996,116.496,1.73,2016-01-03 21:53:14.189000+00:00,3,7.247,-6.932,-2.813,7.481,44.728,1967,1999,827,859,466,157.76,19.392,20.764,44.92,19.435,20.888,44.644,0.175,-11.347,-29.985,0.175,-11.347,-29.985,0.867,0.846,14.508,14.55,121.21,24.815,2.334,123.347,27.08,2.696,-49.286,139.872,-131.58,-42.964,138.877,-138.447,18046182.0,6353931.0,18400012.0,6034738.0,27800496.0,5454722.0,28161952.0,5653601.0,2.751,0.225,
3,2016-01-03 21:49:24,2016-01-03 21:59:24,7.26,-6.93,-2.82,1.659999966621399,10.829999923706055,-9.460000038146973,3.48,va_cs,False,False,True,2.557,44.728,0.867,14.508,-0.36000001430511475,1.659999966621399,-0.8299999833106995,-19.996,116.496,1.73,2016-01-03 21:53:14.189000+00:00,3,7.247,-6.932,-2.813,7.481,44.728,1967,1999,827,859,466,157.76,19.392,20.764,44.92,19.435,20.888,44.644,0.175,-11.347,-29.985,0.175,-11.347,-29.985,0.867,0.846,14.508,14.55,121.21,24.815,2.334,123.347,27.08,2.696,-49.286,139.872,-131.58,-42.964,138.877,-138.447,18046182.0,6353931.0,18400012.0,6034738.0,27800496.0,5454722.0,28161952.0,5653601.0,2.751,0.225,
3,2016-01-03 21:49:24,2016-01-03 21:59:24,7.26,-6.93,-2.82,1.659999966621399,10.829999923706055,-9.460000038146973,3.808,bisection,False,False,True,2.557,44.728,0.867,14.508,-0.36000001430511475,1.659999966621399,-0.8299999833106995,-19.996,116.496,1.73,2016-01-03 21:53:14.189000+00:00,3,7.247,-6.932,-2.813,7.481,44.728,1967,1999,827,859,466,157.76,19.392,20.764,44.92,19.435,20.888,44.644,0.175,-11.347,-29.985,0.175,-11.347,-29.985,0.867,0.846,14.508,14.55,121.21,24.815,2.334,123.347,27.08,2.696,-49.286,139.872,-131.58,-42.964,138.877,-138.447,18046182.0,6353931.0,18400012.0,6034738.0,27800496.0,5454722.0,28161952.0,5653601.0,2.751,0.225,
3,2016-01-03 22:22:38,2016-01-03 22:32:38,7.74,-6.89,-2.9,5.539999961853027,-9.779999732971191,12.489999771118164,14.582,shear,False,False,True,3.527,60.148,0.391,38.773,-4.519999980926514,1.2000000476837158,0.9100000262260437,-21.327,52.94,1.12,2016-01-03 22:19:44.212000+00:00,3,7.627,-6.901,-2.884,7.48,60.148,2765,2797,1748,1780,2890,121.882,17.339,28.248,32.594,17.294,28.333,32.538,-17.753,-0.601,-3.737,-17.753,-0.601,-3.737,0.391,0.427,38.773,38.352,-8.763,95.202,92.484,-9.233,106.039,93.544,-223.567,146.765,-90.77,-223.728,149.945,-89.312,19072570.0,1507719.875,19311420.0,1509690.875,14599910.0,2031578.375,15210845.0,2032856.125,6.6,0.123,
3,2016-01-03 22:22:38,2016-01-03 22:32:38,7.74,-6.89,-2.9,5.539999961853027,-9.779999732971191,12.489999771118164,14.582,rx_en,False,False,True,3.527,60.148,0.391,38.773,-4.519999980926514,1.2000000476837158,0.9100000262260437,-21.327,52.94,1.12,2016-01-03 22:19:44.212000+00:00,3,7.627,-6.901,-2.884,7.48,60.148,2765,2797,1748,1780,2890,121.882,17.339,28.248,32.594,17.294,28.333,32.538,-17.753,-0.601,-3.737,-17.753,-0.601,-3.737,0.391,0.427,38.773,38.352,-8.763,95.202,92.484,-9.233,106.039,93.544,-223.567,146.765,-90.77,-223.728,149.945,-89.312,19072570.0,1507719.875,19311420.0,1509690.875,14599910.0,2031578.375,15210845.0,2032856.125,6.6,0.123,
3,2016-01-03 22:22:38,2016-01-03 22:32:38,7.74,-6.89,-2.9,5.539999961853027,-9.779999732971191,12.489999771118164,14.582,va_cs,False,False,True,3.527,60.148,0.391,38.773,-4.519999980926514,1.2000000476837158,0.9100000262260437,-21.327,52.94,1.12,2016-01-03 22:19:44.212000+00:00,3,7.627,-6.901,-2.884,7.48,60.148,2765,2797,1748,1780,2890,121.882,17.339,28.248,32.594,17.294,28.333,32.538,-17.753,-0.601,-3.737,-17.753,-0.601,-3.737,0.391,0.427,38.773,38.352,-8.763,95.202,92.484,-9.233,106.039,93.544,-223.567,146.765,-90.77,-223.728,149.945,-89.312,19072570.0,1507719.875,19311420.0,1509690.875,14599910.0,2031578.375,15210845.0,2032856.125,6.6,0.123,
3,2016-01-03 22:22:38,2016-01-03 22:32:38,7.74,-6.89,-2.9,5.539999961853027,-9.779999732971191,12.489999771118164,1.857,bisection,False,False,True,3.527,60.148,0.391,38.773,-4.519999980926514,1.2000000476837158,0.9100000262260437,-21.327,52.94,1.12,2016-01-03 22:19:44.212000+00:00,3,7.627,-6.901,-2.884,7.48,60.148,2765,2797,1748,1780,2890,121.882,17.339,28.248,32.594,17.294,28.333,32.538,-17.753,-0.601,-3.737,-17.753,-0.601,-3.737,0.391,0.427,38.773,38.352,-8.763,95.202,92.484,-9.233,106.039,93.544,-223.567,146.765,-90.77,-223.728,149.945,-89.312,19072570.0,1507719.875,19311420.0,1509690.875,14599910.0,2031578.375,15210845.0,2032856.125,6.6,0.123,
3,2016-01-04 01:18:45,2016-01-04 01:28:45,9.62,-6.34,-2.71,4.940000057220459,-7.21999979019165,27.5,1.536,shear,False,False,True,2.576,66.079,0.425,22.98,-4.010000228881836,1.899999976158142,0.44999998807907104,-28.36,76.642,1.13,2016-01-04 01:23:14.224000+00:00,3,9.617,-6.343,-2.717,6.9,66.079,977,1009,1938,1970,1205,85.884,10.38,23.942,33.671,10.34,24.131,33.572,-14.646,8.579,-0.109,-14.646,8.579,-0.109,0.425,0.451,22.98,23.249,18.989,25.434,-28.153,29.967,21.133,-30.291,-176.605,113.295,-79.617,-178.598,115.225,-81.3,18699230.0,2872337.75,18585004.0,2828079.0,20870266.0,2282594.75,21168164.0,2271260.25,7.552,0.168,
3,2016-01-04 01:18:45,2016-01-04 01:28:45,9.62,-6.34,-2.71,4.940000057220459,-7.21999979019165,27.5,14.935,rx_en,False,False,True,2.576,66.079,0.425,22.98,-4.010000228881836,1.899999976158142,0.44999998807907104,-28.36,76.642,1.13,2016-01-04 01:23:14.224000+00:00,3,9.617,-6.343,-2.717,6.9,66.079,977,1009,1938,1970,1205,85.884,10.38,23.942,33.671,10.34,24.131,33.572,-14.646,8.579,-0.109,-14.646,8.579,-0.109,0.425,0.451,22.98,23.249,18.989,25.434,-28.153,29.967,21.133,-30.291,-176.605,113.295,-79.617,-178.598,115.225,-81.3,18699230.0,2872337.75,18585004.0,2828079.0,20870266.0,2282594.75,21168164.0,2271260.25,7.552,0.168,
3,2016-01-04 01:18:45,2016-01-04 01:28:45,9.62,-6.34,-2.71,4.940000057220459,-7.21999979019165,27.5,10.67,va_cs,False,False,True,2.576,66.079,0.425,22.98,-4.010000228881836,1.899999976158142,0.44999998807907104,-28.36,76.642,1.13,2016-01-04 01:23:14.224000+00:00,3,9.617,-6.343,-2.717,6.9,66.079,977,1009,1938,1970,1205,85.884,10.38,23.942,33.671,10.34,24.131,33.572,-14.646,8.579,-0.109,-14.646,8.579,-0.109,0.425,0.451,22.98,23.249,18.989,25.434,-28.153,29.967,21.133,-30.291,-176.605,113.295,-79.617,-178.598,115.225,-81.3,18699230.0,2872337.75,18585004.0,2828079.0,20870266.0,2282594.75,21168164.0,2271260.25,7.552,0.168,
3,2016-01-04 01:18:45,2016-01-04 01:28:45,9.62,-6.34,-2.71,4.940000057220459,-7.21999979019165,27.5,0.674,bisection,False,False,True,2.576,66.079,0.425,22.98,-4.010000228881836,1.899999976158142,0.44999998807907104,-28.36,76.642,1.13,2016-01-04 01:23:14.224000+00:00,3,9.617,-6.343,-2.717,6.9,66.079,977,1009,1938,1970,1205,85.884,10.38,23.942,33.671,10.34,24.131,33.572,-14.646,8.579,-0.109,-14.646,8.579,-0.109,0.425,0.451,22.98,23.249,18.989,25.434,-28.153,29.967,21.133,-30.291,-176.605,113.295,-79.617,-178.598,115.225,-81.3,18699230.0,2872337.75,18585004.0,2828079.0,20870266.0,2282594.75,21168164.0,2271260.25,7.552,0.168,
