mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2016-11-23 09:37:37,2016-11-23 09:47:37,10.11,4.59,-1.94,-4.550000190734863,2.569999933242798,-14.430000305175781,3.94,va_cs,False,False,True,1.925,29.503,0.829,19.961,-4.320000171661377,0.9800000190734863,-2.0,-22.429,153.954,2.31,2016-11-23 09:40:04.166000+00:00,3,10.1,4.558,-1.933,4.951,29.503,502,534,1190,1222,1021,151.929,10.441,-16.899,36.041,10.02,-16.587,36.084,-11.32,13.721,-12.091,-11.32,13.721,-12.091,0.829,1.212,19.961,20.0,-71.096,-5.353,-236.588,-70.955,-8.219,-234.16,-29.201,-141.287,6.068,-29.085,-140.109,4.93,24376524.0,3231973.75,20164762.0,3367309.5,24400552.0,3797775.25,19931632.0,3802883.75,5.313,0.499,
3,2016-11-23 09:37:37,2016-11-23 09:47:37,10.11,4.59,-1.94,-4.550000190734863,2.569999933242798,-14.430000305175781,3.94,bisection,False,False,True,1.925,29.503,0.829,19.961,-4.320000171661377,0.9800000190734863,-2.0,-22.429,153.954,2.31,2016-11-23 09:40:04.166000+00:00,3,10.1,4.558,-1.933,4.951,29.503,502,534,1190,1222,1021,151.929,10.441,-16.899,36.041,10.02,-16.587,36.084,-11.32,13.721,-12.091,-11.32,13.721,-12.091,0.829,1.212,19.961,20.0,-71.096,-5.353,-236.588,-70.955,-8.219,-234.16,-29.201,-141.287,6.068,-29.085,-140.109,4.93,24376524.0,3231973.75,20164762.0,3367309.5,24400552.0,3797775.25,19931632.0,3802883.75,5.313,0.499,
3,2016-11-24 18:30:48,2016-11-24 18:40:48,6.55,7.82,0.41,-13.369999885559082,34.0099983215332,40.939998626708984,9.144,shear,False,False,True,5.768,37.39,0.985,33.598,-4.800000190734863,8.380000114440918,4.449999809265137,-12.34,62.016,4.83,2016-11-24 18:29:34.082000+00:00,3,6.645,7.829,0.363,7.837,37.39,3366,3398,1395,1427,3228,55.85,17.062,-31.462,62.27,17.635,-31.702,61.795,4.662,-46.269,5.408,4.662,-46.269,5.408,0.985,0.944,33.598,32.731,34.223,-89.838,53.911,33.111,-97.792,40.009,4.668,-188.749,-103.607,3.609,-189.776,-100.474,36020604.0,4083263.5,37545336.0,4074490.25,47386564.0,4769867.0,49090064.0,4819527.0,2.26,0.263,
3,2016-11-24 18:30:48,2016-11-24 18:40:48,6.55,7.82,0.41,-13.369999885559082,34.0099983215332,40.939998626708984,8.836,rx_en,False,False,True,5.768,37.39,0.985,33.598,-4.800000190734863,8.380000114440918,4.449999809265137,-12.34,62.016,4.83,2016-11-24 18:29:34.082000+00:00,3,6.645,7.829,0.363,7.837,37.39,3366,3398,1395,1427,3228,55.85,17.062,-31.462,62.27,17.635,-31.702,61.795,4.662,-46.269,5.408,4.662,-46.269,5.408,0.985,0.944,33.598,32.731,34.223,-89.838,53.911,33.111,-97.792,40.009,4.668,-188.749,-103.607,3.609,-189.776,-100.474,36020604.0,4083263.5,37545336.0,4074490.25,47386564.0,4769867.0,49090064.0,4819527.0,2.26,0.263,
3,2016-11-24 18:30:48,2016-11-24 18:40:48,6.55,7.82,0.41,-13.369999885559082,34.0099983215332,40.939998626708984,12.326,va_cs,False,False,True,5.768,37.39,0.985,33.598,-4.800000190734863,8.380000114440918,4.449999809265137,-12.34,62.016,4.83,2016-11-24 18:29:34.082000+00:00,3,6.645,7.829,0.363,7.837,37.39,3366,3398,1395,1427,3228,55.85,17.062,-31.462,62.27,17.635,-31.702,61.795,4.662,-46.269,5.408,4.662,-46.269,5.408,0.985,0.944,33.598,32.731,34.223,-89.838,53.911,33.111,-97.792,40.009,4.668,-188.749,-103.607,3.609,-189.776,-100.474,36020604.0,4083263.5,37545336.0,4074490.25,47386564.0,4769867.0,49090064.0,4819527.0,2.26,0.263,
3,2016-11-24 18:30:48,2016-11-24 18:40:48,6.55,7.82,0.41,-13.369999885559082,34.0099983215332,40.939998626708984,4.797,bisection,False,False,True,5.768,37.39,0.985,33.598,-4.800000190734863,8.380000114440918,4.449999809265137,-12.34,62.016,4.83,2016-11-24 18:29:34.082000+00:00,3,6.645,7.829,0.363,7.837,37.39,3366,3398,1395,1427,3228,55.85,17.062,-31.462,62.27,17.635,-31.702,61.795,4.662,-46.269,5.408,4.662,-46.269,5.408,0.985,0.944,33.598,32.731,34.223,-89.838,53.911,33.111,-97.792,40.009,4.668,-188.749,-103.607,3.609,-189.776,-100.474,36020604.0,4083263.5,37545336.0,4074490.25,47386564.0,4769867.0,49090064.0,4819527.0,2.26,0.263,
3,2016-11-25 07:58:13,2016-11-25 08:08:13,9.9,3.31,-1.51,17.700000762939453,21.3700008392334,39.099998474121094,6.004,shear,False,False,True,5.5,63.766,0.774,14.886,-4.079999923706055,4.099999904632568,2.1700000762939453,-26.605,62.109,1.93,2016-11-25 08:12:04.208000+00:00,3,9.955,3.417,-1.534,3.745,63.766,266,298,1848,1880,462,80.624,22.51,-18.387,42.817,22.477,-18.44,42.708,-2.366,-24.497,-4.405,-2.366,-24.497,-4.405,0.774,0.79,14.886,15.499,-79.885,-124.009,-279.867,-74.181,-127.189,-284.462,-145.672,-216.022,-79.625,-147.829,-213.631,-80.707,36590812.0,6511883.0,37421332.0,6497619.0,35623868.0,7926912.0,36408712.0,7788617.5,5.428,0.38,
3,2016-11-25 07:58:13,2016-11-25 08:08:13,9.9,3.31,-1.51,17.700000762939453,21.3700008392334,39.099998474121094,1.564,rx_en,False,False,True,5.5,63.766,0.774,14.886,-4.079999923706055,4.099999904632568,2.1700000762939453,-26.605,62.109,1.93,2016-11-25 08:12:04.208000+00:00,3,9.955,3.417,-1.534,3.745,63.766,266,298,1848,1880,462,80.624,22.51,-18.387,42.817,22.477,-18.44,42.708,-2.366,-24.497,-4.405,-2.366,-24.497,-4.405,0.774,0.79,14.886,15.499,-79.885,-124.009,-279.867,-74.181,-127.189,-284.462,-145.672,-216.022,-79.625,-147.829,-213.631,-80.707,36590812.0,6511883.0,37421332.0,6497619.0,35623868.0,7926912.0,36408712.0,7788617.5,5.428,0.38,
3,2016-11-25 07:58:13,2016-11-25 08:08:13,9.9,3.31,-1.51,17.700000762939453,21.3700008392334,39.099998474121094,3.523,va_cs,False,False,True,5.5,63.766,0.774,14.886,-4.079999923706055,4.099999904632568,2.1700000762939453,-26.605,62.109,1.93,2016-11-25 08:12:04.208000+00:00,3,9.955,3.417,-1.534,3.745,63.766,266,298,1848,1880,462,80.624,22.51,-18.387,42.817,22.477,-18.44,42.708,-2.366,-24.497,-4.405,-2.366,-24.497,-4.405,0.774,0.79,14.886,15.499,-79.885,-124.009,-279.867,-74.181,-127.189,-284.462,-145.672,-216.022,-79.625,-147.829,-213.631,-80.707,36590812.0,6511883.0,37421332.0,6497619.0,35623868.0,7926912.0,36408712.0,7788617.5,5.428,0.38,
3,2016-11-25 07:58:13,2016-11-25 08:08:13,9.9,3.31,-1.51,17.700000762939453,21.3700008392334,39.099998474121094,4.413,bisection,False,False,True,5.5,63.766,0.774,14.886,-4.079999923706055,4.099999904632568,2.1700000762939453,-26.605,62.109,1.93,2016-11-25 08:12:04.208000+00:00,3,9.955,3.417,-1.534,3.745,63.766,266,298,1848,1880,462,80.624,22.51,-18.387,42.817,22.477,-18.44,42.708,-2.366,-24.497,-4.405,-2.366,-24.497,-4.405,0.774,0.79,14.886,15.499,-79.885,-124.009,-279.867,-74.181,-127.189,-284.462,-145.672,-216.022,-79.625,-147.829,-213.631,-80.707,36590812.0,6511883.0,37421332.0,6497619.0,35623868.0,7926912.0,36408712.0,7788617.5,5.428,0.38,
3,2016-11-25 10:26:27,2016-11-25 10:36:27,10.35,4.99,-1.82,2.1700000762939453,19.969999313354492,23.030000686645508,8.819,shear,False,False,True,7.711,84.169,0.3,14.164,-6.079999923706055,2.9800000190734863,0.8999999761581421,-20.82,73.283,1.76,2016-11-25 10:22:34.172000+00:00,3,10.344,4.901,-1.816,5.227,84.169,3630,3662,2928,2960,3691,92.017,12.819,-17.846,38.19,12.861,-17.882,38.141,0.481,-9.984,-5.303,0.481,-9.984,-5.303,0.3,0.307,14.164,14.114,22.269,-24.588,16.427,19.063,-25.199,16.581,-62.054,-218.842,-63.921,-60.591,-219.256,-66.498,29327092.0,6830786.5,29622138.0,6866926.0,37375288.0,6941535.5,36683456.0,6951271.5,26.844,0.175,
3,2016-11-25 10:26:27,2016-11-25 10:36:27,10.35,4.99,-1.82,2.1700000762939453,19.969999313354492,23.030000686645508,15.854,rx_en,False,False,True,7.711,84.169,0.3,14.164,-6.079999923706055,2.9800000190734863,0.8999999761581421,-20.82,73.283,1.76,2016-11-25 10:22:34.172000+00:00,3,10.344,4.901,-1.816,5.227,84.169,3630,3662,2928,2960,3691,92.017,12.819,-17.846,38.19,12.861,-17.882,38.141,0.481,-9.984,-5.303,0.481,-9.984,-5.303,0.3,0.307,14.164,14.114,22.269,-24.588,16.427,19.063,-25.199,16.581,-62.054,-218.842,-63.921,-60.591,-219.256,-66.498,29327092.0,6830786.5,29622138.0,6866926.0,37375288.0,6941535.5,36683456.0,6951271.5,26.844,0.175,
3,2016-11-25 10:26:27,2016-11-25 10:36:27,10.35,4.99,-1.82,2.1700000762939453,19.969999313354492,23.030000686645508,15.854,va_cs,False,False,True,7.711,84.169,0.3,14.164,-6.079999923706055,2.9800000190734863,0.8999999761581421,-20.82,73.283,1.76,2016-11-25 10:22:34.172000+00:00,3,10.344,4.901,-1.816,5.227,84.169,3630,3662,2928,2960,3691,92.017,12.819,-17.846,38.19,12.861,-17.882,38.141,0.481,-9.984,-5.303,0.481,-9.984,-5.303,0.3,0.307,14.164,14.114,22.269,-24.588,16.427,19.063,-25.199,16.581,-62.054,-218.842,-63.921,-60.591,-219.256,-66.498,29327092.0,6830786.5,29622138.0,6866926.0,37375288.0,6941535.5,36683456.0,6951271.5,26.844,0.175,
3,2016-11-25 10:26:27,2016-11-25 10:36:27,10.35,4.99,-1.82,2.1700000762939453,19.969999313354492,23.030000686645508,3.079,bisection,False,False,True,7.711,84.169,0.3,14.164,-6.079999923706055,2.9800000190734863,0.8999999761581421,-20.82,73.283,1.76,2016-11-25 10:22:34.172000+00:00,3,10.344,4.901,-1.816,5.227,84.169,3630,3662,2928,2960,3691,92.017,12.819,-17.846,38.19,12.861,-17.882,38.141,0.481,-9.984,-5.303,0.481,-9.984,-5.303,0.3,0.307,14.164,14.114,22.269,-24.588,16.427,19.063,-25.199,16.581,-62.054,-218.842,-63.921,-60.591,-219.256,-66.498,29327092.0,6830786.5,29622138.0,6866926.0,37375288.0,6941535.5,36683456.0,6951271.5,26.844,0.175,
3,2016-11-26 16:54:37,2016-11-26 17:04:37,7.95,7.6,-0.12,1.4199999570846558,13.0600004196167,46.02000045776367,9.185,shear,False,True,True,8.464,58.473,0.483,14.283,-2.700000047683716,4.289999961853027,-0.10999999940395355,-11.565,91.469,1.74,2016-11-26 17:00:24.177000+00:00,3,7.94,7.605,-0.109,7.606,58.473,204,236,953,985,558,115.835,9.199,-9.567,46.199,9.195,-9.577,46.205,-0.411,-24.833,-19.338,-0.411,-24.833,-19.338,0.483,0.49,14.283,14.147,46.96,-4.555,7.213,48.025,-4.114,7.172,-42.878,-298.687,12.245,-47.256,-298.183,10.852,29380010.0,3250927.0,29708560.0,3313097.25,42865352.0,5609208.0,42546208.0,5593271.5,2.051,0.25,
3,2016-11-26 16:54:37,2016-11-26 17:04:37,7.95,7.6,-0.12,1.4199999570846558,13.0600004196167,46.02000045776367,3.627,rx_en,False,True,True,8.464,58.473,0.483,14.283,-2.700000047683716,4.289999961853027,-0.10999999940395355,-11.565,91.469,1.74,2016-11-26 17:00:24.177000+00:00,3,7.94,7.605,-0.109,7.606,58.473,204,236,953,985,558,115.835,9.199,-9.567,46.199,9.195,-9.577,46.205,-0.411,-24.833,-19.338,-0.411,-24.833,-19.338,0.483,0.49,14.283,14.147,46.96,-4.555,7.213,48.025,-4.114,7.172,-42.878,-298.687,12.245,-47.256,-298.183,10.852,29380010.0,3250927.0,29708560.0,3313097.25,42865352.0,5609208.0,42546208.0,5593271.5,2.051,0.25,
3,2016-11-26 16:54:37,2016-11-26 17:04:37,7.95,7.6,-0.12,1.4199999570846558,13.0600004196167,46.02000045776367,9.647,va_cs,False,True,True,8.464,58.473,0.483,14.283,-2.700000047683716,4.289999961853027,-0.10999999940395355,-11.565,91.469,1.74,2016-11-26 17:00:24.177000+00:00,3,7.94,7.605,-0.109,7.606,58.473,204,236,953,985,558,115.835,9.199,-9.567,46.199,9.195,-9.577,46.205,-0.411,-24.833,-19.338,-0.411,-24.833,-19.338,0.483,0.49,14.283,14.147,46.96,-4.555,7.213,48.025,-4.114,7.172,-42.878,-298.687,12.245,-47.256,-298.183,10.852,29380010.0,3250927.0,29708560.0,3313097.25,42865352.0,5609208.0,42546208.0,5593271.5,2.051,0.25,
3,2016-11-26 16:54:37,2016-11-26 17:04:37,7.95,7.6,-0.12,1.4199999570846558,13.0600004196167,46.02000045776367,2.12,bisection,False,True,True,8.464,58.473,0.483,14.283,-2.700000047683716,4.289999961853027,-0.10999999940395355,-11.565,91.469,1.74,2016-11-26 17:00:24.177000+00:00,3,7.94,7.605,-0.109,7.606,58.473,204,236,953,985,558,115.835,9.199,-9.567,46.199,9.195,-9.577,46.205,-0.411,-24.833,-19.338,-0.411,-24.833,-19.338,0.483,0.49,14.283,14.147,46.96,-4.555,7.213,48.025,-4.114,7.172,-42.878,-298.687,12.245,-47.256,-298.183,10.852,29380010.0,3250927.0,29708560.0,3313097.25,42865352.0,5609208.0,42546208.0,5593271.5,2.051,0.25,
3,2016-11-29 14:01:38,2016-11-29 14:11:38,9.84,6.53,-0.94,1.75,-7.289999961853027,16.229999542236328,1.573,shear,False,False,True,0.797,56.453,1.099,29.423,-3.890000104904175,-1.6399999856948853,0.10000000149011612,-13.967,273.663,1.98,2016-11-29 14:04:54.159000+00:00,3,9.852,6.52,-0.948,6.589,56.453,84,116,1673,1705,696,126.038,1.796,-15.01,42.172,1.751,-14.978,42.167,3.042,23.53,-7.273,3.042,23.53,-7.273,1.099,1.1,29.423,29.409,-10.435,-59.534,22.238,-13.338,-59.002,19.653,13.011,-66.609,-63.213,13.737,-66.544,-62.501,21499314.0,1642840.875,21567640.0,1639224.5,26926804.0,2387923.5,26871134.0,2389187.25,3.112,0.444,
3,2016-11-29 14:01:38,2016-11-29 14:11:38,9.84,6.53,-0.94,1.75,-7.289999961853027,16.229999542236328,14.081,rx_en,False,False,True,0.797,56.453,1.099,29.423,-3.890000104904175,-1.6399999856948853,0.10000000149011612,-13.967,273.663,1.98,2016-11-29 14:04:54.159000+00:00,3,9.852,6.52,-0.948,6.589,56.453,84,116,1673,1705,696,126.038,1.796,-15.01,42.172,1.751,-14.978,42.167,3.042,23.53,-7.273,3.042,23.53,-7.273,1.099,1.1,29.423,29.409,-10.435,-59.534,22.238,-13.338,-59.002,19.653,13.011,-66.609,-63.213,13.737,-66.544,-62.501,21499314.0,1642840.875,21567640.0,1639224.5,26926804.0,2387923.5,26871134.0,2389187.25,3.112,0.444,
3,2016-11-29 14:01:38,2016-11-29 14:11:38,9.84,6.53,-0.94,1.75,-7.289999961853027,16.229999542236328,14.081,va_cs,False,False,True,0.797,56.453,1.099,29.423,-3.890000104904175,-1.6399999856948853,0.10000000149011612,-13.967,273.663,1.98,2016-11-29 14:04:54.159000+00:00,3,9.852,6.52,-0.948,6.589,56.453,84,116,1673,1705,696,126.038,1.796,-15.01,42.172,1.751,-14.978,42.167,3.042,23.53,-7.273,3.042,23.53,-7.273,1.099,1.1,29.423,29.409,-10.435,-59.534,22.238,-13.338,-59.002,19.653,13.011,-66.609,-63.213,13.737,-66.544,-62.501,21499314.0,1642840.875,21567640.0,1639224.5,26926804.0,2387923.5,26871134.0,2389187.25,3.112,0.444,
3,2016-11-29 14:01:38,2016-11-29 14:11:38,9.84,6.53,-0.94,1.75,-7.289999961853027,16.229999542236328,1.06,bisection,False,False,True,0.797,56.453,1.099,29.423,-3.890000104904175,-1.6399999856948853,0.10000000149011612,-13.967,273.663,1.98,2016-11-29 14:04:54.159000+00:00,3,9.852,6.52,-0.948,6.589,56.453,84,116,1673,1705,696,126.038,1.796,-15.01,42.172,1.751,-14.978,42.167,3.042,23.53,-7.273,3.042,23.53,-7.273,1.099,1.1,29.423,29.409,-10.435,-59.534,22.238,-13.338,-59.002,19.653,13.011,-66.609,-63.213,13.737,-66.544,-62.501,21499314.0,1642840.875,21567640.0,1639224.5,26926804.0,2387923.5,26871134.0,2389187.25,3.112,0.444,
3,2016-11-29 15:13:20,2016-11-29 15:23:20,9.22,6.94,-0.53,0.41999998688697815,13.65999984741211,43.20000076293945,3.523,shear,False,False,True,9.187,62.128,0.479,32.079,-3.2699999809265137,-2.049999952316284,-0.3100000023841858,-12.588,261.401,1.43,2016-11-29 15:11:54.220000+00:00,3,9.277,6.91,-0.568,6.933,62.128,547,579,218,250,910,146.988,9.559,-11.07,44.454,9.587,-11.019,44.491,2.342,1.118,-5.986,2.342,1.118,-5.986,0.479,0.498,32.079,32.137,-6.573,-116.47,15.897,-7.614,-119.239,18.708,-2.308,-65.159,-36.784,-2.389,-65.302,-39.844,32617398.0,2133539.25,32235540.0,2119466.75,53772876.0,2137123.0,51553896.0,2146941.5,45.113,0.305,
3,2016-11-29 15:13:20,2016-11-29 15:23:20,9.22,6.94,-0.53,0.41999998688697815,13.65999984741211,43.20000076293945,3.475,rx_en,False,False,True,9.187,62.128,0.479,32.079,-3.2699999809265137,-2.049999952316284,-0.3100000023841858,-12.588,261.401,1.43,2016-11-29 15:11:54.220000+00:00,3,9.277,6.91,-0.568,6.933,62.128,547,579,218,250,910,146.988,9.559,-11.07,44.454,9.587,-11.019,44.491,2.342,1.118,-5.986,2.342,1.118,-5.986,0.479,0.498,32.079,32.137,-6.573,-116.47,15.897,-7.614,-119.239,18.708,-2.308,-65.159,-36.784,-2.389,-65.302,-39.844,32617398.0,2133539.25,32235540.0,2119466.75,53772876.0,2137123.0,51553896.0,2146941.5,45.113,0.305,
3,2016-11-29 15:13:20,2016-11-29 15:23:20,9.22,6.94,-0.53,0.41999998688697815,13.65999984741211,43.20000076293945,1.237,va_cs,False,False,True,9.187,62.128,0.479,32.079,-3.2699999809265137,-2.049999952316284,-0.3100000023841858,-12.588,261.401,1.43,2016-11-29 15:11:54.220000+00:00,3,9.277,6.91,-0.568,6.933,62.128,547,579,218,250,910,146.988,9.559,-11.07,44.454,9.587,-11.019,44.491,2.342,1.118,-5.986,2.342,1.118,-5.986,0.479,0.498,32.079,32.137,-6.573,-116.47,15.897,-7.614,-119.239,18.708,-2.308,-65.159,-36.784,-2.389,-65.302,-39.844,32617398.0,2133539.25,32235540.0,2119466.75,53772876.0,2137123.0,51553896.0,2146941.5,45.113,0.305,
3,2016-11-29 15:13:20,2016-11-29 15:23:20,9.22,6.94,-0.53,0.41999998688697815,13.65999984741211,43.20000076293945,0.47,bisection,False,False,True,9.187,62.128,0.479,32.079,-3.2699999809265137,-2.049999952316284,-0.3100000023841858,-12.588,261.401,1.43,2016-11-29 15:11:54.220000+00:00,3,9.277,6.91,-0.568,6.933,62.128,547,579,218,250,910,146.988,9.559,-11.07,44.454,9.587,-11.019,44.491,2.342,1.118,-5.986,2.342,1.118,-5.986,0.479,0.498,32.079,32.137,-6.573,-116.47,15.897,-7.614,-119.239,18.708,-2.308,-65.159,-36.784,-2.389,-65.302,-39.844,32617398.0,2133539.25,32235540.0,2119466.75,53772876.0,2137123.0,51553896.0,2146941.5,45.113,0.305,
3,2016-12-02 15:54:37,2016-12-02 16:04:37,8.88,6.75,0.03,-2.4700000286102295,10.529999732971191,40.790000915527344,4.649,shear,False,False,True,3.413,19.185,1.077,27.932,-2.7100000381469727,1.6799999475479126,-2.109999895095825,-12.639,141.556,1.7,2016-12-02 15:54:54.112000+00:00,3,8.937,6.739,0.0,6.739,19.185,899,931,257,289,1351,82.731,3.654,-6.298,42.338,3.656,-6.256,42.268,-0.062,-18.158,-0.351,-0.062,-18.158,-0.351,1.077,1.096,27.932,28.071,8.459,40.994,-25.344,6.851,47.631,-25.993,23.61,-119.838,-53.134,25.308,-119.727,-52.607,21381660.0,2287980.5,21517926.0,2245680.75,31685652.0,3010945.5,31939552.0,3029459.0,7.369,0.515,
3,2016-12-02 15:54:37,2016-12-02 16:04:37,8.88,6.75,0.03,-2.4700000286102295,10.529999732971191,40.790000915527344,0.97,rx_en,False,False,True,3.413,19.185,1.077,27.932,-2.7100000381469727,1.6799999475479126,-2.109999895095825,-12.639,141.556,1.7,2016-12-02 15:54:54.112000+00:00,3,8.937,6.739,0.0,6.739,19.185,899,931,257,289,1351,82.731,3.654,-6.298,42.338,3.656,-6.256,42.268,-0.062,-18.158,-0.351,-0.062,-18.158,-0.351,1.077,1.096,27.932,28.071,8.459,40.994,-25.344,6.851,47.631,-25.993,23.61,-119.838,-53.134,25.308,-119.727,-52.607,21381660.0,2287980.5,21517926.0,2245680.75,31685652.0,3010945.5,31939552.0,3029459.0,7.369,0.515,
3,2016-12-02 15:54:37,2016-12-02 16:04:37,8.88,6.75,0.03,-2.4700000286102295,10.529999732971191,40.790000915527344,1.97,va_cs,False,False,True,3.413,19.185,1.077,27.932,-2.7100000381469727,1.6799999475479126,-2.109999895095825,-12.639,141.556,1.7,2016-12-02 15:54:54.112000+00:00,3,8.937,6.739,0.0,6.739,19.185,899,931,257,289,1351,82.731,3.654,-6.298,42.338,3.656,-6.256,42.268,-0.062,-18.158,-0.351,-0.062,-18.158,-0.351,1.077,1.096,27.932,28.071,8.459,40.994,-25.344,6.851,47.631,-25.993,23.61,-119.838,-53.134,25.308,-119.727,-52.607,21381660.0,2287980.5,21517926.0,2245680.75,31685652.0,3010945.5,31939552.0,3029459.0,7.369,0.515,
3,2016-12-02 15:54:37,2016-12-02 16:04:37,8.88,6.75,0.03,-2.4700000286102295,10.529999732971191,40.790000915527344,0.97,bisection,False,False,True,3.413,19.185,1.077,27.932,-2.7100000381469727,1.6799999475479126,-2.109999895095825,-12.639,141.556,1.7,2016-12-02 15:54:54.112000+00:00,3,8.937,6.739,0.0,6.739,19.185,899,931,257,289,1351,82.731,3.654,-6.298,42.338,3.656,-6.256,42.268,-0.062,-18.158,-0.351,-0.062,-18.158,-0.351,1.077,1.096,27.932,28.071,8.459,40.994,-25.344,6.851,47.631,-25.993,23.61,-119.838,-53.134,25.308,-119.727,-52.607,21381660.0,2287980.5,21517926.0,2245680.75,31685652.0,3010945.5,31939552.0,3029459.0,7.369,0.515,
3,2016-12-07 04:54:17,2016-12-07 05:04:17,9.3,0.4,-0.57,23.780000686645508,6.840000152587891,57.66999816894531,1.031,shear,False,False,True,3.484,25.844,0.572,20.975,-2.359999895095825,4.650000095367432,-3.7799999713897705,-32.2,129.078,1.84,2016-12-07 04:58:14.191000+00:00,3,9.288,0.391,-0.567,0.689,25.844,1585,1617,2661,2693,425,2.217,17.207,-7.016,57.979,17.162,-7.093,57.952,14.995,-4.08,48.146,14.995,-4.08,48.146,0.572,0.583,20.975,22.407,-28.55,24.533,19.052,-30.706,24.154,19.184,-72.414,-73.008,-195.223,-75.524,-75.165,-194.699,59589152.0,1597941.0,58613788.0,1555157.25,61886684.0,3281878.25,61465824.0,3278340.25,0.67,0.325,
3,2016-12-07 04:54:17,2016-12-07 05:04:17,9.3,0.4,-0.57,23.780000686645508,6.840000152587891,57.66999816894531,4.17,rx_en,False,False,True,3.484,25.844,0.572,20.975,-2.359999895095825,4.650000095367432,-3.7799999713897705,-32.2,129.078,1.84,2016-12-07 04:58:14.191000+00:00,3,9.288,0.391,-0.567,0.689,25.844,1585,1617,2661,2693,425,2.217,17.207,-7.016,57.979,17.162,-7.093,57.952,14.995,-4.08,48.146,14.995,-4.08,48.146,0.572,0.583,20.975,22.407,-28.55,24.533,19.052,-30.706,24.154,19.184,-72.414,-73.008,-195.223,-75.524,-75.165,-194.699,59589152.0,1597941.0,58613788.0,1555157.25,61886684.0,3281878.25,61465824.0,3278340.25,0.67,0.325,
3,2016-12-07 04:54:17,2016-12-07 05:04:17,9.3,0.4,-0.57,23.780000686645508,6.840000152587891,57.66999816894531,5.57,va_cs,False,False,True,3.484,25.844,0.572,20.975,-2.359999895095825,4.650000095367432,-3.7799999713897705,-32.2,129.078,1.84,2016-12-07 04:58:14.191000+00:00,3,9.288,0.391,-0.567,0.689,25.844,1585,1617,2661,2693,425,2.217,17.207,-7.016,57.979,17.162,-7.093,57.952,14.995,-4.08,48.146,14.995,-4.08,48.146,0.572,0.583,20.975,22.407,-28.55,24.533,19.052,-30.706,24.154,19.184,-72.414,-73.008,-195.223,-75.524,-75.165,-194.699,59589152.0,1597941.0,58613788.0,1555157.25,61886684.0,3281878.25,61465824.0,3278340.25,0.67,0.325,
3,2016-12-07 04:54:17,2016-12-07 05:04:17,9.3,0.4,-0.57,23.780000686645508,6.840000152587891,57.66999816894531,4.57,bisection,False,False,True,3.484,25.844,0.572,20.975,-2.359999895095825,4.650000095367432,-3.7799999713897705,-32.2,129.078,1.84,2016-12-07 04:58:14.191000+00:00,3,9.288,0.391,-0.567,0.689,25.844,1585,1617,2661,2693,425,2.217,17.207,-7.016,57.979,17.162,-7.093,57.952,14.995,-4.08,48.146,14.995,-4.08,48.146,0.572,0.583,20.975,22.407,-28.55,24.533,19.052,-30.706,24.154,19.184,-72.414,-73.008,-195.223,-75.524,-75.165,-194.699,59589152.0,1597941.0,58613788.0,1555157.25,61886684.0,3281878.25,61465824.0,3278340.25,0.67,0.325,
3,2016-12-10 09:02:47,2016-12-10 09:12:47,11.38,2.84,-0.39,5.46999979019165,-2.5899999141693115,-2.130000114440918,1.639,shear,False,False,True,0.682,63.202,1.246,21.353,4.039999961853027,-1.7400000095367432,-1.559999942779541,-26.549,228.031,2.62,2016-12-10 09:05:14.134000+00:00,3,11.371,2.815,-0.389,2.842,63.202,1667,1699,2541,2573,956,136.308,13.556,-17.617,32.852,13.685,-17.638,32.79,9.989,5.389,-26.434,9.989,5.389,-26.434,1.246,1.234,21.353,21.126,51.443,-98.484,-117.46,49.369,-100.503,-117.512,-422.537,27.245,102.682,-419.879,29.451,101.764,17307480.0,1779323.125,18157234.0,1858607.25,16457532.0,2957105.5,17062430.0,2980185.0,2.031,0.484,
