mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,jet_time,'np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2016-11-06 16:19:04,2016-11-06 16:29:04,6.95,9.35,-2.44,-3.559999942779541,19.049999237060547,32.59000015258789,13.532,va_cs,False,False,True,4.743,88.966,2016-11-06 16:23:15.676926464+00:00,0.831,5.658,-2.069999933242798,2.9000000953674316,-1.1699999570846558,-0.116,112.006,2.02,
3,2016-11-06 16:19:04,2016-11-06 16:29:04,6.95,9.35,-2.44,-3.559999942779541,19.049999237060547,32.59000015258789,3.54,bisection,False,False,True,4.743,88.966,2016-11-06 16:23:15.676926464+00:00,0.831,5.658,-2.069999933242798,2.9000000953674316,-1.1699999570846558,-0.116,112.006,2.02,
3,2016-11-06 16:20:44,2016-11-06 16:30:44,6.93,9.35,-2.43,-1.8200000524520874,19.110000610351562,35.0099983215332,8.725,shear,False,False,True,4.233,54.222,2016-11-06 16:27:13.353856640+00:00,1.04,1.992,-2.069999933242798,2.9000000953674316,-1.2200000286102295,-0.116,112.851,1.99,
3,2016-11-06 16:20:44,2016-11-06 16:30:44,6.93,9.35,-2.43,-1.8200000524520874,19.110000610351562,35.0099983215332,4.986,rx_en,False,False,True,4.233,54.222,2016-11-06 16:27:13.353856640+00:00,1.04,1.992,-2.069999933242798,2.9000000953674316,-1.2200000286102295,-0.116,112.851,1.99,
3,2016-11-06 16:20:44,2016-11-06 16:30:44,6.93,9.35,-2.43,-1.8200000524520874,19.110000610351562,35.0099983215332,13.526,va_cs,False,False,True,4.233,54.222,2016-11-06 16:27:13.353856640+00:00,1.04,1.992,-2.069999933242798,2.9000000953674316,-1.2200000286102295,-0.116,112.851,1.99,
3,2016-11-06 16:20:44,2016-11-06 16:30:44,6.93,9.35,-2.43,-1.8200000524520874,19.110000610351562,35.0099983215332,3.53,bisection,False,False,True,4.233,54.222,2016-11-06 16:27:13.353856640+00:00,1.04,1.992,-2.069999933242798,2.9000000953674316,-1.2200000286102295,-0.116,112.851,1.99,
3,2016-11-12 18:41:44,2016-11-12 18:51:44,5.92,9.16,-0.61,-4.210000038146973,12.75,37.459999084472656,8.593,shear,False,False,True,2.042,68.229,2016-11-12 18:47:39.041318144+00:00,0.539,3.762,0.23000000417232513,-4.130000114440918,2.5399999618530273,-0.172,301.592,3.5,
3,2016-11-12 18:41:44,2016-11-12 18:51:44,5.92,9.16,-0.61,-4.210000038146973,12.75,37.459999084472656,7.884,rx_en,False,False,True,2.042,68.229,2016-11-12 18:47:39.041318144+00:00,0.539,3.762,0.23000000417232513,-4.130000114440918,2.5399999618530273,-0.172,301.592,3.5,
3,2016-11-12 18:41:44,2016-11-12 18:51:44,5.92,9.16,-0.61,-4.210000038146973,12.75,37.459999084472656,11.041,va_cs,False,False,True,2.042,68.229,2016-11-12 18:47:39.041318144+00:00,0.539,3.762,0.23000000417232513,-4.130000114440918,2.5399999618530273,-0.172,301.592,3.5,
3,2016-11-12 18:41:44,2016-11-12 18:51:44,5.92,9.16,-0.61,-4.210000038146973,12.75,37.459999084472656,7.884,bisection,False,False,True,2.042,68.229,2016-11-12 18:47:39.041318144+00:00,0.539,3.762,0.23000000417232513,-4.130000114440918,2.5399999618530273,-0.172,301.592,3.5,
3,2016-11-13 11:01:14,2016-11-13 11:11:14,9.17,6.0,-2.98,6.460000038146973,-3.880000114440918,3.9200000762939453,12.461,shear,False,False,True,4.381,168.167,2016-11-13 11:06:52.906583040+00:00,0.416,7.332,2.9700000286102295,0.10999999940395355,3.0399999618530273,-0.289,2.072,2.32,
3,2016-11-13 11:01:14,2016-11-13 11:11:14,9.17,6.0,-2.98,6.460000038146973,-3.880000114440918,3.9200000762939453,9.076,rx_en,False,False,True,4.381,168.167,2016-11-13 11:06:52.906583040+00:00,0.416,7.332,2.9700000286102295,0.10999999940395355,3.0399999618530273,-0.289,2.072,2.32,
3,2016-11-13 11:01:14,2016-11-13 11:11:14,9.17,6.0,-2.98,6.460000038146973,-3.880000114440918,3.9200000762939453,11.944,va_cs,False,False,True,4.381,168.167,2016-11-13 11:06:52.906583040+00:00,0.416,7.332,2.9700000286102295,0.10999999940395355,3.0399999618530273,-0.289,2.072,2.32,
3,2016-11-13 11:01:14,2016-11-13 11:11:14,9.17,6.0,-2.98,6.460000038146973,-3.880000114440918,3.9200000762939453,8.761,bisection,False,False,True,4.381,168.167,2016-11-13 11:06:52.906583040+00:00,0.416,7.332,2.9700000286102295,0.10999999940395355,3.0399999618530273,-0.289,2.072,2.32,
3,2016-11-13 11:03:14,2016-11-13 11:13:14,9.17,6.03,-2.98,4.349999904632568,15.880000114440918,6.28000020980835,3.269,shear,False,False,True,4.38,168.17,2016-11-13 11:06:52.906583040+00:00,0.416,7.332,2.9700000286102295,1.2799999713897705,3.299999952316284,-0.288,21.2,2.36,
3,2016-11-13 11:03:14,2016-11-13 11:13:14,9.17,6.03,-2.98,4.349999904632568,15.880000114440918,6.28000020980835,9.357,rx_en,False,False,True,4.38,168.17,2016-11-13 11:06:52.906583040+00:00,0.416,7.332,2.9700000286102295,1.2799999713897705,3.299999952316284,-0.288,21.2,2.36,
3,2016-11-13 11:03:14,2016-11-13 11:13:14,9.17,6.03,-2.98,4.349999904632568,15.880000114440918,6.28000020980835,12.467,va_cs,False,False,True,4.38,168.17,2016-11-13 11:06:52.906583040+00:00,0.416,7.332,2.9700000286102295,1.2799999713897705,3.299999952316284,-0.288,21.2,2.36,
3,2016-11-13 11:03:14,2016-11-13 11:13:14,9.17,6.03,-2.98,4.349999904632568,15.880000114440918,6.28000020980835,8.743,bisection,False,False,True,4.38,168.17,2016-11-13 11:06:52.906583040+00:00,0.416,7.332,2.9700000286102295,1.2799999713897705,3.299999952316284,-0.288,21.2,2.36,
3,2016-11-13 13:48:14,2016-11-13 13:58:14,8.69,7.76,-2.72,4.050000190734863,7.78000020980835,25.219999313354492,0.745,shear,False,False,True,3.834,109.375,2016-11-13 13:53:19.015907456+00:00,1.87,4.061,4.539999961853027,0.9800000190734863,-0.6899999976158142,-0.188,125.149,2.0,
3,2016-11-13 13:48:14,2016-11-13 13:58:14,8.69,7.76,-2.72,4.050000190734863,7.78000020980835,25.219999313354492,5.632,rx_en,False,False,True,3.834,109.375,2016-11-13 13:53:19.015907456+00:00,1.87,4.061,4.539999961853027,0.9800000190734863,-0.6899999976158142,-0.188,125.149,2.0,
3,2016-11-13 13:48:14,2016-11-13 13:58:14,8.69,7.76,-2.72,4.050000190734863,7.78000020980835,25.219999313354492,10.912,va_cs,False,False,True,3.834,109.375,2016-11-13 13:53:19.015907456+00:00,1.87,4.061,4.539999961853027,0.9800000190734863,-0.6899999976158142,-0.188,125.149,2.0,
3,2016-11-13 13:48:14,2016-11-13 13:58:14,8.69,7.76,-2.72,4.050000190734863,7.78000020980835,25.219999313354492,3.72,bisection,False,False,True,3.834,109.375,2016-11-13 13:53:19.015907456+00:00,1.87,4.061,4.539999961853027,0.9800000190734863,-0.6899999976158142,-0.188,125.149,2.0,
3,2016-11-13 13:50:34,2016-11-13 14:00:34,8.67,7.79,-2.71,6.710000038146973,-2.9000000953674316,20.139999389648438,1.597,shear,False,False,True,2.641,90.631,2016-11-13 13:56:57.567757952+00:00,0.871,4.4,4.539999961853027,0.9800000190734863,-0.8799999952316284,-0.187,131.923,2.0,
3,2016-11-13 13:50:34,2016-11-13 14:00:34,8.67,7.79,-2.71,6.710000038146973,-2.9000000953674316,20.139999389648438,5.608,rx_en,False,False,True,2.641,90.631,2016-11-13 13:56:57.567757952+00:00,0.871,4.4,4.539999961853027,0.9800000190734863,-0.8799999952316284,-0.187,131.923,2.0,
3,2016-11-13 13:50:34,2016-11-13 14:00:34,8.67,7.79,-2.71,6.710000038146973,-2.9000000953674316,20.139999389648438,10.509,va_cs,False,False,True,2.641,90.631,2016-11-13 13:56:57.567757952+00:00,0.871,4.4,4.539999961853027,0.9800000190734863,-0.8799999952316284,-0.187,131.923,2.0,
3,2016-11-13 13:50:34,2016-11-13 14:00:34,8.67,7.79,-2.71,6.710000038146973,-2.9000000953674316,20.139999389648438,3.51,bisection,False,False,True,2.641,90.631,2016-11-13 13:56:57.567757952+00:00,0.871,4.4,4.539999961853027,0.9800000190734863,-0.8799999952316284,-0.187,131.923,2.0,
3,2016-11-13 13:52:54,2016-11-13 14:02:54,8.66,7.8,-2.7,7.480000019073486,-8.420000076293945,11.850000381469727,0.341,shear,False,False,True,2.642,90.627,2016-11-13 13:56:57.567757952+00:00,0.871,4.4,4.559999942779541,0.8999999761581421,-0.8799999952316284,-0.186,134.356,2.0,
3,2016-11-13 13:52:54,2016-11-13 14:02:54,8.66,7.8,-2.7,7.480000019073486,-8.420000076293945,11.850000381469727,5.42,rx_en,False,False,True,2.642,90.627,2016-11-13 13:56:57.567757952+00:00,0.871,4.4,4.559999942779541,0.8999999761581421,-0.8799999952316284,-0.186,134.356,2.0,
3,2016-11-13 13:52:54,2016-11-13 14:02:54,8.66,7.8,-2.7,7.480000019073486,-8.420000076293945,11.850000381469727,10.667,va_cs,False,False,True,2.642,90.627,2016-11-13 13:56:57.567757952+00:00,0.871,4.4,4.559999942779541,0.8999999761581421,-0.8799999952316284,-0.186,134.356,2.0,
3,2016-11-13 13:52:54,2016-11-13 14:02:54,8.66,7.8,-2.7,7.480000019073486,-8.420000076293945,11.850000381469727,3.5,bisection,False,False,True,2.642,90.627,2016-11-13 13:56:57.567757952+00:00,0.871,4.4,4.559999942779541,0.8999999761581421,-0.8799999952316284,-0.186,134.356,2.0,
3,2016-11-13 14:05:14,2016-11-13 14:15:14,8.59,7.91,-2.64,8.5600004196167,-14.0600004196167,-0.3700000047683716,5.392,shear,True,True,True,1.727,150.803,2016-11-13 14:11:29.450148480+00:00,0.587,2.608,4.269999980926514,-2.0999999046325684,-0.7799999713897705,-0.181,249.699,1.72,
3,2016-11-13 14:05:14,2016-11-13 14:15:14,8.59,7.91,-2.64,8.5600004196167,-14.0600004196167,-0.3700000047683716,0.305,rx_en,True,True,True,1.727,150.803,2016-11-13 14:11:29.450148480+00:00,0.587,2.608,4.269999980926514,-2.0999999046325684,-0.7799999713897705,-0.181,249.699,1.72,
3,2016-11-13 14:05:14,2016-11-13 14:15:14,8.59,7.91,-2.64,8.5600004196167,-14.0600004196167,-0.3700000047683716,10.399,va_cs,True,True,True,1.727,150.803,2016-11-13 14:11:29.450148480+00:00,0.587,2.608,4.269999980926514,-2.0999999046325684,-0.7799999713897705,-0.181,249.699,1.72,
3,2016-11-13 14:05:14,2016-11-13 14:15:14,8.59,7.91,-2.64,8.5600004196167,-14.0600004196167,-0.3700000047683716,2.856,bisection,True,True,True,1.727,150.803,2016-11-13 14:11:29.450148480+00:00,0.587,2.608,4.269999980926514,-2.0999999046325684,-0.7799999713897705,-0.181,249.699,1.72,
3,2016-11-14 12:29:54,2016-11-14 12:39:54,9.12,6.94,-2.87,5.989999771118164,14.899999618530273,24.329999923706055,12.217,shear,False,False,True,2.52,91.628,2016-11-14 12:36:16.061992064+00:00,1.4,9.279,3.640000104904175,0.3400000035762787,0.8799999952316284,-0.235,21.407,1.76,
3,2016-11-14 12:29:54,2016-11-14 12:39:54,9.12,6.94,-2.87,5.989999771118164,14.899999618530273,24.329999923706055,9.522,rx_en,False,False,True,2.52,91.628,2016-11-14 12:36:16.061992064+00:00,1.4,9.279,3.640000104904175,0.3400000035762787,0.8799999952316284,-0.235,21.407,1.76,
3,2016-11-14 12:29:54,2016-11-14 12:39:54,9.12,6.94,-2.87,5.989999771118164,14.899999618530273,24.329999923706055,12.213,va_cs,False,False,True,2.52,91.628,2016-11-14 12:36:16.061992064+00:00,1.4,9.279,3.640000104904175,0.3400000035762787,0.8799999952316284,-0.235,21.407,1.76,
3,2016-11-14 12:29:54,2016-11-14 12:39:54,9.12,6.94,-2.87,5.989999771118164,14.899999618530273,24.329999923706055,4.096,bisection,False,False,True,2.52,91.628,2016-11-14 12:36:16.061992064+00:00,1.4,9.279,3.640000104904175,0.3400000035762787,0.8799999952316284,-0.235,21.407,1.76,
3,2016-11-14 12:32:24,2016-11-14 12:42:24,9.11,6.97,-2.86,11.100000381469727,16.170000076293945,20.360000610351562,12.195,shear,False,False,True,4.337,85.322,2016-11-14 12:38:17.263022464+00:00,2.05,3.796,3.740000009536743,0.7300000190734863,0.7799999713897705,-0.233,43.103,1.74,
3,2016-11-14 12:32:24,2016-11-14 12:42:24,9.11,6.97,-2.86,11.100000381469727,16.170000076293945,20.360000610351562,10.232,rx_en,False,False,True,4.337,85.322,2016-11-14 12:38:17.263022464+00:00,2.05,3.796,3.740000009536743,0.7300000190734863,0.7799999713897705,-0.233,43.103,1.74,
3,2016-11-14 12:32:24,2016-11-14 12:42:24,9.11,6.97,-2.86,11.100000381469727,16.170000076293945,20.360000610351562,12.195,va_cs,False,False,True,4.337,85.322,2016-11-14 12:38:17.263022464+00:00,2.05,3.796,3.740000009536743,0.7300000190734863,0.7799999713897705,-0.233,43.103,1.74,
3,2016-11-14 12:32:24,2016-11-14 12:42:24,9.11,6.97,-2.86,11.100000381469727,16.170000076293945,20.360000610351562,2.257,bisection,False,False,True,4.337,85.322,2016-11-14 12:38:17.263022464+00:00,2.05,3.796,3.740000009536743,0.7300000190734863,0.7799999713897705,-0.233,43.103,1.74,
3,2016-11-14 17:20:24,2016-11-14 17:30:24,7.03,8.93,-1.1,-0.20000000298023224,11.279999732971191,40.25,5.318,shear,False,False,True,8.963,73.532,2016-11-14 17:26:54.461682944+00:00,0.557,7.208,2.569999933242798,-1.899999976158142,-1.2799999713897705,-0.159,236.102,1.54,
3,2016-11-14 17:20:24,2016-11-14 17:30:24,7.03,8.93,-1.1,-0.20000000298023224,11.279999732971191,40.25,0.722,rx_en,False,False,True,8.963,73.532,2016-11-14 17:26:54.461682944+00:00,0.557,7.208,2.569999933242798,-1.899999976158142,-1.2799999713897705,-0.159,236.102,1.54,
3,2016-11-14 17:20:24,2016-11-14 17:30:24,7.03,8.93,-1.1,-0.20000000298023224,11.279999732971191,40.25,10.281,va_cs,False,False,True,8.963,73.532,2016-11-14 17:26:54.461682944+00:00,0.557,7.208,2.569999933242798,-1.899999976158142,-1.2799999713897705,-0.159,236.102,1.54,
3,2016-11-14 17:20:24,2016-11-14 17:30:24,7.03,8.93,-1.1,-0.20000000298023224,11.279999732971191,40.25,1.233,bisection,False,False,True,8.963,73.532,2016-11-14 17:26:54.461682944+00:00,0.557,7.208,2.569999933242798,-1.899999976158142,-1.2799999713897705,-0.159,236.102,1.54,
3,2016-11-14 17:22:04,2016-11-14 17:32:04,7.0,8.93,-1.09,0.05999999865889549,11.729999542236328,40.58000183105469,6.442,shear,False,False,True,2.47,73.219,2016-11-14 17:28:05.112303488+00:00,0.521,0.722,2.640000104904175,-2.069999933242798,-0.8600000143051147,-0.159,247.488,1.54,
3,2016-11-14 17:22:04,2016-11-14 17:32:04,7.0,8.93,-1.09,0.05999999865889549,11.729999542236328,40.58000183105469,0.768,rx_en,False,False,True,2.47,73.219,2016-11-14 17:28:05.112303488+00:00,0.521,0.722,2.640000104904175,-2.069999933242798,-0.8600000143051147,-0.159,247.488,1.54,
3,2016-11-14 17:22:04,2016-11-14 17:32:04,7.0,8.93,-1.09,0.05999999865889549,11.729999542236328,40.58000183105469,11.06,va_cs,False,False,True,2.47,73.219,2016-11-14 17:28:05.112303488+00:00,0.521,0.722,2.640000104904175,-2.069999933242798,-0.8600000143051147,-0.159,247.488,1.54,
3,2016-11-14 17:22:04,2016-11-14 17:32:04,7.0,8.93,-1.09,0.05999999865889549,11.729999542236328,40.58000183105469,1.038,bisection,False,False,True,2.47,73.219,2016-11-14 17:28:05.112303488+00:00,0.521,0.722,2.640000104904175,-2.069999933242798,-0.8600000143051147,-0.159,247.488,1.54,
3,2016-11-14 17:23:54,2016-11-14 17:33:54,6.99,8.93,-1.07,0.3400000035762787,12.010000228881836,39.7599983215332,6.46,shear,False,False,True,2.47,73.219,2016-11-14 17:28:05.112303488+00:00,0.521,0.722,2.6600000858306885,-2.0999999046325684,-0.8600000143051147,-0.159,247.73,1.55,
3,2016-11-14 17:23:54,2016-11-14 17:33:54,6.99,8.93,-1.07,0.3400000035762787,12.010000228881836,39.7599983215332,0.776,rx_en,False,False,True,2.47,73.219,2016-11-14 17:28:05.112303488+00:00,0.521,0.722,2.6600000858306885,-2.0999999046325684,-0.8600000143051147,-0.159,247.73,1.55,
3,2016-11-14 17:23:54,2016-11-14 17:33:54,6.99,8.93,-1.07,0.3400000035762787,12.010000228881836,39.7599983215332,11.072,va_cs,False,False,True,2.47,73.219,2016-11-14 17:28:05.112303488+00:00,0.521,0.722,2.6600000858306885,-2.0999999046325684,-0.8600000143051147,-0.159,247.73,1.55,
3,2016-11-14 17:23:54,2016-11-14 17:33:54,6.99,8.93,-1.07,0.3400000035762787,12.010000228881836,39.7599983215332,1.019,bisection,False,False,True,2.47,73.219,2016-11-14 17:28:05.112303488+00:00,0.521,0.722,2.6600000858306885,-2.0999999046325684,-0.8600000143051147,-0.159,247.73,1.55,
3,2016-11-15 12:07:44,2016-11-15 12:17:44,9.28,6.66,-2.8,1.7400000095367432,20.729999542236328,24.360000610351562,8.676,shear,False,False,True,2.046,49.354,2016-11-15 12:14:29.663628544+00:00,1.27,5.908,3.4600000381469727,1.8200000524520874,-1.1299999952316284,-0.253,121.765,1.29,
3,2016-11-15 12:07:44,2016-11-15 12:17:44,9.28,6.66,-2.8,1.7400000095367432,20.729999542236328,24.360000610351562,6.852,rx_en,False,False,True,2.046,49.354,2016-11-15 12:14:29.663628544+00:00,1.27,5.908,3.4600000381469727,1.8200000524520874,-1.1299999952316284,-0.253,121.765,1.29,
3,2016-11-15 12:07:44,2016-11-15 12:17:44,9.28,6.66,-2.8,1.7400000095367432,20.729999542236328,24.360000610351562,0.589,va_cs,False,False,True,2.046,49.354,2016-11-15 12:14:29.663628544+00:00,1.27,5.908,3.4600000381469727,1.8200000524520874,-1.1299999952316284,-0.253,121.765,1.29,
3,2016-11-15 12:07:44,2016-11-15 12:17:44,9.28,6.66,-2.8,1.7400000095367432,20.729999542236328,24.360000610351562,4.583,bisection,False,False,True,2.046,49.354,2016-11-15 12:14:29.663628544+00:00,1.27,5.908,3.4600000381469727,1.8200000524520874,-1.1299999952316284,-0.253,121.765,1.29,
3,2016-11-15 12:19:54,2016-11-15 12:29:54,9.25,6.79,-2.78,-5.489999771118164,6.309999942779541,-6.139999866485596,6.748,shear,True,True,True,1.377,28.959,2016-11-15 12:26:08.894543488+00:00,1.69,4.509,3.299999952316284,1.2300000190734863,-1.690000057220459,-0.246,143.952,1.19,
3,2016-11-15 12:19:54,2016-11-15 12:29:54,9.25,6.79,-2.78,-5.489999771118164,6.309999942779541,-6.139999866485596,6.187,rx_en,True,True,True,1.377,28.959,2016-11-15 12:26:08.894543488+00:00,1.69,4.509,3.299999952316284,1.2300000190734863,-1.690000057220459,-0.246,143.952,1.19,
3,2016-11-15 12:19:54,2016-11-15 12:29:54,9.25,6.79,-2.78,-5.489999771118164,6.309999942779541,-6.139999866485596,4.888,va_cs,True,True,True,1.377,28.959,2016-11-15 12:26:08.894543488+00:00,1.69,4.509,3.299999952316284,1.2300000190734863,-1.690000057220459,-0.246,143.952,1.19,
3,2016-11-15 12:19:54,2016-11-15 12:29:54,9.25,6.79,-2.78,-5.489999771118164,6.309999942779541,-6.139999866485596,4.434,bisection,True,True,True,1.377,28.959,2016-11-15 12:26:08.894543488+00:00,1.69,4.509,3.299999952316284,1.2300000190734863,-1.690000057220459,-0.246,143.952,1.19,
3,2016-11-15 12:56:54,2016-11-15 13:06:54,9.12,7.16,-2.7,-0.1899999976158142,3.880000114440918,1.809999942779541,3.377,shear,False,False,True,1.727,77.851,2016-11-15 13:01:44.162701440+00:00,1.83,3.346,2.700000047683716,0.1899999976158142,-1.8300000429153442,-0.224,174.072,1.44,
3,2016-11-15 12:56:54,2016-11-15 13:06:54,9.12,7.16,-2.7,-0.1899999976158142,3.880000114440918,1.809999942779541,4.862,rx_en,False,False,True,1.727,77.851,2016-11-15 13:01:44.162701440+00:00,1.83,3.346,2.700000047683716,0.1899999976158142,-1.8300000429153442,-0.224,174.072,1.44,
3,2016-11-15 12:56:54,2016-11-15 13:06:54,9.12,7.16,-2.7,-0.1899999976158142,3.880000114440918,1.809999942779541,4.087,va_cs,False,False,True,1.727,77.851,2016-11-15 13:01:44.162701440+00:00,1.83,3.346,2.700000047683716,0.1899999976158142,-1.8300000429153442,-0.224,174.072,1.44,
3,2016-11-15 12:56:54,2016-11-15 13:06:54,9.12,7.16,-2.7,-0.1899999976158142,3.880000114440918,1.809999942779541,4.034,bisection,False,False,True,1.727,77.851,2016-11-15 13:01:44.162701440+00:00,1.83,3.346,2.700000047683716,0.1899999976158142,-1.8300000429153442,-0.224,174.072,1.44,
3,2016-11-23 17:48:34,2016-11-23 17:58:34,7.14,7.99,0.01,-1.2899999618530273,1.9900000095367432,-9.399999618530273,4.218,shear,False,False,True,4.356,118.601,2016-11-23 17:54:38.000280576+00:00,0.619,21.482,2.6600000858306885,1.5099999904632568,-1.5,-0.2,134.905,2.25,
3,2016-11-23 17:48:34,2016-11-23 17:58:34,7.14,7.99,0.01,-1.2899999618530273,1.9900000095367432,-9.399999618530273,2.99,rx_en,False,False,True,4.356,118.601,2016-11-23 17:54:38.000280576+00:00,0.619,21.482,2.6600000858306885,1.5099999904632568,-1.5,-0.2,134.905,2.25,
3,2016-11-23 17:48:34,2016-11-23 17:58:34,7.14,7.99,0.01,-1.2899999618530273,1.9900000095367432,-9.399999618530273,1.463,va_cs,False,False,True,4.356,118.601,2016-11-23 17:54:38.000280576+00:00,0.619,21.482,2.6600000858306885,1.5099999904632568,-1.5,-0.2,134.905,2.25,
3,2016-11-23 17:48:34,2016-11-23 17:58:34,7.14,7.99,0.01,-1.2899999618530273,1.9900000095367432,-9.399999618530273,1.071,bisection,False,False,True,4.356,118.601,2016-11-23 17:54:38.000280576+00:00,0.619,21.482,2.6600000858306885,1.5099999904632568,-1.5,-0.2,134.905,2.25,
3,2016-11-24 18:27:04,2016-11-24 18:37:04,6.61,7.82,0.38,-10.630000114440918,29.579999923706055,37.279998779296875,9.324,shear,False,False,True,5.644,61.088,2016-11-24 18:33:02.464642944+00:00,1.36,19.246,-5.269999980926514,8.15999984741211,4.449999809265137,-0.214,61.409,4.63,
3,2016-11-24 18:27:04,2016-11-24 18:37:04,6.61,7.82,0.38,-10.630000114440918,29.579999923706055,37.279998779296875,8.868,rx_en,False,False,True,5.644,61.088,2016-11-24 18:33:02.464642944+00:00,1.36,19.246,-5.269999980926514,8.15999984741211,4.449999809265137,-0.214,61.409,4.63,
3,2016-11-24 18:27:04,2016-11-24 18:37:04,6.61,7.82,0.38,-10.630000114440918,29.579999923706055,37.279998779296875,12.671,va_cs,False,False,True,5.644,61.088,2016-11-24 18:33:02.464642944+00:00,1.36,19.246,-5.269999980926514,8.15999984741211,4.449999809265137,-0.214,61.409,4.63,
3,2016-11-24 18:27:04,2016-11-24 18:37:04,6.61,7.82,0.38,-10.630000114440918,29.579999923706055,37.279998779296875,4.918,bisection,False,False,True,5.644,61.088,2016-11-24 18:33:02.464642944+00:00,1.36,19.246,-5.269999980926514,8.15999984741211,4.449999809265137,-0.214,61.409,4.63,
3,2016-11-24 18:29:44,2016-11-24 18:39:44,6.57,7.82,0.4,-12.569999694824219,33.08000183105469,38.83000183105469,9.301,shear,False,False,True,5.644,61.086,2016-11-24 18:33:02.539643008+00:00,1.36,19.246,-4.949999809265137,8.319999694824219,4.449999809265137,-0.215,61.845,4.81,
3,2016-11-24 18:29:44,2016-11-24 18:39:44,6.57,7.82,0.4,-12.569999694824219,33.08000183105469,38.83000183105469,8.864,rx_en,False,False,True,5.644,61.086,2016-11-24 18:33:02.539643008+00:00,1.36,19.246,-4.949999809265137,8.319999694824219,4.449999809265137,-0.215,61.845,4.81,
3,2016-11-24 18:29:44,2016-11-24 18:39:44,6.57,7.82,0.4,-12.569999694824219,33.08000183105469,38.83000183105469,12.658,va_cs,False,False,True,5.644,61.086,2016-11-24 18:33:02.539643008+00:00,1.36,19.246,-4.949999809265137,8.319999694824219,4.449999809265137,-0.215,61.845,4.81,
3,2016-11-24 18:29:44,2016-11-24 18:39:44,6.57,7.82,0.4,-12.569999694824219,33.08000183105469,38.83000183105469,4.911,bisection,False,False,True,5.644,61.086,2016-11-24 18:33:02.539643008+00:00,1.36,19.246,-4.949999809265137,8.319999694824219,4.449999809265137,-0.215,61.845,4.81,
3,2016-11-24 18:31:54,2016-11-24 18:41:54,6.54,7.81,0.41,-14.170000076293945,34.93000030517578,45.810001373291016,9.195,shear,False,False,True,4.939,76.105,2016-11-24 18:35:25.040845568+00:00,1.27,16.197,-4.699999809265137,8.770000457763672,4.449999809265137,-0.216,63.096,5.11,
3,2016-11-24 18:31:54,2016-11-24 18:41:54,6.54,7.81,0.41,-14.170000076293945,34.93000030517578,45.810001373291016,8.853,rx_en,False,False,True,4.939,76.105,2016-11-24 18:35:25.040845568+00:00,1.27,16.197,-4.699999809265137,8.770000457763672,4.449999809265137,-0.216,63.096,5.11,
3,2016-11-24 18:31:54,2016-11-24 18:41:54,6.54,7.81,0.41,-14.170000076293945,34.93000030517578,45.810001373291016,12.088,va_cs,False,False,True,4.939,76.105,2016-11-24 18:35:25.040845568+00:00,1.27,16.197,-4.699999809265137,8.770000457763672,4.449999809265137,-0.216,63.096,5.11,
3,2016-11-24 18:31:54,2016-11-24 18:41:54,6.54,7.81,0.41,-14.170000076293945,34.93000030517578,45.810001373291016,4.821,bisection,False,False,True,4.939,76.105,2016-11-24 18:35:25.040845568+00:00,1.27,16.197,-4.699999809265137,8.770000457763672,4.449999809265137,-0.216,63.096,5.11,
3,2016-11-25 07:57:54,2016-11-25 08:07:54,9.9,3.3,-1.5,17.850000381469727,21.3700008392334,39.22999954223633,6.621,shear,False,False,True,3.091,136.542,2016-11-25 08:03:00.029181952+00:00,1.48,9.576,-4.880000114440918,4.099999904632568,2.509999990463257,-0.465,58.525,1.87,
3,2016-11-25 07:57:54,2016-11-25 08:07:54,9.9,3.3,-1.5,17.850000381469727,21.3700008392334,39.22999954223633,4.916,rx_en,False,False,True,3.091,136.542,2016-11-25 08:03:00.029181952+00:00,1.48,9.576,-4.880000114440918,4.099999904632568,2.509999990463257,-0.465,58.525,1.87,
3,2016-11-25 07:57:54,2016-11-25 08:07:54,9.9,3.3,-1.5,17.850000381469727,21.3700008392334,39.22999954223633,4.742,va_cs,False,False,True,3.091,136.542,2016-11-25 08:03:00.029181952+00:00,1.48,9.576,-4.880000114440918,4.099999904632568,2.509999990463257,-0.465,58.525,1.87,
3,2016-11-25 07:57:54,2016-11-25 08:07:54,9.9,3.3,-1.5,17.850000381469727,21.3700008392334,39.22999954223633,4.222,bisection,False,False,True,3.091,136.542,2016-11-25 08:03:00.029181952+00:00,1.48,9.576,-4.880000114440918,4.099999904632568,2.509999990463257,-0.465,58.525,1.87,
3,2016-11-26 11:47:44,2016-11-26 11:57:44,10.32,5.73,-1.7,-8.0600004196167,19.81999969482422,-8.109999656677246,5.497,shear,False,True,True,6.816,70.473,2016-11-26 11:53:49.840999424+00:00,0.452,6.14,-2.9800000190734863,3.2300000190734863,-1.5,-0.31,114.91,1.7,
