mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2015-09-15 11:38:34,2015-09-15 11:48:34,5.49,8.17,-5.38,4.610000133514404,17.860000610351562,19.90999984741211,7.924,va_cs,True,True,True,1.726,133.234,1.459,12.587,-2.5299999713897705,3.7799999713897705,-2.490000009536743,5.398,123.427,2.64,2015-09-15 11:40:24.175000+00:00,3,5.502,8.139,-5.36,9.745,133.234,779,812,1658,1724,13.224,14.322,-17.593,16.342,14.971,-19.354,15.477,7.807,-13.967,6.295,7.807,-13.967,6.295,1.459,1.464,12.587,12.72,-20.808,-31.94,-18.071,-21.314,-36.307,-22.842,-56.889,-309.453,-360.512,-55.675,-309.832,-359.003,31995068.0,6858588.0,34281348.0,6965155.0,43635992.0,7693255.0,47142592.0,7685405.0,10.299,2.507,
3,2015-09-15 11:38:34,2015-09-15 11:48:34,5.49,8.17,-5.38,4.610000133514404,17.860000610351562,19.90999984741211,5.401,bisection,True,True,True,1.726,133.234,1.459,12.587,-2.5299999713897705,3.7799999713897705,-2.490000009536743,5.398,123.427,2.64,2015-09-15 11:40:24.175000+00:00,3,5.502,8.139,-5.36,9.745,133.234,779,812,1658,1724,13.224,14.322,-17.593,16.342,14.971,-19.354,15.477,7.807,-13.967,6.295,7.807,-13.967,6.295,1.459,1.464,12.587,12.72,-20.808,-31.94,-18.071,-21.314,-36.307,-22.842,-56.889,-309.453,-360.512,-55.675,-309.832,-359.003,31995068.0,6858588.0,34281348.0,6965155.0,43635992.0,7693255.0,47142592.0,7685405.0,10.299,2.507,
3,2015-09-15 11:38:46,2015-09-15 11:48:46,5.49,8.17,-5.38,4.420000076293945,17.610000610351562,19.100000381469727,6.845,shear,True,True,True,1.137,167.801,1.09,11.309,-2.5299999713897705,3.7799999713897705,-2.490000009536743,5.398,123.427,2.64,2015-09-15 11:48:34.082000+00:00,3,5.462,8.214,-5.404,9.832,167.801,1399,1432,2466,2532,147.189,11.727,-11.769,36.165,10.836,-12.861,35.862,-10.159,-8.063,-31.11,-10.159,-8.063,-31.11,1.09,1.275,11.309,11.315,-15.403,-60.661,-113.633,-35.678,-76.591,-149.867,-19.531,-249.557,-95.216,-19.756,-247.193,-88.881,36363164.0,4970973.0,35463704.0,5073829.0,34310564.0,5121916.0,35802336.0,5145681.0,1.83,0.994,
3,2015-09-15 11:38:46,2015-09-15 11:48:46,5.49,8.17,-5.38,4.420000076293945,17.610000610351562,19.100000381469727,6.083,rx_en,True,True,True,1.137,167.801,1.09,11.309,-2.5299999713897705,3.7799999713897705,-2.490000009536743,5.398,123.427,2.64,2015-09-15 11:48:34.082000+00:00,3,5.462,8.214,-5.404,9.832,167.801,1399,1432,2466,2532,147.189,11.727,-11.769,36.165,10.836,-12.861,35.862,-10.159,-8.063,-31.11,-10.159,-8.063,-31.11,1.09,1.275,11.309,11.315,-15.403,-60.661,-113.633,-35.678,-76.591,-149.867,-19.531,-249.557,-95.216,-19.756,-247.193,-88.881,36363164.0,4970973.0,35463704.0,5073829.0,34310564.0,5121916.0,35802336.0,5145681.0,1.83,0.994,
3,2015-09-15 11:38:46,2015-09-15 11:48:46,5.49,8.17,-5.38,4.420000076293945,17.610000610351562,19.100000381469727,7.924,va_cs,True,True,True,1.137,167.801,1.09,11.309,-2.5299999713897705,3.7799999713897705,-2.490000009536743,5.398,123.427,2.64,2015-09-15 11:48:34.082000+00:00,3,5.462,8.214,-5.404,9.832,167.801,1399,1432,2466,2532,147.189,11.727,-11.769,36.165,10.836,-12.861,35.862,-10.159,-8.063,-31.11,-10.159,-8.063,-31.11,1.09,1.275,11.309,11.315,-15.403,-60.661,-113.633,-35.678,-76.591,-149.867,-19.531,-249.557,-95.216,-19.756,-247.193,-88.881,36363164.0,4970973.0,35463704.0,5073829.0,34310564.0,5121916.0,35802336.0,5145681.0,1.83,0.994,
3,2015-09-15 11:38:46,2015-09-15 11:48:46,5.49,8.17,-5.38,4.420000076293945,17.610000610351562,19.100000381469727,5.401,bisection,True,True,True,1.137,167.801,1.09,11.309,-2.5299999713897705,3.7799999713897705,-2.490000009536743,5.398,123.427,2.64,2015-09-15 11:48:34.082000+00:00,3,5.462,8.214,-5.404,9.832,167.801,1399,1432,2466,2532,147.189,11.727,-11.769,36.165,10.836,-12.861,35.862,-10.159,-8.063,-31.11,-10.159,-8.063,-31.11,1.09,1.275,11.309,11.315,-15.403,-60.661,-113.633,-35.678,-76.591,-149.867,-19.531,-249.557,-95.216,-19.756,-247.193,-88.881,36363164.0,4970973.0,35463704.0,5073829.0,34310564.0,5121916.0,35802336.0,5145681.0,1.83,0.994,
3,2015-09-15 11:42:24,2015-09-15 11:52:24,5.47,8.2,-5.4,-9.260000228881836,9.6899995803833,-14.630000114440918,6.997,shear,True,True,True,1.631,162.881,1.459,11.569,-1.7100000381469727,3.0399999618530273,-3.119999885559082,5.559,135.79,2.73,2015-09-15 11:45:24.180000+00:00,3,5.477,8.186,-5.388,9.8,162.881,778,811,3400,3466,120.691,14.322,-17.593,16.342,14.971,-19.354,15.477,-0.786,-1.916,-37.411,-0.786,-1.916,-37.411,1.459,1.464,11.569,11.583,-20.808,-31.94,-18.071,-21.314,-36.307,-22.842,-5.657,-262.585,-73.851,-5.013,-258.02,-68.814,31995068.0,3536565.5,34281348.0,3553478.0,43635992.0,4593742.0,47142592.0,4765133.0,1.393,2.507,
3,2015-09-15 11:42:24,2015-09-15 11:52:24,5.47,8.2,-5.4,-9.260000228881836,9.6899995803833,-14.630000114440918,6.4,rx_en,True,True,True,1.631,162.881,1.459,11.569,-1.7100000381469727,3.0399999618530273,-3.119999885559082,5.559,135.79,2.73,2015-09-15 11:45:24.180000+00:00,3,5.477,8.186,-5.388,9.8,162.881,778,811,3400,3466,120.691,14.322,-17.593,16.342,14.971,-19.354,15.477,-0.786,-1.916,-37.411,-0.786,-1.916,-37.411,1.459,1.464,11.569,11.583,-20.808,-31.94,-18.071,-21.314,-36.307,-22.842,-5.657,-262.585,-73.851,-5.013,-258.02,-68.814,31995068.0,3536565.5,34281348.0,3553478.0,43635992.0,4593742.0,47142592.0,4765133.0,1.393,2.507,
3,2015-09-15 11:42:24,2015-09-15 11:52:24,5.47,8.2,-5.4,-9.260000228881836,9.6899995803833,-14.630000114440918,5.435,va_cs,True,True,True,1.631,162.881,1.459,11.569,-1.7100000381469727,3.0399999618530273,-3.119999885559082,5.559,135.79,2.73,2015-09-15 11:45:24.180000+00:00,3,5.477,8.186,-5.388,9.8,162.881,778,811,3400,3466,120.691,14.322,-17.593,16.342,14.971,-19.354,15.477,-0.786,-1.916,-37.411,-0.786,-1.916,-37.411,1.459,1.464,11.569,11.583,-20.808,-31.94,-18.071,-21.314,-36.307,-22.842,-5.657,-262.585,-73.851,-5.013,-258.02,-68.814,31995068.0,3536565.5,34281348.0,3553478.0,43635992.0,4593742.0,47142592.0,4765133.0,1.393,2.507,
3,2015-09-15 11:42:24,2015-09-15 11:52:24,5.47,8.2,-5.4,-9.260000228881836,9.6899995803833,-14.630000114440918,5.591,bisection,True,True,True,1.631,162.881,1.459,11.569,-1.7100000381469727,3.0399999618530273,-3.119999885559082,5.559,135.79,2.73,2015-09-15 11:45:24.180000+00:00,3,5.477,8.186,-5.388,9.8,162.881,778,811,3400,3466,120.691,14.322,-17.593,16.342,14.971,-19.354,15.477,-0.786,-1.916,-37.411,-0.786,-1.916,-37.411,1.459,1.464,11.569,11.583,-20.808,-31.94,-18.071,-21.314,-36.307,-22.842,-5.657,-262.585,-73.851,-5.013,-258.02,-68.814,31995068.0,3536565.5,34281348.0,3553478.0,43635992.0,4593742.0,47142592.0,4765133.0,1.393,2.507,
3,2015-09-15 11:56:25,2015-09-15 12:06:25,5.4,8.33,-5.47,-4.079999923706055,15.90999984741211,11.0,8.926,shear,True,True,True,1.741,145.842,1.147,11.889,-1.149999976158142,4.28000020980835,3.630000114440918,6.118,49.698,2.26,2015-09-15 11:59:14.141000+00:00,3,5.407,8.311,-5.458,9.943,145.842,958,991,1297,1363,91.493,10.252,-25.355,22.615,9.943,-25.718,22.89,-9.507,-15.357,-14.059,-9.507,-15.357,-14.059,1.147,1.179,11.889,11.912,2.28,-126.028,-71.243,3.415,-123.658,-59.255,-14.429,-275.094,-220.581,-10.985,-276.015,-220.601,26716768.0,5879403.0,27366624.0,5900084.5,42172864.0,6063913.5,42328540.0,6081165.0,4.281,1.051,
3,2015-09-15 11:56:25,2015-09-15 12:06:25,5.4,8.33,-5.47,-4.079999923706055,15.90999984741211,11.0,14.606,rx_en,True,True,True,1.741,145.842,1.147,11.889,-1.149999976158142,4.28000020980835,3.630000114440918,6.118,49.698,2.26,2015-09-15 11:59:14.141000+00:00,3,5.407,8.311,-5.458,9.943,145.842,958,991,1297,1363,91.493,10.252,-25.355,22.615,9.943,-25.718,22.89,-9.507,-15.357,-14.059,-9.507,-15.357,-14.059,1.147,1.179,11.889,11.912,2.28,-126.028,-71.243,3.415,-123.658,-59.255,-14.429,-275.094,-220.581,-10.985,-276.015,-220.601,26716768.0,5879403.0,27366624.0,5900084.5,42172864.0,6063913.5,42328540.0,6081165.0,4.281,1.051,
3,2015-09-15 11:56:25,2015-09-15 12:06:25,5.4,8.33,-5.47,-4.079999923706055,15.90999984741211,11.0,14.762,va_cs,True,True,True,1.741,145.842,1.147,11.889,-1.149999976158142,4.28000020980835,3.630000114440918,6.118,49.698,2.26,2015-09-15 11:59:14.141000+00:00,3,5.407,8.311,-5.458,9.943,145.842,958,991,1297,1363,91.493,10.252,-25.355,22.615,9.943,-25.718,22.89,-9.507,-15.357,-14.059,-9.507,-15.357,-14.059,1.147,1.179,11.889,11.912,2.28,-126.028,-71.243,3.415,-123.658,-59.255,-14.429,-275.094,-220.581,-10.985,-276.015,-220.601,26716768.0,5879403.0,27366624.0,5900084.5,42172864.0,6063913.5,42328540.0,6081165.0,4.281,1.051,
3,2015-09-15 11:56:25,2015-09-15 12:06:25,5.4,8.33,-5.47,-4.079999923706055,15.90999984741211,11.0,12.768,bisection,True,True,True,1.741,145.842,1.147,11.889,-1.149999976158142,4.28000020980835,3.630000114440918,6.118,49.698,2.26,2015-09-15 11:59:14.141000+00:00,3,5.407,8.311,-5.458,9.943,145.842,958,991,1297,1363,91.493,10.252,-25.355,22.615,9.943,-25.718,22.89,-9.507,-15.357,-14.059,-9.507,-15.357,-14.059,1.147,1.179,11.889,11.912,2.28,-126.028,-71.243,3.415,-123.658,-59.255,-14.429,-275.094,-220.581,-10.985,-276.015,-220.601,26716768.0,5879403.0,27366624.0,5900084.5,42172864.0,6063913.5,42328540.0,6081165.0,4.281,1.051,
3,2015-09-15 12:20:35,2015-09-15 12:30:35,5.26,8.55,-5.57,-1.9700000286102295,24.690000534057617,12.75,8.586,shear,True,True,True,3.254,138.306,0.764,13.126,-1.3200000524520874,4.059999942779541,-0.46000000834465027,7.049,96.534,2.6,2015-09-15 12:22:14.160000+00:00,3,5.279,8.519,-5.557,10.171,138.306,1356,1389,296,362,74.181,7.163,-17.742,32.42,7.286,-17.875,32.809,-0.59,-34.976,-7.602,-0.59,-34.976,-7.602,0.764,0.994,13.126,13.19,-48.266,-123.003,-131.42,-51.092,-87.797,-69.978,-39.053,-201.382,-185.052,-41.817,-195.24,-178.378,38083988.0,5462189.0,34300864.0,5940400.5,49395704.0,5903805.0,45437380.0,5986177.5,2.149,0.925,
3,2015-09-15 12:20:35,2015-09-15 12:30:35,5.26,8.55,-5.57,-1.9700000286102295,24.690000534057617,12.75,7.143,rx_en,True,True,True,3.254,138.306,0.764,13.126,-1.3200000524520874,4.059999942779541,-0.46000000834465027,7.049,96.534,2.6,2015-09-15 12:22:14.160000+00:00,3,5.279,8.519,-5.557,10.171,138.306,1356,1389,296,362,74.181,7.163,-17.742,32.42,7.286,-17.875,32.809,-0.59,-34.976,-7.602,-0.59,-34.976,-7.602,0.764,0.994,13.126,13.19,-48.266,-123.003,-131.42,-51.092,-87.797,-69.978,-39.053,-201.382,-185.052,-41.817,-195.24,-178.378,38083988.0,5462189.0,34300864.0,5940400.5,49395704.0,5903805.0,45437380.0,5986177.5,2.149,0.925,
3,2015-09-15 12:20:35,2015-09-15 12:30:35,5.26,8.55,-5.57,-1.9700000286102295,24.690000534057617,12.75,13.901,va_cs,True,True,True,3.254,138.306,0.764,13.126,-1.3200000524520874,4.059999942779541,-0.46000000834465027,7.049,96.534,2.6,2015-09-15 12:22:14.160000+00:00,3,5.279,8.519,-5.557,10.171,138.306,1356,1389,296,362,74.181,7.163,-17.742,32.42,7.286,-17.875,32.809,-0.59,-34.976,-7.602,-0.59,-34.976,-7.602,0.764,0.994,13.126,13.19,-48.266,-123.003,-131.42,-51.092,-87.797,-69.978,-39.053,-201.382,-185.052,-41.817,-195.24,-178.378,38083988.0,5462189.0,34300864.0,5940400.5,49395704.0,5903805.0,45437380.0,5986177.5,2.149,0.925,
3,2015-09-15 12:20:35,2015-09-15 12:30:35,5.26,8.55,-5.57,-1.9700000286102295,24.690000534057617,12.75,6.491,bisection,True,True,True,3.254,138.306,0.764,13.126,-1.3200000524520874,4.059999942779541,-0.46000000834465027,7.049,96.534,2.6,2015-09-15 12:22:14.160000+00:00,3,5.279,8.519,-5.557,10.171,138.306,1356,1389,296,362,74.181,7.163,-17.742,32.42,7.286,-17.875,32.809,-0.59,-34.976,-7.602,-0.59,-34.976,-7.602,0.764,0.994,13.126,13.19,-48.266,-123.003,-131.42,-51.092,-87.797,-69.978,-39.053,-201.382,-185.052,-41.817,-195.24,-178.378,38083988.0,5462189.0,34300864.0,5940400.5,49395704.0,5903805.0,45437380.0,5986177.5,2.149,0.925,
3,2015-09-15 12:58:59,2015-09-15 13:08:59,5.02,8.88,-5.67,1.2000000476837158,21.75,14.569999694824219,14.736,shear,True,True,True,1.687,133.35,0.929,15.161,-3.9600000381469727,0.15000000596046448,3.259999990463257,8.432,2.634,1.94,2015-09-15 13:01:04.141000+00:00,3,5.04,8.858,-5.663,10.514,133.35,1138,1171,1819,1885,68.643,8.794,-9.075,17.004,8.709,-8.645,17.101,3.836,-23.668,-3.082,3.836,-23.668,-3.082,0.929,0.909,15.161,15.298,126.264,-4.876,-73.696,127.568,-10.218,-74.045,-28.86,-215.453,-160.888,-29.04,-213.857,-161.285,42199088.0,4985498.0,42118520.0,4994425.0,54439116.0,6022182.5,54535916.0,6007500.5,5.255,3.251,
3,2015-09-15 12:58:59,2015-09-15 13:08:59,5.02,8.88,-5.67,1.2000000476837158,21.75,14.569999694824219,14.736,rx_en,True,True,True,1.687,133.35,0.929,15.161,-3.9600000381469727,0.15000000596046448,3.259999990463257,8.432,2.634,1.94,2015-09-15 13:01:04.141000+00:00,3,5.04,8.858,-5.663,10.514,133.35,1138,1171,1819,1885,68.643,8.794,-9.075,17.004,8.709,-8.645,17.101,3.836,-23.668,-3.082,3.836,-23.668,-3.082,0.929,0.909,15.161,15.298,126.264,-4.876,-73.696,127.568,-10.218,-74.045,-28.86,-215.453,-160.888,-29.04,-213.857,-161.285,42199088.0,4985498.0,42118520.0,4994425.0,54439116.0,6022182.5,54535916.0,6007500.5,5.255,3.251,
3,2015-09-15 12:58:59,2015-09-15 13:08:59,5.02,8.88,-5.67,1.2000000476837158,21.75,14.569999694824219,14.736,va_cs,True,True,True,1.687,133.35,0.929,15.161,-3.9600000381469727,0.15000000596046448,3.259999990463257,8.432,2.634,1.94,2015-09-15 13:01:04.141000+00:00,3,5.04,8.858,-5.663,10.514,133.35,1138,1171,1819,1885,68.643,8.794,-9.075,17.004,8.709,-8.645,17.101,3.836,-23.668,-3.082,3.836,-23.668,-3.082,0.929,0.909,15.161,15.298,126.264,-4.876,-73.696,127.568,-10.218,-74.045,-28.86,-215.453,-160.888,-29.04,-213.857,-161.285,42199088.0,4985498.0,42118520.0,4994425.0,54439116.0,6022182.5,54535916.0,6007500.5,5.255,3.251,
3,2015-09-15 12:58:59,2015-09-15 13:08:59,5.02,8.88,-5.67,1.2000000476837158,21.75,14.569999694824219,14.633,bisection,True,True,True,1.687,133.35,0.929,15.161,-3.9600000381469727,0.15000000596046448,3.259999990463257,8.432,2.634,1.94,2015-09-15 13:01:04.141000+00:00,3,5.04,8.858,-5.663,10.514,133.35,1138,1171,1819,1885,68.643,8.794,-9.075,17.004,8.709,-8.645,17.101,3.836,-23.668,-3.082,3.836,-23.668,-3.082,0.929,0.909,15.161,15.298,126.264,-4.876,-73.696,127.568,-10.218,-74.045,-28.86,-215.453,-160.888,-29.04,-213.857,-161.285,42199088.0,4985498.0,42118520.0,4994425.0,54439116.0,6022182.5,54535916.0,6007500.5,5.255,3.251,
3,2015-09-15 12:59:02,2015-09-15 13:09:02,5.02,8.88,-5.67,1.1399999856948853,21.760000228881836,14.510000228881836,14.736,shear,True,True,True,1.297,109.605,0.929,7.049,-3.9600000381469727,0.9399999976158142,3.259999990463257,8.467,16.085,1.94,2015-09-15 12:59:34.140000+00:00,3,5.05,8.846,-5.66,10.502,109.605,1138,1171,232,298,12.594,8.794,-9.075,17.004,8.709,-8.645,17.101,7.333,-14.098,31.24,7.333,-14.098,31.24,0.929,0.909,7.049,7.093,126.264,-4.876,-73.696,127.568,-10.218,-74.045,6.142,-191.101,-102.216,3.06,-191.24,-97.704,42199088.0,6121032.5,42118520.0,6091494.5,54439116.0,6611180.0,54535916.0,6580842.0,1.264,3.251,
3,2015-09-15 12:59:02,2015-09-15 13:09:02,5.02,8.88,-5.67,1.1399999856948853,21.760000228881836,14.510000228881836,14.736,rx_en,True,True,True,1.297,109.605,0.929,7.049,-3.9600000381469727,0.9399999976158142,3.259999990463257,8.467,16.085,1.94,2015-09-15 12:59:34.140000+00:00,3,5.05,8.846,-5.66,10.502,109.605,1138,1171,232,298,12.594,8.794,-9.075,17.004,8.709,-8.645,17.101,7.333,-14.098,31.24,7.333,-14.098,31.24,0.929,0.909,7.049,7.093,126.264,-4.876,-73.696,127.568,-10.218,-74.045,6.142,-191.101,-102.216,3.06,-191.24,-97.704,42199088.0,6121032.5,42118520.0,6091494.5,54439116.0,6611180.0,54535916.0,6580842.0,1.264,3.251,
3,2015-09-15 12:59:02,2015-09-15 13:09:02,5.02,8.88,-5.67,1.1399999856948853,21.760000228881836,14.510000228881836,14.736,va_cs,True,True,True,1.297,109.605,0.929,7.049,-3.9600000381469727,0.9399999976158142,3.259999990463257,8.467,16.085,1.94,2015-09-15 12:59:34.140000+00:00,3,5.05,8.846,-5.66,10.502,109.605,1138,1171,232,298,12.594,8.794,-9.075,17.004,8.709,-8.645,17.101,7.333,-14.098,31.24,7.333,-14.098,31.24,0.929,0.909,7.049,7.093,126.264,-4.876,-73.696,127.568,-10.218,-74.045,6.142,-191.101,-102.216,3.06,-191.24,-97.704,42199088.0,6121032.5,42118520.0,6091494.5,54439116.0,6611180.0,54535916.0,6580842.0,1.264,3.251,
3,2015-09-15 12:59:02,2015-09-15 13:09:02,5.02,8.88,-5.67,1.1399999856948853,21.760000228881836,14.510000228881836,14.633,bisection,True,True,True,1.297,109.605,0.929,7.049,-3.9600000381469727,0.9399999976158142,3.259999990463257,8.467,16.085,1.94,2015-09-15 12:59:34.140000+00:00,3,5.05,8.846,-5.66,10.502,109.605,1138,1171,232,298,12.594,8.794,-9.075,17.004,8.709,-8.645,17.101,7.333,-14.098,31.24,7.333,-14.098,31.24,0.929,0.909,7.049,7.093,126.264,-4.876,-73.696,127.568,-10.218,-74.045,6.142,-191.101,-102.216,3.06,-191.24,-97.704,42199088.0,6121032.5,42118520.0,6091494.5,54439116.0,6611180.0,54535916.0,6580842.0,1.264,3.251,
3,2015-09-15 13:01:04,2015-09-15 13:11:04,5.01,8.9,-5.67,2.2899999618530273,20.059999465942383,15.609999656677246,14.721,shear,False,False,True,7.314,160.203,0.809,18.199,-4.389999866485596,0.9399999976158142,1.350000023841858,8.536,34.849,1.94,2015-09-15 13:07:04.146000+00:00,3,5.001,8.909,-5.673,10.562,160.203,282,315,2219,2285,134.996,8.032,-10.826,17.445,7.794,-10.866,17.472,1.942,-1.413,-17.264,1.942,-1.413,-17.264,0.809,0.832,18.199,17.639,80.146,-2.608,-9.334,84.705,-1.962,-10.126,-14.935,-213.422,-185.135,-13.307,-216.293,-180.67,44091888.0,5250353.0,44650292.0,5257036.0,60334228.0,4554962.0,60699116.0,4476726.0,12.313,2.971,
3,2015-09-15 13:01:04,2015-09-15 13:11:04,5.01,8.9,-5.67,2.2899999618530273,20.059999465942383,15.609999656677246,14.721,rx_en,False,False,True,7.314,160.203,0.809,18.199,-4.389999866485596,0.9399999976158142,1.350000023841858,8.536,34.849,1.94,2015-09-15 13:07:04.146000+00:00,3,5.001,8.909,-5.673,10.562,160.203,282,315,2219,2285,134.996,8.032,-10.826,17.445,7.794,-10.866,17.472,1.942,-1.413,-17.264,1.942,-1.413,-17.264,0.809,0.832,18.199,17.639,80.146,-2.608,-9.334,84.705,-1.962,-10.126,-14.935,-213.422,-185.135,-13.307,-216.293,-180.67,44091888.0,5250353.0,44650292.0,5257036.0,60334228.0,4554962.0,60699116.0,4476726.0,12.313,2.971,
3,2015-09-15 13:01:04,2015-09-15 13:11:04,5.01,8.9,-5.67,2.2899999618530273,20.059999465942383,15.609999656677246,14.721,va_cs,False,False,True,7.314,160.203,0.809,18.199,-4.389999866485596,0.9399999976158142,1.350000023841858,8.536,34.849,1.94,2015-09-15 13:07:04.146000+00:00,3,5.001,8.909,-5.673,10.562,160.203,282,315,2219,2285,134.996,8.032,-10.826,17.445,7.794,-10.866,17.472,1.942,-1.413,-17.264,1.942,-1.413,-17.264,0.809,0.832,18.199,17.639,80.146,-2.608,-9.334,84.705,-1.962,-10.126,-14.935,-213.422,-185.135,-13.307,-216.293,-180.67,44091888.0,5250353.0,44650292.0,5257036.0,60334228.0,4554962.0,60699116.0,4476726.0,12.313,2.971,
3,2015-09-15 13:01:04,2015-09-15 13:11:04,5.01,8.9,-5.67,2.2899999618530273,20.059999465942383,15.609999656677246,14.62,bisection,False,False,True,7.314,160.203,0.809,18.199,-4.389999866485596,0.9399999976158142,1.350000023841858,8.536,34.849,1.94,2015-09-15 13:07:04.146000+00:00,3,5.001,8.909,-5.673,10.562,160.203,282,315,2219,2285,134.996,8.032,-10.826,17.445,7.794,-10.866,17.472,1.942,-1.413,-17.264,1.942,-1.413,-17.264,0.809,0.832,18.199,17.639,80.146,-2.608,-9.334,84.705,-1.962,-10.126,-14.935,-213.422,-185.135,-13.307,-216.293,-180.67,44091888.0,5250353.0,44650292.0,5257036.0,60334228.0,4554962.0,60699116.0,4476726.0,12.313,2.971,
3,2015-09-15 15:12:44,2015-09-15 15:22:44,4.01,9.87,-5.46,7.039999961853027,14.619999885559082,19.209999084472656,6.072,shear,False,False,True,7.815,113.823,0.815,8.329,-2.3399999141693115,2.259999990463257,-4.190000057220459,11.918,151.634,2.07,2015-09-15 15:16:54.202000+00:00,3,4.013,9.864,-5.467,11.277,113.823,374,407,143,209,41.866,12.006,-12.982,31.535,12.06,-13.119,31.433,-6.724,3.822,34.147,-6.724,3.822,34.147,0.815,0.807,8.329,8.309,-14.398,-123.333,-27.058,-11.222,-122.248,-25.582,-40.653,-180.685,-91.57,-40.984,-192.566,-94.034,43255292.0,6672984.5,43018424.0,6842120.0,60932740.0,7654810.5,62394628.0,7690138.5,1.757,1.06,
3,2015-09-15 15:12:44,2015-09-15 15:22:44,4.01,9.87,-5.46,7.039999961853027,14.619999885559082,19.209999084472656,5.671,rx_en,False,False,True,7.815,113.823,0.815,8.329,-2.3399999141693115,2.259999990463257,-4.190000057220459,11.918,151.634,2.07,2015-09-15 15:16:54.202000+00:00,3,4.013,9.864,-5.467,11.277,113.823,374,407,143,209,41.866,12.006,-12.982,31.535,12.06,-13.119,31.433,-6.724,3.822,34.147,-6.724,3.822,34.147,0.815,0.807,8.329,8.309,-14.398,-123.333,-27.058,-11.222,-122.248,-25.582,-40.653,-180.685,-91.57,-40.984,-192.566,-94.034,43255292.0,6672984.5,43018424.0,6842120.0,60932740.0,7654810.5,62394628.0,7690138.5,1.757,1.06,
3,2015-09-15 15:12:44,2015-09-15 15:22:44,4.01,9.87,-5.46,7.039999961853027,14.619999885559082,19.209999084472656,5.443,va_cs,False,False,True,7.815,113.823,0.815,8.329,-2.3399999141693115,2.259999990463257,-4.190000057220459,11.918,151.634,2.07,2015-09-15 15:16:54.202000+00:00,3,4.013,9.864,-5.467,11.277,113.823,374,407,143,209,41.866,12.006,-12.982,31.535,12.06,-13.119,31.433,-6.724,3.822,34.147,-6.724,3.822,34.147,0.815,0.807,8.329,8.309,-14.398,-123.333,-27.058,-11.222,-122.248,-25.582,-40.653,-180.685,-91.57,-40.984,-192.566,-94.034,43255292.0,6672984.5,43018424.0,6842120.0,60932740.0,7654810.5,62394628.0,7690138.5,1.757,1.06,
3,2015-09-15 15:12:44,2015-09-15 15:22:44,4.01,9.87,-5.46,7.039999961853027,14.619999885559082,19.209999084472656,5.3,bisection,False,False,True,7.815,113.823,0.815,8.329,-2.3399999141693115,2.259999990463257,-4.190000057220459,11.918,151.634,2.07,2015-09-15 15:16:54.202000+00:00,3,4.013,9.864,-5.467,11.277,113.823,374,407,143,209,41.866,12.006,-12.982,31.535,12.06,-13.119,31.433,-6.724,3.822,34.147,-6.724,3.822,34.147,0.815,0.807,8.329,8.309,-14.398,-123.333,-27.058,-11.222,-122.248,-25.582,-40.653,-180.685,-91.57,-40.984,-192.566,-94.034,43255292.0,6672984.5,43018424.0,6842120.0,60932740.0,7654810.5,62394628.0,7690138.5,1.757,1.06,
3,2015-09-15 15:23:29,2015-09-15 15:33:29,3.92,9.93,-5.42,7.760000228881836,14.220000267028809,25.09000015258789,6.681,shear,False,False,True,4.937,146.778,0.693,8.11,-3.549999952316284,2.259999990463257,-3.450000047683716,12.081,146.734,1.95,2015-09-15 15:24:54.209000+00:00,3,3.944,9.911,-5.431,11.302,146.778,347,380,547,613,15.78,6.204,-3.028,26.825,6.191,-3.02,26.717,5.324,-14.829,37.653,5.324,-14.829,37.653,0.693,0.691,8.11,8.19,18.908,-27.523,-59.072,21.207,-24.599,-57.898,-16.072,-268.563,-143.675,-17.344,-265.908,-142.182,64886040.0,6326057.5,65015104.0,6211225.0,82855432.0,6913501.5,83441008.0,6957852.0,1.152,2.225,
