mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-05 03:10:00,2017-01-05 03:20:00,9.98,-3.29,-0.57,-0.5,-26.3799991607666,-12.470000267028809,9.276,va_cs,7.300000190734863,-5.039999961853027,-2.0199999809265137,-31.186,248.159,4.21,
3,2017-01-05 03:10:00,2017-01-05 03:20:00,9.98,-3.29,-0.57,-0.5,-26.3799991607666,-12.470000267028809,4.043,bisection,7.300000190734863,-5.039999961853027,-2.0199999809265137,-31.186,248.159,4.21,
3,2017-01-05 03:11:00,2017-01-05 03:21:00,9.99,-3.28,-0.56,-0.7900000214576721,-24.770000457763672,-13.289999961853027,6.103,shear,7.320000171661377,-5.039999961853027,-2.0199999809265137,-31.205,248.159,4.21,
3,2017-01-05 03:11:00,2017-01-05 03:21:00,9.99,-3.28,-0.56,-0.7900000214576721,-24.770000457763672,-13.289999961853027,5.56,rx_en,7.320000171661377,-5.039999961853027,-2.0199999809265137,-31.205,248.159,4.21,
3,2017-01-05 03:11:00,2017-01-05 03:21:00,9.99,-3.28,-0.56,-0.7900000214576721,-24.770000457763672,-13.289999961853027,9.288,va_cs,7.320000171661377,-5.039999961853027,-2.0199999809265137,-31.205,248.159,4.21,
3,2017-01-05 03:11:00,2017-01-05 03:21:00,9.99,-3.28,-0.56,-0.7900000214576721,-24.770000457763672,-13.289999961853027,4.037,bisection,7.320000171661377,-5.039999961853027,-2.0199999809265137,-31.205,248.159,4.21,
3,2017-01-05 03:12:00,2017-01-05 03:22:00,10.01,-3.28,-0.56,-0.36000001430511475,-24.059999465942383,-14.069999694824219,6.103,shear,7.320000171661377,-5.039999961853027,-2.0199999809265137,-31.224,248.159,4.15,
3,2017-01-05 03:12:00,2017-01-05 03:22:00,10.01,-3.28,-0.56,-0.36000001430511475,-24.059999465942383,-14.069999694824219,5.56,rx_en,7.320000171661377,-5.039999961853027,-2.0199999809265137,-31.224,248.159,4.15,
3,2017-01-05 03:12:00,2017-01-05 03:22:00,10.01,-3.28,-0.56,-0.36000001430511475,-24.059999465942383,-14.069999694824219,9.288,va_cs,7.320000171661377,-5.039999961853027,-2.0199999809265137,-31.224,248.159,4.15,
3,2017-01-05 03:12:00,2017-01-05 03:22:00,10.01,-3.28,-0.56,-0.36000001430511475,-24.059999465942383,-14.069999694824219,4.037,bisection,7.320000171661377,-5.039999961853027,-2.0199999809265137,-31.224,248.159,4.15,
3,2017-01-05 03:13:00,2017-01-05 03:23:00,10.02,-3.27,-0.55,0.2199999988079071,-22.979999542236328,-14.460000038146973,6.091,shear,7.320000171661377,-5.039999961853027,-2.0199999809265137,-31.243,248.159,4.1,
3,2017-01-05 03:13:00,2017-01-05 03:23:00,10.02,-3.27,-0.55,0.2199999988079071,-22.979999542236328,-14.460000038146973,5.55,rx_en,7.320000171661377,-5.039999961853027,-2.0199999809265137,-31.243,248.159,4.1,
3,2017-01-05 03:13:00,2017-01-05 03:23:00,10.02,-3.27,-0.55,0.2199999988079071,-22.979999542236328,-14.460000038146973,9.299,va_cs,7.320000171661377,-5.039999961853027,-2.0199999809265137,-31.243,248.159,4.1,
3,2017-01-05 03:13:00,2017-01-05 03:23:00,10.02,-3.27,-0.55,0.2199999988079071,-22.979999542236328,-14.460000038146973,4.031,bisection,7.320000171661377,-5.039999961853027,-2.0199999809265137,-31.243,248.159,4.1,
3,2017-01-05 03:14:00,2017-01-05 03:24:00,10.03,-3.27,-0.54,-0.07000000029802322,-20.90999984741211,-13.369999885559082,6.089,shear,7.420000076293945,-5.039999961853027,-1.899999976158142,-31.261,249.344,4.08,
3,2017-01-05 03:14:00,2017-01-05 03:24:00,10.03,-3.27,-0.54,-0.07000000029802322,-20.90999984741211,-13.369999885559082,5.54,rx_en,7.420000076293945,-5.039999961853027,-1.899999976158142,-31.261,249.344,4.08,
3,2017-01-05 03:14:00,2017-01-05 03:24:00,10.03,-3.27,-0.54,-0.07000000029802322,-20.90999984741211,-13.369999885559082,9.301,va_cs,7.420000076293945,-5.039999961853027,-1.899999976158142,-31.261,249.344,4.08,
3,2017-01-05 03:14:00,2017-01-05 03:24:00,10.03,-3.27,-0.54,-0.07000000029802322,-20.90999984741211,-13.369999885559082,4.022,bisection,7.420000076293945,-5.039999961853027,-1.899999976158142,-31.261,249.344,4.08,
3,2017-01-05 03:15:00,2017-01-05 03:25:00,10.05,-3.26,-0.54,-0.49000000953674316,-20.799999237060547,-12.029999732971191,6.079,shear,7.420000076293945,-4.829999923706055,-2.0199999809265137,-31.279,247.304,4.09,
3,2017-01-05 03:15:00,2017-01-05 03:25:00,10.05,-3.26,-0.54,-0.49000000953674316,-20.799999237060547,-12.029999732971191,5.54,rx_en,7.420000076293945,-4.829999923706055,-2.0199999809265137,-31.279,247.304,4.09,
3,2017-01-05 03:15:00,2017-01-05 03:25:00,10.05,-3.26,-0.54,-0.49000000953674316,-20.799999237060547,-12.029999732971191,8.78,va_cs,7.420000076293945,-4.829999923706055,-2.0199999809265137,-31.279,247.304,4.09,
3,2017-01-05 03:15:00,2017-01-05 03:25:00,10.05,-3.26,-0.54,-0.49000000953674316,-20.799999237060547,-12.029999732971191,4.026,bisection,7.420000076293945,-4.829999923706055,-2.0199999809265137,-31.279,247.304,4.09,
3,2017-01-05 03:16:00,2017-01-05 03:26:00,10.06,-3.26,-0.53,-0.5199999809265137,-19.270000457763672,-10.899999618530273,6.033,shear,7.480000019073486,-4.800000190734863,-2.1700000762939453,-31.297,245.673,4.09,
3,2017-01-05 03:16:00,2017-01-05 03:26:00,10.06,-3.26,-0.53,-0.5199999809265137,-19.270000457763672,-10.899999618530273,5.53,rx_en,7.480000019073486,-4.800000190734863,-2.1700000762939453,-31.297,245.673,4.09,
3,2017-01-05 03:16:00,2017-01-05 03:26:00,10.06,-3.26,-0.53,-0.5199999809265137,-19.270000457763672,-10.899999618530273,7.786,va_cs,7.480000019073486,-4.800000190734863,-2.1700000762939453,-31.297,245.673,4.09,
3,2017-01-05 03:16:00,2017-01-05 03:26:00,10.06,-3.26,-0.53,-0.5199999809265137,-19.270000457763672,-10.899999618530273,4.017,bisection,7.480000019073486,-4.800000190734863,-2.1700000762939453,-31.297,245.673,4.09,
3,2017-01-05 03:17:00,2017-01-05 03:27:00,10.07,-3.25,-0.52,0.3700000047683716,-18.889999389648438,-11.510000228881836,7.16,shear,7.480000019073486,-4.739999771118164,-2.25,-31.315,244.607,4.06,
3,2017-01-05 03:17:00,2017-01-05 03:27:00,10.07,-3.25,-0.52,0.3700000047683716,-18.889999389648438,-11.510000228881836,5.52,rx_en,7.480000019073486,-4.739999771118164,-2.25,-31.315,244.607,4.06,
3,2017-01-05 03:17:00,2017-01-05 03:27:00,10.07,-3.25,-0.52,0.3700000047683716,-18.889999389648438,-11.510000228881836,7.737,va_cs,7.480000019073486,-4.739999771118164,-2.25,-31.315,244.607,4.06,
3,2017-01-05 03:17:00,2017-01-05 03:27:00,10.07,-3.25,-0.52,0.3700000047683716,-18.889999389648438,-11.510000228881836,4.011,bisection,7.480000019073486,-4.739999771118164,-2.25,-31.315,244.607,4.06,
3,2017-01-05 03:18:00,2017-01-05 03:28:00,10.08,-3.25,-0.51,1.2699999809265137,-18.40999984741211,-11.819999694824219,6.869,shear,7.480000019073486,-4.610000133514404,-2.5399999618530273,-31.333,241.146,4.06,
3,2017-01-05 03:18:00,2017-01-05 03:28:00,10.08,-3.25,-0.51,1.2699999809265137,-18.40999984741211,-11.819999694824219,5.51,rx_en,7.480000019073486,-4.610000133514404,-2.5399999618530273,-31.333,241.146,4.06,
3,2017-01-05 03:18:00,2017-01-05 03:28:00,10.08,-3.25,-0.51,1.2699999809265137,-18.40999984741211,-11.819999694824219,7.799,va_cs,7.480000019073486,-4.610000133514404,-2.5399999618530273,-31.333,241.146,4.06,
3,2017-01-05 03:18:00,2017-01-05 03:28:00,10.08,-3.25,-0.51,1.2699999809265137,-18.40999984741211,-11.819999694824219,4.002,bisection,7.480000019073486,-4.610000133514404,-2.5399999618530273,-31.333,241.146,4.06,
3,2017-01-05 03:19:00,2017-01-05 03:29:00,10.09,-3.24,-0.51,1.0700000524520874,-16.389999389648438,-10.569999694824219,6.864,shear,7.480000019073486,-4.739999771118164,-2.5399999618530273,-31.351,241.815,4.03,
3,2017-01-05 03:19:00,2017-01-05 03:29:00,10.09,-3.24,-0.51,1.0700000524520874,-16.389999389648438,-10.569999694824219,5.51,rx_en,7.480000019073486,-4.739999771118164,-2.5399999618530273,-31.351,241.815,4.03,
3,2017-01-05 03:19:00,2017-01-05 03:29:00,10.09,-3.24,-0.51,1.0700000524520874,-16.389999389648438,-10.569999694824219,7.748,va_cs,7.480000019073486,-4.739999771118164,-2.5399999618530273,-31.351,241.815,4.03,
3,2017-01-05 03:19:00,2017-01-05 03:29:00,10.09,-3.24,-0.51,1.0700000524520874,-16.389999389648438,-10.569999694824219,4.005,bisection,7.480000019073486,-4.739999771118164,-2.5399999618530273,-31.351,241.815,4.03,
3,2017-01-05 03:20:00,2017-01-05 03:30:00,10.11,-3.24,-0.5,1.6799999475479126,-16.200000762939453,-9.239999771118164,6.855,shear,7.960000038146973,-4.739999771118164,-2.5399999618530273,-31.368,241.815,3.99,
3,2017-01-05 03:20:00,2017-01-05 03:30:00,10.11,-3.24,-0.5,1.6799999475479126,-16.200000762939453,-9.239999771118164,5.5,rx_en,7.960000038146973,-4.739999771118164,-2.5399999618530273,-31.368,241.815,3.99,
3,2017-01-05 03:20:00,2017-01-05 03:30:00,10.11,-3.24,-0.5,1.6799999475479126,-16.200000762939453,-9.239999771118164,7.798,va_cs,7.960000038146973,-4.739999771118164,-2.5399999618530273,-31.368,241.815,3.99,
3,2017-01-05 03:20:00,2017-01-05 03:30:00,10.11,-3.24,-0.5,1.6799999475479126,-16.200000762939453,-9.239999771118164,3.996,bisection,7.960000038146973,-4.739999771118164,-2.5399999618530273,-31.368,241.815,3.99,
3,2017-01-05 03:21:00,2017-01-05 03:31:00,10.12,-3.23,-0.49,2.7300000190734863,-17.459999084472656,-8.029999732971191,6.841,shear,8.0,-4.739999771118164,-2.5399999618530273,-31.385,241.815,3.95,
3,2017-01-05 03:21:00,2017-01-05 03:31:00,10.12,-3.23,-0.49,2.7300000190734863,-17.459999084472656,-8.029999732971191,5.49,rx_en,8.0,-4.739999771118164,-2.5399999618530273,-31.385,241.815,3.95,
3,2017-01-05 03:21:00,2017-01-05 03:31:00,10.12,-3.23,-0.49,2.7300000190734863,-17.459999084472656,-8.029999732971191,7.809,va_cs,8.0,-4.739999771118164,-2.5399999618530273,-31.385,241.815,3.95,
3,2017-01-05 03:21:00,2017-01-05 03:31:00,10.12,-3.23,-0.49,2.7300000190734863,-17.459999084472656,-8.029999732971191,3.991,bisection,8.0,-4.739999771118164,-2.5399999618530273,-31.385,241.815,3.95,
3,2017-01-05 03:22:00,2017-01-05 03:32:00,10.13,-3.23,-0.49,3.630000114440918,-16.899999618530273,-8.40999984741211,6.04,shear,8.050000190734863,-4.739999771118164,-2.1700000762939453,-31.402,245.401,3.91,
3,2017-01-05 03:22:00,2017-01-05 03:32:00,10.13,-3.23,-0.49,3.630000114440918,-16.899999618530273,-8.40999984741211,5.49,rx_en,8.050000190734863,-4.739999771118164,-2.1700000762939453,-31.402,245.401,3.91,
3,2017-01-05 03:22:00,2017-01-05 03:32:00,10.13,-3.23,-0.49,3.630000114440918,-16.899999618530273,-8.40999984741211,10.217,va_cs,8.050000190734863,-4.739999771118164,-2.1700000762939453,-31.402,245.401,3.91,
3,2017-01-05 03:22:00,2017-01-05 03:32:00,10.13,-3.23,-0.49,3.630000114440918,-16.899999618530273,-8.40999984741211,3.991,bisection,8.050000190734863,-4.739999771118164,-2.1700000762939453,-31.402,245.401,3.91,
3,2017-01-05 03:23:00,2017-01-05 03:33:00,10.14,-3.22,-0.48,2.1500000953674316,-18.639999389648438,-8.670000076293945,6.029,shear,8.199999809265137,-5.099999904632568,-1.8799999952316284,-31.419,249.765,3.83,
3,2017-01-05 03:23:00,2017-01-05 03:33:00,10.14,-3.22,-0.48,2.1500000953674316,-18.639999389648438,-8.670000076293945,5.48,rx_en,8.199999809265137,-5.099999904632568,-1.8799999952316284,-31.419,249.765,3.83,
3,2017-01-05 03:23:00,2017-01-05 03:33:00,10.14,-3.22,-0.48,2.1500000953674316,-18.639999389648438,-8.670000076293945,9.476,va_cs,8.199999809265137,-5.099999904632568,-1.8799999952316284,-31.419,249.765,3.83,
3,2017-01-05 03:23:00,2017-01-05 03:33:00,10.14,-3.22,-0.48,2.1500000953674316,-18.639999389648438,-8.670000076293945,3.985,bisection,8.199999809265137,-5.099999904632568,-1.8799999952316284,-31.419,249.765,3.83,
3,2017-01-05 03:24:00,2017-01-05 03:34:00,10.16,-3.22,-0.47,3.0899999141693115,-20.5,-6.989999771118164,6.027,shear,8.199999809265137,-5.300000190734863,-1.8300000429153442,-31.436,250.951,3.74,
3,2017-01-05 03:24:00,2017-01-05 03:34:00,10.16,-3.22,-0.47,3.0899999141693115,-20.5,-6.989999771118164,5.47,rx_en,8.199999809265137,-5.300000190734863,-1.8300000429153442,-31.436,250.951,3.74,
3,2017-01-05 03:24:00,2017-01-05 03:34:00,10.16,-3.22,-0.47,3.0899999141693115,-20.5,-6.989999771118164,11.082,va_cs,8.199999809265137,-5.300000190734863,-1.8300000429153442,-31.436,250.951,3.74,
3,2017-01-05 03:24:00,2017-01-05 03:34:00,10.16,-3.22,-0.47,3.0899999141693115,-20.5,-6.989999771118164,4.347,bisection,8.199999809265137,-5.300000190734863,-1.8300000429153442,-31.436,250.951,3.74,
3,2017-01-05 03:25:00,2017-01-05 03:35:00,10.17,-3.21,-0.46,4.320000171661377,-21.670000076293945,-5.630000114440918,3.671,shear,8.199999809265137,-5.300000190734863,-1.5700000524520874,-31.452,253.499,3.71,
3,2017-01-05 03:25:00,2017-01-05 03:35:00,10.17,-3.21,-0.46,4.320000171661377,-21.670000076293945,-5.630000114440918,5.46,rx_en,8.199999809265137,-5.300000190734863,-1.5700000524520874,-31.452,253.499,3.71,
3,2017-01-05 03:25:00,2017-01-05 03:35:00,10.17,-3.21,-0.46,4.320000171661377,-21.670000076293945,-5.630000114440918,10.977,va_cs,8.199999809265137,-5.300000190734863,-1.5700000524520874,-31.452,253.499,3.71,
3,2017-01-05 03:25:00,2017-01-05 03:35:00,10.17,-3.21,-0.46,4.320000171661377,-21.670000076293945,-5.630000114440918,4.342,bisection,8.199999809265137,-5.300000190734863,-1.5700000524520874,-31.452,253.499,3.71,
3,2017-01-05 03:26:00,2017-01-05 03:36:00,10.18,-3.21,-0.46,3.9200000762939453,-23.299999237060547,-5.760000228881836,1.799,shear,8.199999809265137,-5.579999923706055,-0.8700000047683716,-31.469,261.138,3.72,
3,2017-01-05 03:26:00,2017-01-05 03:36:00,10.18,-3.21,-0.46,3.9200000762939453,-23.299999237060547,-5.760000228881836,2.786,rx_en,8.199999809265137,-5.579999923706055,-0.8700000047683716,-31.469,261.138,3.72,
3,2017-01-05 03:26:00,2017-01-05 03:36:00,10.18,-3.21,-0.46,3.9200000762939453,-23.299999237060547,-5.760000228881836,14.173,va_cs,8.199999809265137,-5.579999923706055,-0.8700000047683716,-31.469,261.138,3.72,
3,2017-01-05 03:26:00,2017-01-05 03:36:00,10.18,-3.21,-0.46,3.9200000762939453,-23.299999237060547,-5.760000228881836,2.734,bisection,8.199999809265137,-5.579999923706055,-0.8700000047683716,-31.469,261.138,3.72,
3,2017-01-05 03:27:00,2017-01-05 03:37:00,10.19,-3.2,-0.45,3.299999952316284,-23.450000762939453,-4.829999923706055,0.825,shear,8.199999809265137,-5.739999771118164,-0.3700000047683716,-31.485,266.312,3.72,
3,2017-01-05 03:27:00,2017-01-05 03:37:00,10.19,-3.2,-0.45,3.299999952316284,-23.450000762939453,-4.829999923706055,11.197,rx_en,8.199999809265137,-5.739999771118164,-0.3700000047683716,-31.485,266.312,3.72,
3,2017-01-05 03:27:00,2017-01-05 03:37:00,10.19,-3.2,-0.45,3.299999952316284,-23.450000762939453,-4.829999923706055,14.182,va_cs,8.199999809265137,-5.739999771118164,-0.3700000047683716,-31.485,266.312,3.72,
3,2017-01-05 03:27:00,2017-01-05 03:37:00,10.19,-3.2,-0.45,3.299999952316284,-23.450000762939453,-4.829999923706055,1.733,bisection,8.199999809265137,-5.739999771118164,-0.3700000047683716,-31.485,266.312,3.72,
3,2017-01-05 03:28:00,2017-01-05 03:38:00,10.2,-3.2,-0.44,3.240000009536743,-23.65999984741211,-2.940000057220459,0.824,shear,8.050000190734863,-5.789999961853027,-0.36000001430511475,-31.501,266.442,3.73,
3,2017-01-05 03:28:00,2017-01-05 03:38:00,10.2,-3.2,-0.44,3.240000009536743,-23.65999984741211,-2.940000057220459,11.2,rx_en,8.050000190734863,-5.789999961853027,-0.36000001430511475,-31.501,266.442,3.73,
3,2017-01-05 03:28:00,2017-01-05 03:38:00,10.2,-3.2,-0.44,3.240000009536743,-23.65999984741211,-2.940000057220459,14.192,va_cs,8.050000190734863,-5.789999961853027,-0.36000001430511475,-31.501,266.442,3.73,
3,2017-01-05 03:28:00,2017-01-05 03:38:00,10.2,-3.2,-0.44,3.240000009536743,-23.65999984741211,-2.940000057220459,1.731,bisection,8.050000190734863,-5.789999961853027,-0.36000001430511475,-31.501,266.442,3.73,
3,2017-01-05 03:29:00,2017-01-05 03:39:00,10.22,-3.19,-0.44,2.180000066757202,-25.010000228881836,-1.3700000047683716,0.814,shear,8.039999961853027,-5.789999961853027,-0.1899999976158142,-31.516,268.121,3.73,
3,2017-01-05 03:29:00,2017-01-05 03:39:00,10.22,-3.19,-0.44,2.180000066757202,-25.010000228881836,-1.3700000047683716,12.26,rx_en,8.039999961853027,-5.789999961853027,-0.1899999976158142,-31.516,268.121,3.73,
3,2017-01-05 03:29:00,2017-01-05 03:39:00,10.22,-3.19,-0.44,2.180000066757202,-25.010000228881836,-1.3700000047683716,14.191,va_cs,8.039999961853027,-5.789999961853027,-0.1899999976158142,-31.516,268.121,3.73,
3,2017-01-05 03:29:00,2017-01-05 03:39:00,10.22,-3.19,-0.44,2.180000066757202,-25.010000228881836,-1.3700000047683716,1.721,bisection,8.039999961853027,-5.789999961853027,-0.1899999976158142,-31.516,268.121,3.73,
3,2017-01-05 03:30:00,2017-01-05 03:40:00,10.23,-3.18,-0.43,2.6700000762939453,-25.0,0.05000000074505806,0.804,shear,8.0,-5.789999961853027,-0.14000000059604645,-31.532,268.615,3.74,
3,2017-01-05 03:30:00,2017-01-05 03:40:00,10.23,-3.18,-0.43,2.6700000762939453,-25.0,0.05000000074505806,12.271,rx_en,8.0,-5.789999961853027,-0.14000000059604645,-31.532,268.615,3.74,
3,2017-01-05 03:30:00,2017-01-05 03:40:00,10.23,-3.18,-0.43,2.6700000762939453,-25.0,0.05000000074505806,14.2,va_cs,8.0,-5.789999961853027,-0.14000000059604645,-31.532,268.615,3.74,
3,2017-01-05 03:30:00,2017-01-05 03:40:00,10.23,-3.18,-0.43,2.6700000762939453,-25.0,0.05000000074505806,0.678,bisection,8.0,-5.789999961853027,-0.14000000059604645,-31.532,268.615,3.74,
3,2017-01-05 03:31:00,2017-01-05 03:41:00,10.24,-3.18,-0.42,2.509999990463257,-24.43000030517578,-0.4300000071525574,0.836,shear,7.5,-5.809999942779541,0.3799999952316284,-31.547,273.742,3.76,
3,2017-01-05 03:31:00,2017-01-05 03:41:00,10.24,-3.18,-0.42,2.509999990463257,-24.43000030517578,-0.4300000071525574,11.98,rx_en,7.5,-5.809999942779541,0.3799999952316284,-31.547,273.742,3.76,
3,2017-01-05 03:31:00,2017-01-05 03:41:00,10.24,-3.18,-0.42,2.509999990463257,-24.43000030517578,-0.4300000071525574,14.21,va_cs,7.5,-5.809999942779541,0.3799999952316284,-31.547,273.742,3.76,
3,2017-01-05 03:31:00,2017-01-05 03:41:00,10.24,-3.18,-0.42,2.509999990463257,-24.43000030517578,-0.4300000071525574,5.315,bisection,7.5,-5.809999942779541,0.3799999952316284,-31.547,273.742,3.76,
3,2017-01-05 03:32:00,2017-01-05 03:42:00,10.25,-3.17,-0.41,3.130000114440918,-24.709999084472656,0.30000001192092896,0.825,shear,7.5,-5.809999942779541,0.9900000095367432,-31.563,279.67,3.79,
3,2017-01-05 03:32:00,2017-01-05 03:42:00,10.25,-3.17,-0.41,3.130000114440918,-24.709999084472656,0.30000001192092896,11.992,rx_en,7.5,-5.809999942779541,0.9900000095367432,-31.563,279.67,3.79,
3,2017-01-05 03:32:00,2017-01-05 03:42:00,10.25,-3.17,-0.41,3.130000114440918,-24.709999084472656,0.30000001192092896,14.596,va_cs,7.5,-5.809999942779541,0.9900000095367432,-31.563,279.67,3.79,
3,2017-01-05 03:32:00,2017-01-05 03:42:00,10.25,-3.17,-0.41,3.130000114440918,-24.709999084472656,0.30000001192092896,9.074,bisection,7.5,-5.809999942779541,0.9900000095367432,-31.563,279.67,3.79,
3,2017-01-05 03:33:00,2017-01-05 03:43:00,10.26,-3.17,-0.41,3.2200000286102295,-24.889999389648438,0.8600000143051147,0.152,shear,7.190000057220459,-5.820000171661377,2.7100000381469727,-31.578,294.968,3.86,
3,2017-01-05 03:33:00,2017-01-05 03:43:00,10.26,-3.17,-0.41,3.2200000286102295,-24.889999389648438,0.8600000143051147,11.565,rx_en,7.190000057220459,-5.820000171661377,2.7100000381469727,-31.578,294.968,3.86,
3,2017-01-05 03:33:00,2017-01-05 03:43:00,10.26,-3.17,-0.41,3.2200000286102295,-24.889999389648438,0.8600000143051147,14.596,va_cs,7.190000057220459,-5.820000171661377,2.7100000381469727,-31.578,294.968,3.86,
3,2017-01-05 03:33:00,2017-01-05 03:43:00,10.26,-3.17,-0.41,3.2200000286102295,-24.889999389648438,0.8600000143051147,10.326,bisection,7.190000057220459,-5.820000171661377,2.7100000381469727,-31.578,294.968,3.86,
3,2017-01-05 03:34:00,2017-01-05 03:44:00,10.27,-3.16,-0.4,2.3499999046325684,-25.729999542236328,0.7200000286102295,0.163,shear,7.139999866485596,-5.980000019073486,2.7300000190734863,-31.592,294.538,3.96,
3,2017-01-05 03:34:00,2017-01-05 03:44:00,10.27,-3.16,-0.4,2.3499999046325684,-25.729999542236328,0.7200000286102295,11.6,rx_en,7.139999866485596,-5.980000019073486,2.7300000190734863,-31.592,294.538,3.96,
3,2017-01-05 03:34:00,2017-01-05 03:44:00,10.27,-3.16,-0.4,2.3499999046325684,-25.729999542236328,0.7200000286102295,14.606,va_cs,7.139999866485596,-5.980000019073486,2.7300000190734863,-31.592,294.538,3.96,
3,2017-01-05 03:34:00,2017-01-05 03:44:00,10.27,-3.16,-0.4,2.3499999046325684,-25.729999542236328,0.7200000286102295,10.34,bisection,7.139999866485596,-5.980000019073486,2.7300000190734863,-31.592,294.538,3.96,
3,2017-01-05 03:35:00,2017-01-05 03:45:00,10.29,-3.16,-0.39,1.5499999523162842,-25.729999542236328,0.6499999761581421,0.183,shear,6.929999828338623,-6.110000133514404,2.75,-31.607,294.232,4.04,
3,2017-01-05 03:35:00,2017-01-05 03:45:00,10.29,-3.16,-0.39,1.5499999523162842,-25.729999542236328,0.6499999761581421,11.61,rx_en,6.929999828338623,-6.110000133514404,2.75,-31.607,294.232,4.04,
3,2017-01-05 03:35:00,2017-01-05 03:45:00,10.29,-3.16,-0.39,1.5499999523162842,-25.729999542236328,0.6499999761581421,14.616,va_cs,6.929999828338623,-6.110000133514404,2.75,-31.607,294.232,4.04,
3,2017-01-05 03:35:00,2017-01-05 03:45:00,10.29,-3.16,-0.39,1.5499999523162842,-25.729999542236328,0.6499999761581421,10.348,bisection,6.929999828338623,-6.110000133514404,2.75,-31.607,294.232,4.04,
3,2017-01-05 03:36:00,2017-01-05 03:46:00,10.3,-3.15,-0.39,3.200000047683716,-26.139999389648438,2.319999933242798,0.193,shear,6.929999828338623,-5.820000171661377,2.75,-31.622,295.291,4.04,
3,2017-01-05 03:36:00,2017-01-05 03:46:00,10.3,-3.15,-0.39,3.200000047683716,-26.139999389648438,2.319999933242798,11.61,rx_en,6.929999828338623,-5.820000171661377,2.75,-31.622,295.291,4.04,
3,2017-01-05 03:36:00,2017-01-05 03:46:00,10.3,-3.15,-0.39,3.200000047683716,-26.139999389648438,2.319999933242798,14.615,va_cs,6.929999828338623,-5.820000171661377,2.75,-31.622,295.291,4.04,
3,2017-01-05 03:36:00,2017-01-05 03:46:00,10.3,-3.15,-0.39,3.200000047683716,-26.139999389648438,2.319999933242798,10.353,bisection,6.929999828338623,-5.820000171661377,2.75,-31.622,295.291,4.04,
3,2017-01-05 03:37:00,2017-01-05 03:47:00,10.31,-3.15,-0.38,3.759999990463257,-26.40999984741211,3.049999952316284,0.193,shear,6.929999828338623,-5.989999771118164,2.75,-31.636,294.66,4.06,
3,2017-01-05 03:37:00,2017-01-05 03:47:00,10.31,-3.15,-0.38,3.759999990463257,-26.40999984741211,3.049999952316284,11.601,rx_en,6.929999828338623,-5.989999771118164,2.75,-31.636,294.66,4.06,
3,2017-01-05 03:37:00,2017-01-05 03:47:00,10.31,-3.15,-0.38,3.759999990463257,-26.40999984741211,3.049999952316284,14.625,va_cs,6.929999828338623,-5.989999771118164,2.75,-31.636,294.66,4.06,
3,2017-01-05 03:37:00,2017-01-05 03:47:00,10.31,-3.15,-0.38,3.759999990463257,-26.40999984741211,3.049999952316284,10.362,bisection,6.929999828338623,-5.989999771118164,2.75,-31.636,294.66,4.06,
3,2017-01-05 03:38:00,2017-01-05 03:48:00,10.32,-3.14,-0.37,2.8499999046325684,-26.520000457763672,3.700000047683716,0.204,shear,6.929999828338623,-6.050000190734863,2.75,-31.65,294.444,4.1,
3,2017-01-05 03:38:00,2017-01-05 03:48:00,10.32,-3.14,-0.37,2.8499999046325684,-26.520000457763672,3.700000047683716,11.615,rx_en,6.929999828338623,-6.050000190734863,2.75,-31.65,294.444,4.1,
3,2017-01-05 03:38:00,2017-01-05 03:48:00,10.32,-3.14,-0.37,2.8499999046325684,-26.520000457763672,3.700000047683716,14.471,va_cs,6.929999828338623,-6.050000190734863,2.75,-31.65,294.444,4.1,
3,2017-01-05 03:38:00,2017-01-05 03:48:00,10.32,-3.14,-0.37,2.8499999046325684,-26.520000457763672,3.700000047683716,10.376,bisection,6.929999828338623,-6.050000190734863,2.75,-31.65,294.444,4.1,
3,2017-01-05 03:39:00,2017-01-05 03:49:00,10.33,-3.14,-0.36,3.559999942779541,-27.010000228881836,4.230000019073486,0.205,shear,7.059999942779541,-6.050000190734863,2.7300000190734863,-31.664,294.287,4.19,
3,2017-01-05 03:39:00,2017-01-05 03:49:00,10.33,-3.14,-0.36,3.559999942779541,-27.010000228881836,4.230000019073486,11.623,rx_en,7.059999942779541,-6.050000190734863,2.7300000190734863,-31.664,294.287,4.19,
3,2017-01-05 03:39:00,2017-01-05 03:49:00,10.33,-3.14,-0.36,3.559999942779541,-27.010000228881836,4.230000019073486,13.845,va_cs,7.059999942779541,-6.050000190734863,2.7300000190734863,-31.664,294.287,4.19,
3,2017-01-05 03:39:00,2017-01-05 03:49:00,10.33,-3.14,-0.36,3.559999942779541,-27.010000228881836,4.230000019073486,10.384,bisection,7.059999942779541,-6.050000190734863,2.7300000190734863,-31.664,294.287,4.19,
3,2017-01-05 03:40:00,2017-01-05 03:50:00,10.34,-3.13,-0.36,2.75,-26.670000076293945,4.059999942779541,0.215,shear,7.059999942779541,-6.110000133514404,2.7100000381469727,-31.678,293.919,4.14,
