mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-21 00:18:00,2017-01-21 00:28:00,7.84,-5.48,-2.24,10.779999732971191,-33.79999923706055,35.220001220703125,10.328,va_cs,1.1200000047683716,1.7300000190734863,1.5700000524520874,-22.95,47.776,1.78,
3,2017-01-21 00:18:00,2017-01-21 00:28:00,7.84,-5.48,-2.24,10.779999732971191,-33.79999923706055,35.220001220703125,7.608,bisection,1.1200000047683716,1.7300000190734863,1.5700000524520874,-22.95,47.776,1.78,
3,2017-01-21 00:19:00,2017-01-21 00:29:00,7.85,-5.48,-2.23,13.029999732971191,-33.63999938964844,35.59000015258789,7.33,shear,1.1200000047683716,1.7300000190734863,1.5700000524520874,-22.989,47.776,1.78,
3,2017-01-21 00:19:00,2017-01-21 00:29:00,7.85,-5.48,-2.23,13.029999732971191,-33.63999938964844,35.59000015258789,7.614,rx_en,1.1200000047683716,1.7300000190734863,1.5700000524520874,-22.989,47.776,1.78,
3,2017-01-21 00:19:00,2017-01-21 00:29:00,7.85,-5.48,-2.23,13.029999732971191,-33.63999938964844,35.59000015258789,10.336,va_cs,1.1200000047683716,1.7300000190734863,1.5700000524520874,-22.989,47.776,1.78,
3,2017-01-21 00:19:00,2017-01-21 00:29:00,7.85,-5.48,-2.23,13.029999732971191,-33.63999938964844,35.59000015258789,7.614,bisection,1.1200000047683716,1.7300000190734863,1.5700000524520874,-22.989,47.776,1.78,
3,2017-01-21 00:20:00,2017-01-21 00:30:00,7.87,-5.48,-2.23,13.25,-33.9900016784668,36.95000076293945,7.33,shear,1.1200000047683716,1.8700000047683716,1.5700000524520874,-23.029,49.984,1.78,
3,2017-01-21 00:20:00,2017-01-21 00:30:00,7.87,-5.48,-2.23,13.25,-33.9900016784668,36.95000076293945,7.614,rx_en,1.1200000047683716,1.8700000047683716,1.5700000524520874,-23.029,49.984,1.78,
3,2017-01-21 00:20:00,2017-01-21 00:30:00,7.87,-5.48,-2.23,13.25,-33.9900016784668,36.95000076293945,10.336,va_cs,1.1200000047683716,1.8700000047683716,1.5700000524520874,-23.029,49.984,1.78,
3,2017-01-21 00:20:00,2017-01-21 00:30:00,7.87,-5.48,-2.23,13.25,-33.9900016784668,36.95000076293945,7.614,bisection,1.1200000047683716,1.8700000047683716,1.5700000524520874,-23.029,49.984,1.78,
3,2017-01-21 00:21:00,2017-01-21 00:31:00,7.89,-5.48,-2.22,13.270000457763672,-34.58000183105469,38.099998474121094,7.292,shear,1.2699999809265137,1.940000057220459,2.390000104904175,-23.068,39.067,1.67,
3,2017-01-21 00:21:00,2017-01-21 00:31:00,7.89,-5.48,-2.22,13.270000457763672,-34.58000183105469,38.099998474121094,8.118,rx_en,1.2699999809265137,1.940000057220459,2.390000104904175,-23.068,39.067,1.67,
3,2017-01-21 00:21:00,2017-01-21 00:31:00,7.89,-5.48,-2.22,13.270000457763672,-34.58000183105469,38.099998474121094,11.406,va_cs,1.2699999809265137,1.940000057220459,2.390000104904175,-23.068,39.067,1.67,
3,2017-01-21 00:21:00,2017-01-21 00:31:00,7.89,-5.48,-2.22,13.270000457763672,-34.58000183105469,38.099998474121094,8.118,bisection,1.2699999809265137,1.940000057220459,2.390000104904175,-23.068,39.067,1.67,
3,2017-01-21 00:22:00,2017-01-21 00:32:00,7.9,-5.48,-2.22,13.270000457763672,-34.939998626708984,38.95000076293945,7.252,shear,1.2699999809265137,1.9500000476837158,2.390000104904175,-23.108,39.211,1.73,
3,2017-01-21 00:22:00,2017-01-21 00:32:00,7.9,-5.48,-2.22,13.270000457763672,-34.939998626708984,38.95000076293945,7.807,rx_en,1.2699999809265137,1.9500000476837158,2.390000104904175,-23.108,39.211,1.73,
3,2017-01-21 00:22:00,2017-01-21 00:32:00,7.9,-5.48,-2.22,13.270000457763672,-34.939998626708984,38.95000076293945,11.013,va_cs,1.2699999809265137,1.9500000476837158,2.390000104904175,-23.108,39.211,1.73,
3,2017-01-21 00:22:00,2017-01-21 00:32:00,7.9,-5.48,-2.22,13.270000457763672,-34.939998626708984,38.95000076293945,8.624,bisection,1.2699999809265137,1.9500000476837158,2.390000104904175,-23.108,39.211,1.73,
3,2017-01-21 00:23:00,2017-01-21 00:33:00,7.92,-5.48,-2.21,12.8100004196167,-35.560001373291016,40.0099983215332,7.293,shear,1.2699999809265137,2.109999895095825,2.390000104904175,-23.147,41.44,1.79,
3,2017-01-21 00:23:00,2017-01-21 00:33:00,7.92,-5.48,-2.21,12.8100004196167,-35.560001373291016,40.0099983215332,7.97,rx_en,1.2699999809265137,2.109999895095825,2.390000104904175,-23.147,41.44,1.79,
3,2017-01-21 00:23:00,2017-01-21 00:33:00,7.92,-5.48,-2.21,12.8100004196167,-35.560001373291016,40.0099983215332,10.89,va_cs,1.2699999809265137,2.109999895095825,2.390000104904175,-23.147,41.44,1.79,
3,2017-01-21 00:23:00,2017-01-21 00:33:00,7.92,-5.48,-2.21,12.8100004196167,-35.560001373291016,40.0099983215332,7.97,bisection,1.2699999809265137,2.109999895095825,2.390000104904175,-23.147,41.44,1.79,
3,2017-01-21 00:24:00,2017-01-21 00:34:00,7.94,-5.49,-2.21,12.210000038146973,-35.66999816894531,40.130001068115234,9.207,shear,4.059999942779541,2.1600000858306885,2.950000047683716,-23.187,36.212,1.84,
3,2017-01-21 00:24:00,2017-01-21 00:34:00,7.94,-5.49,-2.21,12.210000038146973,-35.66999816894531,40.130001068115234,8.432,rx_en,4.059999942779541,2.1600000858306885,2.950000047683716,-23.187,36.212,1.84,
3,2017-01-21 00:24:00,2017-01-21 00:34:00,7.94,-5.49,-2.21,12.210000038146973,-35.66999816894531,40.130001068115234,11.611,va_cs,4.059999942779541,2.1600000858306885,2.950000047683716,-23.187,36.212,1.84,
3,2017-01-21 00:24:00,2017-01-21 00:34:00,7.94,-5.49,-2.21,12.210000038146973,-35.66999816894531,40.130001068115234,8.31,bisection,4.059999942779541,2.1600000858306885,2.950000047683716,-23.187,36.212,1.84,
3,2017-01-21 00:25:00,2017-01-21 00:35:00,7.95,-5.49,-2.2,11.149999618530273,-35.66999816894531,41.04999923706055,9.217,shear,4.130000114440918,2.240000009536743,2.950000047683716,-23.226,37.21,1.9,
3,2017-01-21 00:25:00,2017-01-21 00:35:00,7.95,-5.49,-2.2,11.149999618530273,-35.66999816894531,41.04999923706055,8.44,rx_en,4.130000114440918,2.240000009536743,2.950000047683716,-23.226,37.21,1.9,
3,2017-01-21 00:25:00,2017-01-21 00:35:00,7.95,-5.49,-2.2,11.149999618530273,-35.66999816894531,41.04999923706055,11.256,va_cs,4.130000114440918,2.240000009536743,2.950000047683716,-23.226,37.21,1.9,
3,2017-01-21 00:25:00,2017-01-21 00:35:00,7.95,-5.49,-2.2,11.149999618530273,-35.66999816894531,41.04999923706055,8.317,bisection,4.130000114440918,2.240000009536743,2.950000047683716,-23.226,37.21,1.9,
3,2017-01-21 00:26:00,2017-01-21 00:36:00,7.97,-5.49,-2.2,10.449999809265137,-33.59000015258789,41.470001220703125,9.217,shear,4.329999923706055,2.240000009536743,3.009999990463257,-23.265,36.656,1.9,
3,2017-01-21 00:26:00,2017-01-21 00:36:00,7.97,-5.49,-2.2,10.449999809265137,-33.59000015258789,41.470001220703125,8.44,rx_en,4.329999923706055,2.240000009536743,3.009999990463257,-23.265,36.656,1.9,
3,2017-01-21 00:26:00,2017-01-21 00:36:00,7.97,-5.49,-2.2,10.449999809265137,-33.59000015258789,41.470001220703125,11.256,va_cs,4.329999923706055,2.240000009536743,3.009999990463257,-23.265,36.656,1.9,
3,2017-01-21 00:26:00,2017-01-21 00:36:00,7.97,-5.49,-2.2,10.449999809265137,-33.59000015258789,41.470001220703125,8.317,bisection,4.329999923706055,2.240000009536743,3.009999990463257,-23.265,36.656,1.9,
3,2017-01-21 00:27:00,2017-01-21 00:37:00,7.98,-5.49,-2.19,10.819999694824219,-30.81999969482422,41.400001525878906,9.226,shear,4.650000095367432,2.2699999809265137,3.0299999713897705,-23.304,36.84,1.9,
3,2017-01-21 00:27:00,2017-01-21 00:37:00,7.98,-5.49,-2.19,10.819999694824219,-30.81999969482422,41.400001525878906,8.447,rx_en,4.650000095367432,2.2699999809265137,3.0299999713897705,-23.304,36.84,1.9,
3,2017-01-21 00:27:00,2017-01-21 00:37:00,7.98,-5.49,-2.19,10.819999694824219,-30.81999969482422,41.400001525878906,11.265,va_cs,4.650000095367432,2.2699999809265137,3.0299999713897705,-23.304,36.84,1.9,
3,2017-01-21 00:27:00,2017-01-21 00:37:00,7.98,-5.49,-2.19,10.819999694824219,-30.81999969482422,41.400001525878906,8.325,bisection,4.650000095367432,2.2699999809265137,3.0299999713897705,-23.304,36.84,1.9,
3,2017-01-21 00:28:00,2017-01-21 00:38:00,8.0,-5.49,-2.19,10.819999694824219,-26.479999542236328,41.29999923706055,9.558,shear,4.690000057220459,2.3499999046325684,3.0299999713897705,-23.343,37.796,1.63,
3,2017-01-21 00:28:00,2017-01-21 00:38:00,8.0,-5.49,-2.19,10.819999694824219,-26.479999542236328,41.29999923706055,8.64,rx_en,4.690000057220459,2.3499999046325684,3.0299999713897705,-23.343,37.796,1.63,
3,2017-01-21 00:28:00,2017-01-21 00:38:00,8.0,-5.49,-2.19,10.819999694824219,-26.479999542236328,41.29999923706055,11.723,va_cs,4.690000057220459,2.3499999046325684,3.0299999713897705,-23.343,37.796,1.63,
3,2017-01-21 00:28:00,2017-01-21 00:38:00,8.0,-5.49,-2.19,10.819999694824219,-26.479999542236328,41.29999923706055,8.447,bisection,4.690000057220459,2.3499999046325684,3.0299999713897705,-23.343,37.796,1.63,
3,2017-01-21 00:29:00,2017-01-21 00:39:00,8.02,-5.49,-2.18,10.789999961853027,-25.75,41.25,9.559,shear,4.809999942779541,2.3499999046325684,3.0399999618530273,-23.382,37.705,1.63,
3,2017-01-21 00:29:00,2017-01-21 00:39:00,8.02,-5.49,-2.18,10.789999961853027,-25.75,41.25,8.648,rx_en,4.809999942779541,2.3499999046325684,3.0399999618530273,-23.382,37.705,1.63,
3,2017-01-21 00:29:00,2017-01-21 00:39:00,8.02,-5.49,-2.18,10.789999961853027,-25.75,41.25,11.731,va_cs,4.809999942779541,2.3499999046325684,3.0399999618530273,-23.382,37.705,1.63,
3,2017-01-21 00:29:00,2017-01-21 00:39:00,8.02,-5.49,-2.18,10.789999961853027,-25.75,41.25,8.455,bisection,4.809999942779541,2.3499999046325684,3.0399999618530273,-23.382,37.705,1.63,
3,2017-01-21 00:30:00,2017-01-21 00:40:00,8.03,-5.49,-2.18,11.15999984741211,-25.670000076293945,40.86000061035156,9.559,shear,4.809999942779541,2.3499999046325684,3.0299999713897705,-23.421,37.796,1.62,
3,2017-01-21 00:30:00,2017-01-21 00:40:00,8.03,-5.49,-2.18,11.15999984741211,-25.670000076293945,40.86000061035156,8.648,rx_en,4.809999942779541,2.3499999046325684,3.0299999713897705,-23.421,37.796,1.62,
3,2017-01-21 00:30:00,2017-01-21 00:40:00,8.03,-5.49,-2.18,11.15999984741211,-25.670000076293945,40.86000061035156,11.731,va_cs,4.809999942779541,2.3499999046325684,3.0299999713897705,-23.421,37.796,1.62,
3,2017-01-21 00:30:00,2017-01-21 00:40:00,8.03,-5.49,-2.18,11.15999984741211,-25.670000076293945,40.86000061035156,8.455,bisection,4.809999942779541,2.3499999046325684,3.0299999713897705,-23.421,37.796,1.62,
3,2017-01-21 00:31:00,2017-01-21 00:41:00,8.05,-5.49,-2.17,11.84000015258789,-25.670000076293945,40.43000030517578,9.559,shear,4.809999942779541,2.359999895095825,3.0199999809265137,-23.46,38.006,1.63,
3,2017-01-21 00:31:00,2017-01-21 00:41:00,8.05,-5.49,-2.17,11.84000015258789,-25.670000076293945,40.43000030517578,8.656,rx_en,4.809999942779541,2.359999895095825,3.0199999809265137,-23.46,38.006,1.63,
3,2017-01-21 00:31:00,2017-01-21 00:41:00,8.05,-5.49,-2.17,11.84000015258789,-25.670000076293945,40.43000030517578,11.74,va_cs,4.809999942779541,2.359999895095825,3.0199999809265137,-23.46,38.006,1.63,
3,2017-01-21 00:31:00,2017-01-21 00:41:00,8.05,-5.49,-2.17,11.84000015258789,-25.670000076293945,40.43000030517578,8.463,bisection,4.809999942779541,2.359999895095825,3.0199999809265137,-23.46,38.006,1.63,
3,2017-01-21 00:32:00,2017-01-21 00:42:00,8.06,-5.49,-2.17,12.329999923706055,-25.40999984741211,40.099998474121094,9.559,shear,4.829999923706055,2.4000000953674316,3.009999990463257,-23.499,38.567,1.63,
3,2017-01-21 00:32:00,2017-01-21 00:42:00,8.06,-5.49,-2.17,12.329999923706055,-25.40999984741211,40.099998474121094,8.463,rx_en,4.829999923706055,2.4000000953674316,3.009999990463257,-23.499,38.567,1.63,
3,2017-01-21 00:32:00,2017-01-21 00:42:00,8.06,-5.49,-2.17,12.329999923706055,-25.40999984741211,40.099998474121094,11.74,va_cs,4.829999923706055,2.4000000953674316,3.009999990463257,-23.499,38.567,1.63,
3,2017-01-21 00:32:00,2017-01-21 00:42:00,8.06,-5.49,-2.17,12.329999923706055,-25.40999984741211,40.099998474121094,8.339,bisection,4.829999923706055,2.4000000953674316,3.009999990463257,-23.499,38.567,1.63,
3,2017-01-21 00:33:00,2017-01-21 00:43:00,8.08,-5.5,-2.16,11.890000343322754,-25.1299991607666,39.970001220703125,9.57,shear,4.829999923706055,2.4000000953674316,3.0199999809265137,-23.538,38.474,1.63,
3,2017-01-21 00:33:00,2017-01-21 00:43:00,8.08,-5.5,-2.16,11.890000343322754,-25.1299991607666,39.970001220703125,8.465,rx_en,4.829999923706055,2.4000000953674316,3.0199999809265137,-23.538,38.474,1.63,
3,2017-01-21 00:33:00,2017-01-21 00:43:00,8.08,-5.5,-2.16,11.890000343322754,-25.1299991607666,39.970001220703125,11.744,va_cs,4.829999923706055,2.4000000953674316,3.0199999809265137,-23.538,38.474,1.63,
3,2017-01-21 00:33:00,2017-01-21 00:43:00,8.08,-5.5,-2.16,11.890000343322754,-25.1299991607666,39.970001220703125,8.339,bisection,4.829999923706055,2.4000000953674316,3.0199999809265137,-23.538,38.474,1.63,
3,2017-01-21 00:34:00,2017-01-21 00:44:00,8.1,-5.5,-2.15,11.729999542236328,-24.809999465942383,39.959999084472656,9.267,shear,4.860000133514404,2.4600000381469727,3.0199999809265137,-23.577,39.165,1.63,
3,2017-01-21 00:34:00,2017-01-21 00:44:00,8.1,-5.5,-2.15,11.729999542236328,-24.809999465942383,39.959999084472656,8.472,rx_en,4.860000133514404,2.4600000381469727,3.0199999809265137,-23.577,39.165,1.63,
3,2017-01-21 00:34:00,2017-01-21 00:44:00,8.1,-5.5,-2.15,11.729999542236328,-24.809999465942383,39.959999084472656,11.753,va_cs,4.860000133514404,2.4600000381469727,3.0199999809265137,-23.577,39.165,1.63,
3,2017-01-21 00:34:00,2017-01-21 00:44:00,8.1,-5.5,-2.15,11.729999542236328,-24.809999465942383,39.959999084472656,8.347,bisection,4.860000133514404,2.4600000381469727,3.0199999809265137,-23.577,39.165,1.63,
3,2017-01-21 00:35:00,2017-01-21 00:45:00,8.11,-5.5,-2.15,12.739999771118164,-25.020000457763672,39.650001525878906,9.267,shear,4.829999923706055,2.509999990463257,3.0199999809265137,-23.616,39.731,1.63,
3,2017-01-21 00:35:00,2017-01-21 00:45:00,8.11,-5.5,-2.15,12.739999771118164,-25.020000457763672,39.650001525878906,8.472,rx_en,4.829999923706055,2.509999990463257,3.0199999809265137,-23.616,39.731,1.63,
3,2017-01-21 00:35:00,2017-01-21 00:45:00,8.11,-5.5,-2.15,12.739999771118164,-25.020000457763672,39.650001525878906,11.753,va_cs,4.829999923706055,2.509999990463257,3.0199999809265137,-23.616,39.731,1.63,
3,2017-01-21 00:35:00,2017-01-21 00:45:00,8.11,-5.5,-2.15,12.739999771118164,-25.020000457763672,39.650001525878906,8.347,bisection,4.829999923706055,2.509999990463257,3.0199999809265137,-23.616,39.731,1.63,
3,2017-01-21 00:36:00,2017-01-21 00:46:00,8.13,-5.5,-2.14,14.460000038146973,-25.75,38.95000076293945,9.277,shear,4.829999923706055,2.5399999618530273,3.0299999713897705,-23.654,39.973,1.63,
3,2017-01-21 00:36:00,2017-01-21 00:46:00,8.13,-5.5,-2.14,14.460000038146973,-25.75,38.95000076293945,8.48,rx_en,4.829999923706055,2.5399999618530273,3.0299999713897705,-23.654,39.973,1.63,
3,2017-01-21 00:36:00,2017-01-21 00:46:00,8.13,-5.5,-2.14,14.460000038146973,-25.75,38.95000076293945,11.761,va_cs,4.829999923706055,2.5399999618530273,3.0299999713897705,-23.654,39.973,1.63,
3,2017-01-21 00:36:00,2017-01-21 00:46:00,8.13,-5.5,-2.14,14.460000038146973,-25.75,38.95000076293945,8.354,bisection,4.829999923706055,2.5399999618530273,3.0299999713897705,-23.654,39.973,1.63,
3,2017-01-21 00:37:00,2017-01-21 00:47:00,8.14,-5.5,-2.14,16.010000228881836,-26.610000610351562,38.220001220703125,9.277,shear,4.809999942779541,2.609999895095825,3.0299999713897705,-23.693,40.741,1.57,
3,2017-01-21 00:37:00,2017-01-21 00:47:00,8.14,-5.5,-2.14,16.010000228881836,-26.610000610351562,38.220001220703125,8.354,rx_en,4.809999942779541,2.609999895095825,3.0299999713897705,-23.693,40.741,1.57,
3,2017-01-21 00:37:00,2017-01-21 00:47:00,8.14,-5.5,-2.14,16.010000228881836,-26.610000610351562,38.220001220703125,11.67,va_cs,4.809999942779541,2.609999895095825,3.0299999713897705,-23.693,40.741,1.57,
3,2017-01-21 00:37:00,2017-01-21 00:47:00,8.14,-5.5,-2.14,16.010000228881836,-26.610000610351562,38.220001220703125,8.354,bisection,4.809999942779541,2.609999895095825,3.0299999713897705,-23.693,40.741,1.57,
3,2017-01-20 23:35:00,2017-01-20 23:45:00,7.09,-5.39,-2.42,14.3100004196167,-43.56999969482422,45.08000183105469,5.245,shear,-4.639999866485596,0.699999988079071,-1.4199999570846558,-21.206,153.759,1.87,
3,2017-01-20 23:35:00,2017-01-20 23:45:00,7.09,-5.39,-2.42,14.3100004196167,-43.56999969482422,45.08000183105469,0.628,rx_en,-4.639999866485596,0.699999988079071,-1.4199999570846558,-21.206,153.759,1.87,
3,2017-01-20 23:35:00,2017-01-20 23:45:00,7.09,-5.39,-2.42,14.3100004196167,-43.56999969482422,45.08000183105469,4.036,va_cs,-4.639999866485596,0.699999988079071,-1.4199999570846558,-21.206,153.759,1.87,
3,2017-01-20 23:35:00,2017-01-20 23:45:00,7.09,-5.39,-2.42,14.3100004196167,-43.56999969482422,45.08000183105469,3.866,bisection,-4.639999866485596,0.699999988079071,-1.4199999570846558,-21.206,153.759,1.87,
3,2017-01-20 23:36:00,2017-01-20 23:46:00,7.11,-5.4,-2.42,14.300000190734863,-43.439998626708984,44.81999969482422,5.253,shear,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.247,153.759,1.87,
3,2017-01-20 23:36:00,2017-01-20 23:46:00,7.11,-5.4,-2.42,14.300000190734863,-43.439998626708984,44.81999969482422,0.631,rx_en,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.247,153.759,1.87,
3,2017-01-20 23:36:00,2017-01-20 23:46:00,7.11,-5.4,-2.42,14.300000190734863,-43.439998626708984,44.81999969482422,4.035,va_cs,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.247,153.759,1.87,
3,2017-01-20 23:36:00,2017-01-20 23:46:00,7.11,-5.4,-2.42,14.300000190734863,-43.439998626708984,44.81999969482422,3.862,bisection,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.247,153.759,1.87,
3,2017-01-21 00:38:00,2017-01-21 00:48:00,8.16,-5.5,-2.13,16.6299991607666,-26.969999313354492,36.16999816894531,9.287,shear,4.75,2.609999895095825,3.0299999713897705,-23.731,40.741,1.52,
3,2017-01-21 00:38:00,2017-01-21 00:48:00,8.16,-5.5,-2.13,16.6299991607666,-26.969999313354492,36.16999816894531,8.644,rx_en,4.75,2.609999895095825,3.0299999713897705,-23.731,40.741,1.52,
3,2017-01-21 00:38:00,2017-01-21 00:48:00,8.16,-5.5,-2.13,16.6299991607666,-26.969999313354492,36.16999816894531,11.77,va_cs,4.75,2.609999895095825,3.0299999713897705,-23.731,40.741,1.52,
3,2017-01-21 00:38:00,2017-01-21 00:48:00,8.16,-5.5,-2.13,16.6299991607666,-26.969999313354492,36.16999816894531,8.175,bisection,4.75,2.609999895095825,3.0299999713897705,-23.731,40.741,1.52,
3,2017-01-20 23:37:00,2017-01-20 23:47:00,7.12,-5.4,-2.42,14.199999809265137,-43.33000183105469,44.52000045776367,5.253,shear,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.289,153.759,1.87,
3,2017-01-20 23:37:00,2017-01-20 23:47:00,7.12,-5.4,-2.42,14.199999809265137,-43.33000183105469,44.52000045776367,0.631,rx_en,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.289,153.759,1.87,
3,2017-01-20 23:37:00,2017-01-20 23:47:00,7.12,-5.4,-2.42,14.199999809265137,-43.33000183105469,44.52000045776367,4.035,va_cs,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.289,153.759,1.87,
3,2017-01-20 23:37:00,2017-01-20 23:47:00,7.12,-5.4,-2.42,14.199999809265137,-43.33000183105469,44.52000045776367,3.862,bisection,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.289,153.759,1.87,
3,2017-01-21 00:39:00,2017-01-21 00:49:00,8.17,-5.5,-2.13,16.920000076293945,-27.510000228881836,34.529998779296875,9.287,shear,4.75,2.609999895095825,3.0399999618530273,-23.77,40.648,1.52,
3,2017-01-21 00:39:00,2017-01-21 00:49:00,8.17,-5.5,-2.13,16.920000076293945,-27.510000228881836,34.529998779296875,8.644,rx_en,4.75,2.609999895095825,3.0399999618530273,-23.77,40.648,1.52,
3,2017-01-21 00:39:00,2017-01-21 00:49:00,8.17,-5.5,-2.13,16.920000076293945,-27.510000228881836,34.529998779296875,11.77,va_cs,4.75,2.609999895095825,3.0399999618530273,-23.77,40.648,1.52,
3,2017-01-21 00:39:00,2017-01-21 00:49:00,8.17,-5.5,-2.13,16.920000076293945,-27.510000228881836,34.529998779296875,8.175,bisection,4.75,2.609999895095825,3.0399999618530273,-23.77,40.648,1.52,
3,2017-01-20 23:38:00,2017-01-20 23:48:00,7.14,-5.4,-2.41,14.329999923706055,-43.08000183105469,44.290000915527344,5.247,shear,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.33,153.759,1.87,
3,2017-01-20 23:38:00,2017-01-20 23:48:00,7.14,-5.4,-2.41,14.329999923706055,-43.08000183105469,44.290000915527344,0.622,rx_en,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.33,153.759,1.87,
3,2017-01-20 23:38:00,2017-01-20 23:48:00,7.14,-5.4,-2.41,14.329999923706055,-43.08000183105469,44.290000915527344,4.025,va_cs,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.33,153.759,1.87,
3,2017-01-20 23:38:00,2017-01-20 23:48:00,7.14,-5.4,-2.41,14.329999923706055,-43.08000183105469,44.290000915527344,3.853,bisection,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.33,153.759,1.87,
3,2017-01-21 00:40:00,2017-01-21 00:50:00,8.19,-5.5,-2.12,16.829999923706055,-28.34000015258789,34.529998779296875,9.296,shear,4.559999942779541,2.690000057220459,3.240000009536743,-23.808,39.701,1.52,
3,2017-01-21 00:40:00,2017-01-21 00:50:00,8.19,-5.5,-2.12,16.829999923706055,-28.34000015258789,34.529998779296875,8.652,rx_en,4.559999942779541,2.690000057220459,3.240000009536743,-23.808,39.701,1.52,
3,2017-01-21 00:40:00,2017-01-21 00:50:00,8.19,-5.5,-2.12,16.829999923706055,-28.34000015258789,34.529998779296875,12.13,va_cs,4.559999942779541,2.690000057220459,3.240000009536743,-23.808,39.701,1.52,
3,2017-01-21 00:40:00,2017-01-21 00:50:00,8.19,-5.5,-2.12,16.829999923706055,-28.34000015258789,34.529998779296875,8.182,bisection,4.559999942779541,2.690000057220459,3.240000009536743,-23.808,39.701,1.52,
3,2017-01-20 23:39:00,2017-01-20 23:49:00,7.16,-5.4,-2.41,14.550000190734863,-42.70000076293945,43.84000015258789,5.247,shear,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.371,153.759,1.87,
3,2017-01-20 23:39:00,2017-01-20 23:49:00,7.16,-5.4,-2.41,14.550000190734863,-42.70000076293945,43.84000015258789,0.622,rx_en,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.371,153.759,1.87,
3,2017-01-20 23:39:00,2017-01-20 23:49:00,7.16,-5.4,-2.41,14.550000190734863,-42.70000076293945,43.84000015258789,4.025,va_cs,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.371,153.759,1.87,
3,2017-01-20 23:39:00,2017-01-20 23:49:00,7.16,-5.4,-2.41,14.550000190734863,-42.70000076293945,43.84000015258789,3.853,bisection,-4.619999885559082,0.699999988079071,-1.4199999570846558,-21.371,153.759,1.87,
3,2017-01-20 23:40:00,2017-01-20 23:50:00,7.18,-5.41,-2.41,14.899999618530273,-42.439998626708984,43.290000915527344,5.123,shear,-4.619999885559082,0.7099999785423279,-1.3899999856948853,-21.412,152.942,1.87,
3,2017-01-20 23:40:00,2017-01-20 23:50:00,7.18,-5.41,-2.41,14.899999618530273,-42.439998626708984,43.290000915527344,0.626,rx_en,-4.619999885559082,0.7099999785423279,-1.3899999856948853,-21.412,152.942,1.87,
3,2017-01-20 23:40:00,2017-01-20 23:50:00,7.18,-5.41,-2.41,14.899999618530273,-42.439998626708984,43.290000915527344,4.024,va_cs,-4.619999885559082,0.7099999785423279,-1.3899999856948853,-21.412,152.942,1.87,
3,2017-01-20 23:40:00,2017-01-20 23:50:00,7.18,-5.41,-2.41,14.899999618530273,-42.439998626708984,43.290000915527344,3.849,bisection,-4.619999885559082,0.7099999785423279,-1.3899999856948853,-21.412,152.942,1.87,
3,2017-01-21 00:41:00,2017-01-21 00:51:00,8.2,-5.5,-2.12,16.3799991607666,-30.600000381469727,34.029998779296875,9.296,shear,4.559999942779541,2.690000057220459,3.25,-23.846,39.614,1.52,
3,2017-01-21 00:41:00,2017-01-21 00:51:00,8.2,-5.5,-2.12,16.3799991607666,-30.600000381469727,34.029998779296875,8.34,rx_en,4.559999942779541,2.690000057220459,3.25,-23.846,39.614,1.52,
3,2017-01-21 00:41:00,2017-01-21 00:51:00,8.2,-5.5,-2.12,16.3799991607666,-30.600000381469727,34.029998779296875,12.13,va_cs,4.559999942779541,2.690000057220459,3.25,-23.846,39.614,1.52,
3,2017-01-21 00:41:00,2017-01-21 00:51:00,8.2,-5.5,-2.12,16.3799991607666,-30.600000381469727,34.029998779296875,7.925,bisection,4.559999942779541,2.690000057220459,3.25,-23.846,39.614,1.52,
3,2017-01-20 23:41:00,2017-01-20 23:51:00,7.2,-5.41,-2.4,15.130000114440918,-42.060001373291016,42.970001220703125,5.116,shear,-4.619999885559082,0.7400000095367432,-1.3700000047683716,-21.453,151.624,1.88,
3,2017-01-20 23:41:00,2017-01-20 23:51:00,7.2,-5.41,-2.4,15.130000114440918,-42.060001373291016,42.970001220703125,0.617,rx_en,-4.619999885559082,0.7400000095367432,-1.3700000047683716,-21.453,151.624,1.88,
3,2017-01-20 23:41:00,2017-01-20 23:51:00,7.2,-5.41,-2.4,15.130000114440918,-42.060001373291016,42.970001220703125,4.014,va_cs,-4.619999885559082,0.7400000095367432,-1.3700000047683716,-21.453,151.624,1.88,
