mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-21 01:39:00,2017-01-21 01:49:00,9.03,-5.51,-1.74,10.9399995803833,-5.349999904632568,39.150001525878906,7.23,bisection,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.921,77.726,1.75,
3,2017-01-21 02:11:00,2017-01-21 02:21:00,9.42,-5.47,-1.49,-3.2699999809265137,10.239999771118164,-22.420000076293945,6.18,shear,0.8100000023841858,2.4200000762939453,3.25,-26.91,36.672,2.02,
3,2017-01-21 02:11:00,2017-01-21 02:21:00,9.42,-5.47,-1.49,-3.2699999809265137,10.239999771118164,-22.420000076293945,8.402,rx_en,0.8100000023841858,2.4200000762939453,3.25,-26.91,36.672,2.02,
3,2017-01-21 02:11:00,2017-01-21 02:21:00,9.42,-5.47,-1.49,-3.2699999809265137,10.239999771118164,-22.420000076293945,11.003,va_cs,0.8100000023841858,2.4200000762939453,3.25,-26.91,36.672,2.02,
3,2017-01-21 02:11:00,2017-01-21 02:21:00,9.42,-5.47,-1.49,-3.2699999809265137,10.239999771118164,-22.420000076293945,8.734,bisection,0.8100000023841858,2.4200000762939453,3.25,-26.91,36.672,2.02,
3,2017-01-21 01:40:00,2017-01-21 01:50:00,9.04,-5.5,-1.73,16.06999969482422,14.640000343322754,38.68000030517578,4.477,shear,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.954,77.726,1.75,
3,2017-01-21 01:40:00,2017-01-21 01:50:00,9.04,-5.5,-1.73,16.06999969482422,14.640000343322754,38.68000030517578,7.245,rx_en,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.954,77.726,1.75,
3,2017-01-21 01:40:00,2017-01-21 01:50:00,9.04,-5.5,-1.73,16.06999969482422,14.640000343322754,38.68000030517578,10.062,va_cs,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.954,77.726,1.75,
3,2017-01-21 01:40:00,2017-01-21 01:50:00,9.04,-5.5,-1.73,16.06999969482422,14.640000343322754,38.68000030517578,7.245,bisection,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.954,77.726,1.75,
3,2017-01-21 01:41:00,2017-01-21 01:51:00,9.05,-5.5,-1.72,16.309999465942383,15.039999961853027,38.400001525878906,4.487,shear,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.986,77.726,1.75,
3,2017-01-21 01:41:00,2017-01-21 01:51:00,9.05,-5.5,-1.72,16.309999465942383,15.039999961853027,38.400001525878906,7.252,rx_en,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.986,77.726,1.75,
3,2017-01-21 01:41:00,2017-01-21 01:51:00,9.05,-5.5,-1.72,16.309999465942383,15.039999961853027,38.400001525878906,10.071,va_cs,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.986,77.726,1.75,
3,2017-01-21 01:41:00,2017-01-21 01:51:00,9.05,-5.5,-1.72,16.309999465942383,15.039999961853027,38.400001525878906,7.252,bisection,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.986,77.726,1.75,
3,2017-01-21 02:12:00,2017-01-21 02:22:00,9.43,-5.47,-1.48,-2.5,10.800000190734863,-20.09000015258789,6.181,shear,0.8100000023841858,2.4200000762939453,3.440000057220459,-26.939,35.126,1.95,
3,2017-01-21 02:12:00,2017-01-21 02:22:00,9.43,-5.47,-1.48,-2.5,10.800000190734863,-20.09000015258789,8.41,rx_en,0.8100000023841858,2.4200000762939453,3.440000057220459,-26.939,35.126,1.95,
3,2017-01-21 02:12:00,2017-01-21 02:22:00,9.43,-5.47,-1.48,-2.5,10.800000190734863,-20.09000015258789,11.373,va_cs,0.8100000023841858,2.4200000762939453,3.440000057220459,-26.939,35.126,1.95,
3,2017-01-21 02:12:00,2017-01-21 02:22:00,9.43,-5.47,-1.48,-2.5,10.800000190734863,-20.09000015258789,8.702,bisection,0.8100000023841858,2.4200000762939453,3.440000057220459,-26.939,35.126,1.95,
3,2017-01-21 01:42:00,2017-01-21 01:52:00,9.07,-5.5,-1.71,17.040000915527344,15.039999961853027,38.06999969482422,4.89,shear,0.4000000059604645,5.239999771118164,1.1399999856948853,-26.019,77.726,1.81,
3,2017-01-21 01:42:00,2017-01-21 01:52:00,9.07,-5.5,-1.71,17.040000915527344,15.039999961853027,38.06999969482422,7.41,rx_en,0.4000000059604645,5.239999771118164,1.1399999856948853,-26.019,77.726,1.81,
3,2017-01-21 01:42:00,2017-01-21 01:52:00,9.07,-5.5,-1.71,17.040000915527344,15.039999961853027,38.06999969482422,9.285,va_cs,0.4000000059604645,5.239999771118164,1.1399999856948853,-26.019,77.726,1.81,
3,2017-01-21 01:42:00,2017-01-21 01:52:00,9.07,-5.5,-1.71,17.040000915527344,15.039999961853027,38.06999969482422,7.41,bisection,0.4000000059604645,5.239999771118164,1.1399999856948853,-26.019,77.726,1.81,
3,2017-01-21 02:13:00,2017-01-21 02:23:00,9.44,-5.47,-1.48,0.800000011920929,11.619999885559082,-13.170000076293945,6.181,shear,0.7799999713897705,2.299999952316284,3.450000047683716,-26.968,33.69,1.97,
3,2017-01-21 02:13:00,2017-01-21 02:23:00,9.44,-5.47,-1.48,0.800000011920929,11.619999885559082,-13.170000076293945,8.41,rx_en,0.7799999713897705,2.299999952316284,3.450000047683716,-26.968,33.69,1.97,
3,2017-01-21 02:13:00,2017-01-21 02:23:00,9.44,-5.47,-1.48,0.800000011920929,11.619999885559082,-13.170000076293945,11.373,va_cs,0.7799999713897705,2.299999952316284,3.450000047683716,-26.968,33.69,1.97,
3,2017-01-21 02:13:00,2017-01-21 02:23:00,9.44,-5.47,-1.48,0.800000011920929,11.619999885559082,-13.170000076293945,9.014,bisection,0.7799999713897705,2.299999952316284,3.450000047683716,-26.968,33.69,1.97,
3,2017-01-21 01:43:00,2017-01-21 01:53:00,9.08,-5.5,-1.71,17.040000915527344,15.039999961853027,37.72999954223633,5.29,shear,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.051,77.854,1.82,
3,2017-01-21 01:43:00,2017-01-21 01:53:00,9.08,-5.5,-1.71,17.040000915527344,15.039999961853027,37.72999954223633,7.41,rx_en,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.051,77.854,1.82,
3,2017-01-21 01:43:00,2017-01-21 01:53:00,9.08,-5.5,-1.71,17.040000915527344,15.039999961853027,37.72999954223633,9.285,va_cs,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.051,77.854,1.82,
3,2017-01-21 01:43:00,2017-01-21 01:53:00,9.08,-5.5,-1.71,17.040000915527344,15.039999961853027,37.72999954223633,7.41,bisection,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.051,77.854,1.82,
3,2017-01-21 02:14:00,2017-01-21 02:24:00,9.46,-5.47,-1.47,3.369999885559082,13.199999809265137,-3.6600000858306885,6.182,shear,0.5699999928474426,2.4000000953674316,3.680000066757202,-26.996,33.111,1.9,
3,2017-01-21 02:14:00,2017-01-21 02:24:00,9.46,-5.47,-1.47,3.369999885559082,13.199999809265137,-3.6600000858306885,8.419,rx_en,0.5699999928474426,2.4000000953674316,3.680000066757202,-26.996,33.111,1.9,
3,2017-01-21 02:14:00,2017-01-21 02:24:00,9.46,-5.47,-1.47,3.369999885559082,13.199999809265137,-3.6600000858306885,11.49,va_cs,0.5699999928474426,2.4000000953674316,3.680000066757202,-26.996,33.111,1.9,
3,2017-01-21 02:14:00,2017-01-21 02:24:00,9.46,-5.47,-1.47,3.369999885559082,13.199999809265137,-3.6600000858306885,9.022,bisection,0.5699999928474426,2.4000000953674316,3.680000066757202,-26.996,33.111,1.9,
3,2017-01-21 01:44:00,2017-01-21 01:54:00,9.09,-5.5,-1.7,16.389999389648438,15.039999961853027,37.83000183105469,5.3,shear,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.084,77.854,1.84,
3,2017-01-21 01:44:00,2017-01-21 01:54:00,9.09,-5.5,-1.7,16.389999389648438,15.039999961853027,37.83000183105469,7.418,rx_en,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.084,77.854,1.84,
3,2017-01-21 01:44:00,2017-01-21 01:54:00,9.09,-5.5,-1.7,16.389999389648438,15.039999961853027,37.83000183105469,9.292,va_cs,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.084,77.854,1.84,
3,2017-01-21 01:44:00,2017-01-21 01:54:00,9.09,-5.5,-1.7,16.389999389648438,15.039999961853027,37.83000183105469,7.418,bisection,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.084,77.854,1.84,
3,2017-01-21 01:45:00,2017-01-21 01:55:00,9.1,-5.5,-1.69,17.329999923706055,16.610000610351562,36.93000030517578,5.31,shear,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.116,77.854,1.84,
3,2017-01-21 01:45:00,2017-01-21 01:55:00,9.1,-5.5,-1.69,17.329999923706055,16.610000610351562,36.93000030517578,7.426,rx_en,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.116,77.854,1.84,
3,2017-01-21 01:45:00,2017-01-21 01:55:00,9.1,-5.5,-1.69,17.329999923706055,16.610000610351562,36.93000030517578,9.3,va_cs,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.116,77.854,1.84,
3,2017-01-21 01:45:00,2017-01-21 01:55:00,9.1,-5.5,-1.69,17.329999923706055,16.610000610351562,36.93000030517578,7.426,bisection,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.116,77.854,1.84,
3,2017-01-21 02:15:00,2017-01-21 02:25:00,9.47,-5.47,-1.46,3.809999942779541,13.960000038146973,-3.2799999713897705,6.143,shear,0.25999999046325684,2.4000000953674316,3.680000066757202,-27.025,33.111,1.9,
3,2017-01-21 02:15:00,2017-01-21 02:25:00,9.47,-5.47,-1.46,3.809999942779541,13.960000038146973,-3.2799999713897705,8.427,rx_en,0.25999999046325684,2.4000000953674316,3.680000066757202,-27.025,33.111,1.9,
3,2017-01-21 02:15:00,2017-01-21 02:25:00,9.47,-5.47,-1.46,3.809999942779541,13.960000038146973,-3.2799999713897705,11.498,va_cs,0.25999999046325684,2.4000000953674316,3.680000066757202,-27.025,33.111,1.9,
3,2017-01-21 02:15:00,2017-01-21 02:25:00,9.47,-5.47,-1.46,3.809999942779541,13.960000038146973,-3.2799999713897705,9.03,bisection,0.25999999046325684,2.4000000953674316,3.680000066757202,-27.025,33.111,1.9,
3,2017-01-21 01:46:00,2017-01-21 01:56:00,9.12,-5.5,-1.68,17.559999465942383,17.40999984741211,36.959999084472656,5.32,shear,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.148,77.854,1.84,
3,2017-01-21 01:46:00,2017-01-21 01:56:00,9.12,-5.5,-1.68,17.559999465942383,17.40999984741211,36.959999084472656,7.434,rx_en,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.148,77.854,1.84,
3,2017-01-21 01:46:00,2017-01-21 01:56:00,9.12,-5.5,-1.68,17.559999465942383,17.40999984741211,36.959999084472656,9.308,va_cs,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.148,77.854,1.84,
3,2017-01-21 01:46:00,2017-01-21 01:56:00,9.12,-5.5,-1.68,17.559999465942383,17.40999984741211,36.959999084472656,7.434,bisection,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.148,77.854,1.84,
3,2017-01-21 02:16:00,2017-01-21 02:26:00,9.48,-5.46,-1.45,4.460000038146973,14.729999542236328,-3.0399999618530273,6.174,shear,0.23000000417232513,2.4000000953674316,3.680000066757202,-27.053,33.111,1.96,
3,2017-01-21 02:16:00,2017-01-21 02:26:00,9.48,-5.46,-1.45,4.460000038146973,14.729999542236328,-3.0399999618530273,8.441,rx_en,0.23000000417232513,2.4000000953674316,3.680000066757202,-27.053,33.111,1.96,
3,2017-01-21 02:16:00,2017-01-21 02:26:00,9.48,-5.46,-1.45,4.460000038146973,14.729999542236328,-3.0399999618530273,11.405,va_cs,0.23000000417232513,2.4000000953674316,3.680000066757202,-27.053,33.111,1.96,
3,2017-01-21 02:16:00,2017-01-21 02:26:00,9.48,-5.46,-1.45,4.460000038146973,14.729999542236328,-3.0399999618530273,8.732,bisection,0.23000000417232513,2.4000000953674316,3.680000066757202,-27.053,33.111,1.96,
3,2017-01-21 01:47:00,2017-01-21 01:57:00,9.13,-5.5,-1.68,17.530000686645508,17.219999313354492,37.0099983215332,5.32,shear,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.18,77.854,1.84,
3,2017-01-21 01:47:00,2017-01-21 01:57:00,9.13,-5.5,-1.68,17.530000686645508,17.219999313354492,37.0099983215332,7.434,rx_en,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.18,77.854,1.84,
3,2017-01-21 01:47:00,2017-01-21 01:57:00,9.13,-5.5,-1.68,17.530000686645508,17.219999313354492,37.0099983215332,9.308,va_cs,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.18,77.854,1.84,
3,2017-01-21 01:47:00,2017-01-21 01:57:00,9.13,-5.5,-1.68,17.530000686645508,17.219999313354492,37.0099983215332,7.434,bisection,0.5299999713897705,4.599999904632568,0.9900000095367432,-26.18,77.854,1.84,
3,2017-01-21 01:48:00,2017-01-21 01:58:00,9.14,-5.5,-1.67,17.75,17.75,35.779998779296875,5.33,shear,0.5299999713897705,4.510000228881836,0.9900000095367432,-26.212,77.619,1.84,
3,2017-01-21 01:48:00,2017-01-21 01:58:00,9.14,-5.5,-1.67,17.75,17.75,35.779998779296875,7.442,rx_en,0.5299999713897705,4.510000228881836,0.9900000095367432,-26.212,77.619,1.84,
3,2017-01-21 01:48:00,2017-01-21 01:58:00,9.14,-5.5,-1.67,17.75,17.75,35.779998779296875,9.316,va_cs,0.5299999713897705,4.510000228881836,0.9900000095367432,-26.212,77.619,1.84,
3,2017-01-21 01:48:00,2017-01-21 01:58:00,9.14,-5.5,-1.67,17.75,17.75,35.779998779296875,7.442,bisection,0.5299999713897705,4.510000228881836,0.9900000095367432,-26.212,77.619,1.84,
3,2017-01-21 02:17:00,2017-01-21 02:27:00,9.49,-5.46,-1.44,5.079999923706055,15.460000038146973,-2.5399999618530273,6.175,shear,0.20999999344348907,2.4000000953674316,3.680000066757202,-27.081,33.111,1.97,
3,2017-01-21 02:17:00,2017-01-21 02:27:00,9.49,-5.46,-1.44,5.079999923706055,15.460000038146973,-2.5399999618530273,8.449,rx_en,0.20999999344348907,2.4000000953674316,3.680000066757202,-27.081,33.111,1.97,
3,2017-01-21 02:17:00,2017-01-21 02:27:00,9.49,-5.46,-1.44,5.079999923706055,15.460000038146973,-2.5399999618530273,11.414,va_cs,0.20999999344348907,2.4000000953674316,3.680000066757202,-27.081,33.111,1.97,
3,2017-01-21 02:17:00,2017-01-21 02:27:00,9.49,-5.46,-1.44,5.079999923706055,15.460000038146973,-2.5399999618530273,8.901,bisection,0.20999999344348907,2.4000000953674316,3.680000066757202,-27.081,33.111,1.97,
3,2017-01-21 01:49:00,2017-01-21 01:59:00,9.15,-5.5,-1.66,18.309999465942383,16.790000915527344,34.7599983215332,4.34,shear,0.3100000023841858,4.510000228881836,0.20000000298023224,-26.244,87.461,1.86,
3,2017-01-21 01:49:00,2017-01-21 01:59:00,9.15,-5.5,-1.66,18.309999465942383,16.790000915527344,34.7599983215332,5.825,rx_en,0.3100000023841858,4.510000228881836,0.20000000298023224,-26.244,87.461,1.86,
3,2017-01-21 01:49:00,2017-01-21 01:59:00,9.15,-5.5,-1.66,18.309999465942383,16.790000915527344,34.7599983215332,9.183,va_cs,0.3100000023841858,4.510000228881836,0.20000000298023224,-26.244,87.461,1.86,
3,2017-01-21 01:49:00,2017-01-21 01:59:00,9.15,-5.5,-1.66,18.309999465942383,16.790000915527344,34.7599983215332,3.876,bisection,0.3100000023841858,4.510000228881836,0.20000000298023224,-26.244,87.461,1.86,
3,2017-01-21 02:18:00,2017-01-21 02:28:00,9.5,-5.46,-1.43,5.800000190734863,16.329999923706055,-0.44999998807907104,6.136,shear,0.05999999865889549,2.4000000953674316,3.680000066757202,-27.109,33.111,1.97,
3,2017-01-21 02:18:00,2017-01-21 02:28:00,9.5,-5.46,-1.43,5.800000190734863,16.329999923706055,-0.44999998807907104,8.457,rx_en,0.05999999865889549,2.4000000953674316,3.680000066757202,-27.109,33.111,1.97,
3,2017-01-21 02:18:00,2017-01-21 02:28:00,9.5,-5.46,-1.43,5.800000190734863,16.329999923706055,-0.44999998807907104,11.423,va_cs,0.05999999865889549,2.4000000953674316,3.680000066757202,-27.109,33.111,1.97,
3,2017-01-21 02:18:00,2017-01-21 02:28:00,9.5,-5.46,-1.43,5.800000190734863,16.329999923706055,-0.44999998807907104,9.06,bisection,0.05999999865889549,2.4000000953674316,3.680000066757202,-27.109,33.111,1.97,
3,2017-01-21 01:50:00,2017-01-21 02:00:00,9.17,-5.5,-1.65,18.34000015258789,17.350000381469727,33.810001373291016,4.35,shear,0.27000001072883606,4.300000190734863,-0.05000000074505806,-26.275,90.666,1.86,
3,2017-01-21 01:50:00,2017-01-21 02:00:00,9.17,-5.5,-1.65,18.34000015258789,17.350000381469727,33.810001373291016,4.918,rx_en,0.27000001072883606,4.300000190734863,-0.05000000074505806,-26.275,90.666,1.86,
3,2017-01-21 01:50:00,2017-01-21 02:00:00,9.17,-5.5,-1.65,18.34000015258789,17.350000381469727,33.810001373291016,8.716,va_cs,0.27000001072883606,4.300000190734863,-0.05000000074505806,-26.275,90.666,1.86,
3,2017-01-21 01:50:00,2017-01-21 02:00:00,9.17,-5.5,-1.65,18.34000015258789,17.350000381469727,33.810001373291016,1.948,bisection,0.27000001072883606,4.300000190734863,-0.05000000074505806,-26.275,90.666,1.86,
3,2017-01-21 02:19:00,2017-01-21 02:29:00,9.51,-5.46,-1.43,6.909999847412109,18.190000534057617,3.7799999713897705,6.136,shear,0.05999999865889549,2.299999952316284,3.680000066757202,-27.137,32.005,1.91,
3,2017-01-21 02:19:00,2017-01-21 02:29:00,9.51,-5.46,-1.43,6.909999847412109,18.190000534057617,3.7799999713897705,8.457,rx_en,0.05999999865889549,2.299999952316284,3.680000066757202,-27.137,32.005,1.91,
3,2017-01-21 02:19:00,2017-01-21 02:29:00,9.51,-5.46,-1.43,6.909999847412109,18.190000534057617,3.7799999713897705,11.529,va_cs,0.05999999865889549,2.299999952316284,3.680000066757202,-27.137,32.005,1.91,
3,2017-01-21 02:19:00,2017-01-21 02:29:00,9.51,-5.46,-1.43,6.909999847412109,18.190000534057617,3.7799999713897705,9.06,bisection,0.05999999865889549,2.299999952316284,3.680000066757202,-27.137,32.005,1.91,
3,2017-01-21 01:51:00,2017-01-21 02:01:00,9.18,-5.5,-1.65,18.530000686645508,23.329999923706055,31.860000610351562,4.132,shear,0.20999999344348907,4.300000190734863,-0.44999998807907104,-26.307,95.974,1.88,
3,2017-01-21 01:51:00,2017-01-21 02:01:00,9.18,-5.5,-1.65,18.530000686645508,23.329999923706055,31.860000610351562,2.935,rx_en,0.20999999344348907,4.300000190734863,-0.44999998807907104,-26.307,95.974,1.88,
3,2017-01-21 01:51:00,2017-01-21 02:01:00,9.18,-5.5,-1.65,18.530000686645508,23.329999923706055,31.860000610351562,8.716,va_cs,0.20999999344348907,4.300000190734863,-0.44999998807907104,-26.307,95.974,1.88,
3,2017-01-21 01:51:00,2017-01-21 02:01:00,9.18,-5.5,-1.65,18.530000686645508,23.329999923706055,31.860000610351562,0.009,bisection,0.20999999344348907,4.300000190734863,-0.44999998807907104,-26.307,95.974,1.88,
3,2017-01-21 02:20:00,2017-01-21 02:30:00,9.53,-5.46,-1.42,7.239999771118164,20.559999465942383,3.4200000762939453,6.137,shear,0.05999999865889549,2.3399999141693115,3.680000066757202,-27.165,32.451,1.86,
3,2017-01-21 02:20:00,2017-01-21 02:30:00,9.53,-5.46,-1.42,7.239999771118164,20.559999465942383,3.4200000762939453,8.465,rx_en,0.05999999865889549,2.3399999141693115,3.680000066757202,-27.165,32.451,1.86,
3,2017-01-21 02:20:00,2017-01-21 02:30:00,9.53,-5.46,-1.42,7.239999771118164,20.559999465942383,3.4200000762939453,11.538,va_cs,0.05999999865889549,2.3399999141693115,3.680000066757202,-27.165,32.451,1.86,
3,2017-01-21 02:20:00,2017-01-21 02:30:00,9.53,-5.46,-1.42,7.239999771118164,20.559999465942383,3.4200000762939453,9.067,bisection,0.05999999865889549,2.3399999141693115,3.680000066757202,-27.165,32.451,1.86,
3,2017-01-21 01:52:00,2017-01-21 02:02:00,9.19,-5.49,-1.64,19.639999389648438,24.34000015258789,31.200000762939453,4.145,shear,0.20000000298023224,4.449999809265137,-0.47999998927116394,-26.338,96.093,1.88,
3,2017-01-21 01:52:00,2017-01-21 02:02:00,9.19,-5.49,-1.64,19.639999389648438,24.34000015258789,31.200000762939453,2.926,rx_en,0.20000000298023224,4.449999809265137,-0.47999998927116394,-26.338,96.093,1.88,
3,2017-01-21 01:52:00,2017-01-21 02:02:00,9.19,-5.49,-1.64,19.639999389648438,24.34000015258789,31.200000762939453,8.73,va_cs,0.20000000298023224,4.449999809265137,-0.47999998927116394,-26.338,96.093,1.88,
3,2017-01-21 01:52:00,2017-01-21 02:02:00,9.19,-5.49,-1.64,19.639999389648438,24.34000015258789,31.200000762939453,0.017,bisection,0.20000000298023224,4.449999809265137,-0.47999998927116394,-26.338,96.093,1.88,
3,2017-01-21 01:53:00,2017-01-21 02:03:00,9.2,-5.49,-1.63,20.729999542236328,25.43000030517578,29.350000381469727,4.154,shear,0.20000000298023224,4.599999904632568,-0.5,-26.369,96.203,1.82,
3,2017-01-21 01:53:00,2017-01-21 02:03:00,9.2,-5.49,-1.63,20.729999542236328,25.43000030517578,29.350000381469727,2.98,rx_en,0.20000000298023224,4.599999904632568,-0.5,-26.369,96.203,1.82,
3,2017-01-21 01:53:00,2017-01-21 02:03:00,9.2,-5.49,-1.63,20.729999542236328,25.43000030517578,29.350000381469727,8.248,va_cs,0.20000000298023224,4.599999904632568,-0.5,-26.369,96.203,1.82,
3,2017-01-21 01:53:00,2017-01-21 02:03:00,9.2,-5.49,-1.63,20.729999542236328,25.43000030517578,29.350000381469727,0.015,bisection,0.20000000298023224,4.599999904632568,-0.5,-26.369,96.203,1.82,
3,2017-01-21 02:21:00,2017-01-21 02:31:00,9.54,-5.46,-1.41,6.989999771118164,22.139999389648438,3.4200000762939453,6.138,shear,-0.12999999523162842,2.4000000953674316,3.5899999141693115,-27.192,33.764,1.89,
3,2017-01-21 02:21:00,2017-01-21 02:31:00,9.54,-5.46,-1.41,6.989999771118164,22.139999389648438,3.4200000762939453,8.474,rx_en,-0.12999999523162842,2.4000000953674316,3.5899999141693115,-27.192,33.764,1.89,
3,2017-01-21 02:21:00,2017-01-21 02:31:00,9.54,-5.46,-1.41,6.989999771118164,22.139999389648438,3.4200000762939453,11.547,va_cs,-0.12999999523162842,2.4000000953674316,3.5899999141693115,-27.192,33.764,1.89,
3,2017-01-21 02:21:00,2017-01-21 02:31:00,9.54,-5.46,-1.41,6.989999771118164,22.139999389648438,3.4200000762939453,9.075,bisection,-0.12999999523162842,2.4000000953674316,3.5899999141693115,-27.192,33.764,1.89,
3,2017-01-21 01:54:00,2017-01-21 02:04:00,9.22,-5.49,-1.62,21.530000686645508,26.530000686645508,28.959999084472656,3.235,shear,0.009999999776482582,4.300000190734863,-0.9200000166893005,-26.401,102.077,1.76,
3,2017-01-21 01:54:00,2017-01-21 02:04:00,9.22,-5.49,-1.62,21.530000686645508,26.530000686645508,28.959999084472656,0.547,rx_en,0.009999999776482582,4.300000190734863,-0.9200000166893005,-26.401,102.077,1.76,
3,2017-01-21 01:54:00,2017-01-21 02:04:00,9.22,-5.49,-1.62,21.530000686645508,26.530000686645508,28.959999084472656,8.125,va_cs,0.009999999776482582,4.300000190734863,-0.9200000166893005,-26.401,102.077,1.76,
3,2017-01-21 01:54:00,2017-01-21 02:04:00,9.22,-5.49,-1.62,21.530000686645508,26.530000686645508,28.959999084472656,2.939,bisection,0.009999999776482582,4.300000190734863,-0.9200000166893005,-26.401,102.077,1.76,
3,2017-01-21 02:22:00,2017-01-21 02:32:00,9.55,-5.45,-1.4,6.96999979019165,23.100000381469727,2.559999942779541,6.063,shear,-0.25999999046325684,2.5999999046325684,3.369999885559082,-27.22,37.651,1.89,
3,2017-01-21 02:22:00,2017-01-21 02:32:00,9.55,-5.45,-1.4,6.96999979019165,23.100000381469727,2.559999942779541,8.319,rx_en,-0.25999999046325684,2.5999999046325684,3.369999885559082,-27.22,37.651,1.89,
3,2017-01-21 02:22:00,2017-01-21 02:32:00,9.55,-5.45,-1.4,6.96999979019165,23.100000381469727,2.559999942779541,11.56,va_cs,-0.25999999046325684,2.5999999046325684,3.369999885559082,-27.22,37.651,1.89,
3,2017-01-21 02:22:00,2017-01-21 02:32:00,9.55,-5.45,-1.4,6.96999979019165,23.100000381469727,2.559999942779541,9.089,bisection,-0.25999999046325684,2.5999999046325684,3.369999885559082,-27.22,37.651,1.89,
3,2017-01-21 01:55:00,2017-01-21 02:05:00,9.23,-5.49,-1.62,21.84000015258789,26.31999969482422,29.329999923706055,2.489,shear,-0.1599999964237213,4.190000057220459,-1.2799999713897705,-26.432,107.05,1.75,
3,2017-01-21 01:55:00,2017-01-21 02:05:00,9.23,-5.49,-1.62,21.84000015258789,26.31999969482422,29.329999923706055,0.547,rx_en,-0.1599999964237213,4.190000057220459,-1.2799999713897705,-26.432,107.05,1.75,
3,2017-01-21 01:55:00,2017-01-21 02:05:00,9.23,-5.49,-1.62,21.84000015258789,26.31999969482422,29.329999923706055,8.125,va_cs,-0.1599999964237213,4.190000057220459,-1.2799999713897705,-26.432,107.05,1.75,
3,2017-01-21 01:55:00,2017-01-21 02:05:00,9.23,-5.49,-1.62,21.84000015258789,26.31999969482422,29.329999923706055,3.458,bisection,-0.1599999964237213,4.190000057220459,-1.2799999713897705,-26.432,107.05,1.75,
3,2017-01-21 02:23:00,2017-01-21 02:33:00,9.56,-5.45,-1.39,8.220000267028809,24.239999771118164,6.730000019073486,6.064,shear,-0.25999999046325684,2.6500000953674316,3.3299999237060547,-27.247,38.513,1.87,
3,2017-01-21 02:23:00,2017-01-21 02:33:00,9.56,-5.45,-1.39,8.220000267028809,24.239999771118164,6.730000019073486,8.328,rx_en,-0.25999999046325684,2.6500000953674316,3.3299999237060547,-27.247,38.513,1.87,
3,2017-01-21 02:23:00,2017-01-21 02:33:00,9.56,-5.45,-1.39,8.220000267028809,24.239999771118164,6.730000019073486,11.463,va_cs,-0.25999999046325684,2.6500000953674316,3.3299999237060547,-27.247,38.513,1.87,
3,2017-01-21 02:23:00,2017-01-21 02:33:00,9.56,-5.45,-1.39,8.220000267028809,24.239999771118164,6.730000019073486,9.097,bisection,-0.25999999046325684,2.6500000953674316,3.3299999237060547,-27.247,38.513,1.87,
3,2017-01-21 01:56:00,2017-01-21 02:06:00,9.24,-5.49,-1.61,21.329999923706055,24.709999084472656,30.969999313354492,2.625,shear,-0.1599999964237213,3.950000047683716,-1.2799999713897705,-26.462,108.021,1.89,
3,2017-01-21 01:56:00,2017-01-21 02:06:00,9.24,-5.49,-1.61,21.329999923706055,24.709999084472656,30.969999313354492,0.584,rx_en,-0.1599999964237213,3.950000047683716,-1.2799999713897705,-26.462,108.021,1.89,
3,2017-01-21 01:56:00,2017-01-21 02:06:00,9.24,-5.49,-1.61,21.329999923706055,24.709999084472656,30.969999313354492,7.938,va_cs,-0.1599999964237213,3.950000047683716,-1.2799999713897705,-26.462,108.021,1.89,
3,2017-01-21 01:56:00,2017-01-21 02:06:00,9.24,-5.49,-1.61,21.329999923706055,24.709999084472656,30.969999313354492,3.077,bisection,-0.1599999964237213,3.950000047683716,-1.2799999713897705,-26.462,108.021,1.89,
