Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-12-11 23:42:54.204000+00:00,3,False,False,True,8.795,-4.396,-1.106,4.533,8.303,79.837,2015-12-11 23:43:28.591223424+00:00,1038,1071,1611,1677,110.962,25.191,18.264,53.962,24.547,17.068,53.979,-6.455,6.156,-2.839,-6.455,6.156,-2.839,0.847,0.86,19.996,20.305,68.927,4.657,44.204,82.054,1.205,35.731,-44.485,92.286,-101.356,-47.8,93.107,-102.714,3009943.25,733648.875,3004695.0,712914.5,3909698.5,674590.0625,3909145.25,681111.8125,12.583,0.025,
2015-12-11 23:45:24.207000+00:00,3,False,False,True,8.835,-4.386,-1.108,4.524,2.069,78.082,2015-12-11 23:43:28.591223424+00:00,370,403,943,1009,110.962,25.191,18.264,53.962,24.547,17.068,53.979,-6.455,6.156,-2.839,-6.455,6.156,-2.839,0.847,0.86,19.996,20.305,68.927,4.657,44.204,82.054,1.205,35.731,-44.485,92.286,-101.356,-47.8,93.107,-102.714,3009943.25,733648.875,3004695.0,712914.5,3909698.5,674590.0625,3909145.25,681111.8125,12.583,0.025,
2015-12-12 00:17:44.185000+00:00,3,True,True,True,9.321,-4.245,-1.113,4.388,0.864,52.216,2015-12-12 00:22:29.435328896+00:00,436,469,1034,1100,177.449,19.81,23.583,56.683,19.533,22.875,57.289,-4.993,-4.865,-13.767,-4.993,-4.865,-13.767,0.384,0.407,27.223,27.055,40.368,93.491,-56.271,48.933,87.577,-50.339,-121.446,67.928,-116.195,-113.793,68.388,-115.653,3289143.25,696828.375,3152625.75,694816.0,3345567.25,790548.25,3262456.25,793663.125,2.455,0.011,
2015-12-12 00:19:24.086000+00:00,3,True,True,True,9.342,-4.238,-1.112,4.381,1.064,41.635,2015-12-12 00:22:42.860439936+00:00,436,469,1367,1433,142.461,19.81,23.583,56.683,19.533,22.875,57.289,-25.462,10.451,-36.266,-25.462,10.451,-36.266,0.384,0.407,26.591,28.326,40.368,93.491,-56.271,48.933,87.577,-50.339,-277.272,241.166,-147.666,-288.428,242.955,-144.348,3289143.25,457995.90625,3152625.75,430496.8125,3345567.25,418381.71875,3262456.25,426907.0,0.269,0.011,
2015-12-12 00:22:24.089000+00:00,3,False,False,True,9.385,-4.223,-1.112,4.367,1.032,93.344,2015-12-12 00:24:39.336398464+00:00,436,469,1412,1478,163.102,19.81,23.583,56.683,19.533,22.875,57.289,-8.232,-3.42,-37.827,-8.232,-3.42,-37.827,0.384,0.407,30.449,27.547,40.368,93.491,-56.271,48.933,87.577,-50.339,-181.764,193.314,-165.052,-173.224,190.553,-169.173,3289143.25,428315.28125,3152625.75,451926.875,3345567.25,391369.0625,3262456.25,462761.1875,0.296,0.011,
2015-12-12 00:20:34.137000+00:00,3,False,False,True,9.364,-4.23,-1.112,4.374,1.032,93.344,2015-12-12 00:24:39.336398464+00:00,436,469,1412,1478,163.102,19.81,23.583,56.683,19.533,22.875,57.289,-8.232,-3.42,-37.827,-8.232,-3.42,-37.827,0.384,0.407,30.449,27.547,40.368,93.491,-56.271,48.933,87.577,-50.339,-181.764,193.314,-165.052,-173.224,190.553,-169.173,3289143.25,428315.28125,3152625.75,451926.875,3345567.25,391369.0625,3262456.25,462761.1875,0.296,0.011,
2015-12-12 00:24:14.190000+00:00,3,False,False,True,9.413,-4.214,-1.111,4.358,1.728,111.362,2015-12-12 00:24:39.336398464+00:00,1941,1974,947,1013,173.697,6.77,8.204,57.693,6.808,8.282,57.654,-8.232,-3.42,-37.827,-8.232,-3.42,-37.827,1.645,1.665,30.449,27.547,-57.648,14.27,-347.49,-58.593,15.901,-347.101,-181.764,193.314,-165.052,-173.224,190.553,-169.173,1291874.75,428315.28125,1295187.5,451926.875,1512902.375,391369.0625,1519986.75,462761.1875,0.296,0.023,
2015-12-12 00:26:04.142000+00:00,3,True,True,True,9.441,-4.204,-1.111,4.348,0.754,117.414,2015-12-12 00:24:39.336398464+00:00,1474,1507,2998,3064,107.233,6.77,8.204,57.693,6.808,8.282,57.654,3.705,-11.536,-2.509,3.705,-11.536,-2.509,1.645,1.665,17.027,17.394,-57.648,14.27,-347.49,-58.593,15.901,-347.101,-139.625,108.968,-77.574,-147.429,110.691,-79.269,1291874.75,1118989.125,1295187.5,1094593.0,1512902.375,1065069.5,1519986.75,1055649.75,4.346,0.023,
2015-12-12 00:27:54.094000+00:00,3,True,True,True,9.462,-4.197,-1.11,4.341,0.604,121.031,2015-12-12 00:24:39.336398464+00:00,741,774,2364,2430,24.34,6.77,8.204,57.693,6.808,8.282,57.654,6.819,1.866,11.205,6.819,1.866,11.205,1.645,1.665,19.165,18.498,-57.648,14.27,-347.49,-58.593,15.901,-347.101,-68.139,168.939,-33.015,-64.894,175.357,-28.31,1291874.75,1050194.25,1295187.5,1103582.375,1512902.375,1016497.5,1519986.75,1063912.5,5.469,0.023,
2015-12-12 00:29:44.195000+00:00,3,True,True,True,9.49,-4.187,-1.11,4.332,2.672,92.093,2015-12-12 00:26:00.337065088+00:00,17,50,1630,1696,24.338,6.93,6.143,57.799,6.896,6.861,57.701,6.819,1.866,11.205,6.819,1.866,11.205,1.581,1.589,19.165,18.498,-70.089,-3.247,-343.058,-67.721,-9.289,-342.011,-68.139,168.939,-33.015,-64.894,175.357,-28.31,1339897.375,1050194.25,1344165.875,1103582.375,1518631.0,1016497.5,1517341.25,1063912.5,5.469,0.023,
2015-12-12 08:26:34.124000+00:00,3,False,False,True,11.516,-0.673,-0.89,1.116,3.231,93.002,2015-12-12 08:26:51.509819520+00:00,550,583,1111,1177,134.051,27.22,-4.51,31.289,27.114,-4.565,31.415,-8.491,-15.839,-19.425,-8.491,-15.839,-19.425,0.486,0.482,8.359,8.656,-15.035,-34.242,1.005,-17.66,-32.439,1.271,-182.444,-40.968,-69.082,-178.078,-35.713,-52.422,1578673.375,784324.375,1583158.625,782238.0625,1487387.625,870253.625,1504282.0,852818.8125,0.315,0.015,
2015-12-12 08:24:24.222000+00:00,3,False,False,True,11.526,-0.691,-0.887,1.124,3.231,93.002,2015-12-12 08:26:51.509819520+00:00,550,583,1111,1177,134.051,27.22,-4.51,31.289,27.114,-4.565,31.415,-8.491,-15.839,-19.425,-8.491,-15.839,-19.425,0.486,0.482,8.359,8.656,-15.035,-34.242,1.005,-17.66,-32.439,1.271,-182.444,-40.968,-69.082,-178.078,-35.713,-52.422,1578673.375,784324.375,1583158.625,782238.0625,1487387.625,870253.625,1504282.0,852818.8125,0.315,0.015,
2015-12-12 10:10:04.220000+00:00,3,True,True,True,10.774,0.272,-1.089,1.122,0.699,128.694,2015-12-12 10:13:21.416434560+00:00,1360,1393,465,531,33.849,14.095,1.134,48.549,13.965,1.388,48.794,6.098,-17.352,26.932,6.098,-17.352,26.932,0.287,0.289,7.874,8.032,33.83,-1.255,-23.572,23.454,3.089,-22.927,-47.52,-85.66,-155.591,-52.584,-81.003,-154.008,2989958.25,676051.8125,2927841.75,664676.5625,3440783.5,778416.25,3393170.5,769097.5,0.187,0.012,
2015-12-13 00:27:24.088000+00:00,3,False,False,True,9.474,-4.307,-1.172,4.464,9.709,76.962,2015-12-13 00:32:04.743620096+00:00,104,137,860,926,158.95,18.159,25.81,50.52,18.092,25.611,50.636,-12.076,-2.543,-29.404,-12.076,-2.543,-29.404,0.33,0.356,14.478,14.415,6.946,78.95,-34.674,6.561,78.686,-34.939,-28.251,42.567,-131.392,-27.211,41.004,-131.306,1699756.125,265982.03125,1718065.75,266360.96875,2476312.75,432348.1875,2449885.0,430830.90625,0.166,0.007,
2015-12-13 00:30:14.191000+00:00,3,False,False,True,9.515,-4.293,-1.17,4.449,9.151,76.925,2015-12-13 00:32:06.768636544+00:00,104,137,860,926,158.95,18.159,25.81,50.52,18.092,25.611,50.636,-12.076,-2.543,-29.404,-12.076,-2.543,-29.404,0.33,0.356,14.478,14.415,6.946,78.95,-34.674,6.561,78.686,-34.939,-28.251,42.567,-131.392,-27.211,41.004,-131.306,1699756.125,265982.03125,1718065.75,266360.96875,2476312.75,432348.1875,2449885.0,430830.90625,0.166,0.007,
2015-12-13 10:55:54.217000+00:00,3,False,True,True,10.223,0.616,-1.135,1.291,3.491,46.093,2015-12-13 10:58:35.223181056+00:00,49,82,333,399,97.686,-0.388,-7.431,53.431,-0.47,-7.456,53.464,-4.568,17.943,-0.038,-4.568,17.943,-0.038,1.033,1.03,12.499,12.621,-21.115,-68.33,-5.764,-23.734,-68.487,-3.741,-27.748,-61.043,-139.442,-27.392,-61.582,-150.746,985106.1875,552074.625,971746.0,550255.9375,1227163.125,613687.875,1251373.75,608790.1875,0.669,0.013,
2015-12-13 10:58:04.119000+00:00,3,False,True,True,10.199,0.635,-1.138,1.303,3.491,46.093,2015-12-13 10:58:35.223181056+00:00,49,82,333,399,97.686,-0.388,-7.431,53.431,-0.47,-7.456,53.464,-4.568,17.943,-0.038,-4.568,17.943,-0.038,1.033,1.03,12.499,12.621,-21.115,-68.33,-5.764,-23.734,-68.487,-3.741,-27.748,-61.043,-139.442,-27.392,-61.582,-150.746,985106.1875,552074.625,971746.0,550255.9375,1227163.125,613687.875,1251373.75,608790.1875,0.669,0.013,
2015-12-14 01:16:34.123000+00:00,3,True,True,True,10.105,-4.166,-1.19,4.333,2.686,152.117,2015-12-14 01:21:17.977566464+00:00,906,939,1125,1191,110.685,7.409,12.312,38.194,7.265,12.165,38.356,-0.528,-23.612,-1.319,-0.528,-23.612,-1.319,0.54,0.522,10.232,10.852,19.074,-35.044,120.528,19.025,-31.541,127.543,-20.858,55.746,-7.856,-16.134,42.582,-6.139,1109305.875,265343.28125,1087476.75,264602.71875,1283041.75,413230.5625,1255661.75,412827.46875,0.231,0.012,
2015-12-14 01:18:34.125000+00:00,3,False,False,True,10.128,-4.155,-1.188,4.322,9.954,89.854,2015-12-14 01:21:57.877902976+00:00,906,939,1765,1831,58.015,7.409,12.312,38.194,7.265,12.165,38.356,10.751,-15.234,17.069,10.751,-15.234,17.069,0.54,0.522,12.98,12.708,19.074,-35.044,120.528,19.025,-31.541,127.543,-59.444,18.366,-177.688,-60.005,19.884,-168.618,1109305.875,335905.125,1087476.75,339260.5,1283041.75,399976.1875,1255661.75,397642.6875,0.203,0.012,
2015-12-14 01:19:24.076000+00:00,3,False,False,True,10.134,-4.152,-1.187,4.319,9.954,89.854,2015-12-14 01:21:57.877902976+00:00,906,939,1765,1831,58.015,7.409,12.312,38.194,7.265,12.165,38.356,10.751,-15.234,17.069,10.751,-15.234,17.069,0.54,0.522,12.98,12.708,19.074,-35.044,120.528,19.025,-31.541,127.543,-59.444,18.366,-177.688,-60.005,19.884,-168.618,1109305.875,335905.125,1087476.75,339260.5,1283041.75,399976.1875,1255661.75,397642.6875,0.203,0.012,
2015-12-14 01:20:24.077000+00:00,3,False,False,True,10.145,-4.147,-1.186,4.313,4.93,144.239,2015-12-14 01:21:57.877902976+00:00,906,939,2287,2353,47.713,7.409,12.312,38.194,7.265,12.165,38.356,-4.531,-15.571,30.702,-4.531,-15.571,30.702,0.54,0.522,8.496,8.507,19.074,-35.044,120.528,19.025,-31.541,127.543,-6.625,53.537,-13.463,-3.38,56.418,-8.073,1109305.875,310493.9375,1087476.75,316088.09375,1283041.75,505483.125,1255661.75,514563.6875,0.096,0.012,
2015-12-14 01:21:14.177000+00:00,3,False,True,True,10.156,-4.142,-1.184,4.308,4.945,145.28,2015-12-14 01:21:57.877902976+00:00,906,939,2292,2358,49.306,7.409,12.312,38.194,7.265,12.165,38.356,-4.794,-15.571,28.917,-4.794,-15.571,28.917,0.54,0.522,8.744,8.655,19.074,-35.044,120.528,19.025,-31.541,127.543,-3.959,52.267,-11.188,1.281,53.718,-4.973,1109305.875,309773.0625,1087476.75,315513.09375,1283041.75,498746.1875,1255661.75,509044.0625,0.098,0.012,
2015-12-14 01:24:14.180000+00:00,3,False,True,True,10.19,-4.125,-1.18,4.291,4.577,145.81,2015-12-14 01:21:57.877902976+00:00,75,108,1425,1491,51.453,9.962,11.714,36.681,10.176,12.003,36.734,-4.794,-15.571,28.917,-4.794,-15.571,28.917,0.482,0.497,8.744,8.655,64.068,-56.441,57.038,68.315,-59.798,52.387,-3.959,52.267,-11.188,1.281,53.718,-4.973,1215654.75,309773.0625,1212979.125,315513.09375,1465875.125,498746.1875,1474838.875,509044.0625,0.098,0.014,
2015-12-14 01:25:04.131000+00:00,3,False,False,True,10.201,-4.12,-1.179,4.285,0.984,126.137,2015-12-14 01:21:57.877902976+00:00,813,846,1092,1158,56.013,14.663,15.152,39.314,14.592,15.277,39.24,-4.794,-15.571,28.917,-4.794,-15.571,28.917,0.575,0.58,8.744,8.655,-0.862,-36.897,-72.996,0.773,-35.627,-70.742,-3.959,52.267,-11.188,1.281,53.718,-4.973,1156841.875,309773.0625,1163838.375,315513.09375,1488403.625,498746.1875,1481073.125,509044.0625,0.098,0.013,
2015-12-14 01:25:54.082000+00:00,3,False,True,True,10.206,-4.117,-1.178,4.282,0.964,133.137,2015-12-14 01:21:57.877902976+00:00,480,513,759,825,56.013,14.663,15.152,39.314,14.592,15.277,39.24,-4.794,-15.571,28.917,-4.794,-15.571,28.917,0.575,0.58,8.744,8.655,-0.862,-36.897,-72.996,0.773,-35.627,-70.742,-3.959,52.267,-11.188,1.281,53.718,-4.973,1156841.875,309773.0625,1163838.375,315513.09375,1488403.625,498746.1875,1481073.125,509044.0625,0.098,0.013,
2015-12-14 01:31:14.186000+00:00,3,True,True,True,10.266,-4.086,-1.171,4.251,1.878,145.102,2015-12-14 01:26:50.680366080+00:00,1547,1580,892,958,53.67,10.937,21.278,38.136,10.985,21.222,38.094,13.281,-18.153,35.927,13.281,-18.153,35.927,0.706,0.706,6.459,6.384,-20.039,-50.943,-87.249,-17.847,-50.315,-88.842,-33.615,15.76,-46.094,-33.884,23.547,-49.69,1395530.75,422200.96875,1415331.5,429850.375,1347455.875,538334.4375,1359862.875,551577.0,0.059,0.017,
2015-12-14 02:46:44.104000+00:00,3,True,True,True,10.966,-3.629,-1.037,3.774,1.365,152.059,2015-12-14 02:50:47.572953600+00:00,600,633,173,239,111.735,5.493,16.865,39.885,5.461,16.955,39.874,-0.798,-4.951,0.179,-0.798,-4.951,0.179,0.333,0.323,12.53,12.521,-24.291,66.474,-49.35,-20.346,63.934,-47.391,3.888,-35.977,37.685,3.942,-36.466,37.608,1842045.0,361988.96875,1834161.375,365733.875,2181267.5,385121.5,2206017.25,386136.6875,5.994,0.012,
2015-12-14 02:50:24.158000+00:00,3,False,False,True,10.993,-3.606,-1.03,3.75,0.839,60.505,2015-12-14 02:50:47.572953600+00:00,600,633,1520,1586,20.683,5.493,16.865,39.885,5.461,16.955,39.874,5.932,1.695,44.463,5.932,1.695,44.463,0.333,0.323,5.945,5.92,-24.291,66.474,-49.35,-20.346,63.934,-47.391,-48.274,41.519,24.311,-56.411,41.499,23.425,1842045.0,552145.5,1834161.375,552455.5625,2181267.5,546374.125,2206017.25,546366.625,0.057,0.012,
2015-12-14 02:52:04.209000+00:00,3,False,False,True,11.008,-3.593,-1.026,3.737,0.859,62.121,2015-12-14 02:50:47.572953600+00:00,466,499,1386,1452,20.683,5.493,16.865,39.885,5.461,16.955,39.874,5.932,1.695,44.463,5.932,1.695,44.463,0.333,0.323,5.945,5.92,-24.291,66.474,-49.35,-20.346,63.934,-47.391,-48.274,41.519,24.311,-56.411,41.499,23.425,1842045.0,552145.5,1834161.375,552455.5625,2181267.5,546374.125,2206017.25,546366.625,0.057,0.012,
2015-12-14 02:51:14.109000+00:00,3,False,False,True,11.0,-3.6,-1.028,3.744,0.839,60.505,2015-12-14 02:50:47.572953600+00:00,600,633,1520,1586,20.683,5.493,16.865,39.885,5.461,16.955,39.874,5.932,1.695,44.463,5.932,1.695,44.463,0.333,0.323,5.945,5.92,-24.291,66.474,-49.35,-20.346,63.934,-47.391,-48.274,41.519,24.311,-56.411,41.499,23.425,1842045.0,552145.5,1834161.375,552455.5625,2181267.5,546374.125,2206017.25,546366.625,0.057,0.012,
2015-12-14 02:52:54.160000+00:00,3,False,True,True,11.012,-3.59,-1.025,3.733,4.815,162.308,2015-12-14 02:50:47.572953600+00:00,150,183,1053,1119,21.001,5.007,17.008,40.081,5.006,17.195,39.885,5.932,1.695,44.463,5.932,1.695,44.463,0.279,0.3,5.945,5.92,-41.568,54.979,-39.839,-41.918,55.377,-39.312,-48.274,41.519,24.311,-56.411,41.499,23.425,1947847.0,552145.5,1958116.25,552455.5625,2366103.25,546374.125,2364578.0,546366.625,0.057,0.011,
2015-12-14 02:53:44.111000+00:00,3,True,True,True,11.019,-3.583,-1.023,3.726,3.861,158.949,2015-12-14 02:50:47.572953600+00:00,84,117,921,987,20.999,4.935,17.6,41.506,4.358,17.814,41.527,5.932,1.695,44.463,5.932,1.695,44.463,0.798,0.817,5.945,5.92,-37.348,1.646,-71.878,-41.226,0.398,-66.026,-48.274,41.519,24.311,-56.411,41.499,23.425,1177704.75,552145.5,1218282.375,552455.5625,1094291.375,546374.125,1080579.0,546366.625,0.057,0.016,
2015-12-14 10:05:34.159000+00:00,3,False,False,True,10.7,0.041,-1.021,1.022,2.792,93.902,2015-12-14 10:07:07.152659968+00:00,2063,2096,1095,1161,33.575,11.456,1.251,49.41,11.14,1.008,49.53,-5.352,-12.961,28.918,-5.352,-12.961,28.918,0.727,0.838,13.379,13.902,-41.98,-18.788,2.954,-47.801,-26.931,4.804,-26.886,43.033,-68.878,-22.107,34.572,-59.764,1171477.0,387479.6875,1153635.375,382587.75,1514236.25,397450.0625,1493728.375,409412.1875,0.181,0.014,
2015-12-14 10:08:44.212000+00:00,3,False,True,True,10.671,0.07,-1.026,1.029,1.344,135.59,2015-12-14 10:07:07.152659968+00:00,861,894,362,428,46.577,11.456,1.251,49.41,11.14,1.008,49.53,5.002,-15.895,14.996,5.002,-15.895,14.996,0.727,0.838,17.138,16.747,-41.98,-18.788,2.954,-47.801,-26.931,4.804,12.46,-23.115,-50.406,5.913,-22.337,-53.338,1171477.0,395841.4375,1153635.375,395190.6875,1514236.25,393113.0625,1493728.375,384379.59375,0.494,0.014,
2015-12-14 22:55:44.187000+00:00,3,True,True,True,8.091,-4.868,-1.26,5.028,0.921,43.99,2015-12-14 22:56:52.596698624+00:00,400,433,714,780,53.627,28.733,26.053,64.851,28.796,25.851,64.937,14.05,33.447,5.82,14.05,33.447,5.82,0.789,0.788,29.605,35.925,-111.941,23.086,-7.696,-111.445,22.139,-8.36,-123.092,140.702,-215.954,-121.717,141.564,-195.147,4241661.0,541044.75,4208375.0,504317.46875,5636840.0,628692.625,5629547.0,577677.5625,0.515,0.022,
2015-12-14 22:53:54.085000+00:00,3,True,True,True,8.055,-4.873,-1.257,5.033,0.921,43.99,2015-12-14 22:56:52.596698624+00:00,400,433,714,780,53.627,28.733,26.053,64.851,28.796,25.851,64.937,14.05,33.447,5.82,14.05,33.447,5.82,0.789,0.788,29.605,35.925,-111.941,23.086,-7.696,-111.445,22.139,-8.36,-123.092,140.702,-215.954,-121.717,141.564,-195.147,4241661.0,541044.75,4208375.0,504317.46875,5636840.0,628692.625,5629547.0,577677.5625,0.515,0.022,
2015-12-15 10:56:54.143000+00:00,3,True,True,True,10.075,0.452,-1.071,1.163,2.142,15.755,2015-12-15 10:58:00.247908992+00:00,948,981,217,283,139.088,14.093,-7.716,51.391,14.06,-7.899,51.464,-14.392,34.488,-27.537,-14.392,34.488,-27.537,0.609,0.607,12.018,11.936,2.399,21.142,-45.805,-0.178,20.084,-44.936,30.997,-85.009,81.666,33.862,-85.949,84.507,4155542.0,566868.0625,4168020.25,576628.1875,4425193.0,659327.625,4416351.0,655058.3125,0.127,0.031,
2015-12-15 10:59:54.146000+00:00,3,True,True,True,10.038,0.482,-1.075,1.179,2.142,15.755,2015-12-15 10:58:00.247908992+00:00,948,981,217,283,139.088,14.093,-7.716,51.391,14.06,-7.899,51.464,-14.392,34.488,-27.537,-14.392,34.488,-27.537,0.609,0.607,12.018,11.936,2.399,21.142,-45.805,-0.178,20.084,-44.936,30.997,-85.009,81.666,33.862,-85.949,84.507,4155542.0,566868.0625,4168020.25,576628.1875,4425193.0,659327.625,4416351.0,655058.3125,0.127,0.031,
2015-12-15 11:18:54.164000+00:00,3,False,False,True,9.791,0.671,-1.099,1.288,2.494,110.446,2015-12-15 11:23:36.861611520+00:00,249,282,1477,1543,103.107,17.039,0.444,55.498,17.032,0.539,55.459,-8.207,42.11,-8.254,-8.207,42.11,-8.254,1.746,1.722,15.935,15.096,-54.41,9.06,46.502,-54.643,10.158,45.419,26.073,-34.124,50.249,29.067,-27.657,49.781,1290532.125,769679.625,1304715.875,790454.1875,1858233.25,723917.25,1856500.5,728082.6875,0.202,0.026,
2015-12-15 23:39:44.178000+00:00,3,False,False,True,8.84,-4.831,-1.371,5.022,4.466,52.321,2015-12-15 23:39:55.408264576+00:00,816,849,1989,2055,16.564,11.677,27.918,35.506,11.519,27.886,36.147,11.873,32.826,23.273,11.873,32.826,23.273,1.545,1.615,8.943,9.233,-135.469,24.304,-222.513,-127.562,9.442,-228.743,-112.74,227.017,-277.434,-120.966,205.679,-244.375,1074295.5,713730.375,1127454.5,678433.6875,998619.0625,555581.625,1105003.25,554467.6875,0.123,0.029,
2015-12-15 23:37:54.076000+00:00,3,False,False,True,8.81,-4.838,-1.37,5.029,2.581,77.268,2015-12-15 23:39:55.408264576+00:00,816,849,1867,1933,25.194,11.677,27.918,35.506,11.519,27.886,36.147,15.465,9.083,43.244,15.465,9.083,43.244,1.545,1.615,7.306,7.074,-135.469,24.304,-222.513,-127.562,9.442,-228.743,-143.697,344.362,-407.716,-139.368,352.558,-410.471,1074295.5,493457.1875,1127454.5,497013.125,998619.0625,516116.6875,1105003.25,514550.71875,0.056,0.029,
2015-12-16 00:05:54.101000+00:00,3,False,True,True,9.221,-4.729,-1.373,4.925,1.936,121.844,2015-12-16 00:06:34.947109120+00:00,741,774,2141,2207,85.28,16.168,26.202,37.62,16.072,26.333,37.799,2.956,37.056,-22.459,2.956,37.056,-22.459,0.424,0.546,7.327,7.285,-11.275,196.703,-72.731,-9.207,227.698,-74.387,-29.012,110.996,87.449,-34.507,103.315,94.645,1821198.75,374109.8125,1820819.25,404127.59375,2189188.0,545124.125,2152133.75,538049.75,0.062,0.015,
2015-12-16 00:03:44.200000+00:00,3,False,False,True,9.186,-4.74,-1.374,4.935,2.75,105.13,2015-12-16 00:06:34.947109120+00:00,741,774,1875,1941,97.902,16.168,26.202,37.62,16.072,26.333,37.799,-0.644,30.623,-28.482,-0.644,30.623,-28.482,0.424,0.546,7.446,7.343,-11.275,196.703,-72.731,-9.207,227.698,-74.387,-45.962,135.853,-0.743,-40.83,137.938,0.22,1821198.75,704845.5,1820819.25,717326.375,2189188.0,540799.5625,2152133.75,540783.0,0.097,0.015,
2015-12-17 02:22:34.192000+00:00,3,True,True,True,10.738,-4.139,-1.24,4.32,0.782,142.688,2015-12-17 02:27:17.413894016+00:00,1367,1400,432,498,149.157,4.495,10.65,30.668,4.475,10.368,30.691,-5.142,-21.921,-18.512,-5.142,-21.921,-18.512,1.105,1.094,18.788,18.774,-6.184,47.322,-43.324,-5.505,47.144,-44.196,8.287,60.438,35.465,8.199,60.249,36.309,1098375.0,138057.609375,1099427.875,137668.609375,1039718.0625,244898.265625,1036189.6875,244409.65625,0.131,0.038,
2015-12-17 02:25:24.145000+00:00,3,False,True,True,10.758,-4.123,-1.234,4.304,1.219,115.404,2015-12-17 02:26:52.663685120+00:00,1166,1199,2049,2115,157.749,4.495,10.65,30.668,4.475,10.368,30.691,6.03,-6.858,-22.613,6.03,-6.858,-22.613,1.105,1.094,13.311,13.408,-6.184,47.322,-43.324,-5.505,47.144,-44.196,-64.005,67.29,-66.12,-63.423,68.898,-69.784,1098375.0,323345.75,1099427.875,335647.71875,1039718.0625,330770.03125,1036189.6875,335812.3125,0.297,0.038,
2015-12-17 02:26:14.096000+00:00,3,False,True,True,10.767,-4.117,-1.232,4.298,1.298,113.967,2015-12-17 02:26:52.663685120+00:00,833,866,1716,1782,157.749,4.495,10.65,30.668,4.475,10.368,30.691,6.03,-6.858,-22.613,6.03,-6.858,-22.613,1.105,1.094,13.311,13.408,-6.184,47.322,-43.324,-5.505,47.144,-44.196,-64.005,67.29,-66.12,-63.423,68.898,-69.784,1098375.0,323345.75,1099427.875,335647.71875,1039718.0625,330770.03125,1036189.6875,335812.3125,0.297,0.038,
2015-12-17 02:27:14.096000+00:00,3,False,True,True,10.775,-4.111,-1.229,4.291,2.431,94.018,2015-12-17 02:26:52.663685120+00:00,433,466,1316,1382,157.749,4.495,10.65,30.668,4.475,10.368,30.691,6.03,-6.858,-22.613,6.03,-6.858,-22.613,1.105,1.094,13.311,13.408,-6.184,47.322,-43.324,-5.505,47.144,-44.196,-64.005,67.29,-66.12,-63.423,68.898,-69.784,1098375.0,323345.75,1099427.875,335647.71875,1039718.0625,330770.03125,1036189.6875,335812.3125,0.297,0.038,
2015-12-17 02:28:04.197000+00:00,3,False,True,True,10.783,-4.105,-1.227,4.285,6.276,80.849,2015-12-17 02:26:52.663685120+00:00,153,186,982,1048,159.458,3.262,8.831,31.764,3.551,8.694,31.669,6.03,-6.858,-22.613,6.03,-6.858,-22.613,1.029,1.029,13.311,13.408,-39.112,64.272,-21.485,-38.59,64.068,-22.132,-64.005,67.29,-66.12,-63.423,68.898,-69.784,1183129.75,323345.75,1187174.0,335647.71875,1042893.0,330770.03125,1056026.75,335812.3125,0.297,0.037,
2015-12-17 10:07:34.163000+00:00,3,False,True,True,10.481,-0.214,-0.945,0.969,0.575,99.892,2015-12-17 10:11:28.601341568+00:00,1748,1781,767,833,49.243,20.032,-8.118,45.205,20.574,-8.415,45.011,-10.935,-30.314,32.824,-10.935,-30.314,32.824,0.936,0.928,13.973,13.85,33.648,50.632,-10.774,36.712,51.002,-10.694,-7.289,-33.84,-19.09,-8.022,-34.602,-18.635,1230316.25,403062.21875,1231501.25,406291.90625,1272789.875,536431.9375,1290904.75,536712.25,0.104,0.016,
