Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-11-04 07:19:04.107000+00:00,3,False,False,True,11.009,3.107,-2.139,3.773,0.768,73.194,2015-11-04 07:26:10.750989568+00:00,1302,1334,574,606,1176,89.267,1.767,2.948,-5.262,1.177,3.006,-4.716,7.464,-32.126,-19.205,7.464,-32.126,-19.205,1.468,1.6,30.491,29.942,-230.424,-69.587,173.073,-222.466,-73.44,178.744,-108.763,-84.104,-110.138,-108.356,-100.731,-132.269,54164976.0,2763540.5,53469068.0,2839807.75,59150016.0,7296651.5,58693756.0,7598057.0,3.003,77.603,
2015-11-06 13:16:54.128000+00:00,3,False,False,True,9.346,5.213,-3.387,6.217,1.751,69.547,2015-11-06 13:23:41.595049984+00:00,1729,1761,735,767,983,120.978,11.068,-11.544,44.544,11.278,-11.47,44.589,-0.49,-18.635,-19.385,-0.49,-18.635,-19.385,1.647,1.633,14.572,14.508,-15.549,-167.936,-159.101,-18.966,-164.267,-149.051,-71.767,-159.472,-89.844,-72.146,-158.702,-89.468,12573393.0,2179115.0,12585551.0,2179992.5,9936668.0,3687179.25,10116660.0,3706319.75,1.878,0.298,
2015-11-06 13:23:14.083000+00:00,3,False,False,True,9.272,5.248,-3.381,6.243,1.751,69.547,2015-11-06 13:23:41.595049984+00:00,1729,1761,735,767,983,120.978,11.068,-11.544,44.544,11.278,-11.47,44.589,-0.49,-18.635,-19.385,-0.49,-18.635,-19.385,1.647,1.633,14.572,14.508,-15.549,-167.936,-159.101,-18.966,-164.267,-149.051,-71.767,-159.472,-89.844,-72.146,-158.702,-89.468,12573393.0,2179115.0,12585551.0,2179992.5,9936668.0,3687179.25,10116660.0,3706319.75,1.878,0.298,
2015-11-06 13:25:04.185000+00:00,3,False,False,True,9.249,5.258,-3.379,6.25,1.751,69.547,2015-11-06 13:23:41.595049984+00:00,1729,1761,735,767,983,120.978,11.068,-11.544,44.544,11.278,-11.47,44.589,-0.49,-18.635,-19.385,-0.49,-18.635,-19.385,1.647,1.633,14.572,14.508,-15.549,-167.936,-159.101,-18.966,-164.267,-149.051,-71.767,-159.472,-89.844,-72.146,-158.702,-89.468,12573393.0,2179115.0,12585551.0,2179992.5,9936668.0,3687179.25,10116660.0,3706319.75,1.878,0.298,
2015-11-06 13:50:54.157000+00:00,3,False,False,True,8.94,5.388,-3.343,6.341,4.852,32.757,2015-11-06 13:52:16.783864576+00:00,88,120,998,1030,1418,88.546,2.012,-11.606,44.654,2.011,-11.596,44.679,1.555,-39.596,-9.279,1.555,-39.596,-9.279,0.364,0.362,11.061,11.078,-1.698,19.508,-14.966,2.185,19.657,-14.872,-17.583,-108.516,-155.638,-19.046,-107.519,-156.014,36734660.0,2466485.75,36928484.0,2501918.5,43584316.0,5215060.0,44559172.0,5183521.0,0.794,0.232,
2015-11-06 13:46:24.154000+00:00,3,False,False,True,8.996,5.366,-3.351,6.326,4.852,32.757,2015-11-06 13:52:16.783864576+00:00,88,120,998,1030,1418,88.546,2.012,-11.606,44.654,2.011,-11.596,44.679,1.555,-39.596,-9.279,1.555,-39.596,-9.279,0.364,0.362,11.061,11.078,-1.698,19.508,-14.966,2.185,19.657,-14.872,-17.583,-108.516,-155.638,-19.046,-107.519,-156.014,36734660.0,2466485.75,36928484.0,2501918.5,43584316.0,5215060.0,44559172.0,5183521.0,0.794,0.232,
2015-11-07 13:25:44.079000+00:00,3,False,False,True,9.264,5.162,-3.307,6.13,1.651,40.105,2015-11-07 13:28:51.855391104+00:00,1919,1951,239,271,1252,31.015,1.295,39.016,0.345,1.45,39.01,0.428,-10.818,41.879,-21.021,-10.818,41.879,-21.021,3.048,3.071,13.591,13.625,-58.052,29.355,-59.218,-58.601,29.562,-60.631,-45.026,-27.007,-83.234,-47.007,-28.142,-80.548,4573261.5,1845898.25,4602457.5,1856698.375,7012069.0,4594216.5,7079525.0,4598888.5,0.567,0.38,
2015-11-07 13:29:14.082000+00:00,3,False,False,True,9.223,5.18,-3.303,6.144,1.651,40.105,2015-11-07 13:28:51.855391104+00:00,1919,1951,239,271,1252,31.015,1.295,39.016,0.345,1.45,39.01,0.428,-10.818,41.879,-21.021,-10.818,41.879,-21.021,3.048,3.071,13.591,13.625,-58.052,29.355,-59.218,-58.601,29.562,-60.631,-45.026,-27.007,-83.234,-47.007,-28.142,-80.548,4573261.5,1845898.25,4602457.5,1856698.375,7012069.0,4594216.5,7079525.0,4598888.5,0.567,0.38,
2015-11-10 02:43:14.101000+00:00,3,False,False,True,9.485,-0.016,-0.364,0.364,11.569,44.219,2015-11-10 02:47:04.660420992+00:00,1118,1150,456,488,1003,148.148,28.154,-7.245,63.459,28.222,-7.066,64.388,2.697,-8.854,-44.728,2.697,-8.854,-44.728,0.73,0.907,20.442,20.233,64.117,-84.668,-108.39,92.67,-72.074,-71.259,-54.287,-45.691,-105.47,-54.059,-44.63,-104.36,34232040.0,4857624.5,34993216.0,4840133.0,43012700.0,7218661.5,41180864.0,7196270.5,1.884,0.239,
2015-11-10 02:46:14.103000+00:00,3,False,False,True,9.526,0.016,-0.375,0.376,11.569,44.219,2015-11-10 02:47:04.660420992+00:00,1118,1150,456,488,1003,148.148,28.154,-7.245,63.459,28.222,-7.066,64.388,2.697,-8.854,-44.728,2.697,-8.854,-44.728,0.73,0.907,20.442,20.233,64.117,-84.668,-108.39,92.67,-72.074,-71.259,-54.287,-45.691,-105.47,-54.059,-44.63,-104.36,34232040.0,4857624.5,34993216.0,4840133.0,43012700.0,7218661.5,41180864.0,7196270.5,1.884,0.239,
2015-11-15 14:07:34.180000+00:00,3,False,False,True,8.729,4.6,-2.684,5.326,1.065,60.463,2015-11-15 14:08:49.221417600+00:00,1625,1657,2636,2668,1234,27.577,11.872,-24.452,53.581,11.722,-25.451,53.021,21.74,-37.844,30.288,21.74,-37.844,30.288,3.041,2.949,22.587,22.344,-19.153,-135.857,-51.924,-18.215,-136.348,-57.625,-55.231,-183.406,-214.309,-55.7,-182.392,-213.761,8013485.0,3132570.0,7933155.5,3079497.75,10694388.0,4130591.0,11282850.0,4121823.5,0.981,0.257,
2015-11-15 14:02:54.125000+00:00,3,False,False,True,8.804,4.576,-2.694,5.31,4.248,43.889,2015-11-15 14:08:49.221417600+00:00,1625,1657,483,515,1234,52.617,11.872,-24.452,53.581,11.722,-25.451,53.021,-3.736,-56.304,13.67,-3.736,-56.304,13.67,3.041,2.949,26.403,25.968,-19.153,-135.857,-51.924,-18.215,-136.348,-57.625,-7.802,-97.861,-143.375,-9.001,-101.055,-141.72,8013485.0,2100541.75,7933155.5,2147330.5,10694388.0,3025676.0,11282850.0,3050430.75,0.643,0.257,
2015-11-15 14:12:04.184000+00:00,3,False,False,True,8.66,4.622,-2.674,5.34,4.181,62.0,2015-11-15 14:08:49.221417600+00:00,1625,1657,3136,3168,1234,71.515,11.872,-24.452,53.581,11.722,-25.451,53.021,4.24,-35.733,-5.059,4.24,-35.733,-5.059,3.041,2.949,37.547,37.404,-19.153,-135.857,-51.924,-18.215,-136.348,-57.625,-50.024,-73.657,-110.231,-50.928,-72.965,-110.794,8013485.0,1753699.875,7933155.5,1756868.125,10694388.0,2943473.0,11282850.0,2937421.0,2.151,0.257,
2015-11-15 14:09:44.081000+00:00,3,False,False,True,8.699,4.61,-2.68,5.332,4.383,52.332,2015-11-15 14:08:49.221417600+00:00,1625,1657,2770,2802,1234,71.192,11.872,-24.452,53.581,11.722,-25.451,53.021,14.714,-41.782,-6.957,14.714,-41.782,-6.957,3.041,2.949,26.041,27.421,-19.153,-135.857,-51.924,-18.215,-136.348,-57.625,-67.765,-125.071,-109.972,-64.683,-121.197,-106.313,8013485.0,2628813.75,7933155.5,2693337.0,10694388.0,3158119.0,11282850.0,3111248.75,1.327,0.257,
2015-11-21 01:37:04.141000+00:00,3,False,False,True,9.433,-1.588,-0.315,1.618,2.9,18.341,2015-11-21 01:46:37.257453568+00:00,3486,3518,4402,4434,4418,63.321,14.263,18.677,50.805,13.88,18.062,51.191,0.437,36.202,5.074,0.437,36.202,5.074,3.086,3.184,15.878,15.856,-55.854,35.968,-14.596,-56.969,26.021,-9.956,-15.927,29.001,19.234,-16.548,16.622,44.286,5118383.5,3224995.0,5156713.5,3229663.25,5476671.0,5231627.0,5365987.5,5266291.0,1.662,0.184,
2015-11-30 12:09:34.142000+00:00,3,False,False,True,9.987,2.439,-1.812,3.038,5.62,55.371,2015-11-30 12:10:50.669009408+00:00,544,576,922,954,511,54.548,13.209,-4.942,54.64,13.347,-4.939,54.588,4.923,-23.357,12.965,4.923,-23.357,12.965,0.735,0.785,19.094,19.429,-5.149,26.384,-23.646,-4.44,26.712,-24.961,-84.512,-75.91,-141.901,-79.664,-76.781,-148.934,36757148.0,6385363.0,35818076.0,6364381.0,36721188.0,6281031.5,36010344.0,6276294.5,7.898,0.307,
2015-12-02 08:11:44.123000+00:00,3,False,False,True,11.83,0.367,-1.14,1.198,7.415,26.423,2015-12-02 08:15:11.182827520+00:00,1399,1431,3009,3041,1380,140.47,11.2,1.523,31.868,11.179,1.442,31.801,-8.496,-10.272,-10.365,-8.496,-10.272,-10.365,0.338,0.34,11.507,11.357,-2.504,45.352,-32.114,-2.049,48.677,-32.132,-38.423,-33.074,-175.521,-40.331,-32.948,-173.322,38946148.0,2226597.0,38784528.0,2256809.75,36848144.0,3083853.5,36931592.0,3080055.25,3.539,0.393,
2015-12-02 08:15:14.126000+00:00,3,False,False,True,11.818,0.395,-1.151,1.216,7.415,26.423,2015-12-02 08:15:11.182827520+00:00,1399,1431,3009,3041,1380,140.47,11.2,1.523,31.868,11.179,1.442,31.801,-8.496,-10.272,-10.365,-8.496,-10.272,-10.365,0.338,0.34,11.507,11.357,-2.504,45.352,-32.114,-2.049,48.677,-32.132,-38.423,-33.074,-175.521,-40.331,-32.948,-173.322,38946148.0,2226597.0,38784528.0,2256809.75,36848144.0,3083853.5,36931592.0,3080055.25,3.539,0.393,
2015-12-05 23:37:44.222000+00:00,3,False,False,True,8.427,-3.82,-0.753,3.893,4.666,24.932,2015-12-05 23:43:35.745333120+00:00,513,545,3323,3355,2744,113.954,24.507,25.791,72.551,24.705,25.859,72.528,-0.796,-51.004,-4.735,-0.796,-51.004,-4.735,0.728,0.799,34.0,34.015,35.22,156.11,-25.098,36.409,144.172,-26.328,-15.874,33.661,-27.133,-15.968,33.839,-28.075,19324442.0,2862715.0,19592594.0,2890592.75,32953770.0,4897547.0,32561586.0,4879754.0,1.588,0.102,
2015-12-05 23:44:34.178000+00:00,3,False,False,True,8.552,-3.787,-0.759,3.863,3.794,37.77,2015-12-05 23:43:35.745333120+00:00,346,378,3139,3171,2409,110.589,20.266,25.585,70.139,20.258,25.278,70.207,-8.796,-72.263,0.363,-8.796,-72.263,0.363,0.649,0.646,22.379,22.209,-1.916,42.831,9.118,0.039,40.04,8.827,59.427,49.06,-33.478,58.69,47.164,-30.861,26703072.0,3054333.25,26981052.0,3061150.0,42684132.0,5815218.5,43511276.0,5481730.0,0.572,0.122,
2015-12-05 23:42:24.126000+00:00,3,False,False,True,8.508,-3.799,-0.757,3.874,4.666,24.932,2015-12-05 23:43:35.745333120+00:00,513,545,3323,3355,2744,113.954,24.507,25.791,72.551,24.705,25.859,72.528,-0.796,-51.004,-4.735,-0.796,-51.004,-4.735,0.728,0.799,34.0,34.015,35.22,156.11,-25.098,36.409,144.172,-26.328,-15.874,33.661,-27.133,-15.968,33.839,-28.075,19324442.0,2862715.0,19592594.0,2890592.75,32953770.0,4897547.0,32561586.0,4879754.0,1.588,0.102,
2015-12-06 23:31:54.130000+00:00,3,False,False,True,8.377,-3.944,-0.801,4.025,2.604,54.003,2015-12-06 23:32:48.696884608+00:00,1853,1885,1049,1081,696,34.882,21.728,26.542,67.001,22.529,26.09,67.013,-7.116,4.838,24.222,-7.116,4.838,24.222,0.577,0.607,27.182,27.056,-4.197,129.407,-33.091,-1.688,130.534,-32.027,-94.824,75.819,-72.284,-95.753,76.216,-71.792,24252492.0,4339343.0,27035712.0,4335083.5,29281056.0,4730210.0,31357852.0,4739442.0,5.614,0.106,
2015-12-07 00:29:24.180000+00:00,3,False,False,True,9.328,-3.662,-0.832,3.756,2.861,28.755,2015-12-07 00:30:43.399213568+00:00,2297,2329,554,586,1329,36.949,24.627,31.326,51.817,24.558,31.594,51.87,7.344,44.79,18.846,7.344,44.79,18.846,2.31,2.274,16.847,16.867,-27.9,113.701,-66.711,-29.688,112.303,-77.043,-21.519,147.973,-54.744,-22.076,147.978,-54.814,4799820.0,2765697.75,4824857.0,2795973.0,6149235.5,4401532.0,6200203.0,4414460.0,0.805,0.098,
2015-12-07 00:27:24.178000+00:00,3,False,False,True,9.298,-3.673,-0.832,3.766,2.861,28.755,2015-12-07 00:30:43.399213568+00:00,2297,2329,554,586,1329,36.949,24.627,31.326,51.817,24.558,31.594,51.87,7.344,44.79,18.846,7.344,44.79,18.846,2.31,2.274,16.847,16.867,-28.587,113.518,-66.712,-30.261,112.151,-77.041,-21.519,147.973,-54.744,-22.076,147.978,-54.814,4799820.0,2765697.75,4824857.0,2795973.0,6149235.5,4401532.0,6200203.0,4414460.0,0.805,0.098,
2015-12-08 00:10:14.146000+00:00,3,False,False,True,9.078,-3.865,-0.881,3.964,5.576,60.731,2015-12-08 00:07:13.131371520+00:00,1286,1318,424,456,1458,153.094,20.42,19.442,52.244,20.477,19.627,52.101,-3.019,1.401,-31.284,-3.019,1.401,-31.284,0.353,0.366,12.885,13.054,-40.737,-81.728,86.048,-38.115,-80.606,86.719,77.062,116.221,-227.923,76.511,113.925,-226.792,26183096.0,5626056.0,26407924.0,5608849.5,32427084.0,8938759.0,32449404.0,8860130.0,2.98,0.102,
2015-12-08 00:06:34.093000+00:00,3,False,False,True,9.015,-3.884,-0.88,3.983,8.565,56.231,2015-12-08 00:07:13.131371520+00:00,2753,2785,733,765,2925,154.652,20.42,19.442,52.244,20.477,19.627,52.101,-0.138,-19.222,-25.857,-0.138,-19.222,-25.857,0.353,0.366,15.31,15.404,-40.737,-81.728,86.048,-38.115,-80.606,86.719,-70.882,96.342,-38.977,-70.417,99.639,-38.181,26183096.0,4588849.0,26407924.0,4554654.5,32427084.0,6396654.0,32449404.0,6433711.5,2.841,0.102,
2015-12-08 00:05:34.092000+00:00,3,False,False,True,9.0,-3.889,-0.88,3.987,8.565,56.231,2015-12-08 00:07:13.131371520+00:00,3153,3185,1133,1165,3325,154.652,20.42,19.442,52.244,20.477,19.627,52.101,-0.138,-19.222,-25.857,-0.138,-19.222,-25.857,0.353,0.366,15.31,15.404,-40.737,-81.728,86.048,-38.115,-80.606,86.719,-70.882,96.342,-38.977,-70.417,99.639,-38.181,26183096.0,4588849.0,26407924.0,4554654.5,32427084.0,6396654.0,32449404.0,6433711.5,2.841,0.102,
2015-12-08 00:03:14.140000+00:00,3,False,False,True,8.963,-3.9,-0.879,3.998,8.565,56.231,2015-12-08 00:07:13.131371520+00:00,652,684,1799,1831,3991,156.922,18.37,20.807,57.558,18.461,21.204,57.182,-0.138,-19.222,-25.857,-0.138,-19.222,-25.857,0.24,0.312,15.31,15.404,-16.188,16.267,17.887,-7.276,15.93,18.015,-70.882,96.342,-38.977,-70.417,99.639,-38.181,25533012.0,4588849.0,22916440.0,4554654.5,38198624.0,6396654.0,33277840.0,6433711.5,2.841,0.07,
2015-12-08 00:08:34.095000+00:00,3,False,False,True,9.044,-3.875,-0.881,3.974,5.576,60.731,2015-12-08 00:07:13.131371520+00:00,1953,1985,1091,1123,2125,153.094,20.42,19.442,52.244,20.477,19.627,52.101,-3.019,1.401,-31.284,-3.019,1.401,-31.284,0.353,0.366,12.885,13.054,-40.737,-81.728,86.048,-38.115,-80.606,86.719,77.062,116.221,-227.923,76.511,113.925,-226.792,26183096.0,5626056.0,26407924.0,5608849.5,32427084.0,8938759.0,32449404.0,8860130.0,2.98,0.102,
2015-12-07 23:58:54.186000+00:00,3,False,False,True,8.895,-3.92,-0.877,4.017,8.565,56.231,2015-12-08 00:07:13.131371520+00:00,986,1018,2133,2165,4325,156.922,18.37,20.807,57.558,18.461,21.204,57.182,-0.138,-19.222,-25.857,-0.138,-19.222,-25.857,0.24,0.312,15.31,15.404,-16.188,16.267,17.887,-7.276,15.93,18.015,-70.882,96.342,-38.977,-70.417,99.639,-38.181,25533012.0,4588849.0,22916440.0,4554654.5,38198624.0,6396654.0,33277840.0,6433711.5,2.841,0.07,
2015-12-07 00:31:54.182000+00:00,3,False,False,True,9.365,-3.649,-0.832,3.742,2.861,28.755,2015-12-07 00:30:43.399213568+00:00,2297,2329,554,586,1329,36.949,24.627,31.326,51.817,24.558,31.594,51.87,7.344,44.79,18.846,7.344,44.79,18.846,2.31,2.274,16.847,16.867,-27.9,113.701,-66.711,-29.688,112.303,-77.043,-21.519,147.973,-54.744,-22.076,147.978,-54.814,4799820.0,2765697.75,4824857.0,2795973.0,6149235.5,4401532.0,6200203.0,4414460.0,0.805,0.098,
2015-12-08 10:27:24.157000+00:00,3,False,False,True,10.806,0.817,-1.265,1.506,2.371,62.788,2015-12-08 10:26:11.646590976+00:00,741,773,1615,1647,1249,122.468,24.906,-3.118,52.544,24.884,-2.979,52.55,9.182,-7.089,-16.98,9.182,-7.089,-16.98,0.59,0.591,14.526,14.134,21.713,-21.862,5.576,23.133,-21.007,5.914,113.235,-147.555,-71.699,113.615,-147.745,-73.116,12425258.0,5047113.0,12516869.0,4986091.5,19213278.0,5256102.5,18916264.0,5338176.0,5.843,0.089,
2015-12-08 10:25:04.205000+00:00,3,False,False,True,10.826,0.799,-1.261,1.493,2.371,62.788,2015-12-08 10:26:11.646590976+00:00,741,773,1615,1647,1249,122.468,24.906,-3.118,52.544,24.884,-2.979,52.55,9.182,-7.089,-16.98,9.182,-7.089,-16.98,0.59,0.591,14.526,14.134,21.713,-21.862,5.576,23.133,-21.007,5.914,113.235,-147.555,-71.699,113.615,-147.745,-73.116,12425258.0,5047113.0,12516869.0,4986091.5,19213278.0,5256102.5,18916264.0,5338176.0,5.843,0.089,
2015-12-08 10:20:54.151000+00:00,3,False,False,True,10.868,0.76,-1.251,1.464,2.371,62.788,2015-12-08 10:26:11.646590976+00:00,741,773,1615,1647,1249,122.468,24.906,-3.118,52.544,24.884,-2.979,52.55,9.182,-7.089,-16.98,9.182,-7.089,-16.98,0.59,0.591,14.526,14.134,21.713,-21.862,5.576,23.133,-21.007,5.914,113.235,-147.555,-71.699,113.615,-147.745,-73.116,12425258.0,5047113.0,12516869.0,4986091.5,19213278.0,5256102.5,18916264.0,5338176.0,5.843,0.089,
2015-12-08 10:29:44.109000+00:00,3,False,False,True,10.782,0.838,-1.27,1.522,2.371,62.788,2015-12-08 10:26:11.646590976+00:00,741,773,1615,1647,1249,122.468,24.906,-3.118,52.544,24.884,-2.979,52.55,9.182,-7.089,-16.98,9.182,-7.089,-16.98,0.59,0.591,14.526,14.134,21.713,-21.862,5.576,23.133,-21.007,5.914,113.235,-147.555,-71.699,113.615,-147.745,-73.116,12425258.0,5047113.0,12516869.0,4986091.5,19213278.0,5256102.5,18916264.0,5338176.0,5.843,0.089,
2015-12-10 12:20:54.163000+00:00,3,False,False,True,9.259,1.642,-1.334,2.116,1.496,41.837,2015-12-10 12:13:04.021896448+00:00,1987,2019,1327,1359,597,58.518,21.309,0.85,67.014,22.202,1.59,67.275,-0.511,-33.976,23.787,-0.511,-33.976,23.787,1.412,1.47,20.195,19.634,25.699,63.647,-32.759,28.055,75.219,-32.964,-44.212,-159.407,-221.585,-42.493,-168.68,-220.956,21482450.0,6898445.5,20812176.0,6932634.0,21489264.0,7284738.5,21885534.0,7518766.5,2.78,0.218,
2015-12-11 11:29:54.150000+00:00,3,False,False,True,9.933,1.099,-1.252,1.666,2.74,72.856,2015-12-11 11:31:47.300772992+00:00,2333,2365,4123,4155,2553,77.174,8.698,-10.382,55.941,8.328,-10.838,55.935,1.448,19.11,8.256,1.448,19.11,8.256,1.646,1.69,18.574,18.6,40.63,-89.493,-65.788,36.618,-97.633,-62.549,41.258,-91.494,58.648,42.557,-91.303,58.872,14482494.0,6002462.5,14449715.0,5987490.0,12214158.0,8209946.0,12503644.0,8263528.5,9.882,0.244,
2015-12-12 00:17:44.185000+00:00,3,False,False,True,9.32,-4.244,-1.112,4.388,0.97,45.292,2015-12-12 00:26:07.612122496+00:00,634,666,1568,1600,3153,120.387,19.719,23.304,56.9,19.52,22.875,57.313,-34.978,18.009,-20.658,-34.978,18.009,-20.658,0.384,0.398,25.446,25.097,42.215,95.417,-56.353,48.933,93.242,-50.339,-323.253,257.986,-111.61,-322.551,260.326,-119.367,33875080.0,4940526.0,32188528.0,5048403.0,33799752.0,4794715.5,33196168.0,4803922.0,2.443,0.108,
2015-12-12 00:22:24.089000+00:00,3,False,False,True,9.384,-4.223,-1.112,4.367,2.462,53.803,2015-12-12 00:26:07.612122496+00:00,567,599,4195,4227,3086,121.156,19.719,23.304,56.9,19.52,22.875,57.313,-14.477,-18.546,-1.439,-14.477,-18.546,-1.439,0.384,0.398,15.436,16.288,42.215,95.417,-56.353,48.933,93.242,-50.339,-65.27,156.646,-33.078,-65.294,153.796,-33.095,33875080.0,12713347.0,32188528.0,12099425.0,33799752.0,12292755.0,33196168.0,11648942.0,15.569,0.108,
2015-12-12 00:24:14.190000+00:00,3,False,False,True,9.413,-4.213,-1.111,4.358,2.462,53.803,2015-12-12 00:26:07.612122496+00:00,435,467,4063,4095,2954,121.156,19.719,23.304,56.9,19.52,22.875,57.313,-14.477,-18.546,-1.439,-14.477,-18.546,-1.439,0.384,0.398,15.436,16.288,42.215,95.417,-56.353,48.933,93.242,-50.339,-65.27,156.646,-33.078,-65.294,153.796,-33.095,33875080.0,12713347.0,32188528.0,12099425.0,33799752.0,12292755.0,33196168.0,11648942.0,15.569,0.108,
2015-12-12 00:29:44.195000+00:00,3,False,False,True,9.489,-4.187,-1.11,4.331,2.462,53.803,2015-12-12 00:26:07.612122496+00:00,2323,2355,3463,3495,2354,115.061,20.43,3.403,48.617,21.745,7.289,46.397,-14.477,-18.546,-1.439,-14.477,-18.546,-1.439,3.091,2.873,15.436,16.288,-79.294,82.397,-172.119,-73.605,84.851,-256.731,-65.27,156.646,-33.078,-65.294,153.796,-33.095,13168652.0,12713347.0,13382415.0,12099425.0,14086623.0,12292755.0,14090872.0,11648942.0,15.569,0.486,
2015-12-12 00:20:34.137000+00:00,3,False,False,True,9.363,-4.23,-1.112,4.374,1.084,70.247,2015-12-12 00:26:07.612122496+00:00,634,666,4063,4095,3153,79.167,19.719,23.304,56.9,19.52,22.875,57.313,-7.378,-13.119,11.81,-7.378,-13.119,11.81,0.384,0.398,15.571,15.694,42.215,95.417,-56.353,48.933,93.242,-50.339,-239.529,21.611,-142.813,-229.937,27.456,-151.136,33875080.0,8336531.5,32188528.0,8282720.5,33799752.0,9654025.0,33196168.0,9716592.0,11.129,0.108,
2015-12-15 23:37:54.076000+00:00,3,False,False,True,8.809,-4.838,-1.37,5.028,0.981,10.779,2015-12-15 23:43:01.784868864+00:00,967,999,2136,2168,2051,43.815,18.364,29.179,30.575,18.455,27.874,30.518,3.345,35.193,3.898,3.345,35.193,3.898,0.65,0.67,12.045,11.85,-39.968,141.688,-218.795,-52.344,140.31,-234.891,-62.698,140.118,-115.9,-70.55,138.805,-123.76,16094098.0,5083341.5,16856496.0,5129163.0,20980300.0,6243377.5,22413670.0,6222714.5,1.788,0.205,
2015-12-15 23:39:44.178000+00:00,3,False,False,True,8.84,-4.831,-1.371,5.022,0.981,10.779,2015-12-15 23:43:01.784868864+00:00,967,999,2136,2168,2051,43.815,18.364,29.179,30.575,18.455,27.874,30.518,3.345,35.193,3.898,3.345,35.193,3.898,0.65,0.67,12.045,11.85,-39.968,141.688,-218.795,-52.344,140.31,-234.891,-62.698,140.118,-115.9,-70.55,138.805,-123.76,16094098.0,5083341.5,16856496.0,5129163.0,20980300.0,6243377.5,22413670.0,6222714.5,1.788,0.205,
2015-12-17 02:20:44.091000+00:00,3,False,True,True,10.721,-4.15,-1.245,4.333,3.1,19.954,2015-12-17 02:22:31.886510976+00:00,1952,1984,764,796,1652,136.626,4.636,11.282,30.446,4.669,11.464,30.482,-2.245,-27.006,-13.12,-2.245,-27.006,-13.12,1.012,1.018,18.858,19.032,3.542,42.02,-48.672,2.17,43.697,-49.035,7.565,65.789,-9.783,8.778,66.629,-9.777,11550622.0,1573976.25,11529840.0,1584877.625,11009075.0,2761587.25,10956912.0,2755602.25,1.452,0.372,
2015-12-17 02:19:54.140000+00:00,3,False,True,True,10.712,-4.156,-1.247,4.339,3.1,19.954,2015-12-17 02:22:31.886510976+00:00,1952,1984,764,796,1652,136.626,4.636,11.282,30.446,4.669,11.464,30.482,-2.245,-27.006,-13.12,-2.245,-27.006,-13.12,1.012,1.018,18.858,19.032,3.542,42.02,-48.672,2.17,43.697,-49.035,7.565,65.789,-9.783,8.778,66.629,-9.777,11550622.0,1573976.25,11529840.0,1584877.625,11009075.0,2761587.25,10956912.0,2755602.25,1.452,0.372,
2015-12-17 02:22:34.192000+00:00,3,False,True,True,10.737,-4.138,-1.24,4.32,2.938,26.959,2015-12-17 02:22:31.886510976+00:00,1617,1649,537,569,1317,156.811,4.636,11.282,30.446,4.669,11.464,30.482,-4.373,-19.016,-19.656,-4.373,-19.016,-19.656,1.012,1.018,20.147,20.097,3.542,42.02,-48.672,2.17,43.697,-49.035,8.433,51.033,21.583,7.331,51.829,22.008,11550622.0,1517935.125,11529840.0,1529788.5,11009075.0,2639207.5,10956912.0,2633254.75,1.719,0.372,
2015-12-17 02:21:44.092000+00:00,3,False,True,True,10.729,-4.144,-1.242,4.327,3.1,19.954,2015-12-17 02:22:31.886510976+00:00,1951,1983,763,795,1651,136.626,4.636,11.282,30.446,4.669,11.464,30.482,-2.245,-27.006,-13.12,-2.245,-27.006,-13.12,1.012,1.018,18.858,19.032,3.542,42.02,-48.672,2.17,43.697,-49.035,7.565,65.789,-9.783,8.778,66.629,-9.777,11550622.0,1573976.25,11529840.0,1584877.625,11009075.0,2761587.25,10956912.0,2755602.25,1.452,0.372,
