Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2016-12-07 04:58:14.191000+00:00,3,False,False,True,9.288,0.391,-0.567,0.689,3.313,26.978,2016-12-07 04:59:11.477533952+00:00,1585,1617,2661,2693,382,2.217,17.207,-7.016,57.979,17.162,-7.093,57.952,14.995,-4.08,48.146,14.995,-4.08,48.146,0.572,0.583,20.975,22.407,-28.55,24.533,19.052,-30.706,24.154,19.184,-72.414,-73.008,-195.223,-75.524,-75.165,-194.699,59589152.0,1597941.0,58613788.0,1555157.25,61886684.0,3281878.25,61465824.0,3278340.25,0.67,0.325,
2016-12-07 05:01:44.194000+00:00,3,False,False,True,9.337,0.432,-0.564,0.71,3.313,26.978,2016-12-07 04:59:11.477533952+00:00,1585,1617,2661,2693,382,2.217,17.207,-7.016,57.979,17.162,-7.093,57.952,14.995,-4.08,48.146,14.995,-4.08,48.146,0.572,0.583,20.975,22.407,-28.55,24.533,19.052,-30.706,24.154,19.184,-72.414,-73.008,-195.223,-75.524,-75.165,-194.699,59589152.0,1597941.0,58613788.0,1555157.25,61886684.0,3281878.25,61465824.0,3278340.25,0.67,0.325,
2016-12-07 05:03:44.196000+00:00,3,False,False,True,9.364,0.455,-0.562,0.723,3.313,26.978,2016-12-07 04:59:11.477533952+00:00,1585,1617,2661,2693,382,2.217,17.207,-7.016,57.979,17.162,-7.093,57.952,14.995,-4.08,48.146,14.995,-4.08,48.146,0.572,0.583,20.975,22.407,-28.55,24.533,19.052,-30.706,24.154,19.184,-72.414,-73.008,-195.223,-75.524,-75.165,-194.699,59589152.0,1597941.0,58613788.0,1555157.25,61886684.0,3281878.25,61465824.0,3278340.25,0.67,0.325,
2016-12-07 05:08:34.151000+00:00,3,False,False,True,9.432,0.513,-0.557,0.757,3.95,35.313,2016-12-07 04:59:21.527618048+00:00,1451,1483,6675,6707,315,12.322,17.207,-7.016,57.979,17.162,-7.093,57.952,8.069,2.54,54.332,8.069,2.54,54.332,0.572,0.583,16.253,17.126,-28.55,24.533,19.052,-30.706,24.154,19.184,-2.976,-108.499,-28.459,-8.178,-110.481,-28.068,59589152.0,3571338.75,58613788.0,3568387.5,61886684.0,3337123.0,61465824.0,3322658.0,0.738,0.325,
2016-12-07 05:05:54.098000+00:00,3,False,False,True,9.392,0.478,-0.56,0.736,3.313,26.978,2016-12-07 04:59:11.477533952+00:00,1585,1617,2661,2693,382,2.217,17.207,-7.016,57.979,17.162,-7.093,57.952,14.995,-4.08,48.146,14.995,-4.08,48.146,0.572,0.583,20.975,22.407,-28.55,24.533,19.052,-30.706,24.154,19.184,-72.414,-73.008,-195.223,-75.524,-75.165,-194.699,59589152.0,1597941.0,58613788.0,1555157.25,61886684.0,3281878.25,61465824.0,3278340.25,0.67,0.325,
2016-12-09 17:57:24.151000+00:00,3,False,False,True,7.113,5.958,1.314,6.102,1.728,17.15,2016-12-09 17:57:25.239835520+00:00,491,523,205,237,741,124.131,2.326,-0.573,66.146,2.224,-0.263,66.625,9.03,34.381,-24.357,9.03,34.381,-24.357,0.876,0.89,15.784,15.525,42.647,69.339,-41.139,44.752,68.098,-39.189,128.985,-245.736,25.135,114.444,-225.185,25.328,34942540.0,4965219.5,35366920.0,5159699.5,42628208.0,8150390.5,43364652.0,7951617.0,1.641,0.268,
2016-12-09 18:01:44.105000+00:00,3,False,False,True,7.03,5.951,1.337,6.099,1.728,17.15,2016-12-09 17:57:25.239835520+00:00,491,523,205,237,741,124.131,2.326,-0.573,66.146,2.224,-0.263,66.625,9.03,34.381,-24.357,9.03,34.381,-24.357,0.876,0.89,15.784,15.525,42.647,69.339,-41.139,44.752,68.098,-39.189,128.985,-245.736,25.135,114.444,-225.185,25.328,34942540.0,4965219.5,35366920.0,5159699.5,42628208.0,8150390.5,43364652.0,7951617.0,1.641,0.268,
2016-12-09 18:04:34.208000+00:00,3,False,False,True,6.974,5.945,1.352,6.097,1.728,17.15,2016-12-09 17:57:25.239835520+00:00,491,523,205,237,741,124.131,2.326,-0.573,66.146,2.224,-0.263,66.625,9.03,34.381,-24.357,9.03,34.381,-24.357,0.876,0.89,15.784,15.525,42.647,69.339,-41.139,44.752,68.098,-39.189,128.985,-245.736,25.135,114.444,-225.185,25.328,34942540.0,4965219.5,35366920.0,5159699.5,42628208.0,8150390.5,43364652.0,7951617.0,1.641,0.268,
2016-12-10 12:25:04.126000+00:00,3,False,False,True,10.992,4.588,-0.2,4.592,0.918,56.45,2016-12-10 12:23:14.205135104+00:00,1163,1195,2368,2400,935,30.44,10.585,13.705,21.019,13.222,13.445,19.968,8.375,0.217,19.763,8.375,0.217,19.763,2.171,2.179,18.253,18.794,-229.745,-181.533,-112.389,-228.891,-189.078,-105.421,-319.881,-247.853,-224.058,-322.29,-247.844,-222.749,13800182.0,4549509.5,14738991.0,4475810.5,11783398.0,4503700.0,11657994.0,4440784.5,6.389,1.398,
2016-12-10 12:20:54.222000+00:00,3,False,False,True,11.014,4.557,-0.21,4.562,0.918,56.45,2016-12-10 12:23:14.205135104+00:00,1163,1195,2368,2400,935,30.44,10.585,13.705,21.019,13.222,13.445,19.968,8.375,0.217,19.763,8.375,0.217,19.763,2.171,2.179,18.253,18.794,-229.745,-181.533,-112.389,-228.891,-189.078,-105.421,-319.881,-247.853,-224.058,-322.29,-247.844,-222.749,13800182.0,4549509.5,14738991.0,4475810.5,11783398.0,4503700.0,11657994.0,4440784.5,6.389,1.398,
2016-12-10 12:22:54.224000+00:00,3,False,False,True,11.003,4.573,-0.205,4.577,0.918,56.45,2016-12-10 12:23:14.205135104+00:00,1163,1195,2368,2400,935,30.44,10.585,13.705,21.019,13.222,13.445,19.968,8.375,0.217,19.763,8.375,0.217,19.763,2.171,2.179,18.253,18.794,-229.745,-181.533,-112.389,-228.891,-189.078,-105.421,-319.881,-247.853,-224.058,-322.29,-247.844,-222.749,13800182.0,4549509.5,14738991.0,4475810.5,11783398.0,4503700.0,11657994.0,4440784.5,6.389,1.398,
2016-12-10 15:32:44.207000+00:00,3,False,False,True,9.318,5.669,0.583,5.699,1.244,35.05,2016-12-10 15:32:58.861501952+00:00,561,593,1978,2010,1696,63.746,7.646,-8.597,49.245,7.981,-8.626,49.207,6.508,24.447,17.123,6.508,24.447,17.123,0.45,0.449,26.259,25.716,26.238,66.595,-19.103,32.258,68.072,-21.422,4.725,-247.115,99.557,5.432,-245.76,94.42,80433552.0,4303813.0,80270264.0,4343853.5,98463128.0,4286668.5,98775624.0,4261055.0,4.24,0.526,
2016-12-11 04:16:44.152000+00:00,3,False,False,True,9.102,-0.324,-0.507,0.602,0.872,42.71,2016-12-11 04:18:38.472472064+00:00,11,43,1879,1911,763,31.629,15.377,3.616,63.953,14.973,3.778,64.088,8.296,-14.197,25.397,8.296,-14.197,25.397,1.767,1.874,13.045,13.055,-76.761,-84.045,-193.343,-78.56,-88.804,-206.753,-47.235,-118.273,-138.069,-46.304,-118.152,-141.374,12566224.0,10303860.0,12860719.0,10344595.0,12572119.0,10628868.0,12749983.0,10622151.0,5.099,0.192,
2016-12-11 04:20:34.106000+00:00,3,False,False,True,9.164,-0.282,-0.497,0.572,0.872,42.71,2016-12-11 04:18:38.472472064+00:00,11,43,1879,1911,763,31.629,15.377,3.616,63.953,14.973,3.778,64.088,8.296,-14.197,25.397,8.296,-14.197,25.397,1.767,1.874,13.045,13.055,-76.761,-84.045,-193.343,-78.56,-88.804,-206.753,-47.235,-118.273,-138.069,-46.304,-118.152,-141.374,12566224.0,10303860.0,12860719.0,10344595.0,12572119.0,10628868.0,12749983.0,10622151.0,5.099,0.192,
2016-12-11 04:18:44.154000+00:00,3,False,False,True,9.133,-0.303,-0.502,0.587,0.872,42.71,2016-12-11 04:18:38.472472064+00:00,11,43,1879,1911,763,31.629,15.377,3.616,63.953,14.973,3.778,64.088,8.296,-14.197,25.397,8.296,-14.197,25.397,1.767,1.874,13.045,13.055,-76.761,-84.045,-193.343,-78.56,-88.804,-206.753,-47.235,-118.273,-138.069,-46.304,-118.152,-141.374,12566224.0,10303860.0,12860719.0,10344595.0,12572119.0,10628868.0,12749983.0,10622151.0,5.099,0.192,
2016-12-12 15:25:24.219000+00:00,3,False,False,True,9.41,5.385,0.71,5.432,3.343,65.564,2016-12-12 15:26:25.755339520+00:00,269,301,58,90,743,22.659,-0.065,-3.088,56.558,-0.178,-3.347,56.556,1.007,15.854,45.445,1.007,15.854,45.445,1.045,1.046,17.43,18.248,46.43,-51.882,-133.08,42.183,-47.522,-132.209,23.698,-132.955,-31.463,21.825,-128.627,-30.714,34173680.0,1498773.625,34234692.0,1816368.5,29421416.0,3704128.5,29472318.0,4065298.25,0.87,0.369,
2016-12-19 03:24:14.205000+00:00,3,False,False,True,9.037,-1.419,-0.528,1.514,0.88,47.553,2016-12-19 03:24:59.470563456+00:00,756,788,1340,1372,303,76.122,22.526,3.748,67.727,22.486,3.713,67.689,-2.14,-22.98,8.167,-2.14,-22.98,8.167,2.058,1.906,43.747,45.974,-43.555,-93.621,-90.031,-35.245,-80.513,-86.395,-31.894,-40.221,-97.79,-30.789,-40.777,-95.44,12997383.0,2495256.75,14655071.0,2495588.75,10919767.0,3377664.75,12859937.0,3258725.5,6.95,0.182,
2016-12-18 14:55:04.180000+00:00,3,False,False,True,9.737,4.489,1.021,4.604,10.575,79.647,2016-12-18 14:46:22.592080+00:00,424,456,889,921,464,14.169,4.206,-8.781,56.227,4.193,-8.709,56.233,-2.345,-6.454,19.697,-2.345,-6.454,19.697,1.024,1.043,28.841,30.273,5.21,43.593,-7.819,5.409,42.137,-7.445,-16.036,-73.186,-0.72,-17.442,-72.737,0.133,14582371.0,3235663.0,14635041.0,3229430.75,17478446.0,3811672.25,17644696.0,3801157.5,12.511,0.174,
2016-12-19 03:26:04.157000+00:00,3,False,False,True,9.07,-1.403,-0.518,1.496,0.88,47.553,2016-12-19 03:24:59.470563456+00:00,756,788,1340,1372,303,76.122,22.526,3.748,67.727,22.486,3.713,67.689,-2.14,-22.98,8.167,-2.14,-22.98,8.167,2.058,1.906,43.747,45.974,-43.555,-93.621,-90.031,-35.245,-80.513,-86.395,-31.894,-40.221,-97.79,-30.789,-40.777,-95.44,12997383.0,2495256.75,14655071.0,2495588.75,10919767.0,3377664.75,12859937.0,3258725.5,6.95,0.182,
2016-12-21 03:32:14.118000+00:00,3,False,False,True,9.344,-1.534,-0.464,1.603,2.619,48.337,2016-12-21 03:33:36.565701504+00:00,132,164,1395,1427,550,14.468,20.664,9.614,66.575,20.624,9.739,66.539,28.271,-8.391,74.081,28.271,-8.391,74.081,1.641,1.655,26.205,27.236,-75.693,25.161,-25.311,-73.557,28.007,-25.585,-38.185,-135.888,-71.365,-38.761,-132.765,-72.585,15907484.0,3005410.25,16322612.0,3011766.0,19167534.0,3846617.25,20103654.0,3834717.0,0.495,0.204,
2016-12-22 10:56:14.162000+00:00,3,False,False,True,11.672,2.366,0.658,2.456,0.525,72.876,2016-12-22 10:56:47.604673536+00:00,175,207,508,540,223,68.68,-1.073,-2.092,0.797,-1.067,-2.038,0.877,-6.3,-4.504,-7.285,-6.3,-4.504,-7.285,3.397,3.409,16.595,17.436,-384.345,-0.857,-82.581,-392.12,-1.259,-84.944,-69.777,-85.317,-0.653,-57.04,-69.789,11.567,15267080.0,6208403.5,18551530.0,6329531.0,7193397.0,6543800.5,8379386.0,6470429.0,10.807,290.992,
2016-12-23 02:53:34.145000+00:00,3,False,False,True,8.883,-1.999,-0.648,2.102,3.329,53.206,2016-12-23 02:53:03.652741376+00:00,1271,1303,1763,1795,530,149.447,22.823,17.026,66.823,22.734,17.133,66.827,2.68,-23.953,-33.09,2.68,-23.953,-33.09,0.602,0.595,15.401,16.173,-25.669,46.713,2.54,-26.283,55.988,2.089,-117.84,38.432,-151.583,-112.343,43.204,-152.758,26997688.0,6795024.0,27908204.0,6710301.0,35202556.0,8677825.0,36661892.0,8543021.0,2.559,0.121,
2016-12-23 02:52:44.195000+00:00,3,False,False,True,8.866,-2.006,-0.653,2.11,3.329,53.206,2016-12-23 02:53:03.652741376+00:00,1271,1303,1763,1795,530,149.447,22.823,17.026,66.823,22.734,17.133,66.827,2.68,-23.953,-33.09,2.68,-23.953,-33.09,0.602,0.595,15.401,16.173,-25.669,46.713,2.54,-26.283,55.988,2.089,-117.84,38.432,-151.583,-112.343,43.204,-152.758,26997688.0,6795024.0,27908204.0,6710301.0,35202556.0,8677825.0,36661892.0,8543021.0,2.559,0.121,
2016-12-23 02:59:24.101000+00:00,3,False,False,True,8.978,-1.962,-0.618,2.057,3.329,53.206,2016-12-23 02:53:03.652741376+00:00,1271,1303,1763,1795,530,149.447,22.823,17.026,66.823,22.734,17.133,66.827,2.68,-23.953,-33.09,2.68,-23.953,-33.09,0.602,0.595,15.401,16.173,-25.669,46.713,2.54,-26.283,55.988,2.089,-117.84,38.432,-151.583,-112.343,43.204,-152.758,26997688.0,6795024.0,27908204.0,6710301.0,35202556.0,8677825.0,36661892.0,8543021.0,2.559,0.121,
2016-12-23 02:51:44.194000+00:00,3,False,False,True,8.848,-2.013,-0.659,2.118,3.329,53.206,2016-12-23 02:53:03.652741376+00:00,1271,1303,1763,1795,530,149.447,22.823,17.026,66.823,22.734,17.133,66.827,2.68,-23.953,-33.09,2.68,-23.953,-33.09,0.602,0.595,15.401,16.173,-25.669,46.713,2.54,-26.283,55.988,2.089,-117.84,38.432,-151.583,-112.343,43.204,-152.758,26997688.0,6795024.0,27908204.0,6710301.0,35202556.0,8677825.0,36661892.0,8543021.0,2.559,0.121,
2016-12-24 15:15:04.116000+00:00,3,False,False,True,9.269,3.79,1.47,4.065,2.543,38.828,2016-12-24 15:09:17.668350464+00:00,2259,2291,1634,1666,1088,115.722,3.197,-1.444,68.011,3.152,-1.398,68.097,-7.781,44.552,-20.261,-7.781,44.552,-20.261,0.911,0.91,14.023,14.069,22.212,63.895,-7.097,23.325,64.29,-5.002,10.392,-144.672,41.015,9.967,-139.461,41.617,21775348.0,6212380.5,21906558.0,6324111.5,22595818.0,8469103.0,23517496.0,8516953.0,1.392,0.153,
2016-12-24 15:10:04.112000+00:00,3,False,False,True,9.343,3.769,1.452,4.039,1.789,36.801,2016-12-24 15:02:40.689828096+00:00,3793,3825,556,588,577,135.13,3.197,-1.444,68.011,3.152,-1.398,68.097,-5.841,-36.377,-38.071,-5.841,-36.377,-38.071,0.911,0.91,13.864,14.104,22.212,63.895,-7.097,23.325,64.29,-5.002,-37.152,-94.264,31.877,-38.619,-95.217,33.3,21775348.0,3802279.0,21906558.0,3821386.25,22595818.0,7475773.0,23517496.0,7492121.5,0.876,0.153,
2016-12-24 15:07:14.159000+00:00,3,False,False,True,9.387,3.756,1.442,4.023,1.789,36.801,2016-12-24 15:02:40.689828096+00:00,3793,3825,556,588,577,135.13,3.197,-1.444,68.011,3.152,-1.398,68.097,-5.841,-36.377,-38.071,-5.841,-36.377,-38.071,0.911,0.91,13.864,14.104,22.212,63.895,-7.097,23.325,64.29,-5.002,-37.152,-94.264,31.877,-38.619,-95.217,33.3,21775348.0,3802279.0,21906558.0,3821386.25,22595818.0,7475773.0,23517496.0,7492121.5,0.876,0.153,
2016-12-26 11:23:44.146000+00:00,3,False,False,True,11.549,2.046,0.98,2.269,1.146,44.188,2016-12-26 11:19:45.708170496+00:00,1508,1540,2349,2381,278,53.536,10.497,-3.759,35.634,10.636,-3.719,35.702,6.603,-21.458,11.526,6.603,-21.458,11.526,0.891,0.929,16.954,16.49,62.146,148.846,6.889,58.893,146.971,8.502,-145.424,-146.592,-28.159,-146.149,-145.862,-34.27,12880357.0,3546638.5,13806562.0,3556809.75,15055593.0,3881827.75,16224242.0,3918563.5,3.241,0.338,
2016-12-27 03:01:24.156000+00:00,3,False,False,True,9.34,-2.33,-0.595,2.404,4.762,36.21,2016-12-27 03:02:06.334243456+00:00,867,899,2520,2552,282,76.001,21.417,22.925,54.349,21.305,22.881,54.35,5.795,-31.095,21.49,5.795,-31.095,21.49,0.721,0.725,13.251,13.282,28.154,-20.325,55.343,27.864,-17.48,56.589,-118.479,-141.523,-147.427,-118.879,-143.057,-146.128,30119304.0,3975982.0,30841022.0,3930153.5,38300368.0,6759085.5,38051596.0,6699241.0,1.523,0.212,
2016-12-27 03:06:44.111000+00:00,3,False,False,True,9.417,-2.299,-0.565,2.367,2.232,57.184,2016-12-27 03:08:49.762680448+00:00,867,899,2746,2778,1570,67.44,21.417,22.925,54.349,21.305,22.881,54.35,10.346,-31.888,28.983,10.346,-31.888,28.983,0.721,0.725,15.188,15.197,28.154,-20.325,55.343,27.864,-17.48,56.589,-57.569,-106.474,-146.038,-57.532,-107.778,-146.157,30119304.0,3506181.5,30841022.0,3494740.0,38300368.0,6613566.0,38051596.0,6626995.0,1.212,0.212,
2016-12-27 03:08:14.113000+00:00,3,False,False,True,9.44,-2.29,-0.556,2.356,2.232,57.184,2016-12-27 03:08:49.762680448+00:00,867,899,2746,2778,1570,67.44,21.417,22.925,54.349,21.305,22.881,54.35,10.346,-31.888,28.983,10.346,-31.888,28.983,0.721,0.725,15.188,15.197,28.154,-20.325,55.343,27.864,-17.48,56.589,-57.569,-106.474,-146.038,-57.532,-107.778,-146.157,30119304.0,3506181.5,30841022.0,3494740.0,38300368.0,6613566.0,38051596.0,6626995.0,1.212,0.212,
2016-12-27 03:09:54.164000+00:00,3,False,False,True,9.471,-2.277,-0.544,2.341,1.442,50.194,2016-12-27 03:08:49.762680448+00:00,867,899,4896,4928,1570,41.316,21.417,22.925,54.349,21.305,22.881,54.35,9.197,-14.723,41.856,9.197,-14.723,41.856,0.721,0.725,14.317,14.086,28.154,-20.325,55.343,27.864,-17.48,56.589,10.477,-66.225,-46.077,15.262,-67.095,-48.574,30119304.0,4051265.0,30841022.0,4057337.5,38300368.0,7107402.0,38051596.0,7125112.0,1.182,0.212,
2016-12-27 05:11:24.124000+00:00,3,False,False,True,10.933,-1.395,0.122,1.401,4.037,50.618,2016-12-27 05:02:57.696566016+00:00,2985,3017,1453,1485,357,129.502,17.799,3.855,46.377,17.828,3.847,46.331,-2.428,10.176,-9.633,-2.428,10.176,-9.633,0.25,0.255,15.766,15.841,13.866,-23.235,40.255,18.403,-22.498,39.619,-78.303,-28.151,-69.964,-75.694,-28.272,-67.062,48690916.0,7130911.5,48721676.0,7054136.0,57604928.0,7100697.0,56241788.0,7109548.5,18.586,0.182,
2016-12-28 05:28:44.160000+00:00,3,False,False,True,11.124,-1.375,0.226,1.394,1.548,30.468,2016-12-28 05:29:05.895107968+00:00,4474,4506,2874,2906,3679,147.915,11.366,7.634,43.516,11.367,7.622,43.514,-0.418,-6.73,-8.015,-0.418,-6.73,-8.015,0.392,0.404,13.22,13.138,29.387,40.235,-9.606,30.45,40.179,-6.85,-7.526,39.113,-75.621,-7.102,39.774,-75.938,17989402.0,4128026.0,18460420.0,4145546.75,20620562.0,5535866.0,21130008.0,5531532.0,15.885,0.13,
2016-12-29 12:07:14.121000+00:00,3,False,False,True,11.221,1.982,1.243,2.339,0.869,16.659,2016-12-29 12:03:32.657668096+00:00,820,852,6441,6473,1588,129.559,0.98,-5.258,43.69,0.756,-5.191,43.684,-2.209,0.143,-1.758,-2.209,0.143,-1.758,2.28,2.065,15.685,15.754,13.421,62.627,10.024,12.096,60.565,10.563,22.773,-42.087,201.57,23.003,-42.279,197.66,4240055.0,4003737.0,7622513.5,4054394.0,5209794.0,4044884.0,9159185.0,4038747.75,267.309,0.301,
2016-12-29 12:14:24.177000+00:00,3,False,False,True,11.163,2.039,1.257,2.395,0.894,32.765,2016-12-29 12:07:07.684471552+00:00,5969,6001,4615,4647,1089,154.853,5.841,-3.417,43.261,5.865,-3.367,42.699,-4.259,-9.197,-24.112,-4.259,-9.197,-24.112,0.237,0.237,12.348,12.516,22.648,68.739,-11.694,21.578,62.145,-13.109,0.37,-61.365,135.192,-5.131,-57.621,132.986,50056352.0,5410893.0,49924816.0,5257588.0,56460400.0,4387936.5,57256504.0,4401141.0,3.218,0.225,
2017-01-01 01:59:53.124000+00:00,3,False,False,True,8.64,-3.144,-1.015,3.304,12.45,64.018,2017-01-01 01:52:38.723960064+00:00,505,537,1332,1364,438,148.716,17.807,27.001,60.754,18.128,27.315,60.619,-17.151,5.156,-38.073,-17.151,5.156,-38.073,2.139,2.212,29.174,27.923,-29.827,27.051,9.366,-30.242,24.814,11.858,-11.088,3.312,-36.175,-9.215,3.696,-38.287,11368013.0,5315656.5,11556471.0,5317080.0,12466928.0,7645677.5,12695599.0,7629235.5,3.096,0.193,
2017-01-01 01:51:33.167000+00:00,3,False,False,True,8.496,-3.173,-1.064,3.347,12.45,64.018,2017-01-01 01:52:38.723960064+00:00,505,537,1332,1364,438,148.716,17.807,27.001,60.754,18.128,27.315,60.619,-17.151,5.156,-38.073,-17.151,5.156,-38.073,2.139,2.212,29.174,27.923,-29.827,27.051,9.366,-30.242,24.814,11.858,-11.088,3.312,-36.175,-9.215,3.696,-38.287,11368013.0,5315656.5,11556471.0,5317080.0,12466928.0,7645677.5,12695599.0,7629235.5,3.096,0.193,
2017-01-01 02:01:23.125000+00:00,3,False,False,True,8.667,-3.139,-1.005,3.296,12.45,64.018,2017-01-01 01:52:38.723960064+00:00,505,537,1332,1364,438,148.716,17.807,27.001,60.754,18.128,27.315,60.619,-17.151,5.156,-38.073,-17.151,5.156,-38.073,2.139,2.212,29.174,27.923,-29.827,27.051,9.366,-30.242,24.814,11.858,-11.088,3.312,-36.175,-9.215,3.696,-38.287,11368013.0,5315656.5,11556471.0,5317080.0,12466928.0,7645677.5,12695599.0,7629235.5,3.096,0.193,
2017-01-01 09:43:03.129000+00:00,3,False,False,True,11.878,0.356,1.159,1.213,0.948,60.394,2017-01-01 09:36:18.998273536+00:00,1752,1784,1088,1120,239,152.486,0.934,3.774,2.422,1.34,3.453,2.122,-14.011,-10.569,-9.949,-14.011,-10.569,-9.949,2.005,1.956,16.286,16.054,-338.151,-118.409,109.153,-331.494,-107.259,115.806,-112.884,-138.013,64.396,-115.835,-137.9,66.494,18156400.0,5954558.0,18511888.0,5984609.0,22962076.0,6816551.0,22691110.0,6936117.0,8.624,64.384,
2017-01-01 09:44:33.130000+00:00,3,False,False,True,11.874,0.37,1.162,1.219,0.948,60.394,2017-01-01 09:36:18.998273536+00:00,1752,1784,1088,1120,239,152.486,0.934,3.774,2.422,1.34,3.453,2.122,-14.011,-10.569,-9.949,-14.011,-10.569,-9.949,2.005,1.956,16.286,16.054,-338.151,-118.409,109.153,-331.494,-107.259,115.806,-112.884,-138.013,64.396,-115.835,-137.9,66.494,18156400.0,5954558.0,18511888.0,5984609.0,22962076.0,6816551.0,22691110.0,6936117.0,8.624,64.384,
2017-01-06 01:16:13.119000+00:00,3,False,False,True,8.179,-3.793,-1.385,4.037,0.935,53.253,2017-01-06 01:15:52.571747456+00:00,620,652,227,259,199,22.541,20.784,35.958,60.215,20.711,35.928,60.253,7.862,33.426,24.971,7.862,33.426,24.971,1.552,1.552,13.757,13.497,14.265,9.564,18.329,14.673,10.357,18.122,5.144,94.356,-34.242,-0.328,96.044,-45.916,16894328.0,7209750.5,16919164.0,7162760.5,19572206.0,10640345.0,19541536.0,10595911.0,2.148,0.179,
2017-01-06 01:14:53.167000+00:00,3,False,False,True,8.16,-3.794,-1.391,4.041,0.935,53.253,2017-01-06 01:15:52.571747456+00:00,620,652,227,259,199,22.541,20.784,35.958,60.215,20.711,35.928,60.253,7.862,33.426,24.971,7.862,33.426,24.971,1.552,1.552,13.757,13.497,14.265,9.564,18.329,14.673,10.357,18.122,5.144,94.356,-34.242,-0.328,96.044,-45.916,16894328.0,7209750.5,16919164.0,7162760.5,19572206.0,10640345.0,19541536.0,10595911.0,2.148,0.179,
2017-01-06 01:24:43.126000+00:00,3,False,False,True,8.335,-3.777,-1.334,4.005,3.306,40.623,2017-01-06 01:15:52.571747456+00:00,620,652,6264,6296,199,131.196,20.784,35.958,60.215,20.711,35.928,60.253,-3.807,12.536,-39.257,-3.807,12.536,-39.257,1.552,1.552,22.786,22.651,14.265,9.564,18.329,14.673,10.357,18.122,-57.305,131.357,41.308,-56.24,142.074,54.607,16894328.0,6537927.0,16919164.0,6690092.5,19572206.0,6045493.0,19541536.0,7024909.5,3.89,0.179,
2017-01-06 01:22:23.174000+00:00,3,False,False,True,8.299,-3.781,-1.346,4.013,0.935,53.253,2017-01-06 01:15:52.571747456+00:00,620,652,227,259,199,22.541,20.784,35.958,60.215,20.711,35.928,60.253,7.862,33.426,24.971,7.862,33.426,24.971,1.552,1.552,13.757,13.497,14.265,9.564,18.329,14.673,10.357,18.122,5.144,94.356,-34.242,-0.328,96.044,-45.916,16894328.0,7209750.5,16919164.0,7162760.5,19572206.0,10640345.0,19541536.0,10595911.0,2.148,0.179,
2017-01-06 01:19:53.172000+00:00,3,False,False,True,8.253,-3.785,-1.361,4.023,0.935,53.253,2017-01-06 01:15:52.571747456+00:00,620,652,227,259,199,22.541,20.784,35.958,60.215,20.711,35.928,60.253,7.862,33.426,24.971,7.862,33.426,24.971,1.552,1.552,13.757,13.497,14.265,9.564,18.329,14.673,10.357,18.122,5.144,94.356,-34.242,-0.328,96.044,-45.916,16894328.0,7209750.5,16919164.0,7162760.5,19572206.0,10640345.0,19541536.0,10595911.0,2.148,0.179,
2017-01-06 09:14:53.153000+00:00,3,False,False,True,11.835,-0.614,1.305,1.442,1.083,36.042,2017-01-06 09:09:48.616156928+00:00,3320,3352,700,732,303,57.608,8.254,2.872,37.362,8.328,2.649,37.343,2.133,-5.465,3.74,2.133,-5.465,3.74,1.825,1.834,11.097,11.127,74.431,89.705,-17.649,74.694,94.05,-18.707,-104.741,6.986,-10.653,-107.161,6.557,-10.65,8383880.5,7332638.0,8117328.0,7308808.5,6643472.5,7602330.5,6915181.5,7580148.0,69.159,0.334,
2017-01-07 01:38:53.100000+00:00,3,False,False,True,8.649,-3.855,-1.27,4.059,1.416,36.242,2017-01-07 01:34:36.976392448+00:00,1455,1487,2579,2611,2292,60.447,19.787,9.914,39.188,19.849,9.895,39.173,2.252,24.604,7.236,2.252,24.604,7.236,0.451,0.455,19.439,18.674,27.639,-36.519,-28.832,25.86,-34.766,-29.054,-58.286,61.429,-153.674,-60.572,56.58,-164.18,29447274.0,4754965.5,29674688.0,5377992.5,49353332.0,6176200.0,49207928.0,6246014.0,6.024,0.282,
