DateStart,Error
2015-12-19 01:02:04.094000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-19 00:43:34.078000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-19 00:02:14.092000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-19 04:00:54.203000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-19 04:02:24.205000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-19 07:48:04.157000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-19 07:52:04.161000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-19 08:25:04.191000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-19 08:25:54.141000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-19 08:26:54.142000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-19 08:27:44.093000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-19 08:28:34.194000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-19 08:29:24.145000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-19 08:30:14.095000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-19 08:31:14.096000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-19 08:56:54.169000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-19 08:32:04.197000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-19 09:26:24.196000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-20 00:05:44.198000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-20 06:29:34.187000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-20 07:49:03.959000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-20 22:45:24.184000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-20 23:35:24.077000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-21 05:30:44.188000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-20 23:47:34.137000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-21 05:51:14.207000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-21 10:27:54.203000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-21 10:30:34.105000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-21 10:45:54.219000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-21 10:32:34.107000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-21 11:22:04.151000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-21 22:17:54.095000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-21 22:26:04.152000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 00:25:44.155000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 00:22:34.102000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-21 22:27:44.203000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-21 22:31:34.157000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 01:53:14.081000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 02:03:34.190000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 02:05:34.192000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 02:09:04.195000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 02:10:54.146000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 02:17:14.102000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 02:15:44.101000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 02:18:44.103000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 02:23:04.207000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 02:41:24.173000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 02:46:24.177000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 02:52:44.133000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 03:01:04.090000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 03:02:34.091000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 03:11:44.149000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 03:18:04.105000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 03:17:04.104000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 03:38:04.122000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 05:38:24.028000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 03:47:14.030000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 03:32:44.168000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 03:58:14.190000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 04:41:23.978000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 06:45:23.938000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 10:19:13.929000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 07:15:43.915000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 10:47:13.954000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 11:11:04.075000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 22:30:44.082000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-22 11:14:54.179000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-22 22:41:14.091000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-22 22:20:34.023000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-22 22:18:04.171000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-22 22:22:14.075000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-22 23:48:14.148000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-23 00:20:04.126000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-23 00:23:34.129000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-23 00:49:14.201000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-23 00:54:24.106000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-23 04:09:24.128000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-23 01:37:44.094000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-23 07:22:14.100000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-23 11:03:04.097000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-23 11:00:04.095000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-23 11:14:54.208000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-23 11:08:44.152000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-23 11:09:44.153000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-23 11:13:44.157000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-23 22:14:44.116000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-23 22:03:14.106000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-23 22:00:14.103000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-23 22:02:14.105000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-24 03:17:34.032000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-24 05:18:44.190000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-23 22:33:34.082000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-23 22:41:54.189000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-23 22:46:14.143000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-24 06:39:34.214000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-24 06:43:54.167000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-24 06:59:34.082000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-24 07:02:14.134000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-24 07:46:14.174000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-24 07:50:04.128000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-24 11:15:14.214000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-24 22:20:34.214000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-24 11:17:34.167000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-24 22:23:44.117000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-24 22:25:54.168000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-24 22:44:34.085000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-24 22:48:34.088000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-25 01:49:54.197000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-25 07:34:44.156000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-25 08:38:54.113000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-25 02:24:44.178000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-25 09:23:14.103000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-25 02:26:54.080000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-25 03:20:54.128000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-25 03:23:14.080000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-25 05:36:34.150000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-25 05:38:54.102000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-25 09:10:04.191000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-25 09:11:34.193000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-25 10:42:54.075000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-25 10:48:04.130000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-25 10:58:14.189000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-25 11:02:44.193000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-25 11:04:44.195000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-25 11:07:04.147000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-25 21:35:44.208000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-25 21:36:34.159000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-25 21:37:44.210000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-25 21:38:14.210000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-25 21:42:14.214000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-25 21:45:04.166000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-25 21:45:54.117000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-25 21:46:34.167000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-25 21:47:24.118000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-25 22:18:44.095000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-25 22:26:24.152000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-25 21:47:54.118000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-25 21:49:34.170000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-26 02:13:44.151000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-25 21:50:04.170000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-25 21:50:44.221000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-25 21:52:14.222000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-25 21:58:04.177000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-26 05:09:54.208000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-26 05:10:14.158000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-25 23:18:34.097000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-25 23:25:44.153000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-26 02:19:14.006000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-26 10:40:24.204000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-26 04:49:54.190000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-26 04:55:34.095000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-26 06:35:24.135000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-26 06:37:24.136000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-26 06:43:04.191000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-26 23:13:24.209000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-26 10:15:34.082000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-26 10:24:04.090000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-26 10:21:54.188000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-26 21:37:34.175000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-27 05:35:24.098000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-27 05:52:34.163000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-27 06:09:14.079000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-26 22:09:24.153000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-26 22:13:54.157000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-27 04:27:44.137000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-27 02:19:54.222000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-27 09:42:34.222000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-27 04:35:14.144000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-27 06:02:24.122000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-27 07:55:24.075000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-27 09:05:54.139000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-27 09:08:34.191000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-27 09:10:04.192000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-27 09:48:24.177000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-27 09:52:44.131000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 01:05:54.223000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-27 21:30:04.085000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-27 21:30:54.185000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-27 21:31:54.186000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-27 21:32:44.137000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-27 21:38:33.942000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-27 21:33:44.138000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-28 01:48:04.160000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-28 01:49:04.161000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-28 01:50:04.162000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-28 01:51:04.163000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-28 01:52:04.163000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-28 02:43:14.109000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-28 05:18:14.098000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-28 05:58:44.134000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-28 03:56:14.174000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-28 03:57:14.175000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-28 09:19:34.114000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-28 03:58:04.126000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-28 03:59:04.127000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-28 04:27:04.152000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-28 04:31:14.205000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-28 06:16:54.200000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-28 09:45:34.137000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 09:46:24.088000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 10:44:04.190000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 22:03:04.052000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-28 09:47:14.189000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 09:48:04.140000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 09:55:24.096000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 09:53:34.145000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 09:56:14.197000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 09:54:24.095000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 09:57:14.198000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 10:14:34.163000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 10:15:14.214000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 10:16:54.116000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 10:16:04.165000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 10:17:44.216000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 10:22:34.171000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 22:11:04.209000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 22:14:14.112000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 02:43:14.198000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-28 22:15:14.112000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 22:16:04.213000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 22:17:04.214000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 22:18:24.165000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 22:21:34.218000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 22:20:54.167000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-28 22:22:24.169000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 02:23:34.131000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-29 02:27:04.134000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-29 05:39:14.205000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 05:37:34.154000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 05:40:24.106000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 05:41:24.107000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 05:54:24.119000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 05:51:24.116000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 06:02:24.126000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-29 06:04:54.128000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-29 06:13:04.185000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 06:13:54.136000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 06:14:44.087000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 06:15:34.188000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 06:19:24.141000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 06:26:54.148000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-29 06:27:54.149000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-29 06:29:44.100000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-29 06:28:44.099000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-29 06:30:34.201000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-29 07:20:34.096000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-29 06:32:34.203000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-29 07:29:34.104000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 07:25:54.200000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 07:30:34.105000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 07:31:34.106000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-29 07:32:34.106000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-29 08:46:34.173000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-29 08:49:44.076000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-29 08:55:34.181000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 08:56:34.182000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 08:57:34.183000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 08:58:34.183000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 09:04:24.139000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 23:16:53.987000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-29 09:10:44.094000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-29 09:11:44.095000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-29 09:12:44.096000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-29 09:14:34.198000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-29 09:24:54.157000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 09:26:54.159000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 09:25:54.158000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 09:27:54.160000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-29 09:48:44.128000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-29 09:28:54.161000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-30 00:26:14.149000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-30 03:36:44.169000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-30 01:42:34.166000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-30 22:10:23.944000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-30 00:00:24.176000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-30 03:43:24.075000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-30 03:46:24.078000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-30 08:12:44.118000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-30 08:17:04.222000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-30 09:35:44.193000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-30 09:37:04.144000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-30 09:38:14.195000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-30 09:42:44.200000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-30 09:41:44.199000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-30 09:43:44.200000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-30 09:45:44.202000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-30 09:44:44.201000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-30 09:46:44.203000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-30 10:02:44.218000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-30 22:24:24.106000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-30 22:23:34.156000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-30 22:25:14.207000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-30 22:26:04.158000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-30 22:27:54.109000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-30 22:27:04.159000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-30 22:35:04.165000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-30 22:36:54.117000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-30 22:35:54.116000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-30 22:37:44.218000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-30 22:38:44.219000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-30 22:39:34.169000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-30 22:45:14.224000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-30 22:48:04.177000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-30 22:56:24.134000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-30 22:54:44.083000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-30 22:53:54.132000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-30 22:55:34.183000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-30 22:57:14.085000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-30 23:11:24.147000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-30 23:13:04.198000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-30 23:12:14.098000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-30 23:14:04.199000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-31 09:16:14.185000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-30 23:31:14.114000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-30 23:32:54.166000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-30 23:32:04.215000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-30 23:33:44.116000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-30 23:42:04.224000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-30 23:43:04.075000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-30 23:44:04.075000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-31 09:04:24.075000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-31 21:26:22.520000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-31 21:32:34.075000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-31 21:37:14.129000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-31 21:34:54.177000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-31 23:14:44.214000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-31 23:29:14.076000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-01 00:56:44.153000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-31 23:41:34.187000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-01 00:57:34.104000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 00:58:24.204000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 00:59:14.155000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 02:36:34.192000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 03:50:54.208000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 03:50:04.107000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 03:30:54.190000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 03:51:54.209000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 03:52:44.159000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 03:53:44.160000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 04:03:54.219000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 05:28:14.095000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 05:30:34.197000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 06:43:14.161000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 09:00:24.184000+00:00,index 0 is out of bounds for axis 0 with size 0
