Date, Probe, x_gsm, y_gsm, z_gsm, r_spc
2017-02-06 02:51:13.083000+00:00,3, 9.043901628477263,-7.3496786722219545,-1.9272542634589354,7.598163303123651
2017-02-06 02:53:03.185000+00:00,3, 9.059580432834425,-7.346227364829516,-1.9077043071274897,7.58988749713741
2017-02-06 02:55:53.137000+00:00,3, 9.079008908999178,-7.341745716266883,-1.8831576098731828,7.579413746850505
2017-02-06 03:02:53.143000+00:00,3, 9.13240353052609,-7.328198250336853,-1.8138045874082906,7.5493295515259815
2017-02-06 04:56:13.193000+00:00,3, 9.790179309767005,-6.887586329423705,-0.6179710575712156,6.915253695509659
2017-02-06 04:58:13.195000+00:00,3, 9.798216039181288,-6.875912596265573,-0.5966995044803798,6.901755163009676
2017-02-06 05:00:43.197000+00:00,3, 9.808085965556545,-6.861126565768323,-0.5701482061755438,6.884774994761776
2017-02-06 05:03:03.149000+00:00,3, 9.817760089970333,-6.846125249496262,-0.5436423864130693,6.867676315617615
2017-02-06 05:18:53.113000+00:00,3, 9.873351930160819,-6.748324398651029,-0.3805198953282383,6.759044132136539
2017-02-06 05:59:43.100000+00:00,3, 9.983495241812612,-6.45041730226081,0.03635296508993058,6.450519739631564
2017-02-06 06:07:53.157000+00:00,3, 9.998641650122114,-6.3858175008112585,0.1144354144066666,6.386842773838868
2017-02-06 07:25:33.126000+00:00,3, 10.033444707301914,-5.653988623477962,0.7985227466248794,5.710098592081888
2017-02-06 07:27:53.078000+00:00,3, 10.031558028320129,-5.632971716923429,0.8139553477448557,5.691475526766475
2017-02-06 07:31:43.181000+00:00,3, 10.027353562508827,-5.590628081948663,0.8444759172314402,5.654048277602241
2017-02-06 07:33:43.183000+00:00,3, 10.025035019593362,-5.569302771683027,0.8595629750219534,5.635244614983883
2017-02-06 07:36:33.136000+00:00,3, 10.02128573717882,-5.537124915527447,0.8819758065122844,5.606927291612388
2017-02-06 07:41:53.090000+00:00,3, 10.01430966999089,-5.482994463768668,0.9187466052293956,5.559435548177387
2017-02-06 07:44:13.192000+00:00,3, 10.010479071127847,-5.455697394052441,0.9368568051587478,5.535551890177063
2017-02-06 08:06:03.162000+00:00,3, 9.966782039110981,-5.209047250526411,1.088221760161768,5.321503533542597
2017-02-06 08:08:33.164000+00:00,3, 9.960666203755725,-5.180311031026174,1.1045056368112829,5.296749482458026
2017-02-06 08:12:13.217000+00:00,3, 9.951703975008984,-5.13984592250711,1.126987143447146,5.261949840943766
2017-02-06 08:14:13.219000+00:00,3, 9.946372257203702,-5.11660143493301,1.1396681262046147,5.241989477464188
2017-11-14 03:00:23.215000+00:00,3, 0.18272239248989014,11.778831898146157,1.6819135799851195,11.898307197888435
2017-11-14 14:41:33.212000+00:00,3, 9.810644587537201,5.525443567867769,-0.46632031738664687,5.545086226570231
2017-11-14 14:46:33.216000+00:00,3, 9.877335351624616,5.624039328809448,-0.45157395605343487,5.642139435513906
2017-11-14 14:48:43.118000+00:00,3, 9.903753934869064,5.663320858206484,-0.44542990221880396,5.680810764388062
2017-11-14 14:50:43.120000+00:00,3, 9.930027132837719,5.702512788058764,-0.4391459699945939,5.71939693332577
2017-11-17 09:31:33.149000+00:00,3, 9.423156654800612,4.235468545908371,-0.5876916836551094,4.2760466927310965
2017-11-17 09:37:13.204000+00:00,3, 9.510985360932947,4.342445971024281,-0.6025704121053748,4.384053844652214
2017-11-17 09:53:53.118000+00:00,3, 9.766384602945761,4.659798582017207,-0.6449777179142865,4.704223536522845
2017-11-17 10:06:43.078000+00:00,3, 9.959516990284435,4.906202001718586,-0.6756115015179276,4.952501285476942
2017-11-17 10:10:53.132000+00:00,3, 10.017578582231694,4.981398796865115,-0.6844754050472006,5.02820450593686
2017-11-17 12:38:53.107000+00:00,3, 11.799584444276466,7.587359610105639,-0.7352149345474738,7.622897536569939
2017-11-17 12:51:53.118000+00:00,3, 11.927972117072276,7.801365426725442,-0.7075045622271099,7.833381468234469
2017-11-17 12:55:43.222000+00:00,3, 11.966710832212376,7.866742027888541,-0.697795470496247,7.897629305810256
2017-11-20 04:58:13.189000+00:00,3, 9.493733824908048,3.7627675562799174,0.25544908129379573,3.7714286306022795
2017-11-20 06:45:03.080000+00:00,3, 11.099928668614611,5.704995328447506,-0.04453684978395244,5.705169167395175
2017-11-20 07:07:03.098000+00:00,3, 11.380532195907099,6.076725100306993,-0.12913832095600375,6.078097124153279
2017-11-20 07:12:03.103000+00:00,3, 11.44231659950822,6.159971215318125,-0.14879136484929978,6.161767947902742
2017-11-20 07:18:13.158000+00:00,3, 11.515520702732317,6.25927522472621,-0.17250001265438053,6.2616517464034285
2017-11-20 07:20:13.160000+00:00,3, 11.539698062628492,6.2922346192039615,-0.18042529260662965,6.294820870312435
2017-11-20 07:23:53.213000+00:00,3, 11.58174225506428,6.349744344823523,-0.19431306779298385,6.352716805661451
2017-11-20 07:42:03.128000+00:00,3, 11.79848817516476,6.650218747703664,-0.2677440437341545,6.655606378480056
2017-11-25 21:30:13.163000+00:00,3, 11.003658556942437,3.890198394019054,1.5746608406748948,4.196808347778511
2017-11-25 21:32:23.215000+00:00,3, 11.035089877075695,3.9203093965703184,1.5875945000548062,4.2295723260681815
2017-11-25 21:34:33.117000+00:00,3, 11.074173294153626,3.957880675849339,1.6037124330127335,4.270446465190875
2017-11-28 16:26:23.095000+00:00,3, 10.52400552470161,2.9369071806505227,0.9420647044160884,3.0843005195770363
2017-11-30 23:55:33.136000+00:00,3, 4.085560125030027,11.220642032823534,4.243397171434713,11.996217203073074
2017-12-01 11:36:13.161000+00:00,3, 10.218428691924078,2.238126576168795,0.6625106301890386,2.334123155719623
2017-12-01 11:39:03.113000+00:00,3, 10.2774768433481,2.2842711398862297,0.6680204261173244,2.379946623398749
2017-12-01 13:12:03.195000+00:00,3, 11.918071523478408,3.6504623158830447,0.9038628126936352,3.7606971566257035
2017-12-01 13:16:03.199000+00:00,3, 11.981387945908624,3.706345542938909,0.9174341593097045,3.8182041224024967
2017-12-03 19:27:03.221000+00:00,3, 4.755365970191467,11.226614959449686,3.8226476689816606,11.859574977582898
2017-12-03 19:43:13.136000+00:00,3, 4.508547268534087,10.973239716129164,3.835939245021408,11.624389005841548
2017-12-04 06:10:03.075000+00:00,3, 8.938146315409066,0.8175007463078667,0.8211743770604465,1.1587212036355128
2017-12-04 06:18:53.183000+00:00,3, 9.13894865155229,0.9489448149245202,0.8463747271847208,1.2715527675205394
2017-12-06 14:43:23.115000+00:00,3, 5.679150224275369,11.793727702303011,1.8904593027191077,11.944281037019628
2017-12-06 15:02:33.183000+00:00,3, 5.372336620666359,11.51458985068462,1.982997249001229,11.684094210465597
2017-12-07 02:40:53.096000+00:00,3, 10.138575508103237,0.900200286129496,1.3211776165196878,1.5987091197401326
2017-12-07 03:47:33.206000+00:00,3, 11.47212308632006,1.8124456177730484,1.6288374487649242,2.4368156581661555
2017-12-07 03:51:13.109000+00:00,3, 11.536543311513283,1.8605486958388253,1.6413736053031136,2.4810781450356
2017-12-09 23:32:43.133000+00:00,3, 11.666192767380851,1.0591632149002104,1.906965959104114,2.181363308800169
2017-12-09 23:33:33.084000+00:00,3, 11.684935065119417,1.0699298685368848,1.9136809075973154,2.1924699632354923
2017-12-12 07:08:03.134000+00:00,3, 5.468224945855326,10.30410774500759,1.9256828444014853,10.482504034721265
2017-12-12 07:18:53.094000+00:00,3, 5.279113893889034,10.174525976253587,1.8160334499727497,10.335325651999502
2017-12-12 07:21:03.146000+00:00,3, 5.233780402949874,10.142875043334334,1.7905333022102676,10.299705027379108
2017-12-12 07:32:03.157000+00:00,3, 5.032887468137637,9.999915586989893,1.6811460154734426,10.140244754061198
2017-12-12 07:55:03.178000+00:00,3, 4.605146614470761,9.681105730503086,1.4674487681025468,9.791691072137915
2017-12-12 17:09:53.165000+00:00,3, 9.11722200760017,-0.5123727846399351,1.1113071213422523,1.2237358327619916
2017-12-12 17:14:13.119000+00:00,3, 9.229627480191665,-0.4684882759803603,1.1372822817595258,1.2299968508639376
2017-12-12 17:15:33.220000+00:00,3, 9.266811042438684,-0.4538862603436539,1.145974277662055,1.23258662267275
2017-12-12 17:17:53.173000+00:00,3, 9.316170666234337,-0.43443796327468603,1.1575898739336994,1.2364265688540081
2017-12-12 17:18:43.123000+00:00,3, 9.340757604652241,-0.4247229958004268,1.1634089520703843,1.238511208233175
2017-12-12 17:20:53.175000+00:00,3, 9.389747280161437,-0.4053118025440079,1.1750696968008407,1.2430070191358906
2017-12-12 18:27:23.085000+00:00,3, 10.893465066967396,0.22343626224711527,1.5797558021445526,1.5954786609968623
2017-12-12 18:29:33.137000+00:00,3, 10.945741665038023,0.2463884444252467,1.5955811884284767,1.614492674004166
2017-12-12 18:31:33.139000+00:00,3, 10.987362833211089,0.264713516667113,1.6082706726055875,1.629910366329848
2017-12-12 18:33:43.191000+00:00,3, 11.028807665931291,0.28300605074103147,1.6209857906897192,1.6455051985253675
2017-12-12 19:04:43.219000+00:00,3, 11.649643357831593,0.5624548573277957,1.8211126126586255,1.905992291305491
2017-12-12 19:06:53.121000+00:00,3, 11.688366207375571,0.5802273982272845,1.8342036399047612,1.9237897042799348
2017-12-12 19:09:03.173000+00:00,3, 11.736552517223664,0.6024009452016925,1.850594889533459,1.9461727425763746
2017-12-12 19:11:23.125000+00:00,3, 11.774929182636676,0.620106418438209,1.8637293959645245,1.9641841134604858
2017-12-12 19:16:13.080000+00:00,3, 11.87020764636417,0.6642419300026338,1.8966463451711588,2.0095981439642947
2017-12-12 19:18:33.182000+00:00,3, 11.917495547350223,0.6862420340970119,1.9131465039998168,2.032500350585044
2017-12-12 19:20:53.134000+00:00,3, 11.955159060562895,0.7038101166939352,1.926365858579358,2.0509105542321726
2017-12-15 02:19:43.085000+00:00,3, 6.3579380227960565,9.459220844535878,4.541315293928793,10.492873943042182
2017-12-15 02:22:03.187000+00:00,3, 6.312727566244622,9.440263041970773,4.509425796880958,10.462002070310191
2017-12-15 02:50:03.214000+00:00,3, 5.797936226072639,9.21462228251373,4.141462995698177,10.102523425072365
2017-12-15 12:39:43.187000+00:00,3, 9.003411284701334,-0.7855728283955863,1.2619571069320847,1.4864926533453968
2017-12-15 12:47:03.143000+00:00,3, 9.194897500949867,-0.7130519375543931,1.2954040440079995,1.4786868170381289
2017-12-15 13:05:23.110000+00:00,3, 9.640320820681659,-0.5397624322224412,1.3752392937770086,1.4773715167103267
2017-12-15 13:07:13.212000+00:00,3, 9.688636334914372,-0.5205951604340724,1.384092981373079,1.4787605290085328
2017-12-15 14:21:43.129000+00:00,3, 11.343212543073559,0.17348683425077083,1.7201655372549935,1.728891887082045
2017-12-15 14:24:03.082000+00:00,3, 11.394351129376858,0.19594949773146586,1.7318562765279089,1.7429062993202837
2017-12-17 19:18:43.194000+00:00,3, 9.56895497258786,10.28400729148318,5.518684186402291,11.671190218676324
2017-12-17 19:45:23.119000+00:00,3, 9.146548988494311,10.027806910778596,5.54070526970207,11.456715337546065
2017-12-17 19:47:43.221000+00:00,3, 9.106118887397283,10.003505128057997,5.541401638370168,11.43578799055029
2017-12-17 20:42:03.223000+00:00,3, 8.19868131370385,9.469232321836738,5.493671302966714,10.947455647316302
2017-12-17 22:45:43.090000+00:00,3, 5.935492388607677,8.214199858487511,4.899535470221296,9.564440764578599
2017-12-17 22:51:53.145000+00:00,3, 5.817243144780495,8.149890406251957,4.852508069512648,9.485122466188988
2017-12-17 22:56:53.150000+00:00,3, 5.7180526583056395,8.095884044660316,4.812005614458688,9.418000663525534
2017-12-17 23:01:03.204000+00:00,3, 5.628269907786248,8.04693231874658,4.77453194924659,9.356776959875907
2017-12-17 23:13:23.166000+00:00,3, 5.386437464080037,7.91463018100097,4.669866463183261,9.18961499117211
2017-12-18 08:06:13.206000+00:00,3, 8.720059644030737,-1.266986717986124,1.2822498731141403,1.8026147898690057
2017-12-18 08:07:33.157000+00:00,3, 8.760070509869625,-1.2528783674256858,1.291325706213656,1.7992293581118137
2017-12-18 08:09:03.158000+00:00,3, 8.799929415204454,-1.2387462325417704,1.3003503016581304,1.7959407383482398
2017-12-18 08:14:13.213000+00:00,3, 8.931711055079434,-1.1914774354667244,1.3300669292197003,1.7856921670406367
2017-12-18 08:16:43.215000+00:00,3, 8.996988136362889,-1.1677561558839376,1.344717512886462,1.7809883854389346
2017-12-20 16:34:03.192000+00:00,3, 8.552406265397165,9.662251929293706,4.07747211452679,10.487368172705844
2017-12-20 17:22:43.137000+00:00,3, 7.673947350110257,9.122962963295063,4.1470939885280265,10.021319363204563
2017-12-20 17:27:03.091000+00:00,3, 7.5899775306557675,9.070629181954597,4.150322358972415,9.975043330227328
2017-12-20 17:34:43.148000+00:00,3, 7.4490573662886455,8.98254228782536,4.154317861884447,9.896687468549414
2017-12-20 17:39:03.102000+00:00,3, 7.363916110301982,8.929171426024716,4.155857604070723,9.848921503426084
2017-12-20 17:41:23.204000+00:00,3, 7.32593192926277,8.905325728553759,4.156329961094924,9.827507571970468
2017-12-20 17:53:13.165000+00:00,3, 7.096146544947878,8.76062834378772,4.156333902670242,9.696582928457985
2017-12-20 18:00:53.222000+00:00,3, 6.9508662605083815,8.668771511703335,4.153780531809028,9.612569491481194
2017-12-21 04:51:53.083000+00:00,3, 10.225738125944801,-1.3992027137168503,1.528984445223529,2.072573682117985
2017-12-21 04:54:13.185000+00:00,3, 10.284053860430687,-1.3780850091710024,1.5478576257730086,2.0724337196073357
2017-12-21 04:56:43.188000+00:00,3, 10.342062839572774,-1.356856192476353,1.5666006291806145,2.072509652187541
2017-12-21 04:58:43.189000+00:00,3, 10.388251351037708,-1.3397947048672334,1.5815009154526147,2.0727264645311343
2017-12-23 11:26:33.222000+00:00,3, 9.801172039446078,10.090699179274464,2.8932313786924992,10.49728525559162
2017-12-23 11:32:53.178000+00:00,3, 9.698542764762955,10.048137345211183,2.880390486990742,10.452832796222008
2017-12-24 00:01:33.213000+00:00,3, 9.384589850416724,-2.326368737465948,0.9308714684535193,2.5056961494642
2017-12-24 00:40:43.147000+00:00,3, 10.331111656425326,-2.1400669359131936,1.2455588508714723,2.4761468739097743
2017-12-24 01:04:43.168000+00:00,3, 10.876816135411175,-2.011431327390922,1.4382604959510499,2.472741239803099
2017-12-24 01:07:03.120000+00:00,3, 10.932188932378347,-1.997426291052391,1.4582430661081172,2.4730921187937405
2017-12-24 01:22:33.133000+00:00,3, 11.269627169021119,-1.9080484360374652,1.581612213866654,2.4783353343155956
2017-12-24 01:30:03.140000+00:00,3, 11.429383794278992,-1.8632261801750218,1.6409285008843706,2.482792408459521
2017-12-24 01:32:13.192000+00:00,3, 11.471609310517017,-1.8511000374904634,1.6566984097621122,2.4841942294646584
2017-12-24 01:34:13.194000+00:00,3, 11.513678528096628,-1.8389008144149828,1.6724470119695385,2.4856860648726187
2017-12-24 01:36:23.096000+00:00,3, 11.555592530022137,-1.8266285018069919,1.6881736723855438,2.4872679855112816
2017-12-24 01:39:53.099000+00:00,3, 11.62857173984992,-1.8049760842632354,1.7156406331928484,2.4902532897327134
2017-12-24 01:41:43.200000+00:00,3, 11.67006439108966,-1.792502762982963,1.7313036995683717,2.492083195930803
2017-12-24 01:43:23.102000+00:00,3, 11.701084514806562,-1.783099814868627,1.7430350602023161,2.493514822670807
2017-12-24 01:47:13.205000+00:00,3, 11.783392091717422,-1.7578242984546484,1.7742497455352888,2.4975805139713945
2017-12-26 05:44:43.162000+00:00,3, 11.49726722177494,9.386305135536922,4.765551478274552,10.526785121274756
2017-12-26 05:48:43.165000+00:00,3, 11.433363230480795,9.386293065169836,4.7171598562224055,10.50495571691816
2017-12-26 06:22:33.146000+00:00,3, 10.879023728272111,9.364678884467656,4.3117848330573825,10.309641073081936
2017-12-26 06:30:03.152000+00:00,3, 10.75398631972958,9.354537314281435,4.224282316361694,10.26410879972586
2017-12-26 06:35:03.157000+00:00,3, 10.670059622266535,9.34666383266554,4.166426102632341,10.23324148398513
2017-12-26 06:37:33.159000+00:00,3, 10.62792438441819,9.342390766020042,4.137650090883856,10.217652054146674
2017-12-26 08:22:23.204000+00:00,3, 8.756511727457285,8.955245200674794,3.054675577946793,9.461895132092382
2017-12-26 08:34:43.166000+00:00,3, 8.517041527230898,8.880921302257516,2.9435290265091116,9.356020858612544
2017-12-26 19:03:33.178000+00:00,3, 8.408716155890396,-2.836707124050896,0.7946768876576984,2.9459155900022713
2017-12-26 19:06:53.130000+00:00,3, 8.490925546309537,-2.8295612980682234,0.8115130286092236,2.943632201061818
2017-12-26 19:09:33.183000+00:00,3, 8.572553472351181,-2.8222917161370065,0.8283628401760442,2.9413458698289956
2017-12-26 19:13:13.086000+00:00,3, 8.667063324784422,-2.813659771827447,0.8480399026226482,2.9386821856131897
2017-12-26 19:19:43.092000+00:00,3, 8.840562766107915,-2.797218793399223,0.8846434746142243,2.933773518069064
2017-12-29 03:53:43.111000+00:00,3, 9.239577701940483,7.619453464922762,4.934424450099313,9.077698814009054
2017-12-29 03:58:23.165000+00:00,3, 9.152829810745322,7.615459820214208,4.878119748695359,9.04385319185958
2017-12-29 04:00:53.168000+00:00,3, 9.104427823800187,7.6129893480522055,4.846691046819993,9.024855728313968
2017-12-29 04:03:13.120000+00:00,3, 9.055875632718577,7.610334288861975,4.815159933171067,9.005717804275477
2017-12-29 04:11:33.077000+00:00,3, 8.889662334652138,7.599876135114033,4.70722617647681,8.939580277931638
2017-12-29 04:23:03.088000+00:00,3, 8.661940052565583,7.5820020744565975,4.559565983764634,8.847394950908866
2017-12-29 15:44:03.206000+00:00,3, 9.988876404468552,-2.89146798747738,1.6013979279273483,3.3053082225681303
2017-12-31 22:08:43.156000+00:00,3, 11.19031571486075,6.57432362079541,6.363369562336211,9.149546614877451
2018-01-03 17:34:13.095000+00:00,3, 11.826354153905754,6.810563562061779,5.492121950987355,8.749124502337406
2018-01-03 17:36:33.197000+00:00,3, 11.782844353156284,6.796584416040647,5.491873493521322,8.738090992499945
2018-01-04 06:58:13.216000+00:00,3, 9.585901227617917,-3.7808386721165292,1.6392364946781748,4.1209024921801625
2018-01-04 07:00:33.168000+00:00,3, 9.646650010242853,-3.774582104005097,1.6622865338784734,4.124398935674052
2018-01-04 07:03:03.170000+00:00,3, 9.707110298064649,-3.7681715741419652,1.6852153554253853,4.127840574238913
2018-01-04 07:05:23.122000+00:00,3, 9.755272740604587,-3.7629346991311476,1.7034704876358173,4.1305555621697465
2018-01-04 08:47:23.214000+00:00,3, 11.997887408950964,-3.406438724282754,2.524235183277631,4.239762734256455
2018-01-06 14:02:43.208000+00:00,3, 11.24816551635516,6.814164115146383,4.330535527387507,8.073807685479887
2018-01-06 14:22:23.126000+00:00,3, 10.881290658965321,6.724784812316399,4.301512581933461,7.982840425844248
2018-01-06 15:47:23.204000+00:00,3, 9.166970315655648,6.2555998689096945,4.152719413455444,7.50850239706912
2018-01-07 02:35:33.135000+00:00,3, 9.352698728174593,-4.518641052473083,0.643463365833628,4.564226337975034
2018-01-07 02:37:53.087000+00:00,3, 9.401493401650564,-4.520515062647881,0.6622522512628062,4.568767281874733
2018-01-07 02:39:43.188000+00:00,3, 9.450105998123847,-4.522255881242829,0.681079678677889,4.57325570946381
2018-01-07 02:41:33.140000+00:00,3, 9.498537955960394,-4.5238641338046115,0.6999447677726699,4.5776925824104975
2018-01-07 02:47:13.195000+00:00,3, 9.630805946948625,-4.527608172806688,0.7520105032830707,4.589635667840528
2018-01-07 02:50:03.148000+00:00,3, 9.70239118604576,-4.529234095667487,0.7805203408679257,4.59599537596215
2018-01-09 09:18:23.216000+00:00,3, 11.909029805073056,6.41456862839168,4.257700958025719,7.699006957804353
2018-01-09 09:20:43.168000+00:00,3, 11.863460415220572,6.415126333402601,4.240228918158884,7.689823609934519
2018-01-09 09:30:03.126000+00:00,3, 11.688965701008367,6.415540392635508,4.174618987615784,7.65418854100812
2018-01-09 09:30:53.077000+00:00,3, 11.679722855241245,6.415487514723996,4.171200236262402,7.652280147941199
2018-01-09 10:10:13.214000+00:00,3, 10.93021152628636,6.387858080427757,3.9118626152414184,7.490487298981931
2018-01-09 11:09:23.169000+00:00,3, 9.733679175550852,6.261024994135535,3.5605739963283454,7.2026468163113115
2018-01-09 11:11:53.171000+00:00,3, 9.680758930043073,6.253388284175388,3.546488081734379,7.189050197804018
2018-01-09 11:13:33.223000+00:00,3, 9.638285117992519,6.2471456151220695,3.5352580748037523,7.178083169760854
2018-01-09 11:15:23.174000+00:00,3, 9.606348970548046,6.242385734166964,3.5268576384348216,7.169805050063584
2018-01-09 11:21:13.130000+00:00,3, 9.477905652800231,6.222677353680409,3.4934377519048976,7.136232954048051
2018-01-09 11:23:33.082000+00:00,3, 9.424054394971591,6.214148943598113,3.479594938313993,7.12202415244163
2018-01-09 11:25:53.184000+00:00,3, 9.380830991620424,6.207191844780293,3.468553856615069,7.110562316311295
2018-01-09 11:28:13.136000+00:00,3, 9.326622221041529,6.198327077782598,3.4547923840413786,7.0961150624833635
2018-01-09 22:23:23.085000+00:00,3, 9.422547855918193,-5.037182764332408,0.21271602511681298,5.041672173855512
2018-01-09 22:26:03.138000+00:00,3, 9.493995331893489,-5.0455110722960255,0.22804170712705174,5.0506618379031485
2018-01-09 22:30:23.092000+00:00,3, 9.588668111500942,-5.056325532402865,0.24866884268890213,5.062436575696861
2018-01-09 22:35:53.097000+00:00,3, 9.717757982988392,-5.070662280612157,0.2773955997835773,5.0782442125996825
2018-01-09 23:04:43.223000+00:00,3, 10.378564276235403,-5.136434030887642,0.4360864696833211,5.154912798748542
2018-01-12 05:15:13.215000+00:00,3, 11.79171925056508,4.996039568140614,5.104429662998143,7.142521512107751
2018-01-12 05:17:43.217000+00:00,3, 11.744748824658972,5.008108131207836,5.080573438405829,7.133959175444227
2018-01-12 05:39:33.187000+00:00,3, 11.324558298100015,5.107449893923215,4.8671946511494335,7.055184490225179
2018-01-12 05:41:43.089000+00:00,3, 11.285736335745785,5.11583578711104,4.847515180313582,7.047707373611411
2018-01-12 05:44:03.191000+00:00,3, 11.23705947246079,5.126159091996915,4.8228557336737055,7.038284198886259
2018-01-12 05:46:03.193000+00:00,3, 11.197998113620935,5.134289078225355,4.803081370582402,7.030683821024801
2018-01-12 06:12:53.168000+00:00,3, 10.670097489558412,5.230640021357728,4.537608083400928,6.924556458833635
2018-01-12 07:01:23.213000+00:00,3, 9.650616057651193,5.345960375577127,4.040445883846598,6.701081649818457
2018-01-12 07:04:23.216000+00:00,3, 9.585120075391528,5.350255398812553,4.0094276017454895,6.685861389990183
2018-01-12 17:04:43.089000+00:00,3, 7.882035018206987,-5.186576109786339,0.596976946823514,5.220819209438794
2018-01-12 17:05:43.090000+00:00,3, 7.908240812320092,-5.191438237726072,0.5995101149713444,5.225939470954227
2018-01-12 17:13:03.197000+00:00,3, 8.10316066896229,-5.227073786148839,0.6181789857694024,5.263501270474934
2018-01-12 17:15:03.199000+00:00,3, 8.154662870302198,-5.23633573332253,0.6230629671358612,5.273274065804521
2018-01-12 17:17:03.200000+00:00,3, 8.20596782241753,-5.24549919660797,0.6279090094108399,5.282947240481789
2018-01-12 17:18:23.152000+00:00,3, 8.231546842970104,-5.250044455964948,0.6303180889314128,5.287746938237725
2018-01-12 17:19:23.152000+00:00,3, 8.257077221942405,-5.254565650181741,0.6327180445587008,5.292522299998371
2018-01-12 17:36:03.217000+00:00,3, 8.68384107918674,-5.327907462264501,0.6722316734249333,5.370148354487932
2018-01-12 17:38:33.220000+00:00,3, 8.745477280475779,-5.338159043529276,0.6778568493375338,5.381025170188968
2018-01-12 17:41:03.222000+00:00,3, 8.806833951423435,-5.348280537751161,0.6834396481208209,5.391770995054534
2018-01-12 20:01:03.199000+00:00,3, 11.86473754394416,-5.754686909177453,0.9797511564391952,5.83749379024957
2018-01-12 20:03:53.152000+00:00,3, 11.913554040585183,-5.759644785301688,0.985602250418212,5.843365455701224
2018-01-12 20:06:43.105000+00:00,3, 11.97190138090128,-5.765504337872597,0.9926857607190809,5.850338903821056
2018-01-15 01:08:23.199000+00:00,3, 11.81742367920272,3.407226918846089,5.674719777328115,6.619036170599784
2018-01-15 01:46:43.185000+00:00,3, 11.06262876217476,3.581957024368909,5.412619512098571,6.490521250806898
2018-01-15 01:49:33.138000+00:00,3, 11.002063670401137,3.5957719579387213,5.390479346679468,6.479725577559313
2018-01-15 02:12:13.209000+00:00,3, 10.539290826752733,3.699230719479977,5.216231775882924,6.394793339559541
2018-01-15 02:14:53.111000+00:00,3, 10.486917425342428,3.7106530338761194,5.195966547760679,6.384905191407471
2018-01-15 02:16:03.163000+00:00,3, 10.455399286462479,3.717494026226765,5.183719565925119,6.378927055013765
2018-01-15 02:17:53.114000+00:00,3, 10.423810407919918,3.7243249117847625,5.171406642384657,6.372914773433011
2018-01-15 02:27:43.223000+00:00,3, 10.211385190601655,3.769552027309838,5.087626938061154,6.331940488308558
2018-01-15 02:30:43.076000+00:00,3, 10.147027241867073,3.7829938210933185,5.061916048919709,6.3193382831386025
2018-01-15 03:08:03.211000+00:00,3, 9.316676680297318,3.9431252466380307,4.717779736588827,6.148632559654413
2018-01-15 13:57:43.075000+00:00,3, 9.486987067941723,-5.707506175155816,1.6528758540067536,5.9420219898785565
2018-01-15 13:59:13.076000+00:00,3, 9.521122362346498,-5.713103480425811,1.6576278153670994,5.948720984575779
2018-01-15 14:00:03.177000+00:00,3, 9.5438325896183,-5.7168184513855795,1.6607683653375331,5.953164265280147
2018-01-15 15:16:43.147000+00:00,3, 11.179449313103582,-5.968459934075695,1.8421790405289875,6.246289906979274
2018-01-17 22:09:23.113000+00:00,3, 10.506772100031956,2.960433787132258,5.155649163607463,5.945156558594616
2018-01-18 09:24:03.198000+00:00,3, 8.802806017234102,-6.031248297948192,1.713762957529263,6.270003150406099
2018-01-18 09:26:13.100000+00:00,3, 8.84931426231545,-6.038603708848723,1.7300254616984103,6.281538255128782
2018-01-20 18:03:53.199000+00:00,3, 10.333804904277882,3.124772047030125,4.561671583903438,5.529290007342076
2018-01-20 18:55:33.146000+00:00,3, 9.146723814743634,3.10824989988269,4.340364736664221,5.338537579468653
2018-01-20 18:56:03.147000+00:00,3, 9.134784433749443,3.108090455900242,4.337970404561738,5.3364982444400475
2018-01-21 04:09:13.183000+00:00,3, 7.168530452122135,-6.305420063000582,-0.056715365465541456,6.305675126706906
2018-01-21 04:11:23.084000+00:00,3, 7.219018480054665,-6.322303575504213,-0.036453449767226864,6.3224086671800395
2018-01-21 04:27:33.149000+00:00,3, 7.628758623636015,-6.453940421059918,0.13358099870429108,6.455322675266196
2018-01-21 04:29:53.101000+00:00,3, 7.677623901302411,-6.468992689348133,0.1545103337185263,6.470837647327076
2018-01-21 04:34:23.105000+00:00,3, 7.7869571299074165,-6.502166111737032,0.2018277093869303,6.505297730995703
2018-01-21 04:40:43.210000+00:00,3, 7.943407582672629,-6.548413159056017,0.27069262034614905,6.554005599357379
2018-01-21 04:45:43.215000+00:00,3, 8.062591364453668,-6.582670574544006,0.3240465198452611,6.590641701685151
2018-01-23 12:33:13.095000+00:00,3, 11.841469965472594,3.227106807131552,4.248204019470445,5.334927903512815
2018-01-23 12:48:53.160000+00:00,3, 11.53301960204113,3.2572886664686718,4.176646350848072,5.296631400877144
2018-01-24 01:20:53.218000+00:00,3, 9.096190085711118,-7.4099534878672495,-0.583853455912011,7.432919719083237
2018-01-24 01:25:43.172000+00:00,3, 9.202464687527055,-7.4460380977902245,-0.5490478880330614,7.4662532060664155
2018-01-24 03:29:13.133000+00:00,3, 11.607743377036684,-8.125488083981178,0.5350237506939717,8.143083385102155
2018-01-24 03:38:53.191000+00:00,3, 11.77715784876166,-8.160847779247913,0.6335022692856231,8.185399293940742
2018-01-26 08:22:43.145000+00:00,3, 11.725584299081524,2.5375632367098633,4.226708039851792,4.929937934137632
