DateStart,Error
2015-12-21 10:45:54.219000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-12-20 06:29:34.187000+00:00,a cannot be empty
2015-12-21 10:27:54.203000+00:00,a cannot be empty
2015-12-20 23:35:24.077000+00:00,magnetopause location not found
2015-12-21 10:32:34.107000+00:00,v cannot be empty
2015-12-21 22:27:44.203000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-12-20 07:49:03.959000+00:00,a cannot be empty
2015-12-21 22:17:54.095000+00:00,v cannot be empty
2015-12-20 22:45:24.184000+00:00,v cannot be empty
2015-12-22 01:53:14.081000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-12-21 05:30:44.188000+00:00,a cannot be empty
2015-12-22 00:22:34.102000+00:00,a cannot be empty
2015-12-22 02:23:04.207000+00:00,v cannot be empty
2015-12-22 02:41:24.173000+00:00,v cannot be empty
2015-12-21 11:22:04.151000+00:00,magnetopause location not found
2015-12-21 10:30:34.105000+00:00,v cannot be empty
2015-12-21 22:26:04.152000+00:00,v cannot be empty
2015-12-21 22:31:34.157000+00:00,a cannot be empty
2015-12-21 05:51:14.207000+00:00,a cannot be empty
2015-12-22 02:18:44.103000+00:00,v cannot be empty
2015-12-22 02:15:44.101000+00:00,v cannot be empty
2015-12-22 02:03:34.190000+00:00,v cannot be empty
2015-12-22 02:05:34.192000+00:00,v cannot be empty
2015-12-22 02:17:14.102000+00:00,v cannot be empty
2015-12-22 02:46:24.177000+00:00,v cannot be empty
2015-12-22 02:09:04.195000+00:00,v cannot be empty
2015-12-22 00:25:44.155000+00:00,a cannot be empty
2015-12-22 03:17:04.104000+00:00,a cannot be empty
2015-12-22 03:47:14.030000+00:00,v cannot be empty
2015-12-22 03:38:04.122000+00:00,v cannot be empty
2015-12-22 02:10:54.146000+00:00,v cannot be empty
2015-12-22 02:52:44.133000+00:00,v cannot be empty
2015-12-22 03:01:04.090000+00:00,v cannot be empty
2015-12-22 04:41:23.978000+00:00,v cannot be empty
2015-12-22 05:38:24.028000+00:00,a cannot be empty
2015-12-22 03:02:34.091000+00:00,v cannot be empty
2015-12-22 10:47:13.954000+00:00,a cannot be empty
2015-12-22 03:11:44.149000+00:00,a cannot be empty
2015-12-22 03:18:04.105000+00:00,v cannot be empty
2015-12-22 03:32:44.168000+00:00,v cannot be empty
2015-12-22 03:58:14.190000+00:00,v cannot be empty
2015-12-22 06:45:23.938000+00:00,v cannot be empty
2015-12-22 07:15:43.915000+00:00,a cannot be empty
2015-12-22 10:19:13.929000+00:00,v cannot be empty
2015-12-22 11:11:04.075000+00:00,a cannot be empty
2015-12-22 11:14:54.179000+00:00,v cannot be empty
2015-12-22 22:41:14.091000+00:00,a cannot be empty
2015-12-22 11:38:24.200000+00:00,v cannot be empty
2015-12-23 22:46:14.143000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-12-23 22:14:44.116000+00:00,v cannot be empty
2015-12-23 22:41:54.189000+00:00,a cannot be empty
2015-12-23 00:49:14.201000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-12-23 11:03:04.097000+00:00,cannot fit 'int' into an index-sized integer
2015-12-23 22:33:34.082000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-12-23 22:03:14.106000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-12-23 01:37:44.094000+00:00,cannot fit 'int' into an index-sized integer
2015-12-23 00:23:34.129000+00:00,a cannot be empty
2015-12-23 00:20:04.126000+00:00,v cannot be empty
2015-12-23 00:54:24.106000+00:00,a cannot be empty
2015-12-23 11:13:44.157000+00:00,v cannot be empty
2015-12-23 04:09:24.128000+00:00,a cannot be empty
2015-12-23 07:22:14.100000+00:00,v cannot be empty
2015-12-23 22:02:14.105000+00:00,v cannot be empty
2015-12-24 22:44:34.085000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-12-23 11:00:04.095000+00:00,a cannot be empty
2015-12-24 06:39:34.214000+00:00,v cannot be empty
2015-12-23 22:00:14.103000+00:00,v cannot be empty
2015-12-24 22:48:34.088000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-12-24 22:31:34.223000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-12-24 06:59:34.082000+00:00,v cannot be empty
2015-12-24 03:17:34.032000+00:00,a cannot be empty
2015-12-24 11:17:34.167000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-12-24 22:33:34.075000+00:00,v cannot be empty
2015-12-24 11:15:14.214000+00:00,a cannot be empty
2015-12-24 07:50:04.128000+00:00,v cannot be empty
2015-12-24 22:23:44.117000+00:00,a cannot be empty
2015-12-24 05:18:44.190000+00:00,a cannot be empty
2015-12-24 06:43:54.167000+00:00,v cannot be empty
2015-12-24 07:02:14.134000+00:00,v cannot be empty
2015-12-24 22:20:34.214000+00:00,a cannot be empty
2015-12-25 09:23:14.103000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-12-24 22:25:54.168000+00:00,v cannot be empty
2015-12-25 03:23:14.080000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-12-25 02:26:54.080000+00:00,v cannot be empty
2015-12-24 07:46:14.174000+00:00,a cannot be empty
2015-12-25 21:36:34.159000+00:00,read length must be non-negative or -1
2015-12-25 03:20:54.128000+00:00,v cannot be empty
2015-12-25 05:36:34.150000+00:00,a cannot be empty
2015-12-25 10:48:04.130000+00:00,a cannot be empty
2015-12-25 07:34:44.156000+00:00,a cannot be empty
2015-12-25 11:02:44.193000+00:00,a cannot be empty
2015-12-25 08:38:54.113000+00:00,v cannot be empty
2015-12-25 10:58:14.189000+00:00,a cannot be empty
2015-12-25 21:45:04.166000+00:00,a cannot be empty
2015-12-25 01:49:54.197000+00:00,v cannot be empty
2015-12-25 21:46:34.167000+00:00,v cannot be empty
2015-12-25 21:45:54.117000+00:00,a cannot be empty
2015-12-25 05:38:54.102000+00:00,v cannot be empty
2015-12-25 02:24:44.178000+00:00,v cannot be empty
2015-12-25 22:18:44.095000+00:00,a cannot be empty
2015-12-25 21:38:14.210000+00:00,a cannot be empty
2015-12-25 22:26:24.152000+00:00,a cannot be empty
2015-12-25 21:58:04.177000+00:00,a cannot be empty
2015-12-25 23:18:34.097000+00:00,v cannot be empty
2015-12-25 23:25:44.153000+00:00,a cannot be empty
2015-12-26 02:13:44.151000+00:00,a cannot be empty
2015-12-26 10:40:24.204000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-12-26 21:42:44.080000+00:00,read length must be non-negative or -1
2015-12-26 06:37:24.136000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-12-26 05:10:14.158000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-12-26 22:13:54.157000+00:00,read length must be non-negative or -1
2015-12-26 23:13:24.209000+00:00,No variable by this name: mms3_fgm_etemp_srvy_l2
2015-12-26 04:55:34.095000+00:00,v cannot be empty
2015-12-26 05:09:54.208000+00:00,v cannot be empty
2015-12-26 06:43:04.191000+00:00,v cannot be empty
2015-12-26 02:19:14.006000+00:00,a cannot be empty
2015-12-26 10:21:54.188000+00:00,a cannot be empty
2015-12-26 10:24:04.090000+00:00,a cannot be empty
2015-12-26 04:49:54.190000+00:00,v cannot be empty
2015-12-26 06:35:24.135000+00:00,v cannot be empty
2015-12-26 21:37:34.175000+00:00,v cannot be empty
2015-12-26 10:15:34.082000+00:00,a cannot be empty
2015-12-27 05:52:34.163000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-12-27 09:48:24.177000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-12-27 05:35:24.098000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-12-27 04:35:14.144000+00:00,v cannot be empty
2015-12-27 06:09:14.079000+00:00,a cannot be empty
2015-12-27 06:02:24.122000+00:00,a cannot be empty
2015-12-27 07:55:24.075000+00:00,v cannot be empty
2015-12-27 02:19:54.222000+00:00,a cannot be empty
2015-12-27 21:38:33.942000+00:00,a cannot be empty
2015-12-27 04:27:44.137000+00:00,v cannot be empty
2015-12-27 21:33:44.138000+00:00,a cannot be empty
2015-12-28 09:19:34.114000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-12-28 01:05:54.223000+00:00,a cannot be empty
2015-12-28 05:18:14.098000+00:00,a cannot be empty
2015-12-28 05:26:44.105000+00:00,v cannot be empty
2015-12-28 05:58:44.134000+00:00,v cannot be empty
2015-12-28 01:48:04.160000+00:00,No variable by this name: mms3_fgm_b_gse_srvy_l2
2015-12-28 06:16:54.200000+00:00,v cannot be empty
2015-12-28 01:50:04.162000+00:00,v cannot be empty
2015-12-28 09:47:14.189000+00:00,v cannot be empty
2015-12-28 02:43:14.109000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-12-28 09:45:34.137000+00:00,a cannot be empty
2015-12-28 04:31:14.205000+00:00,v cannot be empty
2015-12-28 01:51:04.163000+00:00,v cannot be empty
2015-12-28 03:57:14.175000+00:00,v cannot be empty
2015-12-28 09:46:24.088000+00:00,a cannot be empty
2015-12-28 01:52:04.163000+00:00,v cannot be empty
2015-12-28 01:49:04.161000+00:00,v cannot be empty
2015-12-28 03:56:14.174000+00:00,v cannot be empty
2015-12-28 03:58:04.126000+00:00,v cannot be empty
2015-12-28 03:59:04.127000+00:00,v cannot be empty
2015-12-28 04:27:04.152000+00:00,a cannot be empty
2015-12-28 05:29:24.157000+00:00,v cannot be empty
2015-12-28 09:56:14.197000+00:00,v cannot be empty
2015-12-28 22:03:04.052000+00:00,magnetopause location not found
2015-12-28 09:57:14.198000+00:00,v cannot be empty
2015-12-28 10:15:14.214000+00:00,v cannot be empty
2015-12-28 10:14:34.163000+00:00,v cannot be empty
2015-12-28 10:22:34.171000+00:00,a cannot be empty
2015-12-29 05:41:24.107000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-12-29 05:37:34.154000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-12-29 05:51:24.116000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-12-29 06:13:54.136000+00:00,No variable by this name: mms3_fgm_mode_srvy_l2
2015-12-29 05:40:24.106000+00:00,cannot fit 'int' into an index-sized integer
2015-12-29 02:23:34.131000+00:00,a cannot be empty
2015-12-29 02:27:04.134000+00:00,v cannot be empty
2015-12-29 02:43:14.198000+00:00,v cannot be empty
2015-12-29 06:30:34.201000+00:00,a cannot be empty
2015-12-29 07:20:34.096000+00:00,a cannot be empty
2015-12-29 06:28:44.099000+00:00,a cannot be empty
2015-12-29 06:02:24.126000+00:00,a cannot be empty
2015-12-29 06:19:24.141000+00:00,a cannot be empty
2015-12-29 06:14:44.087000+00:00,v cannot be empty
2015-12-29 07:29:34.104000+00:00,v cannot be empty
2015-12-29 08:46:34.173000+00:00,a cannot be empty
2015-12-29 06:13:04.185000+00:00,v cannot be empty
2015-12-29 07:31:34.106000+00:00,v cannot be empty
2015-12-29 07:32:34.106000+00:00,a cannot be empty
2015-12-29 09:25:54.158000+00:00,a cannot be empty
2015-12-29 07:30:34.105000+00:00,v cannot be empty
2015-12-29 08:58:34.183000+00:00,v cannot be empty
2015-12-29 23:16:53.987000+00:00,magnetopause location not found
2015-12-29 09:14:34.198000+00:00,a cannot be empty
2015-12-29 09:24:54.157000+00:00,a cannot be empty
2015-12-30 01:06:24.084000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-12-30 09:41:44.199000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-12-30 03:36:44.169000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-12-30 01:03:24.082000+00:00,a cannot be empty
2015-12-30 09:35:44.193000+00:00,a cannot be empty
2015-12-30 03:43:24.075000+00:00,a cannot be empty
2015-12-30 09:38:14.195000+00:00,a cannot be empty
2015-12-30 09:37:04.144000+00:00,a cannot be empty
2015-12-30 01:07:24.085000+00:00,v cannot be empty
2015-12-30 01:05:24.083000+00:00,v cannot be empty
2015-12-30 03:46:24.078000+00:00,a cannot be empty
2015-12-30 08:12:44.118000+00:00,a cannot be empty
2015-12-30 01:08:24.086000+00:00,v cannot be empty
2015-12-30 08:17:04.222000+00:00,a cannot be empty
2015-12-30 10:02:44.218000+00:00,a cannot be empty
2015-12-30 22:10:23.944000+00:00,magnetopause location not found
2015-12-30 01:42:34.166000+00:00,a cannot be empty
2015-12-30 09:43:44.200000+00:00,a cannot be empty
2015-12-30 09:44:44.201000+00:00,a cannot be empty
2015-12-30 09:42:44.200000+00:00,a cannot be empty
2015-12-30 22:27:04.159000+00:00,a cannot be empty
2015-12-30 22:27:54.109000+00:00,a cannot be empty
2015-12-30 22:48:04.177000+00:00,v cannot be empty
2015-12-30 23:42:04.224000+00:00,a cannot be empty
2015-12-30 22:56:24.134000+00:00,a cannot be empty
2015-12-30 23:12:14.098000+00:00,a cannot be empty
2015-12-30 23:11:24.147000+00:00,a cannot be empty
2015-12-30 22:57:14.085000+00:00,a cannot be empty
2015-12-30 23:13:04.198000+00:00,v cannot be empty
2015-12-30 23:43:04.075000+00:00,a cannot be empty
2015-12-30 23:44:04.075000+00:00,a cannot be empty
2015-12-31 09:04:24.075000+00:00,a cannot be empty
2015-12-31 22:39:14.183000+00:00,a cannot be empty
2015-12-31 23:29:14.076000+00:00,v cannot be empty
2015-12-31 23:41:34.187000+00:00,a cannot be empty
2015-12-31 09:16:14.185000+00:00,a cannot be empty
2015-12-31 23:14:44.214000+00:00,a cannot be empty
2015-12-31 21:26:22.520000+00:00,a cannot be empty
2015-12-31 22:38:24.082000+00:00,a cannot be empty
2015-12-31 22:41:04.134000+00:00,v cannot be empty
2015-12-31 21:32:34.075000+00:00,a cannot be empty
2015-12-31 21:37:14.129000+00:00,v cannot be empty
2015-12-31 21:34:54.177000+00:00,v cannot be empty
2016-01-01 09:04:14.138000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-01 03:50:04.107000+00:00,No variable by this name: Epoch_state
2016-01-01 04:03:54.219000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-01-01 09:05:04.088000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-01 09:01:24.185000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-01 21:20:04.153000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-01-01 21:34:04.165000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-01-01 03:51:54.209000+00:00,v cannot be empty
2016-01-01 09:03:14.137000+00:00,v cannot be empty
2016-01-01 06:43:14.161000+00:00,v cannot be empty
2016-01-01 21:41:24.121000+00:00,a cannot be empty
2016-01-01 21:21:34.154000+00:00,a cannot be empty
2016-01-01 21:43:54.123000+00:00,a cannot be empty
2016-01-01 22:19:44.103000+00:00,v cannot be empty
2016-01-02 21:30:54.131000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-01-02 21:44:24.143000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-02 00:56:24.139000+00:00,v cannot be empty
2016-01-02 01:59:24.195000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-02 21:36:23.986000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-02 01:07:44.099000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-02 09:21:34.187000+00:00,a cannot be empty
2016-01-02 02:01:54.197000+00:00,a cannot be empty
2016-01-02 21:48:54.147000+00:00,No variable by this name: mms3_fgm_stemp_srvy_l2
2016-01-02 03:04:54.102000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-02 21:51:34.199000+00:00,read length must be non-negative or -1
2016-01-02 08:12:34.126000+00:00,a cannot be empty
2016-01-02 08:10:34.124000+00:00,a cannot be empty
2016-01-02 01:35:34.224000+00:00,v cannot be empty
2016-01-02 03:34:54.129000+00:00,v cannot be empty
2016-01-02 03:40:34.184000+00:00,v cannot be empty
2016-01-02 21:29:04.180000+00:00,a cannot be empty
2016-01-02 22:00:44.107000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-01-02 22:07:34.213000+00:00,No variable by this name: mms3_fgm_b_gse_srvy_l2
2016-01-02 08:17:04.130000+00:00,read length must be non-negative or -1
2016-01-02 21:42:34.191000+00:00,read length must be non-negative or -1
2016-01-02 01:53:44.140000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-01-02 22:22:44.126000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-01-02 22:06:34.212000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-02 22:23:44.127000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-02 22:01:14.108000+00:00,a cannot be empty
2016-01-02 21:57:14.104000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-02 07:26:54.185000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-01-02 22:26:44.130000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-01-02 22:10:14.115000+00:00,a cannot be empty
2016-01-02 22:44:14.145000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-02 23:29:14.184000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-01-02 22:24:44.128000+00:00,a cannot be empty
2016-01-02 22:14:14.119000+00:00,v cannot be empty
2016-01-02 23:48:24.101000+00:00,v cannot be empty
2016-01-02 22:09:14.114000+00:00,a cannot be empty
2016-01-02 22:11:04.216000+00:00,a cannot be empty
2016-01-02 23:49:14.201000+00:00,v cannot be empty
2016-01-03 03:43:24.158000+00:00,v cannot be empty
2016-01-03 03:45:14.110000+00:00,No variable by this name: mms3_fgm_stemp_srvy_l2
2016-01-03 21:57:24.093000+00:00,v cannot be empty
2016-01-03 03:42:34.208000+00:00,v cannot be empty
2016-01-03 08:12:54.101000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-03 08:18:04.156000+00:00,/home/cephadrius/Desktop/git/rcn/codes/pydata/mms3/fgm/srvy/l2/2016/01/mms3_fgm_srvy_l2_20160103_v4.18.0.cdf is not a CDF file or a non-supported CDF!
2016-01-03 22:05:44.200000+00:00,read length must be non-negative or -1
2016-01-03 03:47:04.212000+00:00,v cannot be empty
2016-01-03 03:46:14.111000+00:00,v cannot be empty
2016-01-03 22:10:24.104000+00:00,v cannot be empty
2016-01-03 21:58:24.094000+00:00,v cannot be empty
2016-01-03 03:44:24.159000+00:00,v cannot be empty
2016-01-03 21:53:14.189000+00:00,v cannot be empty
2016-01-04 01:43:04.192000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-04 01:43:54.142000+00:00,Variable name 'mms3_fgm_mode_srvy_l2' not found.
2016-01-04 08:27:04.102000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-04 01:14:14.216000+00:00,a cannot be empty
2016-01-04 01:10:34.163000+00:00,a cannot be empty
2016-01-04 01:23:14.224000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-04 08:32:54.207000+00:00,v cannot be empty
2016-01-04 01:16:44.218000+00:00,a cannot be empty
2016-01-04 05:57:04.118000+00:00,v cannot be empty
2016-01-04 08:28:24.203000+00:00,v cannot be empty
2016-01-04 08:25:34.100000+00:00,v cannot be empty
2016-01-04 01:28:54.129000+00:00,a cannot be empty
2016-01-04 08:23:34.099000+00:00,v cannot be empty
2016-01-04 22:25:03.987000+00:00,magnetopause location not found
2016-01-04 05:59:34.120000+00:00,v cannot be empty
2016-01-04 23:28:04.192000+00:00,v cannot be empty
2016-01-04 23:32:04.195000+00:00,a cannot be empty
2016-01-04 23:57:34.217000+00:00,a cannot be empty
2016-01-04 23:36:14.099000+00:00,a cannot be empty
2016-01-04 23:38:14.100000+00:00,a cannot be empty
2016-01-06 22:04:14.177000+00:00,a cannot be empty
2016-01-05 09:21:14.169000+00:00,a cannot be empty
2016-01-06 02:01:44.207000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-06 00:31:04.078000+00:00,No variable by this name: mms3_fgm_rdeltahalf_srvy_l2
2016-01-07 03:53:24.084000+00:00,v cannot be empty
2016-01-05 23:48:34.191000+00:00,v cannot be empty
2016-01-06 00:32:44.129000+00:00,No variable by this name: mms3_fgm_rdeltahalf_srvy_l2
2016-01-07 01:50:23.975000+00:00,a cannot be empty
2016-01-06 05:18:44.081000+00:00,v cannot be empty
2016-01-06 05:37:04.197000+00:00,a cannot be empty
2016-01-06 22:25:34.146000+00:00,v cannot be empty
2016-01-06 01:32:04.131000+00:00,v cannot be empty
2016-01-06 01:30:24.079000+00:00,v cannot be empty
2016-01-05 23:50:14.092000+00:00,v cannot be empty
2016-01-07 02:34:24.164000+00:00,v cannot be empty
2016-01-06 21:35:24.202000+00:00,v cannot be empty
2016-01-07 02:36:04.215000+00:00,v cannot be empty
2016-01-06 21:33:34.101000+00:00,v cannot be empty
2016-01-06 22:30:04.150000+00:00,v cannot be empty
2016-01-07 08:56:14.157000+00:00,a cannot be empty
2016-01-07 08:58:14.159000+00:00,v cannot be empty
2016-01-07 09:00:14.161000+00:00,v cannot be empty
2016-01-07 09:02:24.213000+00:00,v cannot be empty
2016-01-07 09:04:24.215000+00:00,v cannot be empty
2016-01-07 09:18:24.077000+00:00,v cannot be empty
2016-01-07 09:34:24.092000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-07 22:37:04.217000+00:00,a cannot be empty
2016-01-07 22:38:44.118000+00:00,a cannot be empty
2016-01-07 22:40:34.220000+00:00,a cannot be empty
2016-01-07 23:41:34.123000+00:00,a cannot be empty
2016-01-08 00:27:44.214000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-01-08 00:52:34.186000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-08 09:17:34.035000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-01-08 07:57:04.113000+00:00,cannot fit 'int' into an index-sized integer
2016-01-08 00:25:14.212000+00:00,cannot fit 'int' into an index-sized integer
2016-01-08 08:44:44.205000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-01-08 00:28:24.115000+00:00,cannot fit 'int' into an index-sized integer
2016-01-08 20:49:13.993000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-01-08 00:54:34.188000+00:00,v cannot be empty
2016-01-08 05:31:04.133000+00:00,a cannot be empty
2016-01-08 09:22:44.089000+00:00,a cannot be empty
2016-01-08 08:54:14.214000+00:00,a cannot be empty
2016-01-08 05:26:14.179000+00:00,a cannot be empty
2016-01-08 08:56:24.116000+00:00,a cannot be empty
2016-01-08 05:28:44.181000+00:00,v cannot be empty
2016-01-08 00:56:04.189000+00:00,a cannot be empty
2016-01-08 08:43:24.104000+00:00,a cannot be empty
2016-01-08 01:09:14.101000+00:00,a cannot be empty
2016-01-08 07:58:54.215000+00:00,v cannot be empty
2016-01-08 08:55:24.115000+00:00,a cannot be empty
2016-01-08 22:22:14.223000+00:00,a cannot be empty
2016-01-08 22:25:04.175000+00:00,v cannot be empty
2016-01-09 21:11:14.151000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-09 21:47:44.182000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-01-09 08:43:54.222000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-09 20:35:04.220000+00:00,magnetopause location not found
2016-01-10 01:52:54.146000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-10 00:20:54.215000+00:00,a cannot be empty
2016-01-09 21:58:14.191000+00:00,a cannot be empty
2016-01-09 08:39:34.118000+00:00,v cannot be empty
2016-01-09 21:17:04.106000+00:00,a cannot be empty
2016-01-09 20:56:04.088000+00:00,magnetopause location not found
2016-01-09 21:40:44.176000+00:00,a cannot be empty
2016-01-09 08:33:54.213000+00:00,a cannot be empty
2016-01-09 08:40:44.169000+00:00,v cannot be empty
2016-01-10 01:21:44.218000+00:00,v cannot be empty
2016-01-09 08:32:34.112000+00:00,a cannot be empty
2016-01-10 01:37:54.133000+00:00,v cannot be empty
2016-01-09 23:58:03.945000+00:00,a cannot be empty
2016-01-10 00:59:24.099000+00:00,v cannot be empty
2016-01-10 01:56:44.099000+00:00,v cannot be empty
2016-01-10 20:36:04.064000+00:00,magnetopause location not found
2016-01-10 08:50:44.170000+00:00,a cannot be empty
2016-01-10 08:55:54.075000+00:00,v cannot be empty
2016-01-10 08:58:54.078000+00:00,v cannot be empty
2016-01-10 09:03:34.132000+00:00,v cannot be empty
2016-01-10 09:08:14.186000+00:00,v cannot be empty
2016-01-11 07:15:24.126000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-11 03:15:44.164000+00:00,v cannot be empty
2016-01-11 07:50:54.158000+00:00,read length must be non-negative or -1
2016-01-11 05:31:24.184000+00:00,v cannot be empty
2016-01-11 06:11:34.120000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-11 04:34:44.084000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-11 05:07:14.113000+00:00,a cannot be empty
2016-01-11 02:44:34.086000+00:00,v cannot be empty
2016-01-11 02:30:14.124000+00:00,v cannot be empty
2016-01-11 00:57:04.141000+00:00,v cannot be empty
2016-01-11 05:37:44.140000+00:00,v cannot be empty
2016-01-11 21:11:54.193000+00:00,v cannot be empty
2016-01-11 21:18:54.199000+00:00,a cannot be empty
2016-01-11 06:56:04.159000+00:00,v cannot be empty
2016-01-11 22:34:44.064000+00:00,a cannot be empty
2016-01-11 21:08:34.090000+00:00,v cannot be empty
2016-01-11 21:24:44.154000+00:00,v cannot be empty
2016-01-11 22:26:04.157000+00:00,a cannot be empty
2016-01-11 07:26:24.136000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-12 07:01:14.210000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-12 07:23:04.180000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-12 07:34:54.140000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-11 21:28:44.157000+00:00,a cannot be empty
2016-01-11 21:44:24.221000+00:00,a cannot be empty
2016-01-12 00:30:24.215000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-12 06:25:34.129000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-12 07:28:54.135000+00:00,v cannot be empty
2016-01-12 02:09:04.202000+00:00,v cannot be empty
2016-01-12 06:54:04.154000+00:00,v cannot be empty
2016-01-12 07:31:54.138000+00:00,a cannot be empty
2016-01-12 23:37:54.211000+00:00,a cannot be empty
2016-01-12 07:26:34.183000+00:00,a cannot be empty
2016-01-12 07:08:34.167000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-12 05:18:54.170000+00:00,v cannot be empty
2016-01-12 04:45:14.090000+00:00,a cannot be empty
2016-01-12 22:51:54.171000+00:00,v cannot be empty
2016-01-13 21:16:44.011000+00:00,magnetopause location not found
2016-01-13 08:36:14.113000+00:00,a cannot be empty
2016-01-13 04:22:14.115000+00:00,a cannot be empty
2016-01-13 04:30:24.172000+00:00,a cannot be empty
2016-01-13 04:56:24.195000+00:00,a cannot be empty
2016-01-14 06:09:14.100000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-01-13 00:13:24.093000+00:00,a cannot be empty
