DateStart,Error
2017-09-15 04:47:13.196000+00:00,index 0 is out of bounds for axis 0 with size 0
2017-09-15 05:45:53.146000+00:00,magnetopause location not found
2017-09-15 05:47:53.148000+00:00,magnetopause location not found
2017-09-15 02:00:53.100000+00:00,a cannot be empty
2017-09-15 06:17:13.124000+00:00,magnetopause location not found
2017-09-15 06:09:23.167000+00:00,a cannot be empty
2017-09-15 08:06:43.219000+00:00,magnetopause location not found
2017-09-15 08:58:03.213000+00:00,magnetopause location not found
2017-09-15 11:21:33.188000+00:00,magnetopause location not found
2017-09-15 11:24:33.190000+00:00,magnetopause location not found
2017-09-15 11:48:53.161000+00:00,magnetopause location not found
2017-09-16 15:36:53.186000+00:00,magnetopause location not found
2017-09-16 16:21:53.075000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-09-16 16:46:23.096000+00:00,read length must be non-negative or -1
2017-09-16 16:35:33.137000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-09-16 15:34:13.134000+00:00,magnetopause location not found
2017-09-16 18:17:53.175000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-09-16 15:04:53.159000+00:00,magnetopause location not found
2017-09-16 15:31:23.181000+00:00,magnetopause location not found
2017-09-16 18:40:43.145000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-09-16 18:37:53.192000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-09-16 15:47:03.095000+00:00,magnetopause location not found
2017-09-16 18:32:43.138000+00:00,magnetopause location not found
2017-09-16 18:48:53.202000+00:00,index 0 is out of bounds for axis 0 with size 0
2017-09-16 19:04:13.165000+00:00,index 0 is out of bounds for axis 0 with size 0
2017-09-16 19:36:53.094000+00:00,magnetopause location not found
2017-09-16 19:31:03.139000+00:00,v cannot be empty
2017-09-16 21:38:03.101000+00:00,a cannot be empty
2017-09-17 23:41:13.173000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-09-17 04:59:13.089000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-09-17 22:41:43.121000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-09-17 23:43:53.075000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-09-17 22:02:03.186000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-09-17 00:45:43.167000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-09-18 02:58:33.145000+00:00,magnetopause location not found
2017-09-17 06:35:43.174000+00:00,index 0 is out of bounds for axis 0 with size 0
2017-09-17 06:43:43.182000+00:00,v cannot be empty
2017-09-18 00:51:23.134000+00:00,v cannot be empty
2017-09-18 03:17:53.111000+00:00,magnetopause location not found
2017-09-17 01:09:13.187000+00:00,index 0 is out of bounds for axis 0 with size 0
2017-09-18 03:20:23.114000+00:00,magnetopause location not found
2017-09-18 01:04:33.195000+00:00,v cannot be empty
2017-09-18 05:01:33.101000+00:00,magnetopause location not found
2017-09-18 05:32:33.128000+00:00,magnetopause location not found
2017-09-17 22:04:43.088000+00:00,a cannot be empty
2017-09-19 15:36:53.135000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-09-19 15:34:33.183000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-09-19 13:57:23.197000+00:00,magnetopause location not found
2017-09-19 15:41:33.189000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-09-19 15:44:03.191000+00:00,a cannot be empty
2017-09-19 15:39:13.087000+00:00,v cannot be empty
2017-09-19 16:26:53.179000+00:00,magnetopause location not found
2017-09-19 17:26:03.131000+00:00,magnetopause location not found
2017-09-19 17:37:53.092000+00:00,magnetopause location not found
2017-09-19 17:13:03.120000+00:00,a cannot be empty
2017-09-19 17:06:13.164000+00:00,a cannot be empty
2017-09-19 18:01:53.113000+00:00,magnetopause location not found
2017-09-19 18:18:03.177000+00:00,magnetopause location not found
2017-09-19 18:16:13.075000+00:00,magnetopause location not found
2017-09-19 16:51:33.101000+00:00,a cannot be empty
2017-09-19 17:52:13.204000+00:00,a cannot be empty
2017-09-19 17:54:23.106000+00:00,a cannot be empty
2017-09-19 22:49:53.215000+00:00,magnetopause location not found
2017-09-19 22:43:13.159000+00:00,a cannot be empty
2017-09-19 22:45:23.211000+00:00,v cannot be empty
2017-09-19 22:40:53.207000+00:00,a cannot be empty
2017-09-20 03:46:23.176000+00:00,a cannot be empty
2017-09-20 06:09:23.152000+00:00,a cannot be empty
2017-09-20 07:02:23.199000+00:00,No variable by this name: mms3_fgm_bdeltahalf_srvy_l2
2017-09-20 06:32:33.223000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-09-20 06:54:03.092000+00:00,magnetopause location not found
2017-09-20 06:04:33.198000+00:00,a cannot be empty
2017-09-20 06:16:43.109000+00:00,a cannot be empty
2017-09-20 06:56:03.094000+00:00,magnetopause location not found
2017-09-20 07:00:23.197000+00:00,v cannot be empty
2017-09-20 06:26:03.217000+00:00,a cannot be empty
2017-09-20 06:51:53.190000+00:00,magnetopause location not found
2017-09-20 07:30:43.174000+00:00,a cannot be empty
2017-09-20 04:24:13.159000+00:00,a cannot be empty
2017-09-20 06:14:23.157000+00:00,a cannot be empty
2017-09-20 13:49:43.206000+00:00,a cannot be empty
2017-09-20 16:50:33.163000+00:00,v cannot be empty
2017-09-20 06:07:03.200000+00:00,a cannot be empty
2017-09-20 17:21:03.189000+00:00,magnetopause location not found
2017-09-20 06:11:53.155000+00:00,a cannot be empty
2017-09-20 17:26:23.144000+00:00,a cannot be empty
2017-09-20 16:27:33.143000+00:00,a cannot be empty
2017-09-20 22:32:23.112000+00:00,a cannot be empty
2017-09-20 23:37:03.218000+00:00,a cannot be empty
2017-09-20 23:01:13.087000+00:00,a cannot be empty
2017-09-21 01:13:03.152000+00:00,magnetopause location not found
2017-09-22 11:32:03.117000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-09-22 11:07:43.146000+00:00,magnetopause location not found
2017-09-22 08:54:23.079000+00:00,a cannot be empty
2017-09-22 11:42:13.176000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-09-22 15:05:23.105000+00:00,cannot fit 'int' into an index-sized integer
2017-09-22 18:15:13.221000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-09-22 11:00:33.090000+00:00,a cannot be empty
2017-09-22 11:18:13.155000+00:00,a cannot be empty
2017-09-22 11:25:23.211000+00:00,a cannot be empty
2017-09-22 08:56:13.181000+00:00,a cannot be empty
2017-09-22 06:10:03.139000+00:00,magnetopause location not found
2017-09-22 11:46:23.080000+00:00,a cannot be empty
2017-09-22 11:19:33.106000+00:00,a cannot be empty
2017-09-22 13:13:33.207000+00:00,a cannot be empty
2017-09-22 11:21:03.108000+00:00,a cannot be empty
2017-09-23 08:20:03.167000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-09-23 08:23:53.121000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2017-09-23 09:28:33.078000+00:00,magnetopause location not found
2017-09-23 08:25:43.222000+00:00,a cannot be empty
2017-09-23 08:49:33.193000+00:00,a cannot be empty
2017-09-23 09:35:33.084000+00:00,a cannot be empty
2017-09-23 09:21:43.122000+00:00,a cannot be empty
2017-09-23 09:37:53.186000+00:00,v cannot be empty
2017-09-23 09:00:43.103000+00:00,a cannot be empty
2017-09-23 08:51:53.145000+00:00,a cannot be empty
2017-09-23 09:19:43.120000+00:00,a cannot be empty
2017-09-23 09:03:03.205000+00:00,a cannot be empty
2017-09-23 12:24:03.082000+00:00,a cannot be empty
2017-09-23 13:19:13.181000+00:00,magnetopause location not found
2017-09-23 09:33:13.132000+00:00,a cannot be empty
2017-09-23 13:26:13.187000+00:00,a cannot be empty
2017-09-23 13:49:53.108000+00:00,a cannot be empty
2017-09-23 16:07:03.128000+00:00,v cannot be empty
2017-09-23 15:45:43.159000+00:00,a cannot be empty
2017-09-23 15:58:23.220000+00:00,a cannot be empty
2017-09-23 18:57:33.126000+00:00,magnetopause location not found
2017-09-23 19:39:23.113000+00:00,a cannot be empty
2017-09-25 02:41:23.096000+00:00,read length must be non-negative or -1
2017-09-25 02:50:23.104000+00:00,read length must be non-negative or -1
2017-09-25 03:03:23.115000+00:00,read length must be non-negative or -1
2017-09-25 02:27:53.085000+00:00,read length must be non-negative or -1
2017-09-23 23:08:43.095000+00:00,magnetopause location not found
2017-09-23 19:58:53.130000+00:00,a cannot be empty
2017-09-25 03:10:23.121000+00:00,magnetopause location not found
2017-09-25 02:32:33.139000+00:00,No variable by this name: mms3_fgm_r_gsm_srvy_l2
2017-09-25 03:19:33.178000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-09-25 03:51:23.155000+00:00,magnetopause location not found
2017-09-25 03:29:53.137000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2017-09-25 02:48:13.202000+00:00,a cannot be empty
2017-09-25 03:56:13.109000+00:00,a cannot be empty
2017-09-25 02:52:23.105000+00:00,v cannot be empty
2017-09-25 03:48:23.153000+00:00,a cannot be empty
2017-09-25 03:53:23.157000+00:00,magnetopause location not found
2017-09-25 03:01:23.113000+00:00,magnetopause location not found
2017-09-25 02:31:13.188000+00:00,v cannot be empty
2017-09-25 03:32:23.139000+00:00,a cannot be empty
2017-09-25 04:21:33.081000+00:00,a cannot be empty
2017-09-25 03:42:03.197000+00:00,magnetopause location not found
2017-09-25 04:28:13.136000+00:00,a cannot be empty
2017-09-25 05:50:33.157000+00:00,magnetopause location not found
2017-09-25 05:52:23.108000+00:00,magnetopause location not found
2017-09-25 06:02:03.167000+00:00,magnetopause location not found
2017-09-25 06:21:03.183000+00:00,magnetopause location not found
2017-09-25 04:44:13.150000+00:00,magnetopause location not found
2017-09-25 09:13:13.083000+00:00,magnetopause location not found
2017-09-25 05:33:13.192000+00:00,a cannot be empty
2017-09-25 05:35:43.194000+00:00,a cannot be empty
2017-09-25 10:47:33.116000+00:00,magnetopause location not found
2017-09-25 11:04:13.180000+00:00,magnetopause location not found
2017-09-25 11:30:03.153000+00:00,magnetopause location not found
2017-09-25 11:19:13.193000+00:00,a cannot be empty
2017-09-25 11:32:13.204000+00:00,magnetopause location not found
2017-09-25 11:34:23.106000+00:00,magnetopause location not found
2017-09-25 11:57:13.076000+00:00,a cannot be empty
2017-09-25 11:52:03.172000+00:00,a cannot be empty
2017-09-25 13:14:03.093000+00:00,a cannot be empty
2017-09-25 14:39:53.118000+00:00,a cannot be empty
2017-09-25 14:51:03.178000+00:00,a cannot be empty
2017-09-25 16:07:43.145000+00:00,a cannot be empty
2017-09-25 16:06:43.144000+00:00,a cannot be empty
2017-09-26 04:38:33.153000+00:00,a cannot be empty
2017-09-26 05:47:03.213000+00:00,cannot fit 'int' into an index-sized integer
2017-09-26 17:12:13.113000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2017-09-26 04:55:03.167000+00:00,a cannot be empty
2017-09-26 09:59:53.085000+00:00,a cannot be empty
2017-09-26 04:57:53.120000+00:00,a cannot be empty
2017-09-26 17:05:33.207000+00:00,a cannot be empty
2017-09-26 09:23:23.203000+00:00,read length must be non-negative or -1
2017-09-26 09:48:53.076000+00:00,a cannot be empty
2017-09-26 17:27:03.075000+00:00,a cannot be empty
2017-09-26 17:31:03.079000+00:00,a cannot be empty
2017-09-26 04:22:33.139000+00:00,a cannot be empty
2017-09-26 04:49:53.113000+00:00,a cannot be empty
2017-09-26 09:41:43.169000+00:00,a cannot be empty
2017-09-26 17:10:03.211000+00:00,a cannot be empty
2017-09-26 17:36:43.134000+00:00,a cannot be empty
2017-09-26 09:26:33.106000+00:00,a cannot be empty
2017-09-26 18:16:43.169000+00:00,a cannot be empty
2017-09-26 18:12:43.165000+00:00,a cannot be empty
2017-09-26 18:19:33.121000+00:00,a cannot be empty
2017-09-27 23:38:13.085000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-09-27 21:37:23.184000+00:00,a cannot be empty
2017-09-27 22:49:23.094000+00:00,a cannot be empty
2017-09-27 22:23:33.122000+00:00,v cannot be empty
2017-09-27 23:32:43.080000+00:00,a cannot be empty
2017-09-27 23:09:43.211000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-09-27 22:27:23.075000+00:00,a cannot be empty
2017-09-27 22:12:53.213000+00:00,a cannot be empty
2017-09-27 22:51:13.195000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2017-09-27 22:47:43.193000+00:00,a cannot be empty
2017-09-28 02:16:43.219000+00:00,a cannot be empty
2017-09-27 23:11:33.163000+00:00,a cannot be empty
2017-09-28 03:10:03.215000+00:00,a cannot be empty
2017-09-28 00:33:43.132000+00:00,a cannot be empty
2017-09-28 03:11:43.117000+00:00,a cannot be empty
2017-09-28 00:29:33.078000+00:00,a cannot be empty
2017-09-28 00:31:33.080000+00:00,a cannot be empty
2017-09-28 03:35:03.087000+00:00,a cannot be empty
2017-09-28 04:38:53.093000+00:00,a cannot be empty
2017-09-28 05:26:33.185000+00:00,a cannot be empty
2017-09-28 03:44:53.196000+00:00,a cannot be empty
2017-09-28 01:54:13.200000+00:00,a cannot be empty
2017-09-28 03:37:23.189000+00:00,a cannot be empty
2017-09-28 02:36:23.136000+00:00,a cannot be empty
2017-09-28 03:39:53.191000+00:00,a cannot be empty
2017-09-28 03:42:23.194000+00:00,a cannot be empty
2017-09-28 01:57:53.103000+00:00,a cannot be empty
2017-09-28 03:08:13.114000+00:00,a cannot be empty
2017-09-28 04:41:03.145000+00:00,a cannot be empty
2017-09-28 01:56:03.151000+00:00,a cannot be empty
2017-09-28 05:27:53.136000+00:00,a cannot be empty
2017-09-28 04:30:33.136000+00:00,a cannot be empty
2017-09-28 08:20:23.137000+00:00,a cannot be empty
2017-09-28 06:31:33.092000+00:00,a cannot be empty
2017-09-28 06:33:33.093000+00:00,a cannot be empty
2017-09-28 08:27:03.192000+00:00,a cannot be empty
2017-09-28 06:35:23.195000+00:00,a cannot be empty
2017-09-28 06:37:23.197000+00:00,a cannot be empty
2017-09-28 06:39:03.098000+00:00,a cannot be empty
2017-09-28 06:41:43.150000+00:00,a cannot be empty
2017-09-28 06:44:33.103000+00:00,a cannot be empty
2017-09-28 06:46:03.104000+00:00,a cannot be empty
2017-09-28 06:48:53.207000+00:00,a cannot be empty
2017-09-28 06:53:13.160000+00:00,a cannot be empty
2017-09-28 06:59:43.166000+00:00,a cannot be empty
2017-09-28 06:51:03.109000+00:00,a cannot be empty
2017-09-28 06:57:33.114000+00:00,a cannot be empty
2017-09-28 06:55:23.212000+00:00,a cannot be empty
2017-09-28 07:36:33.148000+00:00,a cannot be empty
2017-09-28 08:48:43.111000+00:00,a cannot be empty
2017-09-28 12:58:13.182000+00:00,a cannot be empty
2017-09-28 08:50:43.113000+00:00,a cannot be empty
2017-09-28 10:42:23.111000+00:00,a cannot be empty
2017-09-28 21:09:33.115000+00:00,a cannot be empty
2017-09-28 10:44:43.213000+00:00,a cannot be empty
2017-09-28 10:47:13.216000+00:00,a cannot be empty
2017-09-28 10:49:33.168000+00:00,a cannot be empty
2017-09-28 10:52:03.170000+00:00,a cannot be empty
2017-09-28 11:53:03.224000+00:00,a cannot be empty
2017-09-28 12:09:13.139000+00:00,a cannot be empty
2017-09-28 14:58:13.139000+00:00,a cannot be empty
2017-09-28 20:40:43.140000+00:00,a cannot be empty
2017-09-28 20:45:03.093000+00:00,v cannot be empty
2017-09-28 20:47:03.095000+00:00,v cannot be empty
2017-09-28 20:42:53.191000+00:00,v cannot be empty
2017-09-28 20:49:13.147000+00:00,v cannot be empty
2017-09-29 10:59:53.194000+00:00,magnetopause location not found
2017-09-29 11:01:53.196000+00:00,magnetopause location not found
2017-09-29 10:58:03.093000+00:00,magnetopause location not found
2017-09-28 23:48:53.204000+00:00,a cannot be empty
2017-09-29 11:08:43.152000+00:00,index 0 is out of bounds for axis 0 with size 0
2017-09-29 12:14:33.160000+00:00,a cannot be empty
2017-09-29 12:24:33.169000+00:00,a cannot be empty
2017-09-29 12:35:13.078000+00:00,a cannot be empty
2017-09-29 11:24:13.166000+00:00,a cannot be empty
2017-09-29 12:29:13.223000+00:00,a cannot be empty
2017-09-29 02:30:23.197000+00:00,a cannot be empty
2017-09-29 13:09:43.108000+00:00,magnetopause location not found
2017-09-29 13:14:53.163000+00:00,magnetopause location not found
2017-09-29 13:24:03.221000+00:00,magnetopause location not found
2017-09-29 13:33:23.179000+00:00,magnetopause location not found
2017-09-29 13:29:53.176000+00:00,magnetopause location not found
2017-09-29 13:35:33.081000+00:00,magnetopause location not found
2017-09-29 13:47:33.091000+00:00,magnetopause location not found
2017-09-29 13:59:53.202000+00:00,magnetopause location not found
2017-09-29 13:49:33.093000+00:00,magnetopause location not found
2017-09-29 13:58:13.151000+00:00,magnetopause location not found
2017-09-29 14:02:43.155000+00:00,magnetopause location not found
2017-09-29 14:01:33.104000+00:00,magnetopause location not found
2017-09-29 14:04:53.206000+00:00,magnetopause location not found
2017-09-30 15:56:13.025000+00:00,v cannot be empty
2017-09-30 16:29:13.202000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-09-30 17:03:13.080000+00:00,v cannot be empty
2017-09-30 17:01:43.079000+00:00,v cannot be empty
2017-09-30 16:11:03.137000+00:00,magnetopause location not found
2017-09-30 16:22:03.146000+00:00,magnetopause location not found
2017-09-30 16:42:33.163000+00:00,index 0 is out of bounds for axis 0 with size 0
2017-09-30 17:08:33.184000+00:00,v cannot be empty
2017-09-30 17:10:13.086000+00:00,v cannot be empty
2017-09-30 17:34:13.106000+00:00,v cannot be empty
2017-09-30 17:33:13.105000+00:00,v cannot be empty
2017-09-30 17:06:23.133000+00:00,v cannot be empty
2017-09-30 17:49:33.218000+00:00,v cannot be empty
2017-09-30 18:27:13.150000+00:00,magnetopause location not found
2017-09-30 16:52:53.121000+00:00,v cannot be empty
2017-09-30 16:51:53.121000+00:00,v cannot be empty
2017-09-30 18:42:33.113000+00:00,a cannot be empty
2017-09-30 17:37:33.208000+00:00,v cannot be empty
2017-09-30 18:51:03.120000+00:00,a cannot be empty
2017-09-30 19:13:13.189000+00:00,a cannot be empty
2017-09-30 20:50:03.222000+00:00,a cannot be empty
2017-09-30 23:57:53.184000+00:00,a cannot be empty
2017-09-30 19:52:53.122000+00:00,v cannot be empty
2017-09-30 22:27:53.106000+00:00,a cannot be empty
2017-09-30 22:30:03.158000+00:00,a cannot be empty
2017-09-30 22:34:13.212000+00:00,a cannot be empty
2017-09-30 23:31:23.161000+00:00,a cannot be empty
2017-10-01 06:08:33.108000+00:00,a cannot be empty
2017-10-01 00:34:13.166000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-10-01 07:09:13.211000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-10-01 03:05:43.147000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-10-01 00:44:13.175000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-10-01 00:24:13.157000+00:00,a cannot be empty
2017-10-01 07:10:53.113000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-10-01 08:07:53.163000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-10-01 02:24:53.162000+00:00,a cannot be empty
2017-10-01 08:47:43.149000+00:00,cannot fit 'int' into an index-sized integer
2017-10-01 03:26:33.115000+00:00,a cannot be empty
2017-10-01 02:54:53.188000+00:00,a cannot be empty
2017-10-01 00:41:43.172000+00:00,a cannot be empty
2017-10-01 01:04:43.192000+00:00,a cannot be empty
2017-10-01 03:02:33.094000+00:00,a cannot be empty
2017-10-01 08:26:43.130000+00:00,a cannot be empty
2017-10-01 03:01:43.144000+00:00,a cannot be empty
2017-10-01 00:50:23.080000+00:00,v cannot be empty
2017-10-01 08:52:13.153000+00:00,a cannot be empty
2017-10-01 09:31:33.138000+00:00,a cannot be empty
2017-10-01 00:52:23.082000+00:00,v cannot be empty
2017-10-01 00:48:33.128000+00:00,a cannot be empty
2017-10-01 07:09:43.212000+00:00,v cannot be empty
2017-10-01 05:46:13.138000+00:00,a cannot be empty
2017-10-01 05:21:23.166000+00:00,a cannot be empty
2017-10-01 02:04:13.094000+00:00,a cannot be empty
2017-10-01 10:17:33.178000+00:00,a cannot be empty
2017-10-01 11:23:13.136000+00:00,a cannot be empty
2017-10-01 05:40:23.183000+00:00,a cannot be empty
2017-10-01 11:25:13.138000+00:00,a cannot be empty
2017-10-01 12:29:53.095000+00:00,a cannot be empty
2017-10-01 14:17:33.089000+00:00,a cannot be empty
2017-10-01 14:20:13.141000+00:00,a cannot be empty
2017-10-01 14:22:33.094000+00:00,a cannot be empty
2017-10-01 15:58:03.177000+00:00,a cannot be empty
2017-10-01 15:59:03.178000+00:00,a cannot be empty
2017-10-01 15:59:53.129000+00:00,a cannot be empty
2017-10-01 16:00:53.130000+00:00,a cannot be empty
2017-10-02 02:11:53.110000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2017-10-01 21:29:23.163000+00:00,a cannot be empty
2017-10-01 19:00:03.083000+00:00,a cannot be empty
2017-10-01 21:39:43.122000+00:00,a cannot be empty
2017-10-01 19:06:53.188000+00:00,a cannot be empty
2017-10-01 19:14:33.095000+00:00,a cannot be empty
2017-10-02 03:08:33.209000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-10-01 18:53:33.077000+00:00,a cannot be empty
2017-10-01 21:48:33.080000+00:00,a cannot be empty
2017-10-01 22:08:33.098000+00:00,a cannot be empty
2017-10-01 22:34:13.170000+00:00,a cannot be empty
2017-10-01 20:03:53.088000+00:00,a cannot be empty
2017-10-02 04:03:43.157000+00:00,a cannot be empty
2017-10-01 20:11:03.144000+00:00,a cannot be empty
2017-10-02 04:09:33.112000+00:00,a cannot be empty
2017-10-02 04:38:03.137000+00:00,a cannot be empty
2017-10-02 01:08:23.205000+00:00,a cannot be empty
2017-10-02 05:00:13.206000+00:00,a cannot be empty
2017-10-02 05:21:13.224000+00:00,a cannot be empty
2017-10-02 06:32:03.085000+00:00,a cannot be empty
2017-10-02 06:02:23.160000+00:00,a cannot be empty
2017-10-02 00:21:53.164000+00:00,a cannot be empty
2017-10-02 05:31:23.133000+00:00,a cannot be empty
2017-10-02 07:46:33.149000+00:00,index 0 is out of bounds for axis 0 with size 0
2017-10-02 06:30:03.083000+00:00,a cannot be empty
2017-10-02 08:29:33.186000+00:00,magnetopause location not found
2017-10-02 08:04:03.164000+00:00,a cannot be empty
2017-10-02 09:01:13.113000+00:00,a cannot be empty
2017-10-03 17:11:33.192000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-10-03 11:49:13.124000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-10-03 11:56:03.079000+00:00,read length must be non-negative or -1
2017-10-03 17:27:03.205000+00:00,No variable by this name: Epoch_state
2017-10-03 13:56:53.128000+00:00,a cannot be empty
2017-10-03 11:38:23.165000+00:00,a cannot be empty
2017-10-03 11:37:23.165000+00:00,a cannot be empty
2017-10-03 17:24:33.203000+00:00,a cannot be empty
2017-10-03 18:49:33.124000+00:00,a cannot be empty
2017-10-03 11:35:13.113000+00:00,a cannot be empty
2017-10-03 20:32:53.161000+00:00,a cannot be empty
2017-10-03 20:35:53.163000+00:00,v cannot be empty
2017-10-03 21:05:23.188000+00:00,a cannot be empty
2017-10-03 15:21:23.199000+00:00,a cannot be empty
2017-10-03 16:08:43.189000+00:00,a cannot be empty
2017-10-03 17:13:43.093000+00:00,a cannot be empty
2017-10-03 17:16:23.146000+00:00,a cannot be empty
2017-10-03 18:52:53.077000+00:00,a cannot be empty
2017-10-03 17:19:43.099000+00:00,a cannot be empty
2017-10-03 17:19:03.198000+00:00,a cannot be empty
2017-10-03 12:37:23.213000+00:00,a cannot be empty
2017-10-03 18:58:43.182000+00:00,a cannot be empty
2017-10-03 20:48:43.124000+00:00,a cannot be empty
2017-10-03 20:51:13.126000+00:00,a cannot be empty
2017-10-04 05:58:13.142000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-10-03 20:53:43.128000+00:00,a cannot be empty
2017-10-04 02:17:23.151000+00:00,a cannot be empty
2017-10-04 04:55:03.187000+00:00,a cannot be empty
2017-10-04 02:24:33.207000+00:00,a cannot be empty
2017-10-04 06:08:03.100000+00:00,a cannot be empty
2017-10-04 02:59:53.188000+00:00,a cannot be empty
2017-10-04 00:30:13.160000+00:00,a cannot be empty
2017-10-04 04:57:53.140000+00:00,a cannot be empty
2017-10-04 05:41:13.127000+00:00,a cannot be empty
2017-10-04 05:49:13.134000+00:00,a cannot be empty
2017-10-04 05:43:33.079000+00:00,a cannot be empty
2017-10-04 05:47:23.182000+00:00,a cannot be empty
2017-10-04 05:54:43.139000+00:00,a cannot be empty
2017-10-04 02:26:43.109000+00:00,a cannot be empty
2017-10-04 05:56:23.190000+00:00,a cannot be empty
2017-10-04 02:28:23.161000+00:00,a cannot be empty
2017-10-04 06:01:33.095000+00:00,a cannot be empty
2017-10-04 02:55:03.084000+00:00,a cannot be empty
2017-10-04 06:23:43.164000+00:00,a cannot be empty
2017-10-04 06:25:03.115000+00:00,a cannot be empty
2017-10-04 06:27:33.117000+00:00,a cannot be empty
2017-10-04 06:30:43.170000+00:00,a cannot be empty
2017-10-04 06:31:23.220000+00:00,a cannot be empty
2017-10-04 07:21:53.113000+00:00,a cannot be empty
2017-10-04 07:40:23.129000+00:00,a cannot be empty
2017-10-04 06:33:03.122000+00:00,a cannot be empty
2017-10-04 06:41:33.129000+00:00,a cannot be empty
2017-10-04 06:40:03.128000+00:00,a cannot be empty
2017-10-04 07:03:43.198000+00:00,a cannot be empty
2017-10-04 07:09:53.103000+00:00,a cannot be empty
2017-10-04 07:15:43.208000+00:00,a cannot be empty
2017-10-04 07:14:53.107000+00:00,a cannot be empty
2017-10-04 07:30:13.221000+00:00,a cannot be empty
2017-10-04 07:28:23.119000+00:00,a cannot be empty
2017-10-04 07:47:23.135000+00:00,a cannot be empty
2017-10-04 07:49:23.137000+00:00,a cannot be empty
2017-10-04 07:53:13.090000+00:00,a cannot be empty
2017-10-04 08:02:13.098000+00:00,a cannot be empty
2017-10-04 08:04:13.100000+00:00,a cannot be empty
2017-10-04 08:06:23.151000+00:00,a cannot be empty
2017-10-04 08:08:23.153000+00:00,a cannot be empty
2017-10-04 08:10:33.205000+00:00,a cannot be empty
2017-10-04 08:30:23.172000+00:00,a cannot be empty
2017-10-04 09:18:03.113000+00:00,a cannot be empty
2017-10-04 08:21:33.214000+00:00,a cannot be empty
2017-10-04 09:19:03.114000+00:00,a cannot be empty
2017-10-04 08:23:43.116000+00:00,a cannot be empty
2017-10-04 08:26:03.218000+00:00,a cannot be empty
2017-10-04 08:28:13.120000+00:00,a cannot be empty
2017-10-04 08:32:43.124000+00:00,a cannot be empty
2017-10-04 08:38:23.179000+00:00,a cannot be empty
2017-10-04 13:56:33.200000+00:00,a cannot be empty
2017-10-04 15:51:53.098000+00:00,a cannot be empty
2017-10-04 16:13:53.117000+00:00,a cannot be empty
2017-10-04 16:21:53.123000+00:00,a cannot be empty
2017-10-04 09:28:53.222000+00:00,a cannot be empty
2017-10-04 09:29:53.223000+00:00,a cannot be empty
2017-10-04 11:27:43.123000+00:00,a cannot be empty
2017-10-04 11:30:03.075000+00:00,a cannot be empty
2017-10-04 18:31:23.083000+00:00,a cannot be empty
2017-10-04 11:32:23.177000+00:00,a cannot be empty
2017-10-04 18:43:03.143000+00:00,a cannot be empty
2017-10-04 11:34:33.079000+00:00,a cannot be empty
