DateStart,Error
2018-03-23 15:50:33.198000+00:00,v cannot be empty
2018-03-23 15:59:33.206000+00:00,v cannot be empty
2018-03-23 18:31:43.092000+00:00,v cannot be empty
2018-03-23 16:01:53.158000+00:00,v cannot be empty
2018-03-24 07:09:23.125000+00:00,a cannot be empty
2018-03-23 18:29:13.090000+00:00,v cannot be empty
2018-03-24 06:53:43.212000+00:00,a cannot be empty
2018-03-24 06:49:13.208000+00:00,a cannot be empty
2018-03-24 09:13:53.086000+00:00,a cannot be empty
2018-03-24 10:53:23.174000+00:00,a cannot be empty
2018-03-24 11:39:33.115000+00:00,v cannot be empty
2018-03-24 10:56:33.077000+00:00,a cannot be empty
2018-03-24 12:04:33.138000+00:00,a cannot be empty
2018-03-24 10:49:23.171000+00:00,v cannot be empty
2018-03-24 10:37:23.160000+00:00,a cannot be empty
2018-03-24 11:06:53.186000+00:00,a cannot be empty
2018-03-24 11:28:03.105000+00:00,a cannot be empty
2018-03-24 11:56:13.180000+00:00,a cannot be empty
2018-03-24 11:30:23.207000+00:00,a cannot be empty
2018-03-24 11:58:43.183000+00:00,a cannot be empty
2018-03-24 12:00:53.084000+00:00,a cannot be empty
2018-03-24 12:12:23.095000+00:00,a cannot be empty
2018-03-24 12:07:03.140000+00:00,a cannot be empty
2018-03-24 12:22:33.154000+00:00,v cannot be empty
2018-03-24 12:31:33.162000+00:00,a cannot be empty
2018-03-24 12:25:43.207000+00:00,v cannot be empty
2018-03-24 12:34:13.214000+00:00,a cannot be empty
2018-03-24 12:43:43.223000+00:00,v cannot be empty
2018-03-24 12:41:43.221000+00:00,a cannot be empty
2018-03-24 13:10:43.096000+00:00,v cannot be empty
2018-03-24 13:12:43.098000+00:00,v cannot be empty
2018-03-24 13:19:23.154000+00:00,a cannot be empty
2018-03-24 13:25:43.110000+00:00,v cannot be empty
2018-03-25 12:11:23.100000+00:00,a cannot be empty
2018-03-26 07:33:03.220000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2018-03-26 06:43:53.127000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-03-26 07:52:23.187000+00:00,read length must be non-negative or -1
2018-03-26 10:23:13.118000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2018-03-25 12:42:13.076000+00:00,a cannot be empty
2018-03-26 12:11:33.164000+00:00,read length must be non-negative or -1
2018-03-26 10:21:13.117000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2018-03-26 06:14:23.102000+00:00,a cannot be empty
2018-03-26 12:45:13.094000+00:00,index 0 is out of bounds for axis 0 with size 0
2018-03-26 06:30:03.165000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2018-03-26 07:27:23.165000+00:00,a cannot be empty
2018-03-26 10:17:23.163000+00:00,a cannot be empty
2018-03-26 13:09:43.115000+00:00,v cannot be empty
2018-03-26 13:15:13.120000+00:00,v cannot be empty
2018-03-26 09:47:13.087000+00:00,v cannot be empty
2018-03-26 12:41:53.141000+00:00,index 0 is out of bounds for axis 0 with size 0
2018-03-26 09:57:23.146000+00:00,v cannot be empty
2018-03-26 12:54:53.152000+00:00,a cannot be empty
2018-03-26 13:26:33.081000+00:00,v cannot be empty
2018-03-26 13:07:23.163000+00:00,v cannot be empty
2018-03-26 13:04:53.161000+00:00,v cannot be empty
2018-03-26 10:19:13.115000+00:00,v cannot be empty
2018-03-27 03:19:33.178000+00:00,magnetopause location not found
2018-03-26 13:12:13.118000+00:00,v cannot be empty
2018-03-26 12:05:03.158000+00:00,a cannot be empty
2018-03-26 12:37:43.087000+00:00,v cannot be empty
2018-03-27 03:10:03.170000+00:00,magnetopause location not found
2018-03-27 03:52:23.155000+00:00,a cannot be empty
2018-03-27 09:51:13.117000+00:00,a cannot be empty
2018-03-27 03:28:43.085000+00:00,v cannot be empty
2018-03-27 03:37:23.142000+00:00,v cannot be empty
2018-03-27 05:04:13.166000+00:00,a cannot be empty
2018-03-27 03:44:33.198000+00:00,v cannot be empty
2018-03-27 05:08:23.219000+00:00,a cannot be empty
2018-03-27 05:53:23.108000+00:00,a cannot be empty
2018-03-27 05:12:43.173000+00:00,a cannot be empty
2018-03-27 07:58:23.217000+00:00,a cannot be empty
2018-03-27 06:18:53.130000+00:00,a cannot be empty
2018-03-28 10:30:43.165000+00:00,a cannot be empty
2018-03-27 08:02:13.171000+00:00,v cannot be empty
2018-03-27 11:16:33.143000+00:00,v cannot be empty
2018-03-27 10:59:53.078000+00:00,a cannot be empty
2018-03-29 08:21:43.199000+00:00,magnetopause location not found
2018-03-29 03:01:23.119000+00:00,v cannot be empty
2018-03-29 07:42:03.114000+00:00,a cannot be empty
2018-03-29 02:57:03.165000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-03-29 08:29:03.155000+00:00,index 0 is out of bounds for axis 0 with size 0
2018-03-29 02:52:43.212000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-03-29 07:12:43.138000+00:00,index 0 is out of bounds for axis 0 with size 0
2018-03-29 06:37:23.157000+00:00,a cannot be empty
2018-03-29 22:25:13.114000+00:00,magnetopause location not found
2018-03-29 10:20:23.205000+00:00,magnetopause location not found
2018-03-29 06:28:43.099000+00:00,a cannot be empty
2018-03-29 06:09:43.082000+00:00,a cannot be empty
2018-03-29 06:22:43.094000+00:00,a cannot be empty
2018-03-29 23:07:53.199000+00:00,magnetopause location not found
2018-03-29 06:18:33.190000+00:00,a cannot be empty
2018-03-29 07:08:53.184000+00:00,a cannot be empty
2018-03-29 03:13:33.180000+00:00,a cannot be empty
2018-03-29 03:24:33.189000+00:00,a cannot be empty
2018-03-29 03:27:23.142000+00:00,a cannot be empty
2018-03-29 03:05:53.123000+00:00,v cannot be empty
2018-03-29 09:21:03.202000+00:00,a cannot be empty
2018-03-30 00:05:03.148000+00:00,magnetopause location not found
2018-03-30 07:26:53.184000+00:00,a cannot be empty
2018-03-30 00:09:23.102000+00:00,v cannot be empty
2018-03-30 04:18:43.120000+00:00,a cannot be empty
2018-03-30 07:30:13.137000+00:00,a cannot be empty
2018-03-30 07:26:03.083000+00:00,a cannot be empty
2018-03-30 00:47:13.085000+00:00,a cannot be empty
2018-03-30 04:47:13.144000+00:00,v cannot be empty
2018-03-30 00:25:43.216000+00:00,a cannot be empty
2018-03-30 02:17:23.214000+00:00,a cannot be empty
2018-03-30 00:49:53.137000+00:00,a cannot be empty
2018-03-30 00:22:43.214000+00:00,a cannot be empty
2018-03-30 00:29:53.120000+00:00,a cannot be empty
2018-03-30 04:21:33.222000+00:00,v cannot be empty
2018-03-30 01:46:33.087000+00:00,a cannot be empty
2018-04-01 04:10:33.164000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2018-04-01 01:10:33.155000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-03-31 04:30:03.208000+00:00,a cannot be empty
2018-04-01 04:31:03.182000+00:00,cannot fit 'int' into an index-sized integer
2018-04-01 01:20:23.114000+00:00,v cannot be empty
2018-04-01 04:23:33.176000+00:00,a cannot be empty
2018-04-01 01:52:03.192000+00:00,a cannot be empty
2018-04-01 01:34:33.176000+00:00,a cannot be empty
2018-04-01 05:06:23.164000+00:00,magnetopause location not found
2018-04-01 04:17:23.120000+00:00,a cannot be empty
2018-04-01 04:37:23.138000+00:00,a cannot be empty
2018-04-01 04:47:23.147000+00:00,a cannot be empty
2018-04-01 06:11:33.121000+00:00,magnetopause location not found
2018-04-01 01:31:03.173000+00:00,a cannot be empty
2018-04-01 21:27:43.207000+00:00,a cannot be empty
2018-04-02 02:29:23.217000+00:00,read length must be non-negative or -1
2018-04-01 01:27:33.170000+00:00,a cannot be empty
2018-04-01 04:20:43.223000+00:00,a cannot be empty
2018-04-01 04:05:53.110000+00:00,a cannot be empty
2018-04-02 07:11:13.110000+00:00,a cannot be empty
2018-04-02 02:30:43.168000+00:00,a cannot be empty
2018-04-02 02:51:23.086000+00:00,a cannot be empty
2018-04-02 07:18:43.116000+00:00,a cannot be empty
2018-04-02 02:49:23.084000+00:00,a cannot be empty
2018-04-02 07:16:13.114000+00:00,a cannot be empty
2018-04-02 07:13:43.112000+00:00,a cannot be empty
2018-04-02 02:47:23.083000+00:00,a cannot be empty
2018-04-03 13:16:13.221000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-04-03 13:11:53.118000+00:00,v cannot be empty
2018-04-03 13:05:23.112000+00:00,a cannot be empty
2018-04-03 22:53:13.115000+00:00,a cannot be empty
2018-04-03 22:55:43.118000+00:00,a cannot be empty
2018-04-03 22:43:43.107000+00:00,a cannot be empty
2018-04-03 22:38:53.153000+00:00,a cannot be empty
2018-04-03 22:41:23.155000+00:00,a cannot be empty
2018-04-03 13:07:33.164000+00:00,a cannot be empty
2018-04-03 16:19:23.128000+00:00,a cannot be empty
2018-04-04 21:20:53.214000+00:00,a cannot be empty
2018-04-04 21:23:13.166000+00:00,a cannot be empty
2018-04-04 21:00:23.196000+00:00,a cannot be empty
2018-04-03 22:36:33.201000+00:00,a cannot be empty
2018-04-03 22:48:33.211000+00:00,a cannot be empty
2018-04-04 17:18:03.206000+00:00,a cannot be empty
2018-04-04 21:02:13.148000+00:00,a cannot be empty
2018-04-04 21:18:23.212000+00:00,a cannot be empty
2018-04-04 14:44:13.128000+00:00,a cannot be empty
2018-04-04 23:10:23.158000+00:00,a cannot be empty
2018-04-04 21:27:53.220000+00:00,a cannot be empty
2018-04-04 21:25:33.118000+00:00,a cannot be empty
2018-04-04 21:30:23.222000+00:00,a cannot be empty
2018-04-04 14:46:33.080000+00:00,a cannot be empty
2018-04-03 22:58:03.220000+00:00,a cannot be empty
2018-04-04 21:32:43.174000+00:00,a cannot be empty
2018-04-04 21:35:03.126000+00:00,a cannot be empty
2018-04-04 21:37:23.078000+00:00,a cannot be empty
2018-04-04 21:39:53.080000+00:00,a cannot be empty
2018-04-04 21:03:53.199000+00:00,a cannot be empty
2018-04-04 23:49:03.091000+00:00,a cannot be empty
2018-04-04 23:31:33.076000+00:00,a cannot be empty
2018-04-04 23:34:03.078000+00:00,a cannot be empty
2018-04-04 23:36:33.080000+00:00,a cannot be empty
2018-04-04 23:39:03.083000+00:00,a cannot be empty
2018-04-04 23:41:33.085000+00:00,a cannot be empty
2018-04-04 23:44:03.087000+00:00,a cannot be empty
2018-04-04 23:46:33.089000+00:00,a cannot be empty
2018-04-04 23:51:33.093000+00:00,a cannot be empty
2018-04-04 23:53:53.195000+00:00,a cannot be empty
2018-04-04 23:56:23.197000+00:00,a cannot be empty
2018-04-05 02:41:43.140000+00:00,a cannot be empty
2018-04-05 03:08:33.113000+00:00,a cannot be empty
2018-04-05 00:03:53.204000+00:00,a cannot be empty
2018-04-05 18:59:43.117000+00:00,a cannot be empty
2018-04-05 00:56:03.149000+00:00,a cannot be empty
2018-04-05 19:03:53.170000+00:00,a cannot be empty
2018-04-05 00:08:53.208000+00:00,a cannot be empty
2018-04-05 00:11:23.210000+00:00,a cannot be empty
2018-04-05 00:01:23.202000+00:00,x and y arrays must have at least 2 entries
2018-04-06 18:41:33.097000+00:00,/home/cephadrius/Desktop/git/rcn/codes/pydata/mms3/fpi/fast/l2/dis-moms/2018/04/mms3_fpi_fast_l2_dis-moms_20180406180000_v3.3.0.cdf is not a CDF file or a non-supported CDF!
2018-04-05 21:42:53.158000+00:00,a cannot be empty
2018-04-05 19:01:43.119000+00:00,a cannot be empty
2018-04-05 00:06:23.206000+00:00,a cannot be empty
2018-04-05 02:11:13.114000+00:00,a cannot be empty
2018-04-05 19:56:03.114000+00:00,a cannot be empty
2018-04-05 19:57:23.215000+00:00,a cannot be empty
2018-04-05 01:20:53.120000+00:00,a cannot be empty
2018-04-05 21:34:33.201000+00:00,a cannot be empty
2018-04-04 23:58:53.200000+00:00,a cannot be empty
2018-04-05 21:48:03.213000+00:00,a cannot be empty
2018-04-05 21:37:03.203000+00:00,a cannot be empty
2018-04-06 17:14:43.218000+00:00,a cannot be empty
2018-04-06 18:51:03.106000+00:00,a cannot be empty
2018-04-06 20:16:33.184000+00:00,magnetopause location not found
2018-04-06 12:34:33.216000+00:00,a cannot be empty
2018-04-06 13:32:43.168000+00:00,v cannot be empty
2018-04-06 13:35:03.120000+00:00,v cannot be empty
2018-04-06 13:57:43.191000+00:00,v cannot be empty
2018-04-07 20:23:23.191000+00:00,a cannot be empty
2018-04-07 20:09:03.078000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2018-04-07 10:11:33.160000+00:00,magnetopause location not found
2018-04-07 20:19:13.137000+00:00,v cannot be empty
2018-04-06 12:36:13.117000+00:00,a cannot be empty
2018-04-07 23:12:23.192000+00:00,a cannot be empty
2018-04-07 17:52:33.108000+00:00,v cannot be empty
2018-04-07 11:47:23.190000+00:00,a cannot be empty
2018-04-08 00:08:33.142000+00:00,a cannot be empty
2018-04-08 16:27:23.108000+00:00,a cannot be empty
2018-04-07 11:23:03.219000+00:00,a cannot be empty
2018-04-07 11:18:13.115000+00:00,a cannot be empty
2018-04-08 00:43:03.173000+00:00,a cannot be empty
2018-04-08 01:26:33.212000+00:00,a cannot be empty
2018-04-07 18:35:53.096000+00:00,a cannot be empty
2018-04-08 01:37:53.172000+00:00,a cannot be empty
2018-04-08 00:27:33.159000+00:00,a cannot be empty
2018-04-08 17:20:53.155000+00:00,a cannot be empty
2018-04-08 17:39:53.171000+00:00,a cannot be empty
2018-04-07 21:26:13.197000+00:00,a cannot be empty
2018-04-08 17:37:33.219000+00:00,a cannot be empty
2018-04-08 17:42:23.173000+00:00,a cannot be empty
2018-04-08 17:47:13.127000+00:00,a cannot be empty
2018-04-08 17:44:43.125000+00:00,a cannot be empty
2018-04-08 17:49:33.079000+00:00,a cannot be empty
2018-04-08 17:51:53.181000+00:00,a cannot be empty
2018-04-08 17:56:43.136000+00:00,a cannot be empty
2018-04-08 17:54:23.184000+00:00,a cannot be empty
2018-04-08 17:59:03.088000+00:00,a cannot be empty
2018-04-08 18:03:53.192000+00:00,a cannot be empty
2018-04-08 18:01:33.090000+00:00,a cannot be empty
2018-04-09 01:32:53.145000+00:00,a cannot be empty
2018-04-09 01:04:03.170000+00:00,a cannot be empty
2018-04-08 18:06:23.194000+00:00,a cannot be empty
2018-04-09 02:13:23.180000+00:00,a cannot be empty
2018-04-09 02:30:13.145000+00:00,a cannot be empty
2018-04-09 03:11:53.081000+00:00,a cannot be empty
2018-04-09 09:07:33.144000+00:00,a cannot be empty
2018-04-09 00:50:43.209000+00:00,a cannot be empty
2018-04-09 00:53:23.111000+00:00,a cannot be empty
2018-04-09 02:20:23.186000+00:00,a cannot be empty
2018-04-09 02:17:43.134000+00:00,a cannot be empty
2018-04-09 02:39:43.153000+00:00,a cannot be empty
2018-04-09 02:42:13.155000+00:00,a cannot be empty
2018-04-09 03:45:53.111000+00:00,a cannot be empty
2018-04-09 10:14:53.153000+00:00,a cannot be empty
2018-04-09 10:01:03.191000+00:00,a cannot be empty
2018-04-09 09:58:43.089000+00:00,a cannot be empty
2018-04-09 10:21:43.109000+00:00,v cannot be empty
2018-04-09 10:17:13.105000+00:00,v cannot be empty
2018-04-09 15:53:33.206000+00:00,v cannot be empty
2018-04-09 16:22:03.082000+00:00,magnetopause location not found
2018-04-09 10:19:23.157000+00:00,v cannot be empty
2018-04-09 10:24:03.211000+00:00,v cannot be empty
2018-04-09 15:51:03.203000+00:00,v cannot be empty
2018-04-09 16:33:13.142000+00:00,magnetopause location not found
2018-04-09 15:56:03.208000+00:00,v cannot be empty
2018-04-09 15:58:23.160000+00:00,v cannot be empty
2018-04-09 16:00:53.162000+00:00,v cannot be empty
2018-04-10 06:27:13.204000+00:00,v cannot be empty
2018-04-10 06:41:33.167000+00:00,a cannot be empty
2018-04-10 09:37:33.170000+00:00,cannot fit 'int' into an index-sized integer
2018-04-10 06:30:33.157000+00:00,v cannot be empty
2018-04-10 06:45:13.220000+00:00,v cannot be empty
2018-04-10 08:14:33.097000+00:00,a cannot be empty
2018-04-10 07:47:33.224000+00:00,a cannot be empty
2018-04-10 09:25:13.209000+00:00,v cannot be empty
2018-04-10 11:28:43.167000+00:00,a cannot be empty
2018-04-10 10:23:53.160000+00:00,v cannot be empty
2018-04-10 09:16:13.201000+00:00,a cannot be empty
2018-04-10 11:21:53.211000+00:00,a cannot be empty
2018-04-10 14:58:03.150000+00:00,a cannot be empty
2018-04-10 14:54:53.097000+00:00,a cannot be empty
2018-04-10 07:11:23.142000+00:00,a cannot be empty
2018-04-10 09:32:33.165000+00:00,a cannot be empty
2018-04-10 16:31:53.182000+00:00,a cannot be empty
2018-04-10 09:18:33.153000+00:00,v cannot be empty
2018-04-10 16:48:53.197000+00:00,v cannot be empty
2018-04-10 06:43:23.118000+00:00,v cannot be empty
2018-04-10 09:35:03.167000+00:00,v cannot be empty
2018-04-10 10:34:23.169000+00:00,a cannot be empty
2018-04-10 12:57:03.194000+00:00,a cannot be empty
2018-04-10 18:05:53.115000+00:00,a cannot be empty
2018-04-12 04:02:23.220000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2018-04-12 05:13:03.182000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2018-04-12 04:16:23.082000+00:00,a cannot be empty
2018-04-12 04:14:03.130000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-04-11 11:14:43.129000+00:00,a cannot be empty
2018-04-12 06:24:33.095000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-04-12 02:16:03.176000+00:00,a cannot be empty
2018-04-12 06:34:53.204000+00:00,v cannot be empty
2018-04-12 06:36:13.155000+00:00,v cannot be empty
2018-04-12 05:11:03.180000+00:00,v cannot be empty
2018-04-12 04:11:43.178000+00:00,a cannot be empty
2018-04-12 07:44:43.216000+00:00,v cannot be empty
2018-04-12 06:12:53.184000+00:00,a cannot be empty
2018-04-12 06:40:53.209000+00:00,v cannot be empty
2018-04-12 09:51:23.081000+00:00,a cannot be empty
2018-04-12 04:09:23.076000+00:00,v cannot be empty
2018-04-12 10:30:13.216000+00:00,v cannot be empty
2018-04-12 04:18:43.184000+00:00,a cannot be empty
2018-04-12 06:10:33.082000+00:00,a cannot be empty
2018-04-12 11:01:03.194000+00:00,magnetopause location not found
2018-04-13 07:08:13.136000+00:00,magnetopause location not found
2018-04-13 07:03:33.082000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2018-04-13 08:41:33.168000+00:00,a cannot be empty
2018-04-13 08:10:53.091000+00:00,a cannot be empty
2018-04-13 06:45:43.116000+00:00,magnetopause location not found
2018-04-13 12:10:23.150000+00:00,read length must be non-negative or -1
2018-04-13 12:44:53.180000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2018-04-13 15:39:33.086000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2018-04-13 15:49:33.095000+00:00,a cannot be empty
2018-04-13 18:18:03.078000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2018-04-13 18:28:03.087000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2018-04-13 15:28:33.076000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2018-04-13 07:09:53.188000+00:00,v cannot be empty
2018-04-13 07:24:33.100000+00:00,a cannot be empty
2018-04-13 07:01:43.130000+00:00,magnetopause location not found
2018-04-13 17:59:53.162000+00:00,a cannot be empty
2018-04-13 08:26:03.154000+00:00,a cannot be empty
2018-04-13 16:57:43.206000+00:00,a cannot be empty
2018-04-14 07:51:13.118000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-04-13 19:03:23.219000+00:00,a cannot be empty
2018-04-14 14:50:33.168000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2018-04-13 11:55:13.087000+00:00,a cannot be empty
2018-04-14 18:00:53.132000+00:00,a cannot be empty
2018-04-13 15:41:43.138000+00:00,a cannot be empty
2018-04-14 23:06:13.199000+00:00,a cannot be empty
2018-04-14 15:04:13.080000+00:00,a cannot be empty
2018-04-14 21:37:23.171000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2018-04-14 21:28:03.213000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2018-04-14 17:29:13.205000+00:00,a cannot be empty
2018-04-14 23:04:13.197000+00:00,a cannot be empty
2018-04-14 21:32:43.117000+00:00,v cannot be empty
2018-04-14 23:26:13.216000+00:00,a cannot be empty
2018-04-14 23:02:13.195000+00:00,a cannot be empty
2018-04-14 17:23:23.100000+00:00,a cannot be empty
2018-04-14 23:10:03.152000+00:00,a cannot be empty
2018-04-14 23:11:43.203000+00:00,a cannot be empty
2018-04-14 21:30:23.165000+00:00,a cannot be empty
2018-04-14 18:33:03.210000+00:00,a cannot be empty
2018-04-14 23:00:13.193000+00:00,a cannot be empty
2018-04-15 00:17:23.161000+00:00,a cannot be empty
2018-04-14 21:35:03.219000+00:00,v cannot be empty
2018-04-15 04:00:03.110000+00:00,x and y arrays must have at least 2 entries
2018-04-15 03:40:43.142000+00:00,a cannot be empty
2018-04-15 00:31:03.223000+00:00,a cannot be empty
2018-04-15 04:07:33.117000+00:00,v cannot be empty
2018-04-15 00:33:23.175000+00:00,a cannot be empty
2018-04-14 21:39:43.123000+00:00,a cannot be empty
2018-04-15 00:19:03.213000+00:00,a cannot be empty
2018-04-15 03:39:23.191000+00:00,a cannot be empty
2018-04-15 00:20:33.214000+00:00,a cannot be empty
2018-04-15 03:44:03.095000+00:00,a cannot be empty
2018-04-15 03:45:43.147000+00:00,v cannot be empty
2018-04-15 04:01:33.111000+00:00,v cannot be empty
2018-04-15 04:17:23.076000+00:00,v cannot be empty
2018-04-15 04:19:03.127000+00:00,v cannot be empty
2018-04-15 07:13:03.134000+00:00,magnetopause location not found
2018-04-15 22:22:23.210000+00:00,magnetopause location not found
2018-04-15 06:17:33.084000+00:00,magnetopause location not found
2018-04-15 04:48:03.153000+00:00,a cannot be empty
2018-04-15 05:00:23.114000+00:00,v cannot be empty
2018-04-16 02:26:43.219000+00:00,No variable by this name: mms3_fgm_b_gse_srvy_l2
2018-04-16 01:07:03.100000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2018-04-16 02:11:43.206000+00:00,a cannot be empty
2018-04-16 02:29:13.222000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2018-04-16 02:14:13.209000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2018-04-16 00:47:43.134000+00:00,magnetopause location not found
2018-04-16 01:09:13.152000+00:00,v cannot be empty
2018-04-16 01:13:23.206000+00:00,v cannot be empty
2018-04-16 10:35:03.148000+00:00,a cannot be empty
2018-04-16 10:23:13.188000+00:00,a cannot be empty
2018-04-16 03:43:13.136000+00:00,a cannot be empty
2018-04-16 10:25:33.140000+00:00,a cannot be empty
2018-04-16 10:30:13.194000+00:00,a cannot be empty
2018-04-16 02:16:43.211000+00:00,a cannot be empty
2018-04-16 10:32:33.146000+00:00,a cannot be empty
2018-04-16 06:30:13.131000+00:00,a cannot be empty
2018-04-16 03:45:13.137000+00:00,a cannot be empty
2018-04-16 10:42:03.154000+00:00,a cannot be empty
2018-04-16 10:39:43.202000+00:00,a cannot be empty
2018-04-16 10:37:23.100000+00:00,a cannot be empty
2018-04-16 10:44:23.107000+00:00,a cannot be empty
2018-04-16 10:46:43.209000+00:00,a cannot be empty
2018-04-16 10:49:03.161000+00:00,a cannot be empty
2018-04-16 10:51:23.113000+00:00,a cannot be empty
2018-04-16 10:53:53.115000+00:00,a cannot be empty
2018-04-16 10:27:53.092000+00:00,a cannot be empty
2018-04-16 10:56:13.217000+00:00,a cannot be empty
2018-04-16 13:34:03.158000+00:00,a cannot be empty
2018-04-16 10:58:33.169000+00:00,a cannot be empty
2018-04-16 13:51:13.223000+00:00,a cannot be empty
2018-04-16 14:10:33.190000+00:00,a cannot be empty
2018-04-16 15:42:43.172000+00:00,a cannot be empty
2018-04-16 14:32:43.110000+00:00,a cannot be empty
2018-04-16 14:58:33.083000+00:00,a cannot be empty
2018-04-16 12:12:33.085000+00:00,a cannot be empty
2018-04-16 12:11:13.134000+00:00,a cannot be empty
2018-04-16 13:21:33.146000+00:00,a cannot be empty
2018-04-16 13:22:53.098000+00:00,a cannot be empty
2018-04-16 16:04:03.141000+00:00,a cannot be empty
2018-04-16 14:04:23.134000+00:00,a cannot be empty
2018-04-17 18:47:53.137000+00:00,v cannot be empty
2018-04-17 18:36:33.177000+00:00,v cannot be empty
2018-04-18 01:15:43.134000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2018-04-18 01:29:33.096000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-04-18 11:29:03.158000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2018-04-18 01:31:33.098000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2018-04-17 18:38:43.079000+00:00,a cannot be empty
2018-04-18 16:29:03.104000+00:00,magnetopause location not found
2018-04-18 01:19:53.188000+00:00,v cannot be empty
2018-04-17 18:34:13.075000+00:00,v cannot be empty
2018-04-18 02:24:43.196000+00:00,magnetopause location not found
2018-04-17 18:41:03.181000+00:00,a cannot be empty
2018-04-18 16:15:43.143000+00:00,magnetopause location not found
2018-04-18 20:23:03.154000+00:00,magnetopause location not found
2018-04-18 01:13:43.132000+00:00,a cannot be empty
2018-04-18 01:17:53.186000+00:00,a cannot be empty
2018-04-18 16:23:13.149000+00:00,magnetopause location not found
2018-04-18 01:27:33.094000+00:00,index 0 is out of bounds for axis 0 with size 0
2018-04-17 18:45:43.085000+00:00,v cannot be empty
2018-04-17 18:43:23.133000+00:00,a cannot be empty
2018-04-18 01:25:33.093000+00:00,v cannot be empty
2018-04-18 20:30:13.210000+00:00,a cannot be empty
2018-04-18 20:42:23.120000+00:00,a cannot be empty
2018-04-18 20:44:43.222000+00:00,a cannot be empty
2018-04-18 20:47:13.224000+00:00,a cannot be empty
2018-04-18 20:52:03.178000+00:00,a cannot be empty
2018-04-18 20:49:33.176000+00:00,a cannot be empty
2018-04-18 21:01:23.136000+00:00,a cannot be empty
2018-04-18 20:54:23.130000+00:00,a cannot be empty
2018-04-18 20:59:13.085000+00:00,a cannot be empty
2018-04-18 20:56:53.133000+00:00,a cannot be empty
2018-04-19 05:32:13.080000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2018-04-19 05:29:43.078000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2018-04-19 02:32:13.222000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-04-19 02:30:13.220000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2018-04-19 05:10:23.111000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-04-19 04:39:13.183000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-04-19 05:17:43.217000+00:00,No variable by this name: mms3_fgm_rdeltahalf_srvy_l2
2018-04-19 05:27:23.126000+00:00,a cannot be empty
2018-04-19 06:09:13.113000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-04-19 05:08:03.159000+00:00,a cannot be empty
2018-04-19 05:34:33.182000+00:00,a cannot be empty
2018-04-19 03:13:23.158000+00:00,a cannot be empty
2018-04-19 04:41:03.135000+00:00,a cannot be empty
2018-04-19 05:37:03.185000+00:00,a cannot be empty
2018-04-19 05:24:53.124000+00:00,a cannot be empty
2018-04-19 05:12:53.113000+00:00,a cannot be empty
2018-04-20 12:22:03.205000+00:00,a cannot be empty
2018-04-19 05:15:13.215000+00:00,a cannot be empty
2018-04-19 05:39:23.137000+00:00,a cannot be empty
2018-04-19 06:04:33.209000+00:00,a cannot be empty
