Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc
2015-12-22 02:10:54.146000+00:00,3,False,False,True,10.545,-4.781,-1.571,5.033
2016-02-23 23:00:14.113000+00:00,3,True,True,False,3.383,-9.001,-6.767,11.261
2016-01-27 02:35:44.152000+00:00,3,False,True,False,8.028,-7.492,-4.061,8.522
2015-11-08 06:21:44.087000+00:00,3,False,True,False,11.139,2.260,-1.578,2.756
2015-10-05 09:04:54.201000+00:00,3,False,True,False,8.267,6.059,-4.089,7.310
2016-01-27 02:44:54.210000+00:00,3,False,True,False,8.064,-7.433,-3.979,8.431
2016-01-27 02:49:24.214000+00:00,3,False,True,False,8.080,-7.404,-3.939,8.387
2016-01-27 02:56:44.171000+00:00,3,False,True,False,8.104,-7.359,-3.877,8.318
2016-02-23 23:34:44.142000+00:00,3,False,True,False,3.647,-8.819,-6.615,11.025
2015-12-22 02:52:44.133000+00:00,3,False,True,False,10.849,-4.536,-1.437,4.758
2016-01-27 02:58:04.122000+00:00,3,False,True,False,8.109,-7.349,-3.863,8.303
2016-10-13 12:47:54.120000+00:00,3,False,True,False,5.338,7.301,-5.055,8.880
2015-10-05 11:03:54.150000+00:00,3,False,True,False,7.983,7.018,-4.989,8.610
2016-02-23 23:51:04.105000+00:00,3,True,True,False,3.769,-8.729,-6.521,10.895
2015-10-05 11:06:54.152000+00:00,3,False,True,False,7.971,7.040,-5.004,8.638
2016-10-13 12:52:44.224000+00:00,3,True,True,True,5.322,7.379,-5.067,8.952
2015-11-08 10:10:03.936000+00:00,3,False,True,False,10.939,3.886,-2.909,4.854
2016-01-27 03:13:34.135000+00:00,3,False,True,False,8.156,-7.243,-3.721,8.143
2015-11-08 13:23:44.157000+00:00,3,False,False,True,9.308,5.053,-3.238,6.001
2016-02-24 00:20:04.129000+00:00,3,True,True,False,3.972,-8.561,-6.322,10.642
2016-01-27 03:19:24.091000+00:00,3,False,True,False,8.171,-7.204,-3.669,8.085
2016-10-13 13:09:54.138000+00:00,3,False,True,False,5.262,7.641,-5.099,9.186
2015-11-08 13:33:34.116000+00:00,3,True,True,True,9.187,5.105,-3.227,6.039
2015-11-08 14:02:14.191000+00:00,3,True,True,True,8.820,5.246,-3.179,6.134
2015-11-08 14:03:34.142000+00:00,3,True,True,True,8.800,5.253,-3.176,6.139
2016-01-27 03:26:24.097000+00:00,3,False,True,False,8.189,-7.153,-3.603,8.009
2015-11-08 14:05:44.194000+00:00,3,False,True,True,8.773,5.263,-3.171,6.144
2016-02-24 00:36:44.193000+00:00,3,False,True,False,4.083,-8.460,-6.191,10.483
2015-11-08 14:06:44.195000+00:00,3,False,True,True,8.759,5.267,-3.169,6.147
2016-02-24 00:41:44.197000+00:00,3,True,True,False,4.116,-8.428,-6.149,10.433
2015-11-08 14:09:54.098000+00:00,3,True,True,True,8.718,5.281,-3.162,6.156
2016-02-24 00:44:14.200000+00:00,3,True,True,False,4.132,-8.412,-6.128,10.407
2015-10-05 11:59:24.197000+00:00,3,False,True,False,7.715,7.422,-5.221,9.075
2015-11-08 14:14:54.102000+00:00,3,False,True,False,8.649,5.304,-3.150,6.169
2016-02-24 01:03:44.216000+00:00,3,True,True,False,4.255,-8.284,-5.950,10.199
2015-11-08 14:16:34.154000+00:00,3,True,True,False,8.621,5.313,-3.145,6.174
2016-02-24 01:25:04.184000+00:00,3,True,True,False,4.383,-8.132,-5.735,9.951
2015-10-05 12:23:54.217000+00:00,3,False,True,False,7.571,7.594,-5.283,9.251
2016-02-24 02:20:14.130000+00:00,3,False,True,False,4.669,-7.686,-5.104,9.226
2015-11-08 14:18:14.205000+00:00,3,True,True,False,8.600,5.319,-3.142,6.178
2016-01-27 06:29:34.158000+00:00,3,False,True,False,8.062,-5.182,-1.856,5.505
2016-10-13 16:02:34.185000+00:00,3,False,False,True,4.312,9.915,-4.583,10.923
2015-10-05 12:29:34.122000+00:00,3,True,True,False,7.534,7.635,-5.295,9.291
2015-11-08 14:21:34.158000+00:00,3,False,True,False,8.551,5.335,-3.133,6.187
2016-10-13 16:04:54.137000+00:00,3,True,True,True,4.298,9.936,-4.570,10.936
2016-02-24 23:05:34.094000+00:00,3,False,True,False,3.300,-8.965,-6.769,11.234
2016-02-24 23:06:34.095000+00:00,3,False,True,False,3.308,-8.960,-6.765,11.227
2015-11-08 14:44:24.129000+00:00,3,False,True,True,8.221,5.427,-3.067,6.233
2016-02-24 23:08:04.096000+00:00,3,True,True,False,3.320,-8.952,-6.759,11.217
2015-10-05 14:16:14.112000+00:00,3,False,True,True,6.731,8.310,-5.246,9.827
2015-11-08 14:49:54.133000+00:00,3,False,False,True,8.137,5.448,-3.048,6.243
2016-02-24 23:09:24.197000+00:00,3,True,True,False,3.331,-8.944,-6.753,11.207
2015-11-08 14:51:04.184000+00:00,3,False,False,True,8.114,5.453,-3.043,6.245
2016-02-24 23:12:04.100000+00:00,3,True,True,False,3.351,-8.931,-6.742,11.191
2015-11-08 14:52:04.185000+00:00,3,False,False,True,8.099,5.457,-3.040,6.246
2016-02-24 23:17:44.154000+00:00,3,True,True,False,3.393,-8.902,-6.718,11.153
2015-10-05 14:24:04.219000+00:00,3,False,False,True,6.660,8.354,-5.224,9.853
2015-10-05 14:25:14.120000+00:00,3,False,False,True,6.651,8.360,-5.221,9.856
2015-11-09 03:31:54.136000+00:00,3,False,True,True,10.002,0.574,-0.571,0.810
2016-10-13 21:33:54.123000+00:00,3,False,True,False,1.387,10.988,-1.910,11.152
2016-02-24 23:51:44.183000+00:00,3,False,True,False,3.647,-8.715,-6.533,10.892
2015-12-22 11:32:44.144000+00:00,3,False,False,True,8.964,0.325,-0.910,0.966
2016-02-24 23:53:24.085000+00:00,3,True,True,False,3.658,-8.706,-6.524,10.879
2016-02-24 23:55:24.086000+00:00,3,True,True,False,3.673,-8.694,-6.511,10.862
2016-02-24 23:57:04.138000+00:00,3,True,True,False,3.687,-8.683,-6.498,10.845
2015-12-22 11:36:34.098000+00:00,3,False,True,True,8.899,0.371,-0.911,0.984
2015-10-06 10:39:14.218000+00:00,3,False,True,False,8.184,6.775,-4.817,8.313
2015-11-09 03:42:14.095000+00:00,3,False,True,False,10.117,0.684,-0.621,0.924
2015-10-06 10:41:14.220000+00:00,3,False,True,True,8.177,6.790,-4.829,8.332
2015-11-09 07:06:04.218000+00:00,3,False,True,False,11.314,2.511,-1.827,3.105
2015-11-09 10:38:54.205000+00:00,3,False,True,False,10.822,3.966,-2.951,4.943
2016-01-27 23:13:24.079000+00:00,3,True,True,True,6.626,-8.432,-5.195,9.904
2015-10-06 14:24:44.108000+00:00,3,False,False,True,6.750,8.283,-5.179,9.769
2016-02-25 19:31:34.196000+00:00,3,False,True,False,1.300,-9.854,-6.492,11.800
2015-10-06 14:26:04.210000+00:00,3,False,False,True,6.736,8.291,-5.175,9.774
2015-12-23 00:20:04.126000+00:00,3,True,True,False,9.427,-5.412,-1.878,5.729
2016-01-28 01:45:44.162000+00:00,3,False,True,False,7.691,-7.808,-4.525,9.024
2015-11-09 14:17:24.097000+00:00,3,False,True,False,8.620,5.217,-3.074,6.055
2015-10-06 14:37:14.119000+00:00,3,False,False,True,6.635,8.349,-5.140,9.805
2015-12-23 00:49:14.201000+00:00,3,False,True,False,9.757,-5.292,-1.838,5.603
2016-01-28 03:46:24.168000+00:00,3,False,True,False,8.118,-7.025,-3.456,7.829
2015-10-06 14:42:04.223000+00:00,3,False,False,True,6.589,8.375,-5.123,9.817
2015-12-23 00:54:24.106000+00:00,3,True,True,False,9.811,-5.271,-1.829,5.579
2015-10-06 14:43:04.224000+00:00,3,False,False,True,6.579,8.380,-5.119,9.820
2016-01-28 05:37:14.215000+00:00,3,True,True,True,8.110,-5.898,-2.357,6.351
2016-02-25 19:52:54.163000+00:00,3,False,True,False,1.502,-9.795,-6.621,11.823
2015-10-06 14:43:44.125000+00:00,3,False,False,True,6.574,8.382,-5.118,9.821
2016-01-28 05:38:34.166000+00:00,3,True,True,True,8.107,-5.879,-2.343,6.329
2015-12-23 04:09:24.128000+00:00,3,False,True,False,11.198,-4.140,-1.222,4.316
2015-11-10 02:12:04.176000+00:00,3,False,False,True,9.028,-0.350,-0.249,0.430
2015-10-06 15:13:54.200000+00:00,3,True,True,False,6.281,8.523,-4.995,9.879
2015-10-06 15:15:24.201000+00:00,3,True,True,False,6.266,8.529,-4.988,9.881
2015-11-10 02:43:14.101000+00:00,3,False,True,False,9.486,-0.016,-0.363,0.364
2015-10-06 15:20:24.206000+00:00,3,False,False,True,6.215,8.550,-4.965,9.887
2015-11-10 02:46:14.103000+00:00,3,False,False,True,9.527,0.016,-0.375,0.375
2015-11-10 05:57:34.215000+00:00,3,False,True,False,11.178,1.862,-1.357,2.304
2016-02-25 21:17:44.184000+00:00,3,False,True,False,2.270,-9.480,-6.924,11.739
2015-11-10 06:58:14.167000+00:00,3,False,True,False,11.359,2.348,-1.733,2.918
2015-10-06 15:56:34.136000+00:00,3,False,False,True,5.827,8.683,-4.773,9.908
2015-11-10 07:04:34.122000+00:00,3,False,True,False,11.370,2.397,-1.773,2.982
2015-10-06 15:57:44.187000+00:00,3,False,False,True,5.816,8.686,-4.767,9.908
2015-10-06 16:02:34.141000+00:00,3,True,True,True,5.760,8.701,-4.738,9.907
2015-10-06 16:06:34.145000+00:00,3,False,True,False,5.715,8.712,-4.714,9.906
2015-10-06 16:10:34.148000+00:00,3,False,True,False,5.670,8.723,-4.690,9.904
2015-10-06 16:22:04.158000+00:00,3,False,True,False,5.539,8.751,-4.619,9.895
2015-12-23 22:03:14.106000+00:00,3,True,True,True,7.424,-5.867,-1.845,6.150
2015-10-06 16:28:24.113000+00:00,3,False,True,True,5.469,8.763,-4.581,9.888
2015-12-23 22:14:44.116000+00:00,3,False,True,False,7.622,-5.854,-1.875,6.147
2015-10-06 17:27:54.163000+00:00,3,True,True,True,4.736,8.810,-4.170,9.747
2016-02-26 00:18:34.136000+00:00,3,False,True,False,3.715,-8.540,-6.354,10.645
2016-02-26 00:23:24.090000+00:00,3,False,True,False,3.746,-8.512,-6.319,10.601
2016-02-26 00:32:44.198000+00:00,3,False,True,False,3.811,-8.452,-6.241,10.506
2015-12-24 03:17:34.032000+00:00,3,False,True,False,10.925,-4.603,-1.463,4.830
2016-02-26 00:48:54.112000+00:00,3,True,True,False,3.917,-8.347,-6.100,10.338
2016-02-26 01:02:44.224000+00:00,3,False,True,False,4.006,-8.250,-5.967,10.182
2016-02-26 01:26:44.094000+00:00,3,False,True,False,4.152,-8.074,-5.719,9.895
2016-02-26 01:28:54.146000+00:00,3,False,True,False,4.166,-8.055,-5.692,9.863
2015-11-10 13:57:54.135000+00:00,3,False,True,False,8.898,5.029,-3.047,5.880
2015-11-10 13:59:34.186000+00:00,3,False,True,False,8.870,5.038,-3.043,5.886
2015-12-24 11:15:14.214000+00:00,3,True,True,False,9.040,0.005,-0.855,0.855
2015-11-10 14:04:24.141000+00:00,3,True,True,False,8.808,5.060,-3.034,5.900
2016-10-14 15:41:24.103000+00:00,3,False,True,False,4.587,9.684,-4.663,10.748
2016-02-26 01:58:34.221000+00:00,3,True,True,False,4.329,-7.815,-5.353,9.472
2016-01-29 01:58:54.189000+00:00,3,True,True,False,7.646,-7.774,-4.489,8.977
2016-10-14 15:43:34.155000+00:00,3,False,True,False,4.570,9.712,-4.648,10.767
2016-02-26 02:02:04.224000+00:00,3,False,True,False,4.347,-7.784,-5.310,9.423
2016-10-14 15:45:54.107000+00:00,3,False,True,False,4.557,9.734,-4.636,10.781
2015-12-24 22:23:44.117000+00:00,3,False,True,False,7.781,-5.940,-1.981,6.261
2016-02-26 02:03:54.176000+00:00,3,False,True,False,4.358,-7.767,-5.286,9.395
2016-02-26 02:08:04.079000+00:00,3,False,True,False,4.378,-7.731,-5.237,9.338
2016-02-26 02:10:14.131000+00:00,3,False,True,False,4.388,-7.713,-5.212,9.309
2016-02-26 02:12:04.083000+00:00,3,True,True,False,4.398,-7.695,-5.187,9.280
2015-12-24 22:31:34.223000+00:00,3,False,False,True,7.910,-5.927,-1.998,6.254
2016-02-26 02:17:14.137000+00:00,3,True,True,False,4.422,-7.649,-5.124,9.206
2016-02-26 02:28:34.097000+00:00,3,True,True,True,4.476,-7.539,-4.976,9.033
2016-01-29 23:19:34.084000+00:00,3,False,True,False,6.478,-8.498,-5.352,10.043
2015-11-11 03:44:54.107000+00:00,3,False,True,True,10.304,0.539,-0.620,0.821
2015-12-25 03:23:14.080000+00:00,3,False,True,False,10.910,-4.678,-1.498,4.912
2015-11-11 03:46:14.208000+00:00,3,False,True,True,10.319,0.554,-0.626,0.836
2015-10-08 06:40:54.086000+00:00,3,False,True,True,8.298,4.466,-2.484,5.110
2015-10-08 06:42:24.088000+00:00,3,False,True,True,8.305,4.484,-2.502,5.135
2015-12-25 07:34:44.156000+00:00,3,False,True,False,11.036,-2.554,-0.781,2.671
2015-12-25 09:10:04.191000+00:00,3,False,True,True,10.428,-1.524,-0.765,1.705
2015-12-25 09:11:34.193000+00:00,3,False,False,True,10.415,-1.508,-0.765,1.691
2015-12-25 09:23:14.103000+00:00,3,False,True,False,10.312,-1.377,-0.770,1.578
2016-10-14 20:59:44.179000+00:00,3,False,True,False,1.844,11.072,-2.058,11.262
2015-10-08 07:40:04.185000+00:00,3,False,True,True,8.524,5.129,-3.168,6.029
2015-10-08 08:19:04.217000+00:00,3,False,True,False,8.592,5.510,-3.586,6.574
2016-02-28 00:59:54.138000+00:00,3,False,False,True,3.751,-8.222,-5.988,10.172
2015-11-11 12:20:44.204000+00:00,3,True,True,True,10.060,4.397,-3.031,5.341
2015-10-08 08:22:04.220000+00:00,3,False,False,True,8.595,5.538,-3.617,6.615
2016-02-28 01:17:04.203000+00:00,3,True,True,False,3.859,-8.095,-5.812,9.966
2015-10-08 08:56:54.198000+00:00,3,False,True,False,8.604,5.845,-3.957,7.058
2015-10-08 09:01:44.152000+00:00,3,False,True,False,8.601,5.887,-4.003,7.119
2016-10-15 14:49:34.167000+00:00,3,False,True,False,5.034,9.080,-4.869,10.303
2015-11-11 13:59:54.191000+00:00,3,True,True,False,8.874,4.941,-2.973,5.767
2016-01-30 01:23:04.191000+00:00,3,False,True,False,7.347,-7.993,-4.819,9.334
2016-01-30 01:32:24.149000+00:00,3,False,True,False,7.397,-7.949,-4.757,9.264
2016-01-30 02:04:54.177000+00:00,3,False,True,False,7.562,-7.775,-4.504,8.985
2015-10-08 09:18:04.116000+00:00,3,False,False,True,8.588,6.026,-4.152,7.317
2015-10-08 09:35:24.080000+00:00,3,False,False,True,8.565,6.164,-4.296,7.513
2015-11-11 14:09:24.200000+00:00,3,False,False,True,8.740,4.986,-2.953,5.796
2015-10-08 10:14:44.213000+00:00,3,False,False,True,8.477,6.472,-4.595,7.937
2015-10-08 10:15:34.164000+00:00,3,False,False,True,8.474,6.480,-4.602,7.947
2015-10-08 10:16:34.164000+00:00,3,False,False,True,8.472,6.487,-4.608,7.957
2016-10-16 10:47:54.112000+00:00,3,False,True,False,5.849,5.452,-4.346,6.972
2015-12-25 23:25:44.153000+00:00,3,False,True,False,8.698,-5.900,-2.144,6.278
2015-12-26 02:19:14.006000+00:00,3,False,True,False,10.477,-5.168,-1.809,5.476
2016-10-16 13:08:44.180000+00:00,3,False,True,True,5.635,7.717,-4.992,9.191
2016-01-30 20:25:44.187000+00:00,3,False,True,False,4.635,-8.956,-5.048,10.280
2015-10-08 12:48:44.191000+00:00,3,False,True,False,7.713,7.558,-5.195,9.172
2015-12-26 06:37:24.136000+00:00,3,False,True,False,11.152,-3.225,-0.881,3.343
2016-01-30 20:28:04.139000+00:00,3,True,True,False,4.664,-8.954,-5.062,10.286
2015-11-12 06:05:44.148000+00:00,3,False,False,True,11.330,1.724,-1.340,2.184
2015-12-26 06:43:04.191000+00:00,3,False,False,True,11.139,-3.167,-0.868,3.284
2015-10-08 14:49:34.093000+00:00,3,False,True,True,6.696,8.256,-5.003,9.654
2016-10-16 14:22:04.193000+00:00,3,True,True,False,5.310,8.740,-4.912,10.026
2016-01-30 20:41:24.100000+00:00,3,False,True,False,4.813,-8.941,-5.135,10.311
2015-10-08 15:53:44.198000+00:00,3,False,False,True,6.021,8.509,-4.698,9.719
2016-01-30 20:44:44.203000+00:00,3,False,True,False,4.852,-8.936,-5.154,10.316
2015-10-08 15:57:44.201000+00:00,3,False,True,False,5.976,8.521,-4.675,9.719
2016-01-31 00:18:34.185000+00:00,3,False,True,False,6.827,-8.316,-5.252,9.835
2016-02-29 20:52:04.189000+00:00,3,True,True,False,1.540,-9.584,-6.984,11.859
2015-10-08 16:08:24.110000+00:00,3,False,False,True,5.855,8.549,-4.613,9.714
2016-02-29 23:40:14.081000+00:00,3,False,True,False,2.946,-8.708,-6.647,10.955
2016-01-31 06:04:24.140000+00:00,3,False,True,False,7.677,-5.554,-2.171,5.963
2016-10-16 15:05:04.079000+00:00,3,False,True,False,5.069,9.278,-4.745,10.421
2016-01-31 06:09:34.194000+00:00,3,False,True,False,7.658,-5.474,-2.118,5.869
2015-10-08 16:09:54.112000+00:00,3,False,False,True,5.838,8.553,-4.604,9.713
2015-10-08 16:10:44.212000+00:00,3,False,False,True,5.826,8.555,-4.598,9.713
2016-01-31 06:15:04.199000+00:00,3,True,True,False,7.637,-5.393,-2.065,5.775
2015-10-08 16:11:34.163000+00:00,3,False,False,True,5.815,8.558,-4.592,9.712
2015-10-08 16:13:34.165000+00:00,3,False,False,True,5.791,8.563,-4.580,9.711
2016-03-01 01:09:24.207000+00:00,3,False,True,False,3.580,-8.098,-5.874,10.004
2016-01-31 06:21:54.155000+00:00,3,False,True,False,7.610,-5.296,-2.003,5.662
2016-03-01 01:21:34.117000+00:00,3,True,True,False,3.656,-8.002,-5.742,9.849
2016-01-31 06:24:44.108000+00:00,3,True,True,True,7.597,-5.250,-1.975,5.609
2015-10-08 16:15:04.166000+00:00,3,False,False,True,5.774,8.566,-4.571,9.709
2016-01-31 06:28:54.161000+00:00,3,False,True,False,7.578,-5.184,-1.936,5.534
2016-01-31 06:31:04.213000+00:00,3,False,True,False,7.568,-5.149,-1.915,5.494
2015-10-08 16:39:44.087000+00:00,3,False,False,True,5.480,8.611,-4.414,9.677
2016-01-31 06:35:14.117000+00:00,3,False,True,True,7.548,-5.086,-1.878,5.422
2016-10-16 17:24:34.199000+00:00,3,False,False,True,4.076,10.604,-3.745,11.246
2016-01-31 06:36:54.169000+00:00,3,False,True,True,7.538,-5.055,-1.860,5.386
2015-10-09 05:51:04.150000+00:00,3,False,False,True,8.098,3.805,-1.904,4.255
2015-10-09 06:45:54.144000+00:00,3,False,False,True,8.439,4.498,-2.541,5.166
2015-10-09 06:48:04.196000+00:00,3,False,False,True,8.451,4.527,-2.570,5.206
2016-10-16 17:34:44.108000+00:00,3,False,True,True,3.994,10.670,-3.657,11.279
2016-01-31 06:45:14.126000+00:00,3,False,False,True,7.497,-4.926,-1.788,5.240
2015-10-09 07:04:24.159000+00:00,3,False,False,True,8.521,4.709,-2.754,5.455
2016-10-16 17:36:14.109000+00:00,3,False,True,True,3.981,10.679,-3.643,11.283
2015-10-09 07:06:44.111000+00:00,3,False,False,True,8.531,4.737,-2.783,5.493
2016-10-16 17:37:54.161000+00:00,3,False,False,True,3.969,10.688,-3.630,11.288
2015-10-09 07:31:24.181000+00:00,3,False,False,True,8.613,4.998,-3.058,5.859
2016-10-16 17:39:24.162000+00:00,3,False,False,True,3.956,10.698,-3.617,11.292
2015-10-09 07:50:24.196000+00:00,3,False,False,True,8.660,5.189,-3.266,6.131
2015-10-09 07:54:34.100000+00:00,3,False,False,True,8.669,5.233,-3.314,6.194
2016-01-31 19:21:24.078000+00:00,3,False,True,False,3.776,-9.005,-4.677,10.147
2015-10-09 07:58:04.103000+00:00,3,False,False,True,8.675,5.267,-3.351,6.243
2016-01-31 19:22:44.179000+00:00,3,False,True,False,3.795,-9.006,-4.689,10.154
2015-10-09 08:07:04.110000+00:00,3,False,False,True,8.689,5.353,-3.446,6.366
2016-01-31 19:25:24.081000+00:00,3,False,True,False,3.826,-9.009,-4.710,10.166
2015-10-09 08:15:34.117000+00:00,3,False,False,True,8.700,5.432,-3.534,6.480
2015-10-09 08:24:54.075000+00:00,3,False,False,True,8.708,5.514,-3.625,6.599
2015-10-09 08:26:24.076000+00:00,3,False,False,True,8.709,5.527,-3.640,6.618
2015-10-09 08:29:34.129000+00:00,3,False,False,True,8.711,5.559,-3.675,6.664
2015-10-09 08:59:44.203000+00:00,3,False,False,True,8.712,5.819,-3.962,7.039
2016-01-31 19:38:24.092000+00:00,3,False,True,False,3.987,-9.019,-4.813,10.223
2015-10-09 09:05:14.208000+00:00,3,False,False,True,8.709,5.865,-4.012,7.105
2016-01-31 20:02:34.163000+00:00,3,False,True,False,4.282,-9.022,-4.991,10.311
2015-10-09 09:27:54.127000+00:00,3,False,False,True,8.685,6.048,-4.207,7.367
2016-01-31 20:59:04.061000+00:00,3,False,True,False,4.925,-8.965,-5.314,10.422
2015-10-09 09:34:44.082000+00:00,3,False,False,True,8.675,6.104,-4.264,7.446
2015-10-09 09:37:14.085000+00:00,3,False,False,True,8.671,6.124,-4.284,7.474
2016-01-31 23:09:04.174000+00:00,3,False,True,False,6.182,-8.615,-5.528,10.236
2016-10-16 18:05:24.185000+00:00,3,False,False,True,3.736,10.841,-3.381,11.356
2015-10-09 09:38:24.135000+00:00,3,False,False,True,8.669,6.132,-4.292,7.485
2016-10-16 18:10:54.190000+00:00,3,False,True,True,3.688,10.868,-3.331,11.367
2015-10-09 09:44:14.090000+00:00,3,False,False,True,8.658,6.179,-4.340,7.551
2016-10-16 18:14:54.193000+00:00,3,False,False,True,3.653,10.886,-3.294,11.373
2015-10-09 09:56:44.101000+00:00,3,False,False,True,8.631,6.275,-4.435,7.684
2015-10-09 10:46:24.192000+00:00,3,False,False,True,8.479,6.645,-4.757,8.172
2015-10-09 11:02:34.106000+00:00,3,False,False,True,8.413,6.764,-4.845,8.320
2015-10-09 11:19:44.170000+00:00,3,False,False,True,8.337,6.884,-4.924,8.464
2015-10-09 12:43:54.141000+00:00,3,False,False,True,7.847,7.454,-5.146,9.058
2015-10-09 13:04:44.108000+00:00,3,False,False,True,7.696,7.589,-5.157,9.175
2015-10-09 13:53:54.200000+00:00,3,False,False,True,7.303,7.884,-5.114,9.397
2016-02-01 06:36:54.216000+00:00,3,False,True,False,7.416,-5.042,-1.872,5.378
2015-10-09 13:54:14.150000+00:00,3,False,False,True,7.298,7.887,-5.113,9.399
2016-02-01 06:40:14.169000+00:00,3,True,True,False,7.401,-4.993,-1.844,5.323
2015-10-09 14:35:34.135000+00:00,3,False,False,True,6.919,8.109,-5.005,9.529
2015-10-09 14:56:04.152000+00:00,3,False,False,True,6.717,8.207,-4.929,9.573
2015-10-09 15:00:54.106000+00:00,3,False,False,True,6.672,8.227,-4.911,9.581
2015-10-09 15:04:44.209000+00:00,3,False,False,True,6.631,8.244,-4.894,9.588
2015-10-09 15:12:14.216000+00:00,3,False,False,True,6.553,8.276,-4.861,9.598
2016-03-02 00:04:14.194000+00:00,3,False,True,False,3.008,-8.537,-6.474,10.714
2015-10-09 15:19:14.221000+00:00,3,False,False,True,6.479,8.305,-4.829,9.606
2015-10-09 15:22:14.224000+00:00,3,False,False,True,6.447,8.316,-4.814,9.609
2015-11-13 04:46:14.198000+00:00,3,False,True,False,10.968,0.936,-0.885,1.288
2015-10-09 17:12:03.966000+00:00,3,False,False,True,5.133,8.544,-4.144,9.496
2016-03-02 00:18:54.106000+00:00,3,False,True,False,3.115,-8.440,-6.356,10.566
2015-10-10 06:22:34.167000+00:00,3,False,False,True,8.431,4.194,-2.273,4.770
2016-10-16 19:24:44.205000+00:00,3,False,True,True,3.013,11.084,-2.663,11.399
2015-10-10 06:47:14.087000+00:00,3,False,False,True,8.561,4.484,-2.554,5.161
2015-10-10 07:08:04.204000+00:00,3,False,False,True,8.650,4.718,-2.792,5.482
2015-10-10 07:14:04.209000+00:00,3,False,False,True,8.672,4.782,-2.859,5.571
2015-12-28 01:48:04.160000+00:00,3,False,True,False,10.160,-5.540,-2.064,5.912
2015-11-13 04:53:14.204000+00:00,3,False,False,True,11.015,0.999,-0.920,1.358
2015-10-10 07:18:14.112000+00:00,3,False,False,True,8.686,4.824,-2.904,5.630
2015-10-10 07:31:04.223000+00:00,3,False,False,True,8.726,4.958,-3.047,5.819
2015-12-28 01:49:04.161000+00:00,3,False,True,False,10.168,-5.535,-2.061,5.906
2015-10-10 07:32:34.224000+00:00,3,False,False,True,8.730,4.973,-3.063,5.841
2015-10-10 11:56:04.144000+00:00,3,False,False,True,8.247,7.068,-5.012,8.665
2016-10-16 20:24:34.207000+00:00,3,False,True,True,2.424,11.063,-2.170,11.274
2015-12-28 01:50:04.162000+00:00,3,False,True,False,10.176,-5.530,-2.057,5.900
2015-12-28 01:51:04.163000+00:00,3,False,False,True,10.184,-5.525,-2.054,5.894
2015-10-11 10:34:04.115000+00:00,3,False,False,True,8.731,6.430,-4.613,7.913
2015-10-11 10:49:44.178000+00:00,3,False,False,True,8.673,6.540,-4.699,8.053
2015-10-11 10:54:34.132000+00:00,3,False,False,True,8.653,6.575,-4.725,8.097
2015-10-11 11:03:24.089000+00:00,3,False,False,True,8.617,6.635,-4.767,8.170
2016-10-16 20:32:34.214000+00:00,3,False,True,False,2.343,11.047,-2.110,11.247
2015-10-11 11:28:04.160000+00:00,3,False,False,True,8.499,6.808,-4.875,8.374
2015-10-11 12:19:44.103000+00:00,3,False,False,True,8.202,7.153,-5.020,8.739
2015-10-11 12:47:34.077000+00:00,3,False,False,True,8.012,7.334,-5.054,8.907
2015-10-11 13:11:44.147000+00:00,3,False,False,True,7.832,7.483,-5.059,9.033
2016-03-02 19:13:34.219000+00:00,3,False,True,False,0.394,-9.938,-6.585,11.921
2015-10-11 13:25:04.108000+00:00,3,False,False,True,7.725,7.564,-5.052,9.096
2015-10-11 13:32:34.114000+00:00,3,False,False,True,7.663,7.609,-5.045,9.129
2015-10-11 13:54:34.133000+00:00,3,False,False,True,7.475,7.735,-5.012,9.217
2016-02-01 21:37:04.164000+00:00,3,True,True,False,5.228,-8.931,-5.541,10.510
2015-10-11 14:12:54.099000+00:00,3,False,False,True,7.311,7.832,-4.972,9.277
2015-10-11 14:37:24.119000+00:00,3,False,False,True,7.076,7.956,-4.899,9.343
2015-10-11 14:38:04.170000+00:00,3,False,False,True,7.066,7.961,-4.895,9.345
2015-10-11 14:38:54.121000+00:00,3,False,False,True,7.061,7.963,-4.893,9.347
2016-03-02 19:31:34.085000+00:00,3,False,True,False,0.559,-9.885,-6.697,11.940
2015-10-12 06:21:14.077000+00:00,3,False,False,True,8.652,4.119,-2.251,4.694
2015-12-28 05:26:44.105000+00:00,3,False,False,True,11.080,-4.075,-1.145,4.232
2016-02-01 21:57:54.131000+00:00,3,True,True,False,5.431,-8.878,-5.589,10.490
2015-10-12 06:21:54.127000+00:00,3,False,False,True,8.655,4.125,-2.257,4.702
2015-10-12 06:22:44.078000+00:00,3,False,False,True,8.661,4.136,-2.268,4.717
2015-10-12 06:23:24.128000+00:00,3,False,False,True,8.664,4.142,-2.274,4.725
2015-12-28 09:19:34.114000+00:00,3,False,True,False,10.084,-1.640,-0.752,1.804
2016-10-17 14:25:44.098000+00:00,3,False,False,True,5.417,8.798,-4.848,10.045
2016-02-02 05:34:54.079000+00:00,3,False,True,False,7.521,-5.958,-2.512,6.466
2016-10-17 15:52:24.222000+00:00,3,False,False,True,4.891,9.806,-4.406,10.750
2016-10-17 15:54:44.174000+00:00,3,False,False,True,4.877,9.826,-4.393,10.763
2015-12-28 09:56:14.197000+00:00,3,False,False,True,9.703,-1.195,-0.759,1.415
