Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2016-12-24 05:00:40+00:00,3,True,True,True,10.687,-1.126,0.007,1.126,2.361,51.527,2016-12-24 05:00:37.373186048+00:00,1811,1844,2218,2284,110.106,26.761,11.422,54.694,26.693,11.277,54.664,-13.757,19.129,-6.766,-13.757,19.129,-6.766,0.644,0.641,14.557,14.34,-54.303,118.907,-17.887,-52.925,117.793,-17.332,-187.099,42.406,-8.447,-185.668,52.323,-2.548,15493209.0,7765738.0,15841351.0,7980606.0,16694232.0,8356866.0,17561724.0,8439217.0,6.861,0.095,
2016-12-24 14:54:44+00:00,3,False,True,True,9.567,3.701,1.398,3.956,7.392,40.421,2016-12-24 14:54:42.785581184+00:00,451,484,26,92,47.052,5.832,-26.159,70.343,5.792,-28.346,69.748,1.074,-34.4,13.092,1.074,-34.4,13.092,1.575,1.578,16.011,16.069,30.906,-245.848,158.491,29.805,-239.685,165.735,-15.193,-161.474,20.804,-18.83,-160.899,24.266,16540353.0,4724884.5,16883582.0,4605608.0,16569178.0,8606662.0,17166022.0,8548787.0,2.415,0.164,
2016-12-24 15:11:20+00:00,3,True,True,True,9.329,3.774,1.456,4.045,4.071,117.31,2016-12-24 15:11:27.269505408+00:00,1994,2027,1352,1418,115.888,3.197,-1.444,68.011,3.152,-1.398,68.097,-7.78,44.358,-20.331,-7.78,44.358,-20.331,0.911,0.91,14.012,13.679,22.212,63.895,-7.097,23.325,64.29,-5.002,9.873,-139.383,44.905,9.569,-138.744,43.865,21775348.0,6163878.0,21906558.0,6254048.5,22595818.0,8645769.0,23517496.0,8652711.0,1.372,0.153,
2016-12-25 02:50:21+00:00,3,True,True,True,8.998,-2.206,-0.662,2.303,2.563,20.041,2016-12-25 02:50:21.447537024+00:00,2048,2081,160,226,141.706,19.529,24.063,61.134,19.697,22.462,61.892,-3.262,-8.862,-5.098,-3.262,-8.862,-5.098,1.043,1.055,25.177,24.868,29.264,118.126,-18.465,22.944,139.847,-14.466,15.063,-63.347,-39.782,15.216,-66.391,-39.879,19476644.0,5470896.0,19681752.0,5474779.5,21452860.0,6112095.0,21712914.0,6124837.5,34.352,0.159,
2016-12-26 10:48:24+00:00,3,True,True,True,11.719,1.753,0.923,1.981,2.619,60.283,2016-12-26 10:48:32.641425920+00:00,384,417,985,1051,137.226,12.85,-7.159,35.242,12.781,-7.787,35.181,0.625,-7.786,-16.546,0.625,-7.786,-16.546,1.852,1.824,11.977,12.07,55.855,-203.677,-3.849,56.679,-202.975,-1.632,-160.219,-46.665,-88.222,-159.966,-49.633,-89.4,10353023.0,4486259.0,10448750.0,4515497.0,11515996.0,6215668.5,11479203.0,6195093.0,6.508,0.468,
2016-12-26 11:04:44+00:00,3,True,True,True,11.646,1.891,0.949,2.116,1.666,64.521,2016-12-26 11:09:32.277688448+00:00,584,617,1790,1856,30.705,1.656,4.168,10.817,1.594,3.087,8.131,2.259,-1.698,9.205,2.259,-1.698,9.205,1.872,1.88,11.997,11.899,-54.422,-385.034,-206.206,-53.855,-406.062,-190.98,-10.598,-136.692,133.285,-9.553,-138.874,130.914,32465444.0,8994454.0,34114776.0,9027506.0,32904142.0,9784807.0,32142630.0,9898036.0,58.464,15.914,
2016-12-26 11:09:40+00:00,3,True,True,True,11.622,1.932,0.957,2.156,0.708,25.148,2016-12-26 11:09:52.527867008+00:00,2241,2274,1285,1351,91.233,-9.036,1.585,2.248,-9.161,1.407,2.293,2.259,-1.698,9.205,2.259,-1.698,9.205,2.234,2.257,11.997,11.899,-95.154,6.781,4.433,-96.749,6.561,5.977,-10.598,-136.692,133.285,-9.553,-138.874,130.914,14409262.0,8994454.0,14317394.0,9027506.0,12821608.0,9784807.0,12848332.0,9898036.0,58.464,12.137,
2016-12-26 11:42:24+00:00,3,True,True,True,11.442,2.194,1.012,2.416,1.986,109.252,2016-12-26 11:42:09.420167936+00:00,149,182,1020,1086,138.654,0.261,-5.973,45.208,0.24,-6.038,45.155,9.205,1.783,-10.438,9.205,1.783,-10.438,1.666,1.685,11.498,11.548,18.624,-26.322,-7.816,17.958,-24.891,-8.269,-41.647,-129.261,-27.582,-43.032,-129.45,-27.586,10279121.0,6964951.0,10323600.0,6800455.5,11586620.0,6976902.0,11612233.0,7011886.0,31.681,0.302,
2016-12-26 14:04:45+00:00,3,False,False,True,10.149,3.179,1.35,3.453,1.142,93.881,2016-12-26 14:04:45.121649536+00:00,674,707,1398,1464,100.696,14.574,-2.957,61.066,14.555,-2.986,61.002,2.621,-17.046,-4.884,2.621,-17.046,-4.884,0.46,0.469,16.422,16.283,45.272,14.898,18.889,46.257,17.867,18.032,-143.18,-185.215,56.317,-145.61,-183.848,55.697,37412700.0,7526609.5,37441944.0,7496216.5,40720840.0,9677948.0,40405836.0,9498368.0,14.424,0.158,
2016-12-26 15:05:08+00:00,3,True,True,True,9.329,3.49,1.54,3.815,0.918,44.275,2016-12-26 15:04:53.703969536+00:00,919,952,174,240,132.773,-1.365,-2.744,65.834,-1.397,-2.752,65.868,-3.802,-22.827,-23.415,-3.802,-22.827,-23.415,0.406,0.407,15.887,16.223,-5.202,-6.548,9.725,-6.416,-8.263,8.769,-23.729,-164.619,-58.13,-25.201,-172.73,-57.552,33527106.0,5871509.5,33917640.0,5876357.0,42753956.0,8639367.0,42488872.0,8645965.0,3.827,0.12,
2016-12-27 03:08:50+00:00,3,False,False,True,9.449,-2.287,-0.553,2.353,2.162,62.409,2016-12-27 03:08:51.412690048+00:00,316,349,1998,2064,71.772,19.6,29.941,53.852,19.664,29.952,53.862,10.301,-29.893,28.973,10.301,-29.893,28.973,1.163,1.215,15.425,15.515,-29.385,-19.318,70.901,-29.914,-20.623,71.276,-63.549,-101.354,-144.866,-59.026,-101.882,-143.073,15619895.0,3518772.0,15599872.0,3598210.0,20970388.0,6671815.0,21029554.0,6902069.0,1.402,0.176,
2016-12-27 03:15:50+00:00,3,True,True,True,9.555,-2.243,-0.512,2.301,1.089,30.102,2016-12-27 03:15:50.591266048+00:00,1333,1366,2507,2573,33.237,26.72,13.514,54.721,28.262,12.773,55.757,8.651,-13.929,41.625,8.651,-13.929,41.625,0.451,0.469,14.337,14.079,4.993,38.891,-16.174,4.06,36.334,-7.219,5.805,-65.481,-45.474,11.403,-67.367,-48.534,45623000.0,4159076.25,45159472.0,4197611.5,52978076.0,7214837.0,51442128.0,7224342.5,1.239,0.198,
2016-12-27 03:36:08+00:00,3,False,False,True,9.849,-2.109,-0.391,2.145,1.106,70.61,2016-12-27 03:36:35.676917120+00:00,414,447,1682,1748,10.217,15.04,15.131,49.64,14.802,15.266,49.697,11.302,3.929,32.678,11.302,3.929,32.678,0.798,0.807,16.59,16.879,-47.493,-11.713,8.331,-46.874,-11.364,9.771,-50.391,-40.339,17.718,-50.326,-52.947,12.396,26581398.0,4330882.5,26429878.0,4317035.0,23336764.0,7940049.0,23267216.0,7835050.0,3.177,0.244,
2016-12-27 04:10:35+00:00,3,False,False,True,10.294,-1.867,-0.194,1.877,5.923,56.568,2016-12-27 04:11:03.369678976+00:00,1121,1154,307,373,153.969,12.622,9.064,52.108,12.486,9.091,52.109,1.333,3.319,-19.229,1.333,3.319,-19.229,0.401,0.403,24.523,24.171,-24.827,23.752,-36.587,-26.997,24.584,-36.488,5.684,56.561,-186.809,8.431,55.372,-188.102,48858892.0,4493547.5,48210584.0,4459448.0,34325348.0,5462317.0,34173496.0,5453251.5,13.671,0.206,
2016-12-27 05:27:59+00:00,3,False,False,True,11.084,-1.254,0.201,1.27,4.308,75.016,2016-12-27 05:28:02.584598016+00:00,1130,1163,218,284,121.877,21.228,-0.608,48.7,21.267,-0.781,48.737,1.071,-17.066,-13.183,1.071,-17.066,-13.183,0.487,0.556,23.201,23.176,30.226,196.341,-59.998,36.125,214.041,-60.704,-255.446,63.525,-132.404,-258.395,63.665,-130.913,20648000.0,3954139.5,20308318.0,3936070.25,18771114.0,5653221.0,18221228.0,5586874.5,7.563,0.134,
2016-12-28 05:37:53+00:00,3,False,False,True,11.197,-1.3,0.268,1.327,5.331,95.147,2016-12-28 05:37:53.074666112+00:00,267,300,1665,1731,154.424,17.754,2.019,48.018,17.749,2.023,48.019,-0.83,-2.359,-4.819,-0.83,-2.359,-4.819,0.15,0.151,12.758,12.771,-12.649,28.006,15.978,-13.222,30.236,16.835,-41.756,-1.167,15.813,-41.754,-1.254,16.176,46761224.0,6994412.0,47255288.0,6917401.5,51168168.0,6321627.0,51445240.0,6337839.0,84.584,0.097,
2017-01-06 01:15:15+00:00,3,False,False,True,8.161,-3.795,-1.391,4.041,1.676,78.837,2017-01-06 01:15:14.996443520+00:00,517,550,210,276,24.314,20.876,35.136,60.421,21.947,34.166,61.328,6.968,32.258,24.381,6.968,32.258,24.381,1.442,1.41,13.585,13.553,15.612,-13.648,32.543,16.029,-14.105,26.909,14.512,96.37,-43.373,13.782,96.339,-46.816,17135032.0,7357451.0,17214218.0,7316936.5,20012958.0,10821788.0,19894204.0,10823207.0,2.342,0.166,
2016-12-29 11:53:52+00:00,3,True,True,True,11.321,1.877,1.217,2.237,0.982,154.733,2016-12-29 11:53:52.827803008+00:00,2305,2338,470,536,170.466,5.177,-2.669,44.075,5.302,-2.526,44.093,-5.548,6.984,-31.598,-5.548,6.984,-31.598,0.242,0.252,13.061,13.393,21.882,116.912,15.085,21.12,114.665,14.669,12.907,-37.294,-80.918,14.374,-38.928,-65.954,42938172.0,3175975.5,42875748.0,3513607.75,51877692.0,3138828.0,49771984.0,3162304.75,1.579,0.2,
2017-01-01 14:27:00+00:00,3,False,True,True,9.564,2.555,1.701,3.07,1.787,94.296,2017-01-01 14:29:44.348619392+00:00,1102,1135,1742,1808,76.868,17.471,-8.649,67.748,17.543,-8.976,67.781,4.059,-61.89,5.486,4.059,-61.89,5.486,1.397,1.44,18.826,19.289,-22.961,83.009,9.899,-21.077,84.846,10.069,19.103,-90.76,-14.669,23.273,-91.169,-17.097,15502031.0,3502324.0,15659956.0,3584462.5,18436502.0,5059117.0,18021366.0,5093648.5,0.723,0.165,
2017-01-06 01:31:19+00:00,3,False,False,True,8.453,-3.764,-1.295,3.98,13.606,51.669,2017-01-06 01:31:44.704535424+00:00,1802,1835,3304,3370,127.959,31.764,31.722,61.088,31.568,32.336,60.742,-3.443,6.64,-13.736,-3.443,6.64,-13.736,1.107,1.07,20.983,20.975,5.888,-5.607,-39.399,6.769,-7.896,-41.5,-29.453,64.617,-25.228,-28.247,60.27,-26.325,23129934.0,8374937.0,23237244.0,8379792.5,23276524.0,9538562.0,23605454.0,9534971.0,24.842,0.151,
2017-01-06 01:34:10+00:00,3,True,True,True,8.506,-3.757,-1.276,3.968,1.377,169.43,2017-01-06 01:38:53.633075072+00:00,662,695,3447,3513,124.537,31.764,31.722,61.088,31.568,32.336,60.742,-8.266,17.634,-30.902,-8.266,17.634,-30.902,1.107,1.07,12.079,12.081,5.888,-5.607,-39.399,6.769,-7.896,-41.5,-33.666,108.214,-70.179,-29.559,107.072,-70.517,23129934.0,9975946.0,23237244.0,9898875.0,23276524.0,12485459.0,23605454.0,12743844.0,3.324,0.151,
2017-01-06 03:06:15+00:00,3,True,True,True,9.903,-3.449,-0.65,3.509,1.397,136.794,2017-01-06 03:06:06.126983040+00:00,831,864,2835,2901,96.221,30.074,25.219,35.876,29.648,25.508,36.264,6.31,-20.208,5.567,6.31,-20.208,5.567,1.547,1.797,18.003,17.946,-27.574,37.474,-37.406,-21.036,41.976,-38.49,-181.132,190.674,-106.177,-181.305,190.923,-110.821,10580869.0,5542450.0,10566725.0,5565225.5,9809296.0,7984735.0,9408240.0,8168615.0,8.071,0.224,
2017-01-07 01:34:52+00:00,3,True,True,True,8.572,-3.865,-1.299,4.078,1.043,123.542,2017-01-07 01:35:03.676617472+00:00,1063,1096,2170,2236,59.667,19.787,9.914,39.188,19.849,9.895,39.173,2.502,24.113,7.342,2.502,24.113,7.342,0.451,0.455,19.799,19.81,27.639,-36.519,-28.832,25.86,-34.766,-29.054,-70.608,45.252,-141.524,-63.283,43.015,-160.387,29447274.0,5714065.0,29674688.0,5598135.0,49353332.0,6234379.0,49207928.0,6223279.5,6.888,0.282,
2017-01-07 01:34:41+00:00,3,True,True,True,8.572,-3.865,-1.299,4.078,1.043,123.542,2017-01-07 01:35:03.676617472+00:00,1136,1169,2243,2309,59.667,19.787,9.914,39.188,19.849,9.895,39.173,2.502,24.113,7.342,2.502,24.113,7.342,0.451,0.455,19.799,19.81,27.639,-36.519,-28.832,25.86,-34.766,-29.054,-70.608,45.252,-141.524,-63.283,43.015,-160.387,29447274.0,5714065.0,29674688.0,5598135.0,49353332.0,6234379.0,49207928.0,6223279.5,6.888,0.282,
2017-01-07 08:47:36+00:00,3,False,False,True,11.85,-1.013,1.264,1.62,0.651,109.653,2017-01-07 08:47:40.280743936+00:00,1753,1786,648,714,139.206,-3.195,-0.755,1.097,-2.473,-0.889,1.03,7.014,10.632,-0.419,7.014,10.632,-0.419,1.974,1.94,17.761,17.61,34.976,-93.205,137.553,34.168,-88.979,137.433,-161.244,22.812,-29.189,-160.0,8.042,-33.313,19006822.0,7534444.0,19155654.0,7571608.0,17214318.0,8476536.0,17375912.0,8317827.0,26.699,104.328,
2017-01-08 01:37:06+00:00,3,True,True,True,8.667,-3.97,-1.31,4.181,8.409,57.887,2017-01-08 01:36:51.005155968+00:00,680,713,3765,3831,80.917,24.955,40.121,46.898,24.772,40.355,47.02,-5.412,29.597,-15.016,-5.412,29.597,-15.016,1.413,1.424,11.958,11.939,-61.121,-8.404,-213.585,-68.052,-6.488,-216.894,-67.906,78.317,-114.615,-66.971,77.327,-114.664,12465192.0,6315491.0,12656904.0,6151609.5,13544562.0,10100808.0,13621352.0,10051334.0,2.573,0.145,
2017-01-08 01:37:03+00:00,3,True,True,True,8.667,-3.97,-1.31,4.181,8.409,57.887,2017-01-08 01:36:51.005155968+00:00,700,733,3785,3851,80.917,24.955,40.121,46.898,24.772,40.355,47.02,-5.412,29.597,-15.016,-5.412,29.597,-15.016,1.413,1.424,11.958,11.939,-61.121,-8.404,-213.585,-68.052,-6.488,-216.894,-67.906,78.317,-114.615,-66.971,77.327,-114.664,12465192.0,6315491.0,12656904.0,6151609.5,13544562.0,10100808.0,13621352.0,10051334.0,2.573,0.145,
2017-01-08 12:05:24+00:00,3,False,False,True,10.827,0.642,1.691,1.809,1.942,62.673,2017-01-08 12:05:24.186625920+00:00,475,508,1435,1501,25.282,-5.124,-10.531,30.503,-4.921,-10.505,30.585,1.164,-3.563,5.03,1.164,-3.563,5.03,0.892,0.962,17.295,17.109,207.861,18.002,28.446,211.583,18.351,28.331,-109.154,-71.678,-63.831,-110.959,-71.311,-64.687,18527772.0,5726620.0,19135522.0,5775015.0,12791656.0,5944443.0,13272129.0,5958274.5,200.679,0.537,
2017-01-08 01:40:10+00:00,3,True,True,True,8.718,-3.964,-1.291,4.169,2.237,162.057,2017-01-08 01:35:42.979572992+00:00,447,480,2842,2908,71.037,21.85,27.875,56.581,21.905,27.401,56.658,-5.89,31.9,-0.749,-5.89,31.9,-0.749,0.665,0.66,12.92,12.945,19.111,-22.834,11.797,18.889,-23.997,10.694,-47.778,90.696,-72.487,-49.694,89.94,-58.401,22753802.0,7052910.0,23141738.0,6934060.5,26110004.0,10744368.0,26395154.0,10884197.0,3.649,0.125,
2017-01-09 01:19:35+00:00,3,False,False,True,8.418,-4.11,-1.448,4.358,8.902,96.067,2017-01-09 01:19:40.849905536+00:00,865,898,451,517,131.752,31.156,38.39,54.914,31.128,38.385,54.925,-1.838,6.325,-37.374,-1.838,6.325,-37.374,0.413,0.421,21.673,21.166,99.054,-25.55,-5.315,98.564,-23.362,-4.534,-0.513,133.77,-36.838,-5.421,129.794,-36.145,27607478.0,3945666.0,27566654.0,3757833.0,30620980.0,5447665.0,30597010.0,5441838.0,1.987,0.076,
2017-01-09 02:03:57+00:00,3,True,False,True,9.141,-4.023,-1.157,4.186,0.861,138.567,2017-01-09 02:04:52.198076928+00:00,2744,2777,776,842,124.263,26.663,26.484,45.006,26.351,26.694,44.942,12.06,-14.37,-17.199,12.06,-14.37,-17.199,0.676,0.687,18.528,18.845,-28.034,5.601,-149.613,-31.551,9.54,-151.458,-306.981,222.613,-27.224,-309.602,229.806,-25.773,24351624.0,5660337.0,23884350.0,5595083.0,18245986.0,6204538.0,17930712.0,6134999.5,6.121,0.152,
2017-01-09 02:05:08+00:00,3,True,False,True,9.156,-4.02,-1.15,4.182,0.861,138.567,2017-01-09 02:04:52.198076928+00:00,2511,2544,543,609,124.263,26.663,26.484,45.006,26.351,26.694,44.942,12.06,-14.37,-17.199,12.06,-14.37,-17.199,0.676,0.687,18.528,18.845,-28.034,5.601,-149.613,-31.551,9.54,-151.458,-306.981,222.613,-27.224,-309.602,229.806,-25.773,24351624.0,5660337.0,23884350.0,5595083.0,18245986.0,6204538.0,17930712.0,6134999.5,6.121,0.152,
2017-01-09 10:34:12+00:00,3,False,False,True,11.443,-0.306,1.574,1.603,1.549,103.453,2017-01-09 10:34:31.319550464+00:00,1568,1601,529,595,52.296,-3.002,-5.109,43.481,-3.075,-5.064,43.628,9.08,6.38,11.043,9.08,6.38,11.043,1.021,1.043,12.36,12.408,-31.605,-15.307,-14.291,-31.724,-13.327,-14.288,-94.539,-47.251,-27.478,-100.446,-31.414,-26.407,9838920.0,7893714.0,9693502.0,7889017.5,11798374.0,7456417.5,11728191.0,7474086.0,18.425,0.195,
2017-01-09 09:45:00+00:00,3,False,False,True,11.66,-0.761,1.472,1.658,1.994,89.209,2017-01-09 09:44:51.692717952+00:00,343,376,933,999,163.116,3.192,-0.83,49.006,3.144,-0.958,48.961,-2.383,4.081,-13.339,-2.383,4.081,-13.339,0.556,0.568,12.207,12.218,31.926,150.873,23.253,32.626,148.921,22.151,1.226,91.24,97.276,1.69,91.411,96.275,18273506.0,4712726.5,18013372.0,4896617.5,22697254.0,6634086.0,22505688.0,6557999.0,11.423,0.159,
2017-01-09 12:50:04+00:00,3,True,True,True,10.309,0.892,1.791,2.0,4.611,51.063,2017-01-09 12:50:05.142881536+00:00,212,245,1654,1720,131.113,7.803,9.953,51.161,6.987,9.295,52.087,-8.977,13.828,-17.425,-8.977,13.828,-17.425,2.675,2.765,17.718,17.259,-5.244,129.358,-166.089,-5.483,126.934,-165.23,-44.635,58.857,-40.076,-44.542,58.435,-44.384,11069449.0,7003141.0,11225514.0,7029926.5,11436449.0,8563344.0,11970423.0,8501162.0,7.95,0.396,
2017-01-09 13:02:06+00:00,3,False,False,True,10.168,0.99,1.809,2.062,4.595,54.293,2017-01-09 13:02:06.499392+00:00,767,800,1469,1535,96.997,16.842,0.142,56.824,16.795,0.127,56.736,10.818,33.825,-7.9,10.818,33.825,-7.9,1.619,1.614,18.399,18.584,10.074,90.136,23.112,9.492,91.105,22.712,81.508,-66.42,181.826,82.579,-65.866,179.493,7089644.0,3932402.0,7845707.0,3926528.75,9623751.0,4609089.0,10995434.0,4609858.5,2.15,0.142,
2017-01-10 04:20:12+00:00,3,True,True,True,10.774,-3.59,-0.159,3.593,0.936,139.761,2017-01-10 04:20:02.535522560+00:00,126,159,977,1043,67.124,-1.871,21.254,44.817,-1.46,23.037,44.558,-0.512,19.075,-1.499,-0.512,19.075,-1.499,1.742,1.781,14.469,14.187,-16.839,92.835,-44.153,-15.306,97.324,-53.253,-13.394,98.947,-32.775,-11.753,102.267,-29.177,8599655.0,6808985.0,9058561.0,6818310.5,9356771.0,6868865.5,9519174.0,6908397.5,8.746,0.231,
2017-01-11 02:06:19+00:00,3,True,True,True,9.234,-4.252,-1.199,4.418,2.641,34.08,2017-01-11 02:06:26.282494080+00:00,3294,3327,989,1055,112.752,14.503,28.049,51.338,14.396,27.902,51.468,-9.786,13.768,-14.944,-9.786,13.768,-14.944,0.876,0.883,21.189,21.056,24.605,75.884,-45.512,22.212,77.22,-44.358,-30.123,82.878,-77.308,-30.797,83.051,-77.599,18748568.0,5193691.5,18976222.0,5121809.0,23913630.0,5658906.0,24050656.0,5677474.0,9.074,0.174,
2017-01-11 02:06:11+00:00,3,True,True,True,9.234,-4.252,-1.199,4.418,2.641,34.08,2017-01-11 02:06:26.282494080+00:00,3347,3380,1042,1108,112.752,14.503,28.049,51.338,14.396,27.902,51.468,-9.786,13.768,-14.944,-9.786,13.768,-14.944,0.876,0.883,21.189,21.056,24.605,75.884,-45.512,22.212,77.22,-44.358,-30.123,82.878,-77.308,-30.797,83.051,-77.599,18748568.0,5193691.5,18976222.0,5121809.0,23913630.0,5658906.0,24050656.0,5677474.0,9.074,0.174,
2017-01-12 02:03:12+00:00,3,True,True,True,9.215,-4.377,-1.251,4.552,2.446,170.967,2017-01-12 02:00:47.562434944+00:00,1226,1259,1886,1952,63.158,17.437,30.293,41.967,17.555,30.429,41.928,-6.124,28.516,-0.941,-6.124,28.516,-0.941,1.216,1.222,17.712,18.3,-1.282,83.784,-95.304,-2.885,90.016,-94.896,21.048,71.23,6.509,19.242,73.832,12.322,9675068.0,2810600.25,9812997.0,2790756.0,11093009.0,3681162.75,11296835.0,3672786.75,2.822,0.147,
2017-01-16 00:50:35+00:00,3,False,True,True,8.185,-4.916,-1.869,5.259,4.104,166.267,2017-01-16 00:50:35.465698560+00:00,856,889,332,398,11.209,13.553,31.63,58.14,13.66,31.513,57.997,5.129,36.533,47.568,5.129,36.533,47.568,1.919,1.929,20.198,19.81,-24.996,30.103,-90.135,-24.904,31.734,-97.307,-0.382,55.141,15.383,2.046,51.038,19.708,13716997.0,1795559.0,13668572.0,1803025.5,12748294.0,2615442.5,12856006.0,2623304.0,0.387,0.196,
2017-01-15 00:57:13+00:00,3,True,True,True,8.265,-4.8,-1.79,5.123,3.666,139.969,2017-01-15 00:57:21.411425024+00:00,1242,1275,518,584,41.675,17.953,29.144,52.016,17.79,28.877,51.996,4.648,-4.878,19.611,4.648,-4.878,19.611,2.137,2.188,45.347,45.215,-18.242,68.158,-98.647,-17.64,73.345,-97.896,-2.809,51.141,-86.986,-4.3,49.697,-89.866,4363279.0,3197350.5,4488822.5,3334589.25,5083111.0,2787231.0,5151190.5,2776124.0,12.342,0.092,
2017-01-16 00:56:33+00:00,3,True,True,True,8.284,-4.917,-1.834,5.248,3.936,36.29,2017-01-16 00:56:22.193541632+00:00,158,191,1382,1448,88.332,12.091,32.217,55.575,12.288,32.386,55.381,-0.391,7.63,-4.078,-0.391,7.63,-4.078,1.9,1.887,78.649,78.674,5.263,33.091,-11.886,5.68,32.975,-11.621,-18.49,53.199,-95.092,-19.074,53.088,-97.06,14214364.0,1723374.5,14098653.0,1721301.0,14773221.0,1719131.25,14692674.0,1722134.625,117.527,0.219,
2017-01-21 00:19:00+00:00,3,True,True,True,7.774,-5.471,-2.259,5.919,2.561,157.815,2017-01-21 00:19:06.285058944+00:00,1604,1637,948,1014,144.875,8.923,18.743,39.669,8.934,18.752,39.684,-9.47,5.987,-31.975,-9.47,5.987,-31.975,0.536,0.536,18.105,17.85,59.379,31.66,-31.215,59.695,31.24,-31.508,-25.485,119.307,-68.332,-20.853,119.458,-63.537,18925888.0,3319004.5,18885734.0,3607106.5,17721646.0,5462085.0,17427154.0,5451053.0,2.505,0.171,
2017-01-21 00:56:44+00:00,3,True,True,True,8.366,-5.508,-2.053,5.878,3.248,44.555,2017-01-21 00:56:44.779192960+00:00,1260,1293,235,301,38.352,12.401,28.154,50.519,12.128,28.184,50.521,6.408,-6.106,34.923,6.408,-6.106,34.923,0.519,0.526,16.929,16.732,-9.092,-29.647,-6.875,-11.483,-32.374,-5.672,13.66,130.116,-2.236,15.989,131.585,-1.637,26456436.0,4627230.0,26678960.0,4585278.5,35649324.0,6325362.0,35254092.0,6409372.0,2.498,0.154,
2017-01-21 09:28:09+00:00,3,True,True,True,11.057,-2.522,1.623,2.999,6.016,55.862,2017-01-21 09:28:09.646168064+00:00,1131,1164,713,779,18.035,5.817,0.487,45.926,5.558,0.537,45.895,2.835,-1.523,7.433,2.835,-1.523,7.433,0.562,0.626,14.408,14.163,-20.751,110.187,3.681,-21.912,106.49,5.196,18.981,-7.901,33.324,18.482,-6.572,33.031,29446764.0,4629484.0,29269036.0,4640803.5,29735840.0,5362536.5,29260944.0,5392594.0,29.715,0.297,
2017-01-23 03:34:32+00:00,3,True,True,True,10.164,-5.533,-0.892,5.604,2.352,168.364,2017-01-23 03:34:32.086745984+00:00,1762,1795,399,465,92.07,8.75,16.782,37.706,8.762,16.83,37.73,-1.781,9.112,-4.061,-1.781,9.112,-4.061,0.276,0.278,13.419,13.394,11.134,11.948,-11.938,10.554,8.507,-13.908,-9.095,111.218,21.352,-10.221,111.472,21.443,22315896.0,3387050.5,22334048.0,3386037.0,30286210.0,3691755.5,30841910.0,3691477.25,16.305,0.136,
2017-01-23 10:31:30+00:00,3,False,False,True,10.545,-2.078,1.806,2.753,2.759,143.852,2017-01-23 10:31:30.058719360+00:00,2212,2245,1356,1422,22.179,5.059,-0.761,57.107,4.953,-0.62,57.07,-11.924,-1.755,38.643,-11.924,-1.755,38.643,0.791,0.81,10.593,10.579,9.532,55.596,5.965,7.136,55.845,5.431,-13.537,9.157,82.216,-16.564,9.198,82.445,12122240.0,3039121.5,12695018.0,3045855.25,16805944.0,6563998.0,17118508.0,6568721.5,0.929,0.121,
2017-01-24 04:36:47+00:00,3,True,True,True,10.572,-5.395,-0.349,5.406,3.47,162.619,2017-01-24 04:36:47.442530560+00:00,389,422,2030,2096,171.383,8.599,19.262,38.267,8.522,19.245,38.314,-3.44,-4.933,-15.259,-3.44,-4.933,-15.259,0.518,0.523,15.976,16.811,0.254,34.818,-42.752,-9.503,32.973,-45.423,6.363,108.816,-33.796,6.94,107.559,-29.549,15912180.0,2577175.5,15935141.0,2597518.5,18210916.0,3035078.75,18547096.0,3020357.75,8.805,0.16,
2017-01-26 12:53:11+00:00,3,False,False,True,8.713,-0.729,1.999,2.128,2.572,60.008,2017-01-26 12:53:11.861311616+00:00,813,846,2800,2866,82.323,0.618,-0.1,79.084,0.583,-0.114,78.969,-3.014,-57.497,7.7,-3.014,-57.497,7.7,0.754,0.749,86.581,86.596,14.852,-12.118,18.346,14.979,-13.992,20.336,-47.992,-6.167,55.113,-47.572,-7.643,60.257,33771848.0,1596106.25,33693732.0,1597524.875,43481600.0,2591209.5,44076824.0,2599106.5,1.68,0.154,
